row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1361	3223987	16	1	0	117	2	0.7629	461837	2899551	3117451
1362	3226336	16	1	0	117	2	1.814	720881	5845664	6299449
1363	3228685	16	1	0	115	2	2.331	872301	7438464	7724056
1364	3231034	16	1	0	103	1	0.06774	26680	147616	155816
1365	3233383	16	1	0	111	1	0.9708	485913	3098742	3188430
1366	3235732	16	1	0	116	2	2.198	835228	7725278	8148828
1367	3238081	16	1	0	111	2	0.4604	240470	1566562	1655867
1368	3240430	16	1	0	108	1	0.6898	473978	1772953	1845396
1369	3242779	16	1	0	125	2	9.681	3681359	27949162	29114947
1370	3245128	16	1	0	106	1	0.6355	310657	2948314	3028887
1371	3247477	16	1	0	114	2	0.3673	161481	1430228	1493498
1372	3249826	16	1	0	112	2	0.3022	152532	954935	1000306
1373	3252175	16	1	0	104	2	2.482	1100149	9907271	10243665
1374	3254524	16	1	3			88.12	20426057	138201328	150000018
1375	3256873	16	1	0	118	2	0.4045	98798	1064846	1177618
1376	3259222	16	1	0	116	2	2.474	1421929	8966214	9175362
1377	3261571	16	1	0	126	3	0.2492	91813	740745	766375
1378	3263920	16	1	0	113	2	1.51	1156514	5951239	6306006
1379	3266269	16	1	0	114	2	1.393	767056	4992899	5295866
1380	3268618	16	1	0	106	2	0.7805	337122	3807830	3908273
1381	3270967	16	1	0	102	2	0.4261	196822	1832728	1869855
1382	3273316	16	1	0	114	2	0.1766	70413	635222	653636
1383	3275665	16	1	0	128	2	5.022	1231992	16631444	17175440
1384	3278014	16	1	0	102	1	0.5884	350706	2817062	2858741
1385	3280363	16	1	0	107	1	2.907	2884989	11162775	11647891
1386	3282712	16	1	0	120	2	3.434	1298807	10931906	11513806
1387	3285061	16	1	0	116	2	5.414	1075811	11190738	12382073
1388	3287410	16	1	2			0.07249	29	242	298
1389	3289759	16	1	0	109	2	1.631	725682	5000725	5281451
1390	3292108	16	1	0	122	2	0.3882	114972	1292151	1344602
1391	3294457	16	1	0	100	1	0.1081	21706	263681	279120
1392	3296806	16	1	0	102	2	0.5415	249295	2243800	2363862
1393	3299155	16	1	0	105	1	0.6349	324528	2678441	2763846
1394	3301504	16	1	0	113	2	0.5765	434194	2223931	2301527
1395	3303853	16	1	0	109	2	1.074	599047	3721079	3971932
1396	3306202	16	1	0	114	2	13.63	4917931	32226998	33841552
1397	3308551	16	1	0	112	2	0.4949	184002	1440453	1540845
1398	3310900	16	1	0	107	1	0.4321	174916	1680771	1775212
1399	3313249	16	1	0	105	1	0.1403	44385	390459	410970
1400	3315598	16	1	0	98	1	6.234	3301959	23381077	24539671
1401	3317947	16	1	0	110	2	0.5651	236459	2031425	2141213
1402	3320296	16	1	0	113	2	5.254	1995268	15776419	16322545
1403	3322645	16	1	0	121	2	3.338	976549	11433299	11987929
1404	3324994	16	1	0	109	2	1.216	717960	3339504	3717816
1405	3327343	16	1	0	113	2	1.397	669106	4276260	4583134
1406	3329692	16	1	0	104	1	0.1417	45946	442272	449923
1407	3332041	16	1	0	105	1	0.8395	504319	3959279	4157307
1408	3334390	16	1	0	120	2	1.355	694086	5188055	5457077
1409	3336739	16	1	2			0.05653	299	5645	5847
1410	3339088	16	1	0	106	1	0.09685	26771	306098	312956
1411	3341437	16	1	2			2.224	231809	3543953	4022571
1412	3343786	16	1	0	109	2	1.51	1211687	5644792	5897858
1413	3346135	16	1	0	113	2	14.07	7782979	47409053	49611429
1414	3348484	16	1	0	111	2	0.1422	112614	483758	527983
1415	3350833	16	1	0	119	2	1.381	404153	3749506	4057301
1416	3353182	16	1	0	103	1	0.06762	18642	127555	131823
1417	3355531	16	1	0	115	2	0.3331	264817	1461968	1501172
1418	3357880	16	1	2			0.9269	88134	1367011	1489679
1419	3360229	16	1	2			0.102	9291	112188	115066
1420	3362578	16	1	0	113	2	1.187	689776	4422109	4482311
1421	3364927	16	1	0	112	2	0.4186	191929	1339294	1399764
1422	3367276	16	1	0	119	2	0.8384	310580	2874792	3106029
1423	3369625	16	1	0	88	1	0.05173	2555	12903	13555
1424	3371974	16	1	0	114	2	1.107	825043	4551003	4790956
1425	3374323	16	1	2			6.021	332780	9116080	9780545
1426	3376672	16	1	2			0.08785	9825	94465	97353
1427	3379021	16	1	0	118	2	5.167	961536	13553473	14989946
1428	3381370	16	1	0	110	2	0.1839	55998	492313	511869
1429	3383719	16	1	0	112	2	0.2222	132443	750754	774332
1430	3386068	16	1	0	111	2	0.2334	112722	758507	797370
1431	3388417	16	1	0	120	3	0.05288	19591	72222	75768
1432	3390766	16	1	0	123	2	1.799	424092	5747136	5953173
1433	3393115	16	1	0	105	2	0.07195	22211	108506	115168
1434	3395464	16	1	0	109	2	0.6288	538424	2037482	2206980
1435	3397813	16	1	0	116	3	1.293	206915	2538993	2755033
1436	3400162	16	1	0	126	2	0.3177	84146	821823	888389
1437	3402511	16	1	0	121	2	0.1183	37901	290163	305889
1438	3404860	16	1	0	112	2	0.2451	95180	571095	639534
1439	3407209	16	1	0	111	2	0.5479	245939	1882790	1997092
1440	3409558	16	1	0	112	2	2.017	1163326	6210649	6500730
1441	3411907	16	1	0	115	2	14.84	6204493	39673305	41217751
1442	3414256	16	1	0	105	1	0.4496	184194	1535102	1625843
1443	3416605	16	1	0	116	2	0.522	193951	1374405	1436412
1444	3418954	16	1	3			59.81	21184159	141362671	150000031
1445	3421303	16	1	0	113	2	1.743	402399	5159794	5419733
1446	3423652	16	1	0	110	2	10.04	3155849	32844885	33889845
1447	3426001	16	1	0	118	2	1.816	804625	5152144	5351678
1448	3428350	16	1	0	143	3	0.5493	201051	2142095	2194706
1449	3430699	16	1	0	107	2	0.3206	253285	1261192	1333755
1450	3433048	16	1	0	123	2	14.75	4123600	41122891	43263504
1451	3435397	16	1	0	102	2	0.2495	105948	754268	812720
1452	3437746	16	1	0	126	3	0.7665	466832	2444331	2648690
1453	3440095	16	1	0	102	1	0.1653	34578	442598	462809
1454	3442444	16	1	0	109	2	0.9562	526908	3208850	3372130
1455	3444793	16	1	0	101	2	0.9267	204415	2672532	2871929
1456	3447142	16	1	0	120	2	4.108	1405950	12440731	12964326
1457	3449491	16	1	0	111	2	0.8638	582906	3400310	3522432
1458	3451840	16	1	0	116	1	3.262	1508200	9879486	10292797
1459	3454189	16	1	0	115	2	2.282	922713	7299983	7947410
1460	3456538	16	1	0	106	1	0.07746	29394	219773	224787
1461	3458887	16	1	0	109	2	0.7641	240619	1757699	1900472
1462	3461236	16	1	0	112	2	2.964	1591357	10327797	11012163
1463	3463585	16	1	2			0.7522	76897	1373838	1422003
1464	3465934	16	1	0	108	1	0.3171	232714	1271650	1325050
1465	3468283	16	1	0	97	1	0.241	167644	1055792	1097599
1466	3470632	16	1	0	103	2	0.4603	265971	1675977	1767581
1467	3472981	16	1	0	106	1	0.3034	166492	1260151	1303958
1468	3475330	16	1	0	106	1	2.729	894240	8832236	9376651
1469	3477679	16	1	0	98	1	1.101	631264	4859944	4979314
1470	3480028	16	1	2			0.07166	653	6526	7525
1471	3482377	16	1	0	113	1	1.337	880306	4408907	4612581
1472	3484726	16	1	0	118	2	0.6196	220483	1883782	1989552
1473	3487075	16	1	0	105	2	0.3717	303608	1308098	1392932
1474	3489424	16	1	0	109	1	0.8608	476779	3167514	3346744
1475	3491773	16	1	0	112	2	0.5223	378753	2070112	2108660
1476	3494122	16	1	0	109	1	2.259	1346588	8028580	8200186
1477	3496471	16	1	0	115	2	5.244	3489798	18894927	19403595
1478	3498820	16	1	0	107	2	1.78	1063778	5592789	6025290
1479	3501169	16	1	0	102	1	0.9484	569188	3947127	4190304
1480	3503518	16	1	0	118	2	0.986	351623	3126503	3269812
1481	3505867	16	1	0	118	2	1.708	568732	5118984	5375209
1482	3508216	16	1	0	117	3	5.063	1410908	15359567	16058688
1483	3510565	16	1	0	117	2	5.029	1456813	14627905	15684540
1484	3512914	16	1	0	100	1	0.1378	51552	469056	498817
1485	3515263	16	1	0	121	2	0.7254	148341	2057024	2123201
1486	3517612	16	1	0	116	2	1.494	784024	4966449	5244287
1487	3519961	16	1	0	117	2	0.1464	56731	340866	365326
1488	3522310	16	1	0	109	2	0.5921	331110	2066603	2207637
1489	3524659	16	1	0	110	2	2.716	1721626	8506680	8946257
1490	3527008	16	1	0	113	2	8.044	4551310	21165164	23936209
1491	3529357	16	1	0	107	1	17.25	5641652	53529472	56240787
1492	3531706	16	1	0	101	2	5.126	3439837	14641097	15525237
1493	3534055	16	1	0	103	1	0.69	361785	2686779	2789131
1494	3536404	16	1	0	104	2	2.855	2381087	9726846	10530758
1495	3538753	16	1	0	105	2	0.445	176330	1475968	1502041
1496	3541102	16	1	0	111	2	0.2154	145714	816662	839319
1497	3543451	16	1	2			0.7567	45416	1168652	1188415
1498	3545800	16	1	2			0.07161	498	3890	4030
1499	3548149	16	1	0	101	1	0.3299	142382	1438583	1471280
1500	3550498	16	1	0	100	1	0.4578	284591	1973754	2049881
1501	3552847	16	1	0	120	2	1.275	407897	4576470	4684794
1502	3555196	16	1	0	105	2	0.7412	307655	2943705	3077673
1503	3557545	16	1	0	112	2	0.3645	211485	1196056	1234531
1504	3559894	16	1	0	125	2	2.931	839654	7539639	7857864
1505	3562243	16	1	0	111	2	2.998	1686202	10529755	11169011
1506	3564592	16	1	0	106	2	1.055	675279	3687157	3949882
1507	3566941	16	1	0	110	2	0.7129	345684	2272876	2306709
1508	3569290	16	1	0	124	3	0.2551	86531	703792	737702
1509	3571639	16	1	0	125	2	0.6256	275771	2479392	2530542
1510	3573988	16	1	0	115	2	0.6724	434588	2355848	2487696
1511	3576337	16	1	0	102	1	0.4157	222772	1678276	1729233
1512	3578686	16	1	0	110	2	14.36	8492494	43669832	46156463
1513	3581035	16	1	0	107	2	0.5676	295371	1938860	2060740
1514	3583384	16	1	0	101	2	0.08362	28492	148696	167875
1515	3585733	16	1	0	123	3	0.1271	37780	289192	300550
1516	3588082	16	1	0	113	2	7.388	3199750	24344356	25656560
1517	3590431	16	1	0	105	2	4.604	1416973	10613966	12259139
1518	3592780	16	1	2			23.38	2768321	34849013	36984091
1519	3595129	16	1	2			4.108	304301	6885029	7631745
1520	3597478	16	1	0	110	2	0.6658	488356	2580597	2686238
1521	3599827	16	1	0	110	2	8.739	4621063	28000754	29587048
1522	3602176	16	1	0	108	2	1.873	1023987	6997097	7266811
1523	3604525	16	1	0	100	1	1.618	692465	6283995	6527680
1524	3606874	16	1	2			0.09072	7224	105592	116087
1525	3609223	16	1	0	124	2	0.292	96663	986470	1039823
1526	3611572	16	1	3			56.3	29433884	144584380	150000022
1527	3613921	16	1	0	120	2	0.9723	367278	2703869	2819556
1528	3616270	16	1	0	106	2	0.2032	60824	694552	731756
1529	3618619	16	1	0	102	1	0.601	388952	2417795	2541783
1530	3620968	16	1	0	107	2	0.2746	126352	1079135	1120427
1531	3623317	16	1	0	111	1	6.317	2863527	19416628	20975657
1532	3625666	16	1	2			0.3965	48231	697948	722591
1533	3628015	16	1	0	116	2	1.138	427128	3723983	3773088
1534	3630364	16	1	0	114	2	1.155	848048	4112649	4224364
1535	3632713	16	1	0	111	2	1.166	522860	3752781	3974494
1536	3635062	16	1	0	115	2	0.2122	148334	977431	1003836
1537	3637411	16	1	0	111	2	0.535	258035	1939196	2063393
1538	3639760	16	1	0	104	2	0.1306	59962	432233	460099
1539	3642109	16	1	0	115	2	0.8466	719011	3458363	3610808
1540	3644458	16	1	0	115	2	1.439	343026	3826413	4027122
1541	3646807	16	1	0	107	1	0.8949	532363	3098752	3341516
1542	3649156	16	1	0	108	2	1.03	538859	2910916	3334939
1543	3651505	16	1	0	105	1	3.723	2224346	11782888	13253028
1544	3653854	16	1	0	107	1	1.298	414281	4538862	4818291
1545	3656203	16	1	0	105	2	7.019	2178398	21797023	23731290
1546	3658552	16	1	0	121	3	1.061	370851	2862526	2954877
1547	3660901	16	1	0	101	1	14.25	5337831	48690599	51459311
1548	3663250	16	1	0	112	2	0.4586	200490	1617071	1723916
1549	3665599	16	1	0	103	1	2.25	1218582	9139595	9506350
1550	3667948	16	1	0	110	2	0.1225	72683	363556	369581
1551	3670297	16	1	0	104	2	0.1137	18635	247635	274229
1552	3672646	16	1	0	121	3	1.276	397967	3724282	4051084
1553	3674995	16	1	0	97	1	0.3259	205927	1359080	1433463
1554	3677344	16	1	0	103	1	2.547	543820	7979418	8724040
1555	3679693	16	1	0	117	2	2.851	1292383	8810282	9070924
1556	3682042	16	1	0	114	2	0.06671	8073	52232	55116
1557	3684391	16	1	0	117	3	4.54	1772385	13500399	14261393
1558	3686740	16	1	0	115	2	4.616	2215464	14769906	16059813
1559	3689089	16	1	0	110	2	2.545	1035127	6455957	6907337
1560	3691438	16	1	0	103	1	0.3212	160076	1271498	1302623
1561	3693787	16	1	0	152	5	0.8623	98878	1594407	1622213
1562	3696136	16	1	0	109	1	2.6	1001450	9404174	9977723
1563	3698485	16	1	0	127	3	0.1742	104322	464164	487772
1564	3700834	16	1	2			22.03	1085920	29074209	31672243
1565	3703183	16	1	0	103	2	0.3076	60821	778400	890853
1566	3705532	16	1	3			119.3	7424846	141333785	150000015
1567	3707881	16	1	2			0.3059	18702	500849	521064
1568	3710230	16	1	3			69.43	16216169	142065101	150000031
1569	3712579	16	1	0	111	2	1.154	966675	5002597	5277593
1570	3714928	16	1	0	109	1	2.014	861723	7587794	8021227
1571	3717277	16	1	0	105	1	0.1737	54740	699307	715367
1572	3719626	16	1	0	111	2	0.09081	38318	270054	287639
1573	3721975	16	1	2			6.301	299837	9452282	10518684
1574	3724324	16	1	0	109	1	1.708	1331984	7099979	7332721
1575	3726673	16	1	0	115	2	0.7579	254845	2194128	2378732
1576	3729022	16	1	2			0.7752	83376	1260325	1303411
1577	3731371	16	1	0	108	2	0.094	41124	208237	220323
1578	3733720	16	1	0	118	2	4.643	1653331	12186908	13182594
1579	3736069	16	1	0	119	2	2.851	912340	9008520	9405643
1580	3738418	16	1	0	116	2	0.2514	115601	765754	788596
1581	3740767	16	1	0	105	2	0.8397	420144	3364693	3512916
1582	3743116	16	1	0	115	2	0.3993	89235	1068979	1124344
1583	3745465	16	1	0	120	2	6.222	1743784	17899818	19076237
1584	3747814	16	1	0	115	2	0.2539	71342	704451	749538
1585	3750163	16	1	2			4.695	266192	8689026	8818120
1586	3752512	16	1	0	116	2	1.214	510408	4226627	4498969
1587	3754861	16	1	0	110	1	10.89	6324173	38593351	39205995
1588	3757210	16	1	0	106	2	0.09447	26331	224317	237795
1589	3759559	16	1	0	111	2	0.08772	11931	151587	167081
1590	3761908	16	1	0	119	2	0.2965	93094	921615	990505
1591	3764257	16	1	0	124	2	2.529	1016492	7794703	8208786
1592	3766606	16	1	0	113	2	0.112	27082	273606	297150
1593	3768955	16	1	0	97	1	0.2368	91987	865399	881917
1594	3771304	16	1	0	108	1	2.386	673304	8073505	8644577
1595	3773653	16	1	0	97	1	0.112	29421	258790	277969
1596	3776002	16	1	0	98	2	0.2909	121288	870706	919961
1597	3778351	16	1	0	118	2	0.7412	188616	2130536	2264557
1598	3780700	16	1	0	105	2	0.06635	7832	38158	40749
1599	3783049	16	1	0	127	3	0.9341	374803	2528306	2612349
1600	3785398	16	1	0	110	2	0.8962	461820	2609879	2878225
1601	3787747	16	1	0	122	3	7.738	2314109	21340683	22639364
1602	3790096	16	1	0	106	2	0.1838	145842	662202	694934
1603	3792445	16	1	0	117	3	0.1155	51960	260083	269526
1604	3794794	16	1	0	114	2	5.484	3406559	17646311	18368607
1605	3797143	16	1	0	97	1	0.08996	31035	220570	231236
1606	3799492	16	1	0	122	3	2.907	947628	7168885	7444844
1607	3801841	16	1	0	127	2	0.2737	88128	639470	652081
1608	3804190	16	1	0	118	2	21.41	9432816	50994211	54503042
1609	3806539	16	1	0	122	3	1.1	103042	1928555	2109150
1610	3808888	16	1	0	140	3	0.3399	70865	793791	886902
1611	3811237	16	1	3			104.5	12671315	137798133	150000044
1612	3813586	16	1	0	108	2	0.3287	62149	301717	309238
1613	3815935	16	1	2			5.39	445336	9822818	10143469
1614	3818284	16	1	0	103	1	0.5817	323575	2648837	2751674
1615	3820633	16	1	0	104	1	1.768	552077	6901102	7147530
1616	3822982	16	1	0	102	1	0.5111	209557	2159736	2304797
1617	3825331	16	1	0	110	2	0.2328	141434	755946	807470
1618	3827680	16	1	0	113	2	0.9669	398137	2933288	3278251
1619	3830029	16	1	0	112	2	7.233	4874210	26489801	27396410
1620	3832378	16	1	0	122	2	0.7232	259263	2063509	2132513
1621	3834727	16	1	0	106	1	0.9104	335875	3728464	3922501
1622	3837076	16	1	0	119	2	0.5332	236885	2179977	2216399
1623	3839425	16	1	0	112	2	0.3173	201465	1058860	1134111
1624	3841774	16	1	2			0.0791	6371	82491	87300
1625	3844123	16	1	0	124	2	2.67	1265768	10491688	11067799
1626	3846472	16	1	0	106	1	0.4199	225772	1920776	1978401
1627	3848821	16	1	0	106	1	0.5994	265236	2533908	2622984
1628	3851170	16	1	2			49.64	1868542	64774213	68857390
1629	3853519	16	1	2			38.51	3138626	49240212	54024176
1630	3855868	16	1	0	114	2	0.4701	222385	1614466	1727132
1631	3858217	16	1	0	120	2	0.3806	92778	906563	985446
1632	3860566	16	1	0	113	2	1.089	716934	3986399	4300095
1633	3862915	16	1	0	104	1	0.9242	294465	2689874	2966323
1634	3865264	16	1	0	103	1	0.06755	16694	102591	109326
1635	3867613	16	1	0	111	2	28.29	10280838	54762477	56951541
1636	3869962	16	1	0	115	2	6.104	2514138	19310645	20515179
1637	3872311	16	1	0	114	2	18.85	7224199	46926292	50874199
1638	3874660	16	1	0	114	2	7.129	3496048	22187981	23238120
1639	3877009	16	1	0	98	1	0.8371	399169	3992251	4118818
1640	3879358	16	1	0	121	2	0.1013	24336	271888	286674
1641	3881707	16	1	0	114	2	4.725	2146498	14283604	14971844
1642	3884056	16	1	0	107	1	2.002	1085759	5124165	5718057
1643	3886405	16	1	0	107	2	0.5812	441579	2050409	2134548
1644	3888754	16	1	0	110	3	0.6188	249502	2030010	2076890
1645	3891103	16	1	0	115	2	1.987	1419852	7051854	7334071
1646	3893452	16	1	2			0.1408	21502	197694	212623
1647	3895801	16	1	0	118	2	1.249	556603	3712853	3940978
1648	3898150	16	1	2			1.969	175347	3270094	3374096
1649	3900499	16	1	0	103	1	0.2836	109741	1023584	1074147
1650	3902848	16	1	0	111	2	7.099	4030233	25869493	26988146
1651	3905197	16	1	0	103	1	0.7086	241770	2711027	2890847
1652	3907546	16	1	2			1.472	129941	2248414	2502541
1653	3909895	16	1	0	119	3	0.1399	32253	321174	341693
1654	3912244	16	1	0	113	2	2.925	1357343	10129045	10494420
1655	3914593	16	1	0	111	2	0.7813	479468	2644504	2726125
1656	3916942	16	1	0	106	2	1.079	628341	3091293	3459001
1657	3919291	16	1	0	111	2	2.044	1155188	6950938	7287033
1658	3921640	16	1	0	114	2	0.3083	177631	834766	932294
1659	3923989	16	1	0	114	2	1.737	561206	4295549	4696675
1660	3926338	16	1	0	113	2	0.4086	183981	1196134	1216316
1661	3928687	16	1	0	117	2	1.095	682649	3541268	3689046
1662	3931036	16	1	2			0.07171	1089	11191	12192
1663	3933385	16	1	0	106	1	0.3536	170213	1231593	1321983
1664	3935734	16	1	0	108	2	0.1506	79522	537362	570711
1665	3938083	16	1	0	112	2	0.2352	113658	888329	928551
1666	3940432	16	1	0	115	2	19.03	7336793	56797072	59530242
1667	3942781	16	1	0	95	1	0.2088	79990	633872	670009
1668	3945130	16	1	0	98	1	0.09097	51825	274406	296624
1669	3947479	16	1	2			0.8095	54468	1395100	1487002
1670	3949828	16	1	0	120	3	6.786	1246240	15910419	17339532
1671	3952177	16	1	3			113.2	3923977	135768650	150000045
1672	3954526	16	1	2			0.07273	2461	42358	43702
1673	3956875	16	1	2			11.12	724924	15565291	16889729
1674	3959224	16	1	2			0.09378	5572	117906	129673
1675	3961573	16	1	2			0.9487	74568	1550105	1646749
1676	3963922	16	1	0	111	2	0.7643	534637	3229971	3378197
1677	3966271	16	1	0	112	2	0.3976	241396	1343645	1399730
1678	3968620	16	1	0	107	2	0.176	142871	611159	659475
1679	3970969	16	1	0	131	2	21.83	5396194	62042637	64051550
1680	3973318	16	1	0	100	1	0.1202	58952	385978	407023
1681	3975667	16	1	0	111	2	1.255	849226	4595637	4675338
1682	3978016	16	1	0	115	2	6.612	3305497	20788760	21508444
1683	3980365	16	1	0	118	2	4.38	1606525	14455669	15043627
1684	3982714	16	1	0	97	1	0.09166	27550	264668	278913
1685	3985063	16	1	0	115	2	0.7192	267718	2216631	2373256
1686	3987412	16	1	0	95	1	0.06661	20738	135612	141953
1687	3989761	16	1	0	125	3	0.1648	20828	287169	303430
1688	3992110	16	1	0	106	2	0.9662	540456	2841269	3060274
1689	3994459	16	1	0	105	1	0.1333	46208	435398	451238
1690	3996808	16	1	0	100	1	1.453	397279	4062183	4547120
1691	3999157	16	1	0	118	2	7.214	2063405	19518270	20384452
1692	4001506	16	1	0	125	2	4.167	1154825	10437387	10989226
1693	4003855	16	1	0	98	1	2.603	1585727	6121950	6656808
1694	4006204	16	1	2			0.07196	46	333	376
1695	4008553	16	1	0	107	2	0.1348	37031	468253	490612
1696	4010902	16	1	0	111	2	3.249	1176833	11745845	12234547
1697	4013251	16	1	0	116	2	2.509	1065985	7719220	8081503
1698	4015600	16	1	0	112	2	1.26	1054538	4663720	4948636
1699	4017949	16	1	0	108	2	0.3228	151337	942197	1007332
1700	4020298	16	1	0	102	2	3.493	1381986	13190209	13881127
1701	4022647	16	1	0	105	2	1.254	797280	4045585	4154232
1702	4024996	16	1	0	116	1	7.096	2150010	19440319	20123222
1703	4027345	16	1	0	121	2	1.876	598139	5963760	6138787
1704	4029694	16	1	2			0.3772	21780	581855	613629
1705	4032043	16	1	0	116	2	5.049	1213725	12929036	13739049
1706	4034392	16	1	0	120	2	5.75	5852835	17095172	18047077
1707	4036741	16	1	0	109	2	0.7414	496900	2440231	2538779
1708	4039090	16	1	0	124	3	0.07139	14622	112231	120600
1709	4041439	16	1	0	123	2	0.3097	62271	790004	848348
1710	4043788	16	1	0	113	2	0.416	190829	1225982	1300378
1711	4046137	16	1	0	115	2	4.847	3166567	12179651	12903568
1712	4048486	16	1	0	134	3	4.118	726220	9497157	9753090
1713	4050835	16	1	0	103	1	1.944	782775	6215365	6807661
1714	4053184	16	1	0	107	1	0.1955	65807	540204	582642
1715	4055533	16	1	0	118	2	21.44	6168812	52484052	55930030
1716	4057882	16	1	0	113	2	1.305	252847	3330805	3480528
1717	4060231	16	1	0	117	2	2.995	726711	9116561	9686861
1718	4062580	16	1	0	113	2	20.25	4982110	52083132	54851158
1719	4064929	16	1	0	99	1	0.257	133831	981063	1048348
1720	4067278	16	1	0	107	1	0.1999	119382	773758	787527
1721	4069627	16	1	0	105	2	1.11	460795	4296901	4448520
1722	4071976	16	1	0	112	2	6.304	2477596	16034046	17066845
1723	4074325	16	1	0	105	1	2.675	977758	9437541	9781071
1724	4076674	16	1	0	106	1	0.7312	635075	2681329	2823682
1725	4079023	16	1	0	120	2	0.9257	213327	2790379	3034454
1726	4081372	16	1	0	109	2	0.7379	513485	2698573	2916384
1727	4083721	16	1	0	117	2	7.301	1841469	19983328	21077652
1728	4086070	16	1	0	100	1	0.08742	17172	202417	218034
1729	4088419	16	1	0	104	1	0.3025	134124	1037250	1110749
1730	4090768	16	1	0	117	2	3.534	2171089	11714689	12302801
1731	4093117	16	1	2			1.113	89559	1785918	2004620
1732	4095466	16	1	0	116	2	0.6574	371855	2708510	2817398
1733	4097815	16	1	0	114	2	1.091	383639	3224590	3376182
1734	4100164	16	1	0	117	2	8.969	2485882	20848277	22433087
1735	4102513	16	1	0	114	2	0.4493	214619	1666033	1755018
1736	4104862	16	1	0	120	2	0.8892	214825	2316954	2533536
1737	4107211	16	1	0	102	1	4.996	2307840	17507852	18278416
1738	4109560	16	1	0	105	2	0.4381	128879	1125751	1252543
1739	4111909	16	1	0	111	2	0.741	554064	2831555	2998361
1740	4114258	16	1	0	113	2	3.325	1316440	9045086	9290368
1741	4116607	16	1	2			0.6219	52446	939176	972644
1742	4118956	16	1	0	100	2	0.2245	130537	798326	819292
1743	4121305	16	1	0	100	1	0.1297	23350	281159	308607
1744	4123654	16	1	0	112	2	0.6337	414020	2263706	2333243
1745	4126003	16	1	0	113	2	0.3403	126281	1051585	1143048
1746	4128352	16	1	0	112	2	0.6845	296173	2216472	2275000
1747	4130701	16	1	0	114	2	0.883	586130	3074680	3250869
1748	4133050	16	1	0	108	2	2.573	1107257	8781250	9069104
1749	4135399	16	1	0	106	2	0.413	170526	1064652	1155687
1750	4137748	16	1	0	110	1	2.129	909748	8294625	8689133
1751	4140097	16	1	0	117	2	1.969	613277	5736908	6146213
1752	4142446	16	1	0	149	3	0.5013	132580	1517203	1602991
1753	4144795	16	1	0	112	1	13.91	5422758	49074865	50947050
1754	4147144	16	1	0	103	1	1.769	730232	7075043	7510194
1755	4149493	16	1	0	103	1	0.104	28517	277504	288424
1756	4151842	16	1	0	106	2	0.08866	45437	235335	244718
1757	4154191	16	1	0	107	2	0.4855	459984	1914510	1971845
1758	4156540	16	1	0	112	2	3.291	1013727	7396909	7777944
1759	4158889	16	1	0	120	2	0.3517	86476	1024199	1083903
1760	4161238	16	1	0	117	2	2.199	889082	7411513	7594649
1761	4163587	16	1	0	105	2	0.07317	37384	173414	180460
1762	4165936	16	1	0	121	2	0.9145	349709	3271168	3384730
1763	4168285	16	1	0	114	2	0.7062	400983	2109123	2245334
1764	4170634	16	1	0	101	1	0.5178	370246	1876039	1952204
1765	4172983	16	1	0	143	4	11.68	1768305	23153425	24866700
1766	4175332	16	1	0	135	3	0.4165	82063	928245	993431
1767	4177681	16	1	0	103	2	0.9001	487467	3911033	4021583
1768	4180030	16	1	0	101	1	1.511	1127597	5786288	6026568
1769	4182379	16	1	0	116	2	36.26	12767815	87598005	96044471
1770	4184728	16	1	0	109	1	5.708	2405133	14781392	15924099
1771	4187077	16	1	2			81.42	5419479	90638724	96721053
1772	4189426	16	1	0	114	2	0.3904	158864	1224730	1265482
1773	4191775	16	1	0	114	2	0.593	395246	2290886	2416823
1774	4194124	16	1	0	108	2	1.09	452013	4100779	4325768
1775	4196473	16	1	0	112	2	2.44	1439584	8052981	8476253
1776	4198822	16	1	0	102	2	0.2531	53885	714038	784524
1777	4201171	16	1	0	120	2	4.5	980209	11573379	12146430
1778	4203520	16	1	0	112	2	2.237	1431606	7303585	7949801
1779	4205869	16	1	0	99	2	0.1443	42611	396968	423228
1780	4208218	16	1	0	118	2	1.941	609951	6748675	6968621
1781	4210567	16	1	0	116	3	1.991	875238	7073956	7345014
1782	4212916	16	1	0	116	2	0.2319	148184	817763	839856
1783	4215265	16	1	3			102	8845100	144667939	150000058
1784	4217614	16	1	0	111	2	1.366	830011	4532355	4860896
1785	4219963	16	1	0	113	2	0.9091	568908	3090014	3332873
1786	4222312	16	1	2			0.0723	1406	35112	36927
1787	4224661	16	1	0	117	2	0.6841	378069	2439714	2605906
1788	4227010	16	1	0	102	2	0.1551	132292	586015	616214
1789	4229359	16	1	0	116	2	2.995	683055	8220269	8675488
1790	4231708	16	1	0	114	2	0.5588	286783	1978600	2028687
1791	4234057	16	1	0	115	2	2.35	697862	6970567	7569849
1792	4236406	16	1	0	100	1	0.08373	22443	188032	208210
1793	4238755	16	1	0	103	1	2.198	760364	8071565	9009418
1794	4241104	16	1	0	108	2	0.3484	222408	1471625	1506427
1795	4243453	16	1	0	120	2	0.3675	67957	901604	944786
1796	4245802	16	1	2			0.1692	14102	241471	243539
1797	4248151	16	1	0	107	1	9.936	3112062	24795742	26299884
1798	4250500	16	1	0	110	2	0.3025	181289	1005688	1101955
1799	4252849	16	1	0	141	4	0.8437	104151	1564015	1652307
