row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1362	3226336	16	1	0	117	2	1.877	720807	5836827	6288499
1363	3228685	16	1	0	115	2	2.372	872100	7438324	7723605
1364	3231034	16	1	0	103	1	0.1124	27935	150103	158516
1365	3233383	16	1	0	111	1	1.021	485918	3098067	3188012
1366	3235732	16	1	0	116	2	2.3	835280	7736120	8160504
1367	3238081	16	1	0	111	2	0.5068	240478	1564944	1653675
1368	3240430	16	1	0	108	1	0.7478	474012	1772617	1846342
1369	3242779	16	1	0	125	2	9.835	3681872	27945931	29112483
1370	3245128	16	1	0	106	1	0.6922	310667	2948635	3029400
1371	3247477	16	1	0	114	2	0.4143	161608	1432055	1495314
1372	3249826	16	1	0	112	2	0.3621	152624	955284	1000787
1373	3252175	16	1	0	104	2	2.537	1100170	9908374	10244343
1374	3254524	16	1	3			82.5	20426401	138206075	150000030
1375	3256873	16	1	0	118	2	0.4435	98763	1064875	1177535
1376	3259222	16	1	0	116	2	2.333	1420845	8964036	9172851
1377	3261571	16	1	0	126	3	0.2947	91777	740828	766514
1378	3263920	16	1	0	113	2	1.584	1157162	5952867	6308142
1379	3266269	16	1	0	114	2	1.437	764675	4979460	5280894
1380	3268618	16	1	0	106	2	0.8495	337190	3809750	3910485
1381	3270967	16	1	0	102	2	0.476	196592	1832721	1869815
1382	3273316	16	1	0	114	2	0.2313	70430	634619	653291
1383	3275665	16	1	0	128	2	5.077	1232014	16634059	17176786
1384	3278014	16	1	0	102	1	0.6526	350684	2817942	2859946
1385	3280363	16	1	0	107	1	2.976	2885092	11162055	11648045
1386	3282712	16	1	0	120	2	3.614	1298940	10931682	11512705
1387	3285061	16	1	0	116	2	5.61	1075785	11189543	12382106
1388	3287410	16	1	2			0.05964	29	242	298
1389	3289759	16	1	0	109	2	1.704	725787	5001937	5282841
1390	3292108	16	1	0	122	2	0.4357	114958	1294998	1347565
1391	3294457	16	1	0	100	1	0.158	21721	263324	278795
1392	3296806	16	1	0	102	2	0.6305	249385	2244994	2365318
1393	3299155	16	1	0	105	1	0.6587	324239	2680607	2765752
1394	3301504	16	1	0	113	2	0.6867	433851	2223389	2301110
1395	3303853	16	1	0	109	2	1.208	599108	3721163	3971341
1396	3306202	16	1	0	114	2	14.57	4917940	32232952	33849813
1397	3308551	16	1	0	112	2	0.5428	184116	1442826	1543743
1398	3310900	16	1	0	107	1	0.4925	174858	1680511	1775766
1399	3313249	16	1	0	105	1	0.1915	44527	391259	411990
1400	3315598	16	1	0	98	1	6.364	3312680	23411517	24573718
1401	3317947	16	1	0	110	2	0.6223	236729	2032532	2142938
1402	3320296	16	1	0	113	2	5.409	1996406	15789787	16338579
1403	3322645	16	1	0	121	2	3.461	976597	11433327	11988288
1404	3324994	16	1	0	109	2	1.291	718092	3342683	3719408
1405	3327343	16	1	0	113	2	1.458	670048	4279066	4585601
1406	3329692	16	1	0	104	1	0.1965	45952	442444	450029
1407	3332041	16	1	0	105	1	0.9022	504622	3960561	4158512
1408	3334390	16	1	0	120	2	1.441	694298	5186183	5454354
1409	3336739	16	1	2			0.06169	299	5647	5855
1410	3339088	16	1	0	106	1	0.1202	26874	315459	322613
1411	3341437	16	1	2			2.233	231794	3543764	4022804
1412	3343786	16	1	0	109	2	1.539	1212034	5647697	5901034
1413	3346135	16	1	0	113	2	14.72	7783985	47471528	49676730
1414	3348484	16	1	0	111	2	0.1631	111277	479549	524018
1415	3350833	16	1	0	119	2	1.353	403929	3748546	4056076
1416	3353182	16	1	0	103	1	0.07151	18703	127664	131898
1417	3355531	16	1	0	115	2	0.3477	264942	1462062	1501270
1418	3357880	16	1	2			0.9392	88126	1367017	1489899
1419	3360229	16	1	2			0.109	9287	112138	115009
1420	3362578	16	1	0	113	2	1.202	689608	4421124	4481729
1421	3364927	16	1	0	112	2	0.4184	191452	1339501	1400006
1422	3367276	16	1	0	119	2	0.8642	311010	2875887	3106950
1423	3369625	16	1	0	88	1	0.07915	2561	12951	13618
1424	3371974	16	1	0	114	2	1.125	812080	4510226	4744890
1425	3374323	16	1	2			6.015	332709	9116071	9780642
1426	3376672	16	1	2			0.1004	9826	94465	97362
1427	3379021	16	1	0	118	2	5.206	961548	13555339	14990886
1428	3381370	16	1	0	110	2	0.2006	54636	480935	500195
1429	3383719	16	1	0	112	2	0.2236	132442	750874	774471
1430	3386068	16	1	0	111	2	0.2551	113771	761766	801678
1431	3388417	16	1	0	120	3	0.07936	19594	70790	74385
1432	3390766	16	1	0	123	2	1.832	424021	5745239	5951378
1433	3393115	16	1	0	105	2	0.08032	22225	109275	116022
1434	3395464	16	1	0	109	2	0.6935	540147	2039567	2209849
1435	3397813	16	1	0	116	3	1.352	206927	2539391	2755661
1436	3400162	16	1	0	126	2	0.3818	83789	821143	887738
1437	3402511	16	1	0	121	2	0.1655	38845	294898	310960
1438	3404860	16	1	0	112	2	0.3004	95165	566841	635094
1439	3407209	16	1	0	111	2	0.5953	245921	1882914	1997395
1440	3409558	16	1	0	112	2	2.098	1163425	6215364	6505836
1441	3411907	16	1	0	115	2	15.18	6204508	39673317	41219469
1442	3414256	16	1	0	105	1	0.4985	184194	1535019	1625828
1443	3416605	16	1	0	116	2	0.5705	194110	1375333	1437238
1444	3418954	16	1	3			71.36	21182336	141359810	150000064
1445	3421303	16	1	0	113	2	1.833	402408	5159763	5419608
1446	3423652	16	1	0	110	2	11.32	3155836	32846116	33891569
1447	3426001	16	1	0	118	2	1.872	804264	5151439	5350678
1448	3428350	16	1	0	143	3	0.6164	201141	2145491	2198653
1449	3430699	16	1	0	107	2	0.3702	252602	1259625	1332473
1450	3433048	16	1	0	123	2	15.15	4121346	41108507	43249673
1451	3435397	16	1	0	102	2	0.282	105939	753412	812173
1452	3437746	16	1	0	126	3	0.7844	466448	2443683	2647838
1453	3440095	16	1	0	102	1	0.2022	34336	442510	462732
1454	3442444	16	1	0	109	2	0.9783	526561	3207594	3371491
1455	3444793	16	1	0	101	2	0.9246	204440	2672755	2872515
1456	3447142	16	1	0	120	2	4.041	1406541	12444540	12968832
1457	3449491	16	1	0	111	2	0.8605	583088	3400455	3522939
1458	3451840	16	1	0	116	1	3.2	1508206	9878699	10292246
1459	3454189	16	1	0	115	2	2.251	922958	7301524	7948340
1460	3456538	16	1	0	106	1	0.1227	29399	219854	224819
1461	3458887	16	1	0	109	2	0.774	241316	1761193	1903897
1462	3461236	16	1	0	112	2	2.914	1590100	10322722	11006780
1463	3463585	16	1	2			0.7442	76935	1373746	1422073
1464	3465934	16	1	0	108	1	0.3465	232744	1271611	1324956
1465	3468283	16	1	0	97	1	0.266	167609	1054310	1095995
1466	3470632	16	1	0	103	2	0.4719	265716	1675284	1767139
1467	3472981	16	1	0	106	1	0.3186	166400	1259758	1303637
1468	3475330	16	1	0	106	1	2.567	894014	8826915	9369803
1469	3477679	16	1	0	98	1	1.052	633150	4868762	4987662
1470	3480028	16	1	2			0.0633	653	6517	7582
1471	3482377	16	1	0	113	1	1.286	880481	4408800	4612076
1472	3484726	16	1	0	118	2	0.5808	220400	1883750	1989209
1473	3487075	16	1	0	105	2	0.3508	304664	1310443	1395366
1474	3489424	16	1	0	109	1	0.8209	476738	3165151	3344522
1475	3491773	16	1	0	112	2	0.4891	378635	2069909	2108663
1476	3494122	16	1	0	109	1	2.185	1347219	8030559	8203871
1477	3496471	16	1	0	115	2	5.742	3821959	22542102	23140939
1478	3498820	16	1	0	107	2	1.713	1064509	5593591	6026269
1479	3501169	16	1	0	102	1	0.8891	569302	3948089	4190897
1480	3503518	16	1	0	118	2	0.9428	351775	3126943	3270484
1481	3505867	16	1	0	118	2	1.628	568708	5119358	5375450
1482	3508216	16	1	0	117	3	4.988	1410471	15359340	16058188
1483	3510565	16	1	0	117	2	4.969	1456375	14610361	15666561
1484	3512914	16	1	0	100	1	0.1461	51661	469967	499704
1485	3515263	16	1	0	121	2	0.7288	148326	2056644	2122993
1486	3517612	16	1	0	116	2	1.496	783658	4966088	5243557
1487	3519961	16	1	0	117	2	0.1546	56804	338688	362911
1488	3522310	16	1	0	109	2	0.599	331107	2065998	2206527
1489	3524659	16	1	0	110	2	2.716	1721747	8496441	8934068
1490	3527008	16	1	0	113	2	8.165	4553137	21182236	23955794
1491	3529357	16	1	0	107	1	17.73	5641594	53541770	56248807
1492	3531706	16	1	0	101	2	5.133	3439914	14643319	15527191
1493	3534055	16	1	0	103	1	0.6997	361595	2686489	2788799
1494	3536404	16	1	0	104	2	2.864	2380941	9731725	10537516
1495	3538753	16	1	0	105	2	0.4607	176314	1475942	1502121
1496	3541102	16	1	0	111	2	0.2296	144832	813507	836112
1497	3543451	16	1	2			0.7749	45421	1168652	1188491
1498	3545800	16	1	2			0.08434	498	3890	4030
1499	3548149	16	1	0	101	1	0.3446	143642	1450661	1484031
1500	3550498	16	1	0	100	1	0.4695	284593	1973344	2049409
1501	3552847	16	1	0	120	2	1.299	407932	4573921	4682059
1502	3555196	16	1	0	105	2	0.7571	307637	2943173	3077436
1503	3557545	16	1	0	112	2	0.3794	211381	1202786	1241294
1504	3559894	16	1	0	125	2	2.939	838774	7532870	7851852
1505	3562243	16	1	0	111	2	3.018	1686291	10530377	11168618
1506	3564592	16	1	0	106	2	1.069	675158	3686974	3949044
1507	3566941	16	1	0	110	2	0.7375	345668	2273035	2306569
1508	3569290	16	1	0	124	3	0.2691	86539	702998	736708
1509	3571639	16	1	0	125	2	0.6355	275738	2477667	2528598
1510	3573988	16	1	0	115	2	0.6882	434491	2357743	2489847
1511	3576337	16	1	0	102	1	0.4278	223150	1682184	1733109
1512	3578686	16	1	0	110	2	14.89	8491710	43672685	46163967
1513	3581035	16	1	0	107	2	0.5704	295317	1938763	2060366
1514	3583384	16	1	0	101	2	0.09651	28465	148596	167818
1515	3585733	16	1	0	123	3	0.136	37805	289073	300561
1516	3588082	16	1	0	113	2	7.41	3200339	24344769	25656559
1517	3590431	16	1	0	105	2	4.659	1416845	10611547	12258818
1518	3592780	16	1	2			23.79	2767670	34849953	36985669
1519	3595129	16	1	2			4.099	304244	6885310	7632740
1520	3597478	16	1	0	110	2	0.6813	492880	2592377	2698415
1521	3599827	16	1	0	110	2	8.951	4621294	28002083	29589494
1522	3602176	16	1	0	108	2	1.887	1022953	6994718	7263701
1523	3604525	16	1	0	100	1	1.632	692607	6285192	6529994
1524	3606874	16	1	2			0.1027	7227	105585	116062
1525	3609223	16	1	0	124	2	0.3028	96737	986758	1040347
1526	3611572	16	1	3			55.36	29432128	144586021	150000027
1527	3613921	16	1	0	120	2	0.9422	367736	2705044	2821125
1528	3616270	16	1	0	106	2	0.2154	60815	694629	731678
1529	3618619	16	1	0	102	1	0.6048	389980	2423512	2548161
1530	3620968	16	1	0	107	2	0.2856	126339	1079187	1120294
1531	3623317	16	1	0	111	1	6.052	2863565	19417142	20975929
1532	3625666	16	1	2			0.4073	48250	697916	722618
1533	3628015	16	1	0	116	2	1.163	427207	3724621	3773710
1534	3630364	16	1	0	114	2	1.175	845604	4105040	4216263
1535	3632713	16	1	0	111	2	1.187	522977	3748569	3970021
1536	3635062	16	1	0	115	2	0.2254	148422	969657	995528
1537	3637411	16	1	0	111	2	0.5531	258045	1939457	2063705
1538	3639760	16	1	0	104	2	0.1411	60067	432811	460832
1539	3642109	16	1	0	115	2	0.8686	719351	3464381	3617418
1540	3644458	16	1	0	115	2	1.462	343106	3825741	4026305
1541	3646807	16	1	0	107	1	0.9117	532275	3098323	3341026
1542	3649156	16	1	0	108	2	1.047	538812	2912516	3336926
1543	3651505	16	1	0	105	1	3.794	2224292	11783661	13255305
1544	3653854	16	1	0	107	1	1.309	414214	4538615	4818323
1545	3656203	16	1	0	105	2	7.038	2178451	21802330	23736239
1546	3658552	16	1	0	121	3	1.09	370579	2860100	2952407
1547	3660901	16	1	0	101	1	14.92	5337596	48687162	51456980
1548	3663250	16	1	0	112	2	0.4676	200498	1617147	1724158
1549	3665599	16	1	0	103	1	2.276	1218369	9138223	9505321
1550	3667948	16	1	0	110	2	0.1396	75251	368780	375141
1551	3670297	16	1	0	104	2	0.1234	18626	247654	274257
1552	3672646	16	1	0	121	3	1.283	398682	3725723	4053310
1553	3674995	16	1	0	97	1	0.3416	206213	1364081	1438382
1554	3677344	16	1	0	103	1	2.575	543784	7978730	8723357
1555	3679693	16	1	0	117	2	2.844	1292746	8811235	9071523
1556	3682042	16	1	0	114	2	0.08079	8068	52175	55060
1557	3684391	16	1	0	117	3	4.628	1791046	13597113	14371560
1558	3686740	16	1	0	115	2	4.765	2215646	14769958	16060722
1559	3689089	16	1	0	110	2	2.598	1035442	6459321	6911723
1560	3691438	16	1	0	103	1	0.3721	160213	1272447	1303939
1561	3693787	16	1	0	152	5	0.9089	98863	1594529	1622457
1562	3696136	16	1	0	109	1	2.672	1001672	9404493	9979561
1563	3698485	16	1	0	127	3	0.2161	104392	464116	487706
1564	3700834	16	1	2			22.07	1085832	29078102	31675945
1565	3703183	16	1	0	103	2	0.3444	60761	778361	890377
1566	3705532	16	1	3			122.3	7405244	141305802	150000020
1567	3707881	16	1	2			0.3513	18699	500851	521291
1568	3710230	16	1	3			95.25	16210707	142059920	150000040
1569	3712579	16	1	0	111	2	1.357	966690	5001122	5276709
1570	3714928	16	1	0	109	1	2.395	861609	7587257	8022101
1571	3717277	16	1	0	105	1	0.2295	54462	698302	714369
1572	3719626	16	1	0	111	2	0.1551	38320	270282	287779
1573	3721975	16	1	2			6.469	299745	9450509	10517734
1574	3724324	16	1	0	109	1	1.796	1331934	7099843	7332951
1575	3726673	16	1	0	115	2	0.7621	255016	2195434	2380364
1576	3729022	16	1	2			0.8003	83348	1260327	1303252
1577	3731371	16	1	0	108	2	0.1333	40088	206405	218360
1578	3733720	16	1	0	118	2	4.641	1656349	12206174	13203722
1579	3736069	16	1	0	119	2	2.819	912316	9008472	9405413
1580	3738418	16	1	0	116	2	0.2848	115303	764813	788237
1581	3740767	16	1	0	105	2	0.836	419922	3364658	3512867
1582	3743116	16	1	0	115	2	0.4201	89215	1069463	1124588
1583	3745465	16	1	0	120	2	6.713	1744279	17900420	19075536
1584	3747814	16	1	0	115	2	0.2966	71402	705204	750788
1585	3750163	16	1	2			4.567	266252	8691078	8820234
1586	3752512	16	1	0	116	2	1.208	510236	4225506	4498351
1587	3754861	16	1	0	110	1	11.54	6324407	38595966	39207351
1588	3757210	16	1	0	106	2	0.1388	26052	223169	236527
1589	3759559	16	1	0	111	2	0.1303	11991	149900	165403
1590	3761908	16	1	0	119	2	0.3232	92874	920351	988961
1591	3764257	16	1	0	124	2	2.468	1016361	7793558	8208498
1592	3766606	16	1	0	113	2	0.1558	27080	273445	296798
1593	3768955	16	1	0	97	1	0.2653	91987	865354	881832
1594	3771304	16	1	0	108	1	2.365	673119	8074713	8645826
1595	3773653	16	1	0	97	1	0.1501	29415	258150	277297
1596	3776002	16	1	0	98	2	0.3259	121276	870710	920086
1597	3778351	16	1	0	118	2	0.7342	188591	2130638	2264428
1598	3780700	16	1	0	105	2	0.07017	7836	38137	40768
1599	3783049	16	1	0	127	3	0.8969	375410	2531190	2615642
1600	3785398	16	1	0	110	2	0.8602	462093	2610163	2878213
1601	3787747	16	1	0	122	3	7.609	2314465	21344748	22644797
1602	3790096	16	1	0	106	2	0.1873	146408	664071	697165
1603	3792445	16	1	0	117	3	0.1206	51957	260068	269538
1604	3794794	16	1	0	114	2	5.311	3400417	17635787	18356541
1605	3797143	16	1	0	97	1	0.09839	31298	221626	232435
1606	3799492	16	1	0	122	3	2.772	948073	7169301	7445616
1607	3801841	16	1	0	127	2	0.2644	88117	638481	651084
1608	3804190	16	1	0	118	2	21.42	9433794	52405258	55976147
1609	3806539	16	1	0	122	3	1.051	102982	1927564	2108456
1610	3808888	16	1	0	140	3	0.3202	70924	795968	889419
1611	3811237	16	1	3			98.24	12672535	137788749	150000024
1612	3813586	16	1	0	108	2	0.1052	62244	302277	309938
1613	3815935	16	1	2			5.233	445284	9822944	10143249
1614	3818284	16	1	0	103	1	0.588	323283	2647293	2750398
1615	3820633	16	1	0	104	1	1.802	552158	6903169	7149148
1616	3822982	16	1	0	102	1	0.5284	209476	2158879	2304071
1617	3825331	16	1	0	110	2	0.2461	141490	756160	807696
1618	3827680	16	1	0	113	2	0.9882	398160	2933641	3278059
1619	3830029	16	1	0	112	2	6.94	4867250	26478988	27382241
1620	3832378	16	1	0	122	2	0.7379	259073	2062565	2131546
1621	3834727	16	1	0	106	1	0.9255	335898	3730407	3924429
1622	3837076	16	1	0	119	2	0.5461	236891	2183639	2220371
1623	3839425	16	1	0	112	2	0.3344	201419	1059076	1134257
1624	3841774	16	1	2			0.09035	6372	82490	87333
1625	3844123	16	1	0	124	2	2.71	1265794	10491527	11068830
1626	3846472	16	1	0	106	1	0.4334	225700	1919498	1977209
1627	3848821	16	1	0	106	1	0.6168	265272	2534417	2623537
1628	3851170	16	1	2			51.1	1868278	64773472	68856603
1629	3853519	16	1	2			39.11	3138436	49238264	54023119
1630	3855868	16	1	0	114	2	0.4843	222278	1613991	1726910
1631	3858217	16	1	0	120	2	0.3971	92443	904527	983501
1632	3860566	16	1	0	113	2	1.088	716875	3996629	4311630
1633	3862915	16	1	0	104	1	0.8813	294619	2690087	2964922
1634	3865264	16	1	0	103	1	0.07964	16703	102634	109469
1635	3867613	16	1	0	111	2	28.32	10280657	54762360	56949367
1636	3869962	16	1	0	115	2	6.122	2512084	19306730	20511740
1637	3872311	16	1	0	114	2	19.28	7227738	46949729	50908065
1638	3874660	16	1	0	114	2	7.193	3496349	22184960	23235773
1639	3877009	16	1	0	98	1	0.8533	398940	3988690	4116012
1640	3879358	16	1	0	121	2	0.1144	24335	271865	286652
1641	3881707	16	1	0	114	2	4.739	2147109	14284264	14971906
1642	3884056	16	1	0	107	1	2.018	1087224	5124588	5719227
1643	3886405	16	1	0	107	2	0.6	445568	2062393	2146990
1644	3888754	16	1	0	110	3	0.6313	249440	2031788	2078549
1645	3891103	16	1	0	115	2	2.012	1419770	7051122	7333981
1646	3893452	16	1	2			0.1545	21503	197665	212574
1647	3895801	16	1	0	118	2	1.25	556495	3713768	3941028
1648	3898150	16	1	2			1.973	175376	3270652	3374718
1649	3900499	16	1	0	103	1	0.3005	110507	1030982	1082010
1650	3902848	16	1	0	111	2	7.211	4031484	25871357	26991215
1651	3905197	16	1	0	103	1	0.7134	241752	2711291	2891259
1652	3907546	16	1	2			1.481	129922	2248334	2502679
1653	3909895	16	1	0	119	3	0.1489	32197	320559	341012
1654	3912244	16	1	0	113	2	2.989	1357298	10133383	10497362
1655	3914593	16	1	0	111	2	0.8063	479546	2644214	2725533
1656	3916942	16	1	0	106	2	1.111	628107	3091555	3459201
1657	3919291	16	1	0	111	2	2.044	1155983	6952826	7288997
1658	3921640	16	1	0	114	2	0.3237	179956	838789	936491
1659	3923989	16	1	0	114	2	1.77	560947	4299599	4701381
1660	3926338	16	1	0	113	2	0.42	184232	1196439	1216956
1661	3928687	16	1	0	117	2	1.127	682659	3544918	3693370
1662	3931036	16	1	2			0.08444	1088	11187	12161
1663	3933385	16	1	0	106	1	0.3672	170223	1231696	1322182
1664	3935734	16	1	0	108	2	0.1812	79603	537686	571042
1665	3938083	16	1	0	112	2	0.2502	116079	899362	940195
1666	3940432	16	1	0	115	2	19.68	7337176	56801088	59533517
1667	3942781	16	1	0	95	1	0.2168	80039	637207	673517
1668	3945130	16	1	0	98	1	0.1001	51821	274208	296504
1669	3947479	16	1	2			0.8178	54471	1395100	1487422
1670	3949828	16	1	0	120	3	6.874	1245690	15908272	17335164
1671	3952177	16	1	3			116.9	3924095	135766988	150000038
1672	3954526	16	1	2			0.08569	2460	42385	43725
1673	3956875	16	1	2			11.25	724858	15565039	16888939
1674	3959224	16	1	2			0.1071	5609	117941	129675
1675	3961573	16	1	2			0.9555	74621	1549760	1646447
1676	3963922	16	1	0	111	2	0.7729	534631	3219740	3367653
1677	3966271	16	1	0	112	2	0.4119	241326	1343102	1399267
1678	3968620	16	1	0	107	2	0.1919	147544	622481	672092
1679	3970969	16	1	0	131	2	23.43	5396685	62044198	64094726
1680	3973318	16	1	0	100	1	0.1349	58832	385938	406836
1681	3975667	16	1	0	111	2	1.275	849432	4596276	4676146
1682	3978016	16	1	0	115	2	6.67	3305875	20790972	21509743
1683	3980365	16	1	0	118	2	4.307	1605871	14454517	15043101
1684	3982714	16	1	0	97	1	0.1003	27598	264466	278666
1685	3985063	16	1	0	115	2	0.6824	267598	2217025	2373631
1686	3987412	16	1	0	95	1	0.07943	20739	135596	141922
1687	3989761	16	1	0	125	3	0.1691	20838	287251	303710
1688	3992110	16	1	0	106	2	0.9271	540641	2845170	3065255
1689	3994459	16	1	0	105	1	0.139	46304	436667	452525
1690	3996808	16	1	0	100	1	1.414	397045	4060816	4545940
1691	3999157	16	1	0	118	2	7.089	2063950	19521374	20389696
1692	4001506	16	1	0	125	2	4.07	1154627	10437274	10990194
1693	4003855	16	1	0	98	1	2.5	1585424	6120798	6655287
1694	4006204	16	1	2			0.0853	46	333	376
1695	4008553	16	1	0	107	2	0.1491	37019	468246	490663
1696	4010902	16	1	0	111	2	3.178	1176750	11746549	12235160
1697	4013251	16	1	0	116	2	2.498	1066147	7719568	8081513
1698	4015600	16	1	0	112	2	1.267	1074454	4701208	4988500
1699	4017949	16	1	0	108	2	0.3324	151457	951575	1017637
1700	4020298	16	1	0	102	2	3.453	1381874	13187531	13878255
1701	4022647	16	1	0	105	2	1.284	796850	4044560	4152652
1702	4024996	16	1	0	116	1	7.122	2150634	19440879	20123454
1703	4027345	16	1	0	121	2	1.891	598156	5963378	6138616
1704	4029694	16	1	2			0.3924	21789	581881	613714
1705	4032043	16	1	0	116	2	5.068	1213825	12929821	13739976
1706	4034392	16	1	0	120	2	5.83	5853226	17095246	18049164
1707	4036741	16	1	0	109	2	0.7536	497197	2440579	2539583
1708	4039090	16	1	0	124	3	0.08075	14635	112215	120632
1709	4041439	16	1	0	123	2	0.3252	62249	789449	847656
1710	4043788	16	1	0	113	2	0.425	187796	1215555	1289276
1711	4046137	16	1	0	115	2	4.837	3166795	12179879	12903907
1712	4048486	16	1	0	134	3	4.133	726273	9498997	9755535
1713	4050835	16	1	0	103	1	1.936	781988	6203950	6794479
1714	4053184	16	1	0	107	1	0.2095	65807	541385	584154
1715	4055533	16	1	0	118	2	22.11	6167143	52467157	55912823
1716	4057882	16	1	0	113	2	1.306	250832	3323647	3472724
1717	4060231	16	1	0	117	2	3.009	727242	9118088	9689199
1718	4062580	16	1	0	113	2	20.89	4982447	52080737	54849802
1719	4064929	16	1	0	99	1	0.2609	134555	983656	1050459
1720	4067278	16	1	0	107	1	0.211	119381	773742	787427
1721	4069627	16	1	0	105	2	1.116	460773	4296876	4448239
1722	4071976	16	1	0	112	2	6.42	2478012	16034850	17068420
1723	4074325	16	1	0	105	1	2.678	977770	9436790	9780281
1724	4076674	16	1	0	106	1	0.7499	635110	2681467	2823843
1725	4079023	16	1	0	120	2	0.9431	213230	2790656	3034692
1726	4081372	16	1	0	109	2	0.769	513534	2751101	2974408
1727	4083721	16	1	0	117	2	7.417	1841245	19985111	21080995
1728	4086070	16	1	0	100	1	0.1024	17179	202381	217841
1729	4088419	16	1	0	104	1	0.3196	134127	1036435	1109970
1730	4090768	16	1	0	117	2	3.498	2169659	11709975	12298292
1731	4093117	16	1	2			1.12	89558	1785869	2004654
1732	4095466	16	1	0	116	2	0.6748	371971	2708566	2817524
1733	4097815	16	1	0	114	2	1.113	383640	3226035	3377662
1734	4100164	16	1	0	117	2	8.95	2486152	20856318	22441641
1735	4102513	16	1	0	114	2	0.4627	214625	1666111	1754973
1736	4104862	16	1	0	120	2	0.9001	214727	2317329	2534073
1737	4107211	16	1	0	102	1	5.03	2307913	17522441	18294417
1738	4109560	16	1	0	105	2	0.4481	126977	1121675	1247896
1739	4111909	16	1	0	111	2	0.7602	556887	2842017	3010147
1740	4114258	16	1	0	113	2	3.379	1316329	9045165	9290705
1741	4116607	16	1	2			0.6379	52420	939095	972604
1742	4118956	16	1	0	100	2	0.2349	130556	798317	819280
1743	4121305	16	1	0	100	1	0.1414	23511	282132	309672
1744	4123654	16	1	0	112	2	0.6611	414774	2266767	2335829
1745	4126003	16	1	0	113	2	0.3503	126288	1050009	1140983
1746	4128352	16	1	0	112	2	0.6965	296721	2219198	2277744
1747	4130701	16	1	0	114	2	0.913	586228	3075060	3251509
1748	4133050	16	1	0	108	2	2.649	1107231	8779932	9067566
1749	4135399	16	1	0	106	2	0.4277	170416	1063791	1155054
1750	4137748	16	1	0	110	1	2.154	909765	8293823	8687642
1751	4140097	16	1	0	117	2	1.954	613018	5735090	6143013
1752	4142446	16	1	0	149	3	0.5114	132249	1513346	1599231
1753	4144795	16	1	0	112	1	14.61	5422755	49077361	50947957
1754	4147144	16	1	0	103	1	1.796	730183	7074683	7509569
1755	4149493	16	1	0	103	1	0.1157	28779	277780	288746
1756	4151842	16	1	0	106	2	0.09797	45443	235135	244634
1757	4154191	16	1	0	107	2	0.4968	460025	1914087	1971542
1758	4156540	16	1	0	112	2	3.333	1013969	7395355	7778125
1759	4158889	16	1	0	120	2	0.362	86507	1024117	1083560
1760	4161238	16	1	0	117	2	2.195	889020	7391819	7574153
1761	4163587	16	1	0	105	2	0.08186	37559	172877	179994
1762	4165936	16	1	0	121	2	0.9557	349813	3271667	3385114
1763	4168285	16	1	0	114	2	0.7259	400488	2107615	2243706
1764	4170634	16	1	0	101	1	0.5328	370215	1876207	1952511
1765	4172983	16	1	0	143	4	11.69	1768022	23149535	24860040
1766	4175332	16	1	0	135	3	0.4231	81927	927759	992479
1767	4177681	16	1	0	103	2	0.9216	487224	3909202	4019805
1768	4180030	16	1	0	101	1	1.529	1127844	5786903	6027199
1769	4182379	16	1	0	116	2	38	12768054	87594637	96045499
1770	4184728	16	1	0	109	1	5.72	2405170	14781102	15923527
1771	4187077	16	1	2			83.37	5419650	90638428	96713559
1772	4189426	16	1	0	114	2	0.4055	158669	1224346	1265186
1773	4191775	16	1	0	114	2	0.6133	395531	2293553	2420667
1774	4194124	16	1	0	108	2	1.1	453367	4105818	4330774
1775	4196473	16	1	0	112	2	2.368	1439632	8058694	8483507
1776	4198822	16	1	0	102	2	0.2459	53910	713559	784188
1777	4201171	16	1	0	120	2	4.472	980204	11572992	12145636
1778	4203520	16	1	0	112	2	2.25	1431107	7301534	7947867
1779	4205869	16	1	0	99	2	0.1522	42610	396657	423020
1780	4208218	16	1	0	118	2	1.932	610007	6748398	6968952
1781	4210567	16	1	0	116	3	2.005	875799	7073847	7345244
1782	4212916	16	1	0	116	2	0.2443	148776	819091	841979
1783	4215265	16	1	3			105.4	8843115	144673652	150000032
1784	4217614	16	1	0	111	2	1.39	830175	4534273	4863093
1785	4219963	16	1	0	113	2	0.9273	569176	3090794	3333494
1786	4222312	16	1	2			0.08529	1409	35112	36925
1787	4224661	16	1	0	117	2	0.7016	378364	2438756	2604411
1788	4227010	16	1	0	102	2	0.1633	131848	584982	614995
1789	4229359	16	1	0	116	2	3.054	683099	8219612	8675190
1790	4231708	16	1	0	114	2	0.5762	286191	1977382	2027393
1791	4234057	16	1	0	115	2	2.374	697952	6970769	7571187
1792	4236406	16	1	0	100	1	0.09799	22339	187856	208171
1793	4238755	16	1	0	103	1	2.233	760636	8084758	9025811
1794	4241104	16	1	0	108	2	0.3355	218299	1463424	1498613
1795	4243453	16	1	0	120	2	0.3566	68017	901673	945207
1796	4245802	16	1	2			0.1735	14103	241471	243535
1797	4248151	16	1	0	107	1	9.872	3112933	24802368	26310727
1798	4250500	16	1	0	110	2	0.3005	183510	1012007	1108549
1799	4252849	16	1	0	141	4	0.8134	104212	1564288	1652827
1800	4255198	16	1	0	105	2	0.1512	48058	422263	442455
