row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1361	3223987	16	1	0	117	2	0.7169	461563	2897501	3115612
1362	3226336	16	1	0	117	2	1.79	721045	5836419	6290386
1363	3228685	16	1	0	115	2	2.288	872009	7437010	7721027
1364	3231034	16	1	0	103	1	0.04881	27739	149736	157876
1365	3233383	16	1	0	111	1	0.9342	486139	3098889	3189030
1366	3235732	16	1	0	116	2	2.192	835262	7725263	8149113
1367	3238081	16	1	0	111	2	0.4307	240465	1567074	1655550
1368	3240430	16	1	0	108	1	0.6629	473970	1770053	1842051
1369	3242779	16	1	0	125	2	9.837	3683005	27945297	29111519
1370	3245128	16	1	0	106	1	0.6225	310661	2948353	3029018
1371	3247477	16	1	0	114	2	0.3387	161782	1432696	1495908
1372	3249826	16	1	0	112	2	0.2843	152606	951147	996146
1373	3252175	16	1	0	104	2	2.455	1099990	9904181	10239659
1374	3254524	16	1	3			83	20427242	138210950	150000019
1375	3256873	16	1	0	118	2	0.3644	98830	1064917	1177772
1376	3259222	16	1	0	116	2	2.261	1421828	8966037	9174974
1377	3261571	16	1	0	126	3	0.2198	91801	740705	766190
1378	3263920	16	1	0	113	2	1.482	1155319	5947493	6302249
1379	3266269	16	1	0	114	2	1.347	766940	4990958	5293691
1380	3268618	16	1	0	106	2	0.7639	337194	3809872	3910708
1381	3270967	16	1	0	102	2	0.3966	197758	1835231	1872809
1382	3273316	16	1	0	114	2	0.1578	70421	634854	653185
1383	3275665	16	1	0	128	2	5.156	1232020	16628667	17172920
1384	3278014	16	1	0	102	1	0.6107	350800	2817771	2859390
1385	3280363	16	1	0	107	1	2.981	2886075	11164097	11650706
1386	3282712	16	1	0	120	2	3.583	1298709	10930441	11511179
1387	3285061	16	1	0	116	2	5.552	1075691	11189946	12381905
1388	3287410	16	1	2			0.05388	29	242	298
1389	3289759	16	1	0	109	2	1.675	725781	5001331	5281766
1390	3292108	16	1	0	122	2	0.4072	114972	1293389	1345959
1391	3294457	16	1	0	100	1	0.08225	21730	264132	279502
1392	3296806	16	1	0	102	2	0.5439	249296	2244294	2364494
1393	3299155	16	1	0	105	1	0.5739	324233	2674164	2759404
1394	3301504	16	1	0	113	2	0.6099	434075	2223604	2301152
1395	3303853	16	1	0	109	2	1.129	599032	3720979	3970633
1396	3306202	16	1	0	114	2	14.73	4917779	32227940	33844263
1397	3308551	16	1	0	112	2	0.4643	183954	1437985	1538340
1398	3310900	16	1	0	107	1	0.408	174780	1679631	1773796
1399	3313249	16	1	0	105	1	0.1093	44401	390807	411739
1400	3315598	16	1	0	98	1	6.549	3293228	23353041	24510121
1401	3317947	16	1	0	110	2	0.5389	236435	2031131	2141362
1402	3320296	16	1	0	113	2	5.51	1994769	15777197	16323476
1403	3322645	16	1	0	121	2	3.379	976575	11433473	11988808
1404	3324994	16	1	0	109	2	1.209	717889	3338223	3715492
1405	3327343	16	1	0	113	2	1.369	669650	4276790	4583092
1406	3329692	16	1	0	104	1	0.1228	45973	441743	449364
1407	3332041	16	1	0	105	1	0.8077	504366	3959141	4155950
1408	3334390	16	1	0	120	2	1.351	694599	5187456	5455773
1409	3336739	16	1	2			0.05329	299	5646	5848
1410	3339088	16	1	0	106	1	0.07628	26919	314580	321728
1411	3341437	16	1	2			2.202	231802	3543493	4022202
1412	3343786	16	1	0	109	2	1.483	1211768	5645206	5898684
1413	3346135	16	1	0	113	2	14.94	7783736	47469769	49674541
1414	3348484	16	1	0	111	2	0.1235	112650	483852	528193
1415	3350833	16	1	0	119	2	1.336	403818	3748179	4055584
1416	3353182	16	1	0	103	1	0.04855	18666	128059	132421
1417	3355531	16	1	0	115	2	0.3054	264618	1461958	1501559
1418	3357880	16	1	2			0.8806	88145	1367005	1489743
1419	3360229	16	1	2			0.07952	9286	112193	115073
1420	3362578	16	1	0	113	2	1.143	689988	4423183	4483381
1421	3364927	16	1	0	112	2	0.3865	191955	1339532	1400155
1422	3367276	16	1	0	119	2	0.8005	310840	2875255	3106482
1423	3369625	16	1	0	88	1	0.04813	2561	12964	13607
1424	3371974	16	1	0	114	2	1.092	818576	4529136	4766588
1425	3374323	16	1	2			6.019	332745	9116184	9780419
1426	3376672	16	1	2			0.06677	9827	94465	97423
1427	3379021	16	1	0	118	2	5.253	961573	13554675	14992888
1428	3381370	16	1	0	110	2	0.1591	54730	481596	500911
1429	3383719	16	1	0	112	2	0.1948	132474	750918	774486
1430	3386068	16	1	0	111	2	0.2134	113811	762148	800985
1431	3388417	16	1	0	120	3	0.04833	19575	72250	75877
1432	3390766	16	1	0	123	2	1.773	424281	5751273	5957854
1433	3393115	16	1	0	105	2	0.0526	22232	109563	116178
1434	3395464	16	1	0	109	2	0.6012	532116	2026618	2195758
1435	3397813	16	1	0	116	3	1.264	206991	2539139	2755656
1436	3400162	16	1	0	126	2	0.2992	84035	821636	888026
1437	3402511	16	1	0	121	2	0.09102	37489	289055	304570
1438	3404860	16	1	0	112	2	0.2248	95158	571903	640712
1439	3407209	16	1	0	111	2	0.5165	245852	1882710	1997315
1440	3409558	16	1	0	112	2	2.002	1163452	6213452	6504857
1441	3411907	16	1	0	115	2	15.52	6204740	39672552	41217755
1442	3414256	16	1	0	105	1	0.4181	184194	1535044	1626101
1443	3416605	16	1	0	116	2	0.4872	193896	1373713	1435850
1444	3418954	16	1	3			82.69	21180462	141355287	150000066
1445	3421303	16	1	0	113	2	1.841	401957	5160175	5418792
1446	3423652	16	1	0	110	2	11.16	3155756	32845027	33890003
1447	3426001	16	1	0	118	2	1.785	804083	5150802	5349767
1448	3428350	16	1	0	143	3	0.5274	200872	2140308	2193077
1449	3430699	16	1	0	107	2	0.2907	251878	1258769	1331067
1450	3433048	16	1	0	123	2	15.36	4121903	41113065	43252480
1451	3435397	16	1	0	102	2	0.2054	105840	754041	812827
1452	3437746	16	1	0	126	3	0.697	463618	2436037	2639674
1453	3440095	16	1	0	102	1	0.1221	34506	442673	462910
1454	3442444	16	1	0	109	2	0.8922	526957	3209001	3371821
1455	3444793	16	1	0	101	2	0.8499	204515	2672636	2871723
1456	3447142	16	1	0	120	2	3.963	1406023	12445981	12971193
1457	3449491	16	1	0	111	2	0.7719	582996	3400295	3522850
1458	3451840	16	1	0	116	1	3.106	1508131	9879049	10292243
1459	3454189	16	1	0	115	2	2.141	922179	7297037	7943888
1460	3456538	16	1	0	106	1	0.05154	29432	219984	225004
1461	3458887	16	1	0	109	2	0.6824	240694	1759308	1901520
1462	3461236	16	1	0	112	2	2.791	1589262	10317720	11002937
1463	3463585	16	1	2			0.6677	76950	1373361	1421735
1464	3465934	16	1	0	108	1	0.2733	232812	1272030	1325203
1465	3468283	16	1	0	97	1	0.1919	167745	1055426	1096829
1466	3470632	16	1	0	103	2	0.3981	266340	1676536	1768813
1467	3472981	16	1	0	106	1	0.2485	166235	1258906	1302560
1468	3475330	16	1	0	106	1	2.47	890904	8809976	9353284
1469	3477679	16	1	0	98	1	0.9659	633752	4871554	4991183
1470	3480028	16	1	2			0.05353	653	6533	7528
1471	3482377	16	1	0	113	1	1.227	881682	4412592	4616137
1472	3484726	16	1	0	118	2	0.5458	220550	1883230	1989083
1473	3487075	16	1	0	105	2	0.3092	302509	1305659	1390272
1474	3489424	16	1	0	109	1	0.7819	476662	3165570	3344918
1475	3491773	16	1	0	112	2	0.4458	378728	2070135	2107739
1476	3494122	16	1	0	109	1	2.129	1347240	8030115	8202845
1477	3496471	16	1	0	115	2	5.14	3489966	18895867	19405182
1478	3498820	16	1	0	107	2	1.676	1063875	5592664	6025226
1479	3501169	16	1	0	102	1	0.8385	569231	3947751	4190544
1480	3503518	16	1	0	118	2	0.9074	351677	3126328	3269988
1481	3505867	16	1	0	118	2	1.573	568767	5119591	5375788
1482	3508216	16	1	0	117	3	5.082	1410907	15360823	16059396
1483	3510565	16	1	0	117	2	4.818	1456801	14628837	15684247
1484	3512914	16	1	0	100	1	0.112	51661	470382	500142
1485	3515263	16	1	0	121	2	0.6437	148208	2056483	2122685
1486	3517612	16	1	0	116	2	1.398	783934	4966610	5243967
1487	3519961	16	1	0	117	2	0.1054	56688	338580	362174
1488	3522310	16	1	0	109	2	0.5246	331239	2066322	2206816
1489	3524659	16	1	0	110	2	2.518	1723174	8493659	8934019
1490	3527008	16	1	0	113	2	7.864	4550062	21176244	23950885
1491	3529357	16	1	0	107	1	17.79	5641655	53527495	56237047
1492	3531706	16	1	0	101	2	5.186	3437800	14634321	15516349
1493	3534055	16	1	0	103	1	0.6497	362238	2688528	2791303
1494	3536404	16	1	0	104	2	2.847	2380714	9733292	10539219
1495	3538753	16	1	0	105	2	0.4106	176327	1475958	1501817
1496	3541102	16	1	0	111	2	0.1988	144562	813007	835594
1497	3543451	16	1	2			0.7137	45406	1168652	1188412
1498	3545800	16	1	2			0.05326	498	3890	4030
1499	3548149	16	1	0	101	1	0.2972	143074	1444148	1477080
1500	3550498	16	1	0	100	1	0.4393	284593	1973553	2049509
1501	3552847	16	1	0	120	2	1.236	407337	4549604	4653726
1502	3555196	16	1	0	105	2	0.7374	307733	2943742	3077860
1503	3557545	16	1	0	112	2	0.3371	211482	1201672	1240251
1504	3559894	16	1	0	125	2	2.871	839824	7540880	7859807
1505	3562243	16	1	0	111	2	2.953	1686305	10529958	11167569
1506	3564592	16	1	0	106	2	1.036	675204	3687085	3949846
1507	3566941	16	1	0	110	2	0.6764	332332	2235045	2267605
1508	3569290	16	1	0	124	3	0.2372	86542	703755	737533
1509	3571639	16	1	0	125	2	0.5967	275867	2483197	2533826
1510	3573988	16	1	0	115	2	0.6689	434841	2373277	2506336
1511	3576337	16	1	0	102	1	0.3847	222627	1678367	1728952
1512	3578686	16	1	0	110	2	15.05	8492745	43673045	46163782
1513	3581035	16	1	0	107	2	0.5276	295218	1938554	2060448
1514	3583384	16	1	0	101	2	0.06525	28483	148473	167568
1515	3585733	16	1	0	123	3	0.09682	37778	289173	300506
1516	3588082	16	1	0	113	2	7.565	3199744	24342897	25654582
1517	3590431	16	1	0	105	2	4.621	1416600	10613513	12260694
1518	3592780	16	1	2			24.05	2768269	34850150	36985111
1519	3595129	16	1	2			4.041	304215	6884569	7631187
1520	3597478	16	1	0	110	2	0.6505	493469	2593319	2699385
1521	3599827	16	1	0	110	2	9.041	4622210	27998537	29584837
1522	3602176	16	1	0	108	2	1.884	1022692	6994642	7262731
1523	3604525	16	1	0	100	1	1.574	692693	6283462	6528566
1524	3606874	16	1	2			0.07176	7225	105590	116097
1525	3609223	16	1	0	124	2	0.2723	96656	972615	1024785
1526	3611572	16	1	3			74.56	29432571	144583341	150000024
1527	3613921	16	1	0	120	2	0.9849	367808	2705600	2821420
1528	3616270	16	1	0	106	2	0.1803	60819	694678	731758
1529	3618619	16	1	0	102	1	0.5622	388353	2413216	2537496
1530	3620968	16	1	0	107	2	0.2529	126350	1079132	1120572
1531	3623317	16	1	0	111	1	7.33	2863533	19418168	20975825
1532	3625666	16	1	2			0.3807	48280	697943	722610
1533	3628015	16	1	0	116	2	1.116	427116	3723745	3772900
1534	3630364	16	1	0	114	2	1.142	847442	4110466	4222051
1535	3632713	16	1	0	111	2	1.133	522973	3747685	3968470
1536	3635062	16	1	0	115	2	0.1944	148495	977847	1004294
1537	3637411	16	1	0	111	2	0.5062	258051	1938440	2062013
1538	3639760	16	1	0	104	2	0.1102	60035	432752	460610
1539	3642109	16	1	0	115	2	0.8167	718814	3460403	3613408
1540	3644458	16	1	0	115	2	1.43	343291	3827497	4028080
1541	3646807	16	1	0	107	1	0.8609	532460	3098677	3341802
1542	3649156	16	1	0	108	2	1.015	539047	2911663	3336611
1543	3651505	16	1	0	105	1	3.74	2223991	11783462	13257038
1544	3653854	16	1	0	107	1	1.277	414218	4539370	4818615
1545	3656203	16	1	0	105	2	6.978	2179667	21806374	23744162
1546	3658552	16	1	0	121	3	0.9993	370713	2862353	2954765
1547	3660901	16	1	0	101	1	14.83	5337380	48686757	51456802
1548	3663250	16	1	0	112	2	0.4028	200528	1617145	1724128
1549	3665599	16	1	0	103	1	2.146	1218511	9140098	9507089
1550	3667948	16	1	0	110	2	0.09542	74911	368137	374448
1551	3670297	16	1	0	104	2	0.07896	18626	247632	273769
1552	3672646	16	1	0	121	3	1.192	398418	3724957	4052016
1553	3674995	16	1	0	97	1	0.2726	206531	1365171	1439825
1554	3677344	16	1	0	103	1	2.404	543788	7978496	8722587
1555	3679693	16	1	0	117	2	2.655	1292557	8809407	9069519
1556	3682042	16	1	0	114	2	0.04857	8067	52311	55170
1557	3684391	16	1	0	117	3	4.318	1775085	13514496	14276911
1558	3686740	16	1	0	115	2	4.599	2215296	14771632	16062517
1559	3689089	16	1	0	110	2	2.356	1035291	6454210	6905535
1560	3691438	16	1	0	103	1	0.2706	160021	1271123	1301933
1561	3693787	16	1	0	152	5	0.771	98871	1594481	1622375
1562	3696136	16	1	0	109	1	2.467	1001388	9403560	9977895
1563	3698485	16	1	0	127	3	0.1326	104362	464099	487689
1564	3700834	16	1	2			21.59	1085794	29075206	31672741
1565	3703183	16	1	0	103	2	0.2676	60805	778212	890986
1566	3705532	16	1	3			122.2	7406695	141343916	150000020
1567	3707881	16	1	2			0.2757	18669	500849	520881
1568	3710230	16	1	3			73.79	16216188	142055082	150000065
1569	3712579	16	1	0	111	2	1.131	969108	5009426	5285902
1570	3714928	16	1	0	109	1	2.024	861550	7586918	8019650
1571	3717277	16	1	0	105	1	0.1493	54469	698487	714542
1572	3719626	16	1	0	111	2	0.07608	38319	270205	287855
1573	3721975	16	1	2			6.201	299768	9451319	10518265
1574	3724324	16	1	0	109	1	1.706	1332027	7099699	7332679
1575	3726673	16	1	0	115	2	0.6766	254529	2193227	2377477
1576	3729022	16	1	2			0.7152	83390	1260343	1303410
1577	3731371	16	1	0	108	2	0.0642	42469	210558	222631
1578	3733720	16	1	0	118	2	4.523	1653295	12196621	13194317
1579	3736069	16	1	0	119	2	2.789	912336	9007901	9405412
1580	3738418	16	1	0	116	2	0.2296	115589	765811	788422
1581	3740767	16	1	0	105	2	0.7879	419927	3362833	3509563
1582	3743116	16	1	0	115	2	0.3754	89266	1069406	1124752
1583	3745465	16	1	0	120	2	6.276	1743837	17899673	19076174
1584	3747814	16	1	0	115	2	0.2335	71544	706096	751230
1585	3750163	16	1	2			4.569	266078	8686929	8816286
1586	3752512	16	1	0	116	2	1.191	510515	4226263	4498629
1587	3754861	16	1	0	110	1	11.64	6323949	38594717	39205120
1588	3757210	16	1	0	106	2	0.07368	26180	223710	237241
1589	3759559	16	1	0	111	2	0.06211	11962	150075	165305
1590	3761908	16	1	0	119	2	0.2587	93099	922058	991368
1591	3764257	16	1	0	124	2	2.486	1016003	7792694	8206982
1592	3766606	16	1	0	113	2	0.08957	27091	271710	295169
1593	3768955	16	1	0	97	1	0.2066	91987	865153	881650
1594	3771304	16	1	0	108	1	2.377	672953	8072751	8644442
1595	3773653	16	1	0	97	1	0.08256	29461	257589	276674
1596	3776002	16	1	0	98	2	0.2699	121280	870765	920075
1597	3778351	16	1	0	118	2	0.7001	188481	2130515	2264914
1598	3780700	16	1	0	105	2	0.04817	7831	38167	40766
1599	3783049	16	1	0	127	3	0.8975	374581	2526977	2610886
1600	3785398	16	1	0	110	2	0.8928	462244	2611159	2879105
1601	3787747	16	1	0	122	3	7.899	2314153	21338257	22640712
1602	3790096	16	1	0	106	2	0.1624	146357	663745	696792
1603	3792445	16	1	0	117	3	0.08651	51974	260212	269715
1604	3794794	16	1	0	114	2	5.65	3406917	17648020	18370384
1605	3797143	16	1	0	97	1	0.065	31300	221701	232437
1606	3799492	16	1	0	122	3	2.86	947609	7168629	7444819
1607	3801841	16	1	0	127	2	0.2418	88107	639547	651985
1608	3804190	16	1	0	118	2	22.52	9433500	52405186	55976227
1609	3806539	16	1	0	122	3	1.056	103078	1928339	2110669
1610	3808888	16	1	0	140	3	0.3216	70898	795673	888915
1611	3811237	16	1	3			98.79	12670285	137779600	150000016
1612	3813586	16	1	0	108	2	0.07	62287	302323	309915
1613	3815935	16	1	2			5.152	445384	9822933	10143433
1614	3818284	16	1	0	103	1	0.5529	324309	2651889	2755259
1615	3820633	16	1	0	104	1	1.73	552130	6900845	7146633
1616	3822982	16	1	0	102	1	0.4955	209702	2160388	2304855
1617	3825331	16	1	0	110	2	0.202	141519	756100	807388
1618	3827680	16	1	0	113	2	0.9451	398105	2933161	3277614
1619	3830029	16	1	0	112	2	6.964	4873972	26488316	27393207
1620	3832378	16	1	0	122	2	0.7165	258846	2062070	2130992
1621	3834727	16	1	0	106	1	0.8834	335934	3731603	3925815
1622	3837076	16	1	0	119	2	0.5474	236890	2181221	2217808
1623	3839425	16	1	0	112	2	0.3121	201434	1058575	1133948
1624	3841774	16	1	2			0.05976	6376	82510	87301
1625	3844123	16	1	0	124	2	2.762	1265437	10490995	11068344
1626	3846472	16	1	0	106	1	0.4326	225694	1922327	1980206
1627	3848821	16	1	0	106	1	0.6005	265215	2533190	2622397
1628	3851170	16	1	2			51.27	1868786	64775423	68857738
1629	3853519	16	1	2			39.22	3138662	49239648	54026097
1630	3855868	16	1	0	114	2	0.4656	222500	1614579	1727772
1631	3858217	16	1	0	120	2	0.3509	92722	906732	985440
1632	3860566	16	1	0	113	2	1.127	717121	4001296	4316992
1633	3862915	16	1	0	104	1	0.9016	294444	2689614	2966147
1634	3865264	16	1	0	103	1	0.04875	16696	102589	109384
1635	3867613	16	1	0	111	2	29.05	10280143	54762316	56940783
1636	3869962	16	1	0	115	2	6.232	2512180	19297500	20502665
1637	3872311	16	1	0	114	2	19.5	7225086	46929641	50882940
1638	3874660	16	1	0	114	2	7.329	3496520	22187175	23238337
1639	3877009	16	1	0	98	1	0.8086	399110	3990784	4117248
1640	3879358	16	1	0	121	2	0.08277	24332	271896	286709
1641	3881707	16	1	0	114	2	4.782	2146759	14285883	14974927
1642	3884056	16	1	0	107	1	1.991	1086737	5126044	5721966
1643	3886405	16	1	0	107	2	0.5368	443948	2060550	2144965
1644	3888754	16	1	0	110	3	0.597	249607	2029357	2075893
1645	3891103	16	1	0	115	2	1.947	1419703	7053024	7335382
1646	3893452	16	1	2			0.1225	21513	197700	212615
1647	3895801	16	1	0	118	2	1.193	556331	3719354	3948110
1648	3898150	16	1	2			1.944	175287	3269799	3373615
1649	3900499	16	1	0	103	1	0.2596	110592	1032064	1083510
1650	3902848	16	1	0	111	2	7.235	4031465	25872248	26991467
1651	3905197	16	1	0	103	1	0.6796	241911	2710901	2891130
1652	3907546	16	1	2			1.449	129958	2248139	2502458
1653	3909895	16	1	0	119	3	0.1115	32156	320277	340838
1654	3912244	16	1	0	113	2	2.954	1357168	10133165	10497423
1655	3914593	16	1	0	111	2	0.754	479411	2643910	2724909
1656	3916942	16	1	0	106	2	1.077	628124	3090969	3458366
1657	3919291	16	1	0	111	2	2.009	1166407	6984179	7324276
1658	3921640	16	1	0	114	2	0.2874	177024	833442	930835
1659	3923989	16	1	0	114	2	1.724	561096	4300644	4702260
1660	3926338	16	1	0	113	2	0.3937	184178	1196463	1216821
1661	3928687	16	1	0	117	2	1.069	682709	3543645	3691543
1662	3931036	16	1	2			0.05337	1089	11185	12188
1663	3933385	16	1	0	106	1	0.3226	170121	1230894	1321264
1664	3935734	16	1	0	108	2	0.151	79492	537426	570930
1665	3938083	16	1	0	112	2	0.2045	110657	875093	913978
1666	3940432	16	1	0	115	2	19.97	7337021	56800063	59532705
1667	3942781	16	1	0	95	1	0.1744	80013	637705	673689
1668	3945130	16	1	0	98	1	0.06965	51733	274182	296388
1669	3947479	16	1	2			0.7566	54473	1395100	1485618
1670	3949828	16	1	0	120	3	6.943	1247037	15912799	17340215
1671	3952177	16	1	3			116.1	3922439	135753493	150000035
1672	3954526	16	1	2			0.05386	2461	42398	43744
1673	3956875	16	1	2			11.27	724903	15565238	16888927
1674	3959224	16	1	2			0.07449	5589	117904	129693
1675	3961573	16	1	2			0.9057	74650	1550621	1647093
1676	3963922	16	1	0	111	2	0.7362	534615	3226743	3375000
1677	3966271	16	1	0	112	2	0.3679	241389	1343380	1399331
1678	3968620	16	1	0	107	2	0.1594	147075	622121	671360
1679	3970969	16	1	0	131	2	23.27	5396921	62050206	64059434
1680	3973318	16	1	0	100	1	0.1	58757	385674	406531
1681	3975667	16	1	0	111	2	1.217	849207	4595881	4675610
1682	3978016	16	1	0	115	2	6.702	3305524	20790883	21509607
1683	3980365	16	1	0	118	2	4.268	1605936	14451923	15036795
1684	3982714	16	1	0	97	1	0.07197	27573	264533	278838
1685	3985063	16	1	0	115	2	0.6644	267592	2209741	2365990
1686	3987412	16	1	0	95	1	0.04915	20751	135635	141892
1687	3989761	16	1	0	125	3	0.13	20907	287549	303193
1688	3992110	16	1	0	106	2	0.9288	540388	2843373	3062913
1689	3994459	16	1	0	105	1	0.1064	46212	435473	451024
1690	3996808	16	1	0	100	1	1.443	396855	4060384	4546764
1691	3999157	16	1	0	118	2	7.317	2063522	19483222	20351081
1692	4001506	16	1	0	125	2	4.194	1154192	10436662	10989026
1693	4003855	16	1	0	98	1	2.538	1585246	6121517	6656105
1694	4006204	16	1	2			0.05347	46	333	376
1695	4008553	16	1	0	107	2	0.1052	37034	468375	490575
1696	4010902	16	1	0	111	2	3.235	1176899	11747450	12235736
1697	4013251	16	1	0	116	2	2.469	1066075	7718750	8080249
1698	4015600	16	1	0	112	2	1.233	1041878	4635512	4918066
1699	4017949	16	1	0	108	2	0.2917	151394	951416	1017750
1700	4020298	16	1	0	102	2	3.472	1381960	13190256	13881310
1701	4022647	16	1	0	105	2	1.234	797049	4044720	4153871
1702	4024996	16	1	0	116	1	7.286	2148900	19431832	20114419
1703	4027345	16	1	0	121	2	1.86	598105	5965240	6140267
1704	4029694	16	1	2			0.3607	21781	581862	613657
1705	4032043	16	1	0	116	2	5.076	1213385	12930003	13736680
1706	4034392	16	1	0	120	2	5.985	5851279	17089312	18040655
1707	4036741	16	1	0	109	2	0.7109	497299	2441147	2538856
1708	4039090	16	1	0	124	3	0.04868	14613	112172	120536
1709	4041439	16	1	0	123	2	0.2779	62266	789141	847574
1710	4043788	16	1	0	113	2	0.3946	190555	1225212	1299359
1711	4046137	16	1	0	115	2	4.881	3166629	12179683	12902986
1712	4048486	16	1	0	134	3	4.108	726278	9498885	9755711
1713	4050835	16	1	0	103	1	1.874	783035	6216565	6809854
1714	4053184	16	1	0	107	1	0.1778	65699	540780	583441
1715	4055533	16	1	0	118	2	22.07	6167768	52465210	55915984
1716	4057882	16	1	0	113	2	1.271	251024	3324569	3473728
1717	4060231	16	1	0	117	2	2.956	727733	9119231	9690479
1718	4062580	16	1	0	113	2	21.01	4982451	52083604	54855084
1719	4064929	16	1	0	99	1	0.2248	135118	985410	1052549
1720	4067278	16	1	0	107	1	0.1748	119406	774097	787895
1721	4069627	16	1	0	105	2	1.072	460743	4295599	4446614
1722	4071976	16	1	0	112	2	6.494	2477742	16034467	17068510
1723	4074325	16	1	0	105	1	2.63	977770	9436582	9779859
1724	4076674	16	1	0	106	1	0.7219	634998	2681166	2823701
1725	4079023	16	1	0	120	2	0.8888	213122	2790571	3034713
1726	4081372	16	1	0	109	2	0.739	513082	2742654	2964526
1727	4083721	16	1	0	117	2	7.448	1841180	19990717	21086930
1728	4086070	16	1	0	100	1	0.0708	17157	202337	217921
1729	4088419	16	1	0	104	1	0.2785	134100	1036918	1110853
1730	4090768	16	1	0	117	2	3.531	2170506	11709294	12296990
1731	4093117	16	1	2			1.077	89573	1785260	2004183
1732	4095466	16	1	0	116	2	0.6424	372238	2711095	2820373
1733	4097815	16	1	0	114	2	1.061	383747	3227093	3378417
1734	4100164	16	1	0	117	2	9.054	2485751	20833560	22416026
1735	4102513	16	1	0	114	2	0.4216	215636	1681878	1771416
1736	4104862	16	1	0	120	2	0.8673	214775	2316969	2533767
1737	4107211	16	1	0	102	1	5.14	2307628	17493737	18270031
1738	4109560	16	1	0	105	2	0.4211	129104	1124811	1250807
1739	4111909	16	1	0	111	2	0.724	556098	2839775	3007474
1740	4114258	16	1	0	113	2	3.336	1316810	9048050	9293555
1741	4116607	16	1	2			0.5847	52423	939068	972493
1742	4118956	16	1	0	100	2	0.2056	130525	798456	819349
1743	4121305	16	1	0	100	1	0.1003	23358	281329	308559
1744	4123654	16	1	0	112	2	0.6146	408009	2252410	2320800
1745	4126003	16	1	0	113	2	0.3088	126283	1050576	1141673
1746	4128352	16	1	0	112	2	0.6594	297186	2220741	2279301
1747	4130701	16	1	0	114	2	0.8514	584974	3071342	3247141
1748	4133050	16	1	0	108	2	2.611	1107195	8780276	9068362
1749	4135399	16	1	0	106	2	0.3821	170480	1063963	1155276
1750	4137748	16	1	0	110	1	2.096	909771	8294081	8688399
1751	4140097	16	1	0	117	2	1.917	613639	5735931	6146070
1752	4142446	16	1	0	149	3	0.4795	132358	1516729	1602736
1753	4144795	16	1	0	112	1	14.58	5422691	49072813	50944130
1754	4147144	16	1	0	103	1	1.75	730211	7074852	7509488
1755	4149493	16	1	0	103	1	0.07724	28411	277223	288443
1756	4151842	16	1	0	106	2	0.06554	44582	233510	242829
1757	4154191	16	1	0	107	2	0.447	460113	1914608	1971714
1758	4156540	16	1	0	112	2	3.278	1013257	7393972	7774733
1759	4158889	16	1	0	120	2	0.3099	86554	1024937	1084550
1760	4161238	16	1	0	117	2	2.194	889043	7408949	7591956
1761	4163587	16	1	0	105	2	0.04924	37333	172513	179498
1762	4165936	16	1	0	121	2	0.8836	349611	3270269	3383475
1763	4168285	16	1	0	114	2	0.6698	400740	2109112	2245854
1764	4170634	16	1	0	101	1	0.5005	369952	1875181	1951405
1765	4172983	16	1	0	143	4	11.72	1768581	23153823	24862892
1766	4175332	16	1	0	135	3	0.3968	81882	927375	992564
1767	4177681	16	1	0	103	2	0.8747	487445	3910854	4021606
1768	4180030	16	1	0	101	1	1.503	1131096	5797524	6039207
1769	4182379	16	1	0	116	2	38.3	12768891	87597902	96048179
1770	4184728	16	1	0	109	1	5.716	2405290	14781575	15924008
1771	4187077	16	1	2			82.95	5419933	90637043	96722253
1772	4189426	16	1	0	114	2	0.3713	159041	1225156	1266086
1773	4191775	16	1	0	114	2	0.5647	395426	2293261	2419892
1774	4194124	16	1	0	108	2	1.064	451641	4100536	4325060
1775	4196473	16	1	0	112	2	2.437	1439685	8054779	8478765
1776	4198822	16	1	0	102	2	0.2327	53896	713918	784653
1777	4201171	16	1	0	120	2	4.492	980206	11572366	12144558
1778	4203520	16	1	0	112	2	2.248	1431114	7302739	7949454
1779	4205869	16	1	0	99	2	0.1146	42601	396421	422769
1780	4208218	16	1	0	118	2	1.911	609854	6744300	6964120
1781	4210567	16	1	0	116	3	1.944	875835	7073889	7345966
1782	4212916	16	1	0	116	2	0.2168	148044	816859	839729
1783	4215265	16	1	3			104.9	8844114	144668241	150000050
1784	4217614	16	1	0	111	2	1.354	830117	4534042	4862515
1785	4219963	16	1	0	113	2	0.8786	571504	3093968	3337828
1786	4222312	16	1	2			0.05364	1407	35112	36915
1787	4224661	16	1	0	117	2	0.6556	378693	2438335	2604436
1788	4227010	16	1	0	102	2	0.1323	131623	584498	614592
1789	4229359	16	1	0	116	2	2.995	683057	8219021	8675023
1790	4231708	16	1	0	114	2	0.5433	286472	1978497	2028343
1791	4234057	16	1	0	115	2	2.304	697975	6970685	7571365
1792	4236406	16	1	0	100	1	0.06534	22387	187983	208293
1793	4238755	16	1	0	103	1	2.175	759979	8089527	9034390
1794	4241104	16	1	0	108	2	0.309	222772	1474553	1509753
1795	4243453	16	1	0	120	2	0.312	67998	900937	943674
1796	4245802	16	1	2			0.1444	14101	241471	243540
1797	4248151	16	1	0	107	1	10	3112428	24800068	26306837
1798	4250500	16	1	0	110	2	0.2917	181565	1007910	1104215
