row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1363	3228685	16	1	0	115	2	2.39	872338	7438230	7723099
1364	3231034	16	1	0	103	1	0.08028	27456	149123	157217
1365	3233383	16	1	0	111	1	1.017	486248	3098899	3188780
1366	3235732	16	1	0	116	2	2.251	835264	7725619	8147887
1367	3238081	16	1	0	111	2	0.4769	240517	1564885	1653611
1368	3240430	16	1	0	108	1	0.6987	473994	1772781	1845049
1369	3242779	16	1	0	125	2	9.933	3683027	27945922	29112181
1370	3245128	16	1	0	106	1	0.6705	310657	2948319	3028864
1371	3247477	16	1	0	114	2	0.3833	161592	1431870	1495037
1372	3249826	16	1	0	112	2	0.324	152579	954751	999748
1373	3252175	16	1	0	104	2	2.565	1100103	9907811	10244759
1374	3254524	16	1	3			84.49	20425449	138206935	150000065
1375	3256873	16	1	0	118	2	0.4159	98858	1064868	1177323
1376	3259222	16	1	0	116	2	2.349	1422208	8966760	9175830
1377	3261571	16	1	0	126	3	0.2628	91840	740766	766432
1378	3263920	16	1	0	113	2	1.548	1157318	5951605	6306989
1379	3266269	16	1	0	114	2	1.425	764512	4987235	5288432
1380	3268618	16	1	0	106	2	0.803	337134	3808058	3908618
1381	3270967	16	1	0	102	2	0.4485	197052	1832892	1870068
1382	3273316	16	1	0	114	2	0.1907	70445	635042	653416
1383	3275665	16	1	0	128	2	5.352	1232014	16630472	17173012
1384	3278014	16	1	0	102	1	0.6146	350722	2817445	2859251
1385	3280363	16	1	0	107	1	3.025	2885410	11161886	11647172
1386	3282712	16	1	0	120	2	3.552	1298703	10930928	11510578
1387	3285061	16	1	0	116	2	5.686	1075674	11186574	12376862
1388	3287410	16	1	2			0.08454	29	242	298
1389	3289759	16	1	0	109	2	1.739	725311	4999984	5280525
1390	3292108	16	1	0	122	2	0.4417	114982	1290373	1342758
1391	3294457	16	1	0	100	1	0.1248	21723	263100	278606
1392	3296806	16	1	0	102	2	0.6009	249341	2244727	2365031
1393	3299155	16	1	0	105	1	0.636	324771	2681316	2766630
1394	3301504	16	1	0	113	2	0.647	433984	2223517	2301306
1395	3303853	16	1	0	109	2	1.187	599124	3720855	3971225
1396	3306202	16	1	0	114	2	14.81	4917852	32229065	33843107
1397	3308551	16	1	0	112	2	0.5154	184218	1438214	1538610
1398	3310900	16	1	0	107	1	0.4494	174985	1681447	1775890
1399	3313249	16	1	0	105	1	0.1582	44481	390543	410891
1400	3315598	16	1	0	98	1	6.535	3305265	23394221	24549713
1401	3317947	16	1	0	110	2	0.5886	236117	2029878	2139560
1402	3320296	16	1	0	113	2	5.629	1995406	15777786	16324504
1403	3322645	16	1	0	121	2	3.453	976619	11433924	11987823
1404	3324994	16	1	0	109	2	1.262	717502	3340250	3717800
1405	3327343	16	1	0	113	2	1.444	669455	4277025	4583196
1406	3329692	16	1	0	104	1	0.1603	45943	442262	449963
1407	3332041	16	1	0	105	1	0.8715	504415	3961438	4159582
1408	3334390	16	1	0	120	2	1.421	694309	5187199	5455585
1409	3336739	16	1	2			0.058	299	5645	5856
1410	3339088	16	1	0	106	1	0.1093	26839	314668	321766
1411	3341437	16	1	2			2.279	231755	3543560	4022078
1412	3343786	16	1	0	109	2	1.56	1211680	5644555	5898302
1413	3346135	16	1	0	113	2	15.38	7785275	47531853	49735482
1414	3348484	16	1	0	111	2	0.1625	112456	483234	527808
1415	3350833	16	1	0	119	2	1.359	404262	3749231	4055595
1416	3353182	16	1	0	103	1	0.07239	18649	127634	131933
1417	3355531	16	1	0	115	2	0.3489	262879	1453352	1492435
1418	3357880	16	1	2			0.9521	88137	1367019	1489448
1419	3360229	16	1	2			0.1093	9287	112142	115018
1420	3362578	16	1	0	113	2	1.219	690603	4425532	4486109
1421	3364927	16	1	0	112	2	0.4196	192046	1339645	1400348
1422	3367276	16	1	0	119	2	0.869	310557	2875638	3106750
1423	3369625	16	1	0	88	1	0.08026	2561	12981	13622
1424	3371974	16	1	0	114	2	1.154	821262	4538119	4775069
1425	3374323	16	1	2			6.118	332681	9116084	9780194
1426	3376672	16	1	2			0.09949	9823	94465	97382
1427	3379021	16	1	0	118	2	5.317	961576	13553150	14988121
1428	3381370	16	1	0	110	2	0.2001	54700	481289	500427
1429	3383719	16	1	0	112	2	0.2243	132469	751003	774619
1430	3386068	16	1	0	111	2	0.2583	113909	762401	802325
1431	3388417	16	1	0	120	3	0.07989	19578	70726	74343
1432	3390766	16	1	0	123	2	1.886	423972	5741455	5947367
1433	3393115	16	1	0	105	2	0.08084	22206	109177	115833
1434	3395464	16	1	0	109	2	0.6672	540418	2040296	2210322
1435	3397813	16	1	0	116	3	1.302	206938	2539526	2755752
1436	3400162	16	1	0	126	2	0.3455	84004	821879	888274
1437	3402511	16	1	0	121	2	0.123	37660	289291	304534
1438	3404860	16	1	0	112	2	0.2686	95124	567651	635825
1439	3407209	16	1	0	111	2	0.5571	245888	1884216	1998853
1440	3409558	16	1	0	112	2	2.091	1162954	6224634	6514083
1441	3411907	16	1	0	115	2	15.59	6204777	39673459	41216577
1442	3414256	16	1	0	105	1	0.4635	184194	1534905	1625737
1443	3416605	16	1	0	116	2	0.5209	193957	1372160	1434103
1444	3418954	16	1	3			62.52	21185278	141374680	150000033
1445	3421303	16	1	0	113	2	1.691	402395	5160108	5418198
1446	3423652	16	1	0	110	2	10.51	3155452	32840503	33884357
1447	3426001	16	1	0	118	2	1.846	804302	5151572	5350514
1448	3428350	16	1	0	143	3	0.5881	201048	2144401	2197404
1449	3430699	16	1	0	107	2	0.326	252898	1260775	1333194
1450	3433048	16	1	0	123	2	15.41	4118116	41090102	43229396
1451	3435397	16	1	0	102	2	0.2422	105919	754393	813021
1452	3437746	16	1	0	126	3	0.7635	466433	2443575	2647658
1453	3440095	16	1	0	102	1	0.1572	34527	442342	462578
1454	3442444	16	1	0	109	2	0.9537	526714	3208197	3371661
1455	3444793	16	1	0	101	2	0.889	204448	2672636	2871575
1456	3447142	16	1	0	120	2	4.094	1406370	12443339	12967120
1457	3449491	16	1	0	111	2	0.83	582924	3400247	3522486
1458	3451840	16	1	0	116	1	3.385	1508094	9878621	10291484
1459	3454189	16	1	0	115	2	2.276	922405	7299707	7945129
1460	3456538	16	1	0	106	1	0.09339	29374	219731	224727
1461	3458887	16	1	0	109	2	0.7802	240679	1758437	1900716
1462	3461236	16	1	0	112	2	3.035	1590576	10322613	11005278
1463	3463585	16	1	2			0.7488	76950	1373227	1421462
1464	3465934	16	1	0	108	1	0.3449	232665	1271349	1324598
1465	3468283	16	1	0	97	1	0.2423	167748	1055316	1096915
1466	3470632	16	1	0	103	2	0.4822	259869	1661202	1751470
1467	3472981	16	1	0	106	1	0.3057	166196	1258717	1302390
1468	3475330	16	1	0	106	1	2.685	894783	8835552	9379114
1469	3477679	16	1	0	98	1	1.064	633718	4871836	4990969
1470	3480028	16	1	2			0.05811	653	6519	7569
1471	3482377	16	1	0	113	1	1.356	879985	4407031	4609964
1472	3484726	16	1	0	118	2	0.6413	220421	1883603	1988895
1473	3487075	16	1	0	105	2	0.4476	311571	1326462	1411307
1474	3489424	16	1	0	109	1	0.8901	476735	3167602	3347059
1475	3491773	16	1	0	112	2	0.5449	378716	2069899	2108670
1476	3494122	16	1	0	109	1	2.297	1347023	8030461	8203061
1477	3496471	16	1	0	115	2	5.441	3489600	18894780	19403960
1478	3498820	16	1	0	107	2	1.8	1062390	5586300	6017776
1479	3501169	16	1	0	102	1	0.9697	569276	3948148	4191149
1480	3503518	16	1	0	118	2	1.019	351803	3127270	3270732
1481	3505867	16	1	0	118	2	1.751	568807	5119700	5375601
1482	3508216	16	1	0	117	3	5.461	1410887	15361176	16060276
1483	3510565	16	1	0	117	2	5.189	1456601	14628757	15684460
1484	3512914	16	1	0	100	1	0.1511	51650	470139	499894
1485	3515263	16	1	0	121	2	0.7467	148348	2057711	2123468
1486	3517612	16	1	0	116	2	1.541	783935	4966739	5243410
1487	3519961	16	1	0	117	2	0.1628	56671	340793	365320
1488	3522310	16	1	0	109	2	0.6067	331356	2066539	2206737
1489	3524659	16	1	0	110	2	2.793	1721961	8497075	8934908
1490	3527008	16	1	0	113	2	8.302	4550625	21175987	23949199
1491	3529357	16	1	0	107	1	17.92	5641644	53525118	56230076
1492	3531706	16	1	0	101	2	5.259	3439586	14639910	15523195
1493	3534055	16	1	0	103	1	0.7139	361610	2686818	2789103
1494	3536404	16	1	0	104	2	2.968	2381474	9733741	10540631
1495	3538753	16	1	0	105	2	0.4635	176313	1475968	1502213
1496	3541102	16	1	0	111	2	0.234	145512	815794	838482
1497	3543451	16	1	2			0.777	45422	1168652	1188420
1498	3545800	16	1	2			0.08438	498	3890	4030
1499	3548149	16	1	0	101	1	0.3511	142837	1443961	1477207
1500	3550498	16	1	0	100	1	0.4727	284589	1973527	2049522
1501	3552847	16	1	0	120	2	1.308	407923	4573352	4681193
1502	3555196	16	1	0	105	2	0.7667	307719	2944297	3078534
1503	3557545	16	1	0	112	2	0.3855	211527	1202712	1241605
1504	3559894	16	1	0	125	2	3.045	840395	7549218	7868494
1505	3562243	16	1	0	111	2	3.071	1686372	10530428	11168230
1506	3564592	16	1	0	106	2	1.084	675241	3686613	3948588
1507	3566941	16	1	0	110	2	0.7468	346305	2274350	2308181
1508	3569290	16	1	0	124	3	0.2718	86528	703774	737581
1509	3571639	16	1	0	125	2	0.6513	275708	2479233	2530103
1510	3573988	16	1	0	115	2	0.6941	434398	2357679	2489771
1511	3576337	16	1	0	102	1	0.4364	222628	1677909	1728859
1512	3578686	16	1	0	110	2	15.21	8491740	43660692	46149036
1513	3581035	16	1	0	107	2	0.5609	294970	1938139	2059514
1514	3583384	16	1	0	101	2	0.09774	28476	148189	167342
1515	3585733	16	1	0	123	3	0.1388	39747	294045	305553
1516	3588082	16	1	0	113	2	7.758	3200142	24344455	25655964
1517	3590431	16	1	0	105	2	4.783	1417472	10615598	12260857
1518	3592780	16	1	2			24.4	2767853	34849190	36982248
1519	3595129	16	1	2			4.178	304189	6885412	7629662
1520	3597478	16	1	0	110	2	0.6855	494011	2594723	2700523
1521	3599827	16	1	0	110	2	9.107	4619662	27989286	29573636
1522	3602176	16	1	0	108	2	1.924	1023660	6996282	7264433
1523	3604525	16	1	0	100	1	1.661	692946	6288558	6533983
1524	3606874	16	1	2			0.1043	7229	105597	116076
1525	3609223	16	1	0	124	2	0.3062	96694	981512	1034707
1526	3611572	16	1	3			55.95	29435313	144590704	150000025
1527	3613921	16	1	0	120	2	0.9474	367369	2704049	2819629
1528	3616270	16	1	0	106	2	0.2144	60821	694394	731413
1529	3618619	16	1	0	102	1	0.6122	389194	2418245	2542493
1530	3620968	16	1	0	107	2	0.2894	126344	1078989	1120192
1531	3623317	16	1	0	111	1	6.284	2863439	19418381	20975522
1532	3625666	16	1	2			0.4135	48239	697940	722668
1533	3628015	16	1	0	116	2	1.179	427179	3724034	3773076
1534	3630364	16	1	0	114	2	1.198	848273	4113184	4224577
1535	3632713	16	1	0	111	2	1.205	522924	3751326	3972505
1536	3635062	16	1	0	115	2	0.2293	148450	977479	1004024
1537	3637411	16	1	0	111	2	0.5589	257948	1937803	2061664
1538	3639760	16	1	0	104	2	0.1471	60261	433441	461335
1539	3642109	16	1	0	115	2	0.8844	719184	3465225	3618694
1540	3644458	16	1	0	115	2	1.469	343319	3827561	4027719
1541	3646807	16	1	0	107	1	0.9248	532601	3099095	3341204
1542	3649156	16	1	0	108	2	1.06	538979	2910938	3335116
1543	3651505	16	1	0	105	1	3.925	2224159	11785381	13253233
1544	3653854	16	1	0	107	1	1.37	414257	4539305	4818485
1545	3656203	16	1	0	105	2	7.362	2179428	21802133	23732042
1546	3658552	16	1	0	121	3	1.099	370782	2861995	2954302
1547	3660901	16	1	0	101	1	15.09	5338306	48696819	51459563
1548	3663250	16	1	0	112	2	0.465	200528	1617274	1723762
1549	3665599	16	1	0	103	1	2.323	1218425	9138389	9505659
1550	3667948	16	1	0	110	2	0.1372	75091	368488	374860
1551	3670297	16	1	0	104	2	0.1253	18645	247664	274128
1552	3672646	16	1	0	121	3	1.321	398038	3724072	4050861
1553	3674995	16	1	0	97	1	0.3464	207057	1369656	1444310
1554	3677344	16	1	0	103	1	2.624	543804	7978539	8721994
1555	3679693	16	1	0	117	2	2.955	1292318	8811773	9072890
1556	3682042	16	1	0	114	2	0.08199	8070	52254	55123
1557	3684391	16	1	0	117	3	4.714	1789408	13600051	14368802
1558	3686740	16	1	0	115	2	4.8	2215503	14770789	16060127
1559	3689089	16	1	0	110	2	2.632	1035309	6455217	6906048
1560	3691438	16	1	0	103	1	0.3338	159940	1270471	1300950
1561	3693787	16	1	0	152	5	0.8822	98875	1594427	1622250
1562	3696136	16	1	0	109	1	2.67	1001426	9403749	9977413
1563	3698485	16	1	0	127	3	0.1879	104296	460320	483842
1564	3700834	16	1	2			22.49	1085495	29072012	31669097
1565	3703183	16	1	0	103	2	0.3174	60888	778313	889505
1566	3705532	16	1	3			123.3	7404904	141341881	150000031
1567	3707881	16	1	2			0.3233	18698	500849	521183
1568	3710230	16	1	3			72.94	16217845	142069919	150000070
1569	3712579	16	1	0	111	2	1.188	966111	4999594	5274227
1570	3714928	16	1	0	109	1	2.088	861616	7587424	8019563
1571	3717277	16	1	0	105	1	0.1889	53434	693323	709092
1572	3719626	16	1	0	111	2	0.1035	38321	270189	287778
1573	3721975	16	1	2			6.384	299688	9452074	10516645
1574	3724324	16	1	0	109	1	1.748	1331666	7097192	7329569
1575	3726673	16	1	0	115	2	0.7394	255070	2195614	2380265
1576	3729022	16	1	2			0.7573	83378	1260339	1303410
1577	3731371	16	1	0	108	2	0.1041	41874	209618	221633
1578	3733720	16	1	0	118	2	4.554	1654733	12205052	13199663
1579	3736069	16	1	0	119	2	2.8	912376	9008191	9404814
1580	3738418	16	1	0	116	2	0.2504	115564	765635	788397
1581	3740767	16	1	0	105	2	0.8171	419650	3363382	3509992
1582	3743116	16	1	0	115	2	0.3791	89256	1069371	1124562
1583	3745465	16	1	0	120	2	6.34	1743968	17900137	19074330
1584	3747814	16	1	0	115	2	0.2673	71412	705760	750772
1585	3750163	16	1	2			4.628	266223	8690766	8819870
1586	3752512	16	1	0	116	2	1.251	510216	4225817	4497808
1587	3754861	16	1	0	110	1	11.69	6324541	38593539	39205733
1588	3757210	16	1	0	106	2	0.07387	26156	223827	237270
1589	3759559	16	1	0	111	2	0.09868	11999	153328	169024
1590	3761908	16	1	0	119	2	0.2888	92981	920732	989450
1591	3764257	16	1	0	124	2	2.536	1017862	7796958	8211659
1592	3766606	16	1	0	113	2	0.1219	27074	269314	292698
1593	3768955	16	1	0	97	1	0.2517	91987	865153	881627
1594	3771304	16	1	0	108	1	2.454	674111	8083658	8655954
1595	3773653	16	1	0	97	1	0.1218	29480	257761	276848
1596	3776002	16	1	0	98	2	0.3074	121286	870746	919789
1597	3778351	16	1	0	118	2	0.757	188541	2127840	2261239
1598	3780700	16	1	0	105	2	0.07937	7826	38167	40738
1599	3783049	16	1	0	127	3	0.959	374987	2529579	2614139
1600	3785398	16	1	0	110	2	0.9349	461804	2610813	2878654
1601	3787747	16	1	0	122	3	7.944	2314513	21342574	22639527
1602	3790096	16	1	0	106	2	0.197	146036	662876	695805
1603	3792445	16	1	0	117	3	0.1268	51984	260046	269482
1604	3794794	16	1	0	114	2	5.677	3410945	17659332	18381120
1605	3797143	16	1	0	97	1	0.1032	31312	221586	232440
1606	3799492	16	1	0	122	3	2.943	947708	7169338	7444670
1607	3801841	16	1	0	127	2	0.2912	88128	639340	652105
1608	3804190	16	1	0	118	2	22.28	9434473	52408605	55978042
1609	3806539	16	1	0	122	3	1.118	103195	1929759	2111283
1610	3808888	16	1	0	140	3	0.3535	70878	795493	888366
1611	3811237	16	1	3			99.41	12671211	137809411	150000015
1612	3813586	16	1	0	108	2	0.1055	62414	302485	310151
1613	3815935	16	1	2			5.319	445340	9823096	10143430
1614	3818284	16	1	0	103	1	0.5904	323492	2647572	2750516
1615	3820633	16	1	0	104	1	1.816	551984	6900757	7146481
1616	3822982	16	1	0	102	1	0.531	209523	2158671	2303177
1617	3825331	16	1	0	110	2	0.2459	141244	755639	807082
1618	3827680	16	1	0	113	2	0.9983	398180	2933298	3277725
1619	3830029	16	1	0	112	2	7.147	4877624	26495121	27400280
1620	3832378	16	1	0	122	2	0.7472	259261	2062985	2131790
1621	3834727	16	1	0	106	1	0.9382	335821	3729381	3922958
1622	3837076	16	1	0	119	2	0.5524	236851	2177093	2213313
1623	3839425	16	1	0	112	2	0.3326	201519	1059545	1134962
1624	3841774	16	1	2			0.08943	6369	82493	87323
1625	3844123	16	1	0	124	2	2.768	1265500	10488917	11064533
1626	3846472	16	1	0	106	1	0.4412	225701	1920127	1977643
1627	3848821	16	1	0	106	1	0.6239	265374	2534493	2623696
1628	3851170	16	1	2			51.98	1868319	64774924	68853486
1629	3853519	16	1	2			39.57	3138661	49237386	54019753
1630	3855868	16	1	0	114	2	0.4944	222382	1611371	1723561
1631	3858217	16	1	0	120	2	0.3976	92686	906284	984924
1632	3860566	16	1	0	113	2	1.142	716513	3999012	4315271
1633	3862915	16	1	0	104	1	0.9447	294496	2689839	2964625
1634	3865264	16	1	0	103	1	0.07959	16685	102527	109314
1635	3867613	16	1	0	111	2	29.24	10280465	54762452	56942158
1636	3869962	16	1	0	115	2	6.359	2512897	19304388	20509693
1637	3872311	16	1	0	114	2	19.59	7224275	46920665	50874038
1638	3874660	16	1	0	114	2	7.419	3495999	22186111	23235629
1639	3877009	16	1	0	98	1	0.8637	399274	3991987	4119366
1640	3879358	16	1	0	121	2	0.1156	24332	271870	286616
1641	3881707	16	1	0	114	2	4.85	2146564	14283415	14971230
1642	3884056	16	1	0	107	1	2.049	1087942	5124475	5720219
1643	3886405	16	1	0	107	2	0.6058	446173	2064186	2149094
1644	3888754	16	1	0	110	3	0.6376	249656	2029161	2075953
1645	3891103	16	1	0	115	2	2.028	1419302	7050786	7333420
1646	3893452	16	1	2			0.1558	21507	197693	212584
1647	3895801	16	1	0	118	2	1.272	556416	3720358	3949427
1648	3898150	16	1	2			1.984	175283	3269891	3373841
1649	3900499	16	1	0	103	1	0.3037	110434	1031051	1082013
1650	3902848	16	1	0	111	2	7.359	4031467	25872362	26990334
1651	3905197	16	1	0	103	1	0.7317	241949	2710930	2891133
1652	3907546	16	1	2			1.497	129919	2248537	2502552
1653	3909895	16	1	0	119	3	0.1543	32238	320902	341486
1654	3912244	16	1	0	113	2	3.011	1357267	10133216	10496901
1655	3914593	16	1	0	111	2	0.8146	479464	2643407	2724476
1656	3916942	16	1	0	106	2	1.134	628308	3091385	3458242
1657	3919291	16	1	0	111	2	2.082	1155778	6952109	7287956
1658	3921640	16	1	0	114	2	0.327	177345	834280	931756
1659	3923989	16	1	0	114	2	1.792	561140	4299980	4700967
1660	3926338	16	1	0	113	2	0.425	183383	1192913	1213133
1661	3928687	16	1	0	117	2	1.13	682754	3545206	3693134
1662	3931036	16	1	2			0.08527	1091	11197	12196
1663	3933385	16	1	0	106	1	0.3707	170181	1231661	1321722
1664	3935734	16	1	0	108	2	0.1829	79756	538250	571574
1665	3938083	16	1	0	112	2	0.2542	117457	905755	946728
1666	3940432	16	1	0	115	2	19.89	7337269	56798550	59531424
1667	3942781	16	1	0	95	1	0.2176	79948	637640	674237
1668	3945130	16	1	0	98	1	0.1014	51790	274221	296388
1669	3947479	16	1	2			0.8345	54472	1395099	1487573
1670	3949828	16	1	0	120	3	7.053	1246189	15911367	17337873
1671	3952177	16	1	3			117.5	3923240	135773941	150000023
1672	3954526	16	1	2			0.08679	2462	42346	43645
1673	3956875	16	1	2			11.43	724944	15565288	16888492
1674	3959224	16	1	2			0.1093	5594	117965	129843
1675	3961573	16	1	2			0.966	74588	1550512	1647470
1676	3963922	16	1	0	111	2	0.7837	534464	3230731	3378636
1677	3966271	16	1	0	112	2	0.4167	241334	1343386	1399144
1678	3968620	16	1	0	107	2	0.1945	148172	624084	673829
1679	3970969	16	1	0	131	2	23.71	5396874	62053403	64048878
1680	3973318	16	1	0	100	1	0.1363	58687	385815	406699
1681	3975667	16	1	0	111	2	1.288	849184	4595996	4675749
1682	3978016	16	1	0	115	2	6.72	3305183	20791522	21510829
1683	3980365	16	1	0	118	2	4.348	1606654	14459831	15048862
1684	3982714	16	1	0	97	1	0.1002	27563	264343	278553
1685	3985063	16	1	0	115	2	0.6914	267548	2217230	2373494
1686	3987412	16	1	0	95	1	0.07952	20729	135536	141851
1687	3989761	16	1	0	125	3	0.1662	20858	278386	294513
1688	3992110	16	1	0	106	2	0.9335	540441	2843888	3062831
1689	3994459	16	1	0	105	1	0.1371	46301	436825	452597
1690	3996808	16	1	0	100	1	1.426	396974	4061819	4545918
1691	3999157	16	1	0	118	2	7.236	2063163	19519801	20385953
1692	4001506	16	1	0	125	2	4.111	1154592	10437237	10988878
1693	4003855	16	1	0	98	1	2.573	1585746	6124592	6658451
1694	4006204	16	1	2			0.08424	46	333	376
1695	4008553	16	1	0	107	2	0.1509	37046	467879	490230
1696	4010902	16	1	0	111	2	3.276	1176985	11746909	12233919
1697	4013251	16	1	0	116	2	2.554	1065634	7717326	8079564
1698	4015600	16	1	0	112	2	1.27	1046715	4643602	4926313
1699	4017949	16	1	0	108	2	0.336	151536	951820	1017978
1700	4020298	16	1	0	102	2	3.536	1382046	13190560	13881015
1701	4022647	16	1	0	105	2	1.283	797089	4044868	4153669
1702	4024996	16	1	0	116	1	7.226	2150028	19441607	20123636
1703	4027345	16	1	0	121	2	1.91	598138	5964744	6139676
1704	4029694	16	1	2			0.3989	21784	581868	613610
1705	4032043	16	1	0	116	2	5.154	1213747	12929083	13738158
1706	4034392	16	1	0	120	2	5.957	5850951	17092033	18041470
1707	4036741	16	1	0	109	2	0.7651	497352	2441367	2539877
1708	4039090	16	1	0	124	3	0.08068	14618	112209	120538
1709	4041439	16	1	0	123	2	0.3249	62283	789490	847803
1710	4043788	16	1	0	113	2	0.4337	190587	1225117	1299249
1711	4046137	16	1	0	115	2	4.946	3166614	12179851	12901714
1712	4048486	16	1	0	134	3	4.206	726159	9497732	9754001
1713	4050835	16	1	0	103	1	1.949	782911	6216625	6807384
1714	4053184	16	1	0	107	1	0.2146	65809	541082	583799
1715	4055533	16	1	0	118	2	22.27	6169631	52473288	55917695
1716	4057882	16	1	0	113	2	1.305	251337	3325142	3474175
1717	4060231	16	1	0	117	2	3.082	727779	9119435	9687899
1718	4062580	16	1	0	113	2	20.99	4982243	52083047	54851404
1719	4064929	16	1	0	99	1	0.2681	139505	997455	1065554
1720	4067278	16	1	0	107	1	0.2022	119385	773900	787634
1721	4069627	16	1	0	105	2	1.121	460744	4297065	4448787
1722	4071976	16	1	0	112	2	6.534	2477807	16034544	17067638
1723	4074325	16	1	0	105	1	2.725	977697	9436949	9778742
1724	4076674	16	1	0	106	1	0.7657	635100	2681382	2823864
1725	4079023	16	1	0	120	2	0.9546	213257	2790503	3034031
1726	4081372	16	1	0	109	2	0.7796	513795	2740456	2961971
1727	4083721	16	1	0	117	2	7.581	1841439	19980414	21075355
1728	4086070	16	1	0	100	1	0.1061	17183	202385	217952
1729	4088419	16	1	0	104	1	0.3239	134126	1036465	1109737
1730	4090768	16	1	0	117	2	3.59	2170601	11713089	12299670
1731	4093117	16	1	2			1.14	89497	1784913	2003612
1732	4095466	16	1	0	116	2	0.6845	376953	2723598	2833303
1733	4097815	16	1	0	114	2	1.138	383725	3226805	3378369
1734	4100164	16	1	0	117	2	9.166	2486107	20845043	22427915
1735	4102513	16	1	0	114	2	0.465	214552	1664784	1753741
1736	4104862	16	1	0	120	2	0.9143	214749	2317754	2533873
1737	4107211	16	1	0	102	1	5.29	2307867	17517122	18287833
1738	4109560	16	1	0	105	2	0.462	128674	1125254	1251272
1739	4111909	16	1	0	111	2	0.7965	555626	2837104	3004256
1740	4114258	16	1	0	113	2	3.428	1317017	9048476	9293870
1741	4116607	16	1	2			0.6429	52402	939017	972469
1742	4118956	16	1	0	100	2	0.2366	130536	798398	819303
1743	4121305	16	1	0	100	1	0.1429	23384	281486	308938
1744	4123654	16	1	0	112	2	0.6602	413656	2263640	2332615
1745	4126003	16	1	0	113	2	0.3557	126206	1050381	1141252
1746	4128352	16	1	0	112	2	0.7009	297046	2220671	2279310
1747	4130701	16	1	0	114	2	0.916	584844	3070638	3245936
1748	4133050	16	1	0	108	2	2.685	1107090	8780533	9068020
1749	4135399	16	1	0	106	2	0.4301	170624	1064659	1155764
1750	4137748	16	1	0	110	1	2.177	909788	8295004	8689071
1751	4140097	16	1	0	117	2	2.006	613004	5734463	6140652
1752	4142446	16	1	0	149	3	0.5201	132018	1514324	1599960
1753	4144795	16	1	0	112	1	14.77	5422723	49077603	50946707
1754	4147144	16	1	0	103	1	1.816	730177	7075671	7510396
1755	4149493	16	1	0	103	1	0.1188	28601	277462	288447
1756	4151842	16	1	0	106	2	0.09845	44331	232351	241720
1757	4154191	16	1	0	107	2	0.5096	460054	1914238	1971662
1758	4156540	16	1	0	112	2	3.393	1013847	7396241	7777534
1759	4158889	16	1	0	120	2	0.3644	85455	1017519	1076648
1760	4161238	16	1	0	117	2	2.25	888936	7410606	7593660
1761	4163587	16	1	0	105	2	0.0849	37284	172338	179387
1762	4165936	16	1	0	121	2	0.975	349624	3271573	3384720
1763	4168285	16	1	0	114	2	0.7336	399638	2105644	2241450
1764	4170634	16	1	0	101	1	0.5371	369985	1875067	1951106
1765	4172983	16	1	0	143	4	11.94	1767504	23151064	24857631
1766	4175332	16	1	0	135	3	0.4342	81756	927128	992262
1767	4177681	16	1	0	103	2	0.9297	487366	3910226	4020896
1768	4180030	16	1	0	101	1	1.542	1126823	5784974	6024336
1769	4182379	16	1	0	116	2	38.71	12769487	87598850	96055166
1770	4184728	16	1	0	109	1	5.832	2405070	14778695	15920130
1771	4187077	16	1	2			83.64	5420172	90636617	96722071
1772	4189426	16	1	0	114	2	0.4082	158963	1224904	1265791
1773	4191775	16	1	0	114	2	0.6181	395440	2293320	2420081
1774	4194124	16	1	0	108	2	1.118	453194	4104556	4329790
1775	4196473	16	1	0	112	2	2.444	1439666	8050592	8475019
1776	4198822	16	1	0	102	2	0.2712	53939	713719	784424
1777	4201171	16	1	0	120	2	4.631	980162	11572119	12144679
1778	4203520	16	1	0	112	2	2.317	1430766	7300698	7946349
1779	4205869	16	1	0	99	2	0.1555	42603	396925	423107
1780	4208218	16	1	0	118	2	1.981	609966	6750382	6970384
1781	4210567	16	1	0	116	3	2.013	875690	7075820	7346114
1782	4212916	16	1	0	116	2	0.2536	148706	818861	841834
1783	4215265	16	1	3			106.3	8844982	144674253	150000048
1784	4217614	16	1	0	111	2	1.412	830127	4534544	4862523
1785	4219963	16	1	0	113	2	0.9384	568737	3089442	3331954
1786	4222312	16	1	2			0.08591	1408	35112	36930
1787	4224661	16	1	0	117	2	0.713	378477	2440425	2606627
1788	4227010	16	1	0	102	2	0.1695	132308	585716	615913
1789	4229359	16	1	0	116	2	3.098	683041	8219707	8675016
1790	4231708	16	1	0	114	2	0.5787	286023	1977228	2027069
1791	4234057	16	1	0	115	2	2.404	697815	6971154	7569984
1792	4236406	16	1	0	100	1	0.09673	22577	188146	208373
1793	4238755	16	1	0	103	1	2.253	760409	8058427	8993431
1794	4241104	16	1	0	108	2	0.3465	219339	1467004	1502087
1795	4243453	16	1	0	120	2	0.3605	68026	901002	944567
1796	4245802	16	1	2			0.1755	14102	241471	243547
1797	4248151	16	1	0	107	1	10.01	3112350	24794627	26299120
1798	4250500	16	1	0	110	2	0.3037	182518	1009663	1106196
1799	4252849	16	1	0	141	4	0.823	104158	1564465	1652702
1800	4255198	16	1	0	105	2	0.1515	47300	418562	438568
1801	4257547	16	1	0	104	1	1.104	571494	5031637	5220575
