row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1363	3228685	16	1	0	115	2	2.453	871842	7436952	7720785
1364	3231034	16	1	0	103	1	0.04924	27941	150170	158489
1365	3233383	16	1	0	111	1	1.077	653568	3733525	3863299
1366	3235732	16	1	0	116	2	2.396	835252	7725531	8148742
1367	3238081	16	1	0	111	2	0.4549	240824	1568287	1656615
1368	3240430	16	1	0	108	1	0.8787	575368	3459116	3565941
1369	3242779	16	1	0	125	2	10.42	3682074	27948132	29113201
1370	3245128	16	1	0	106	1	0.6427	310667	2948294	3028579
1371	3247477	16	1	0	114	2	0.358	161802	1433233	1496735
1372	3249826	16	1	0	112	2	0.3036	152475	954443	999866
1373	3252175	16	1	0	104	2	2.63	1100036	9906224	10241567
1374	3254524	16	1	3			56.32	14662405	101476861	110000040
1375	3256873	16	1	0	118	2	0.433	98909	1064971	1178090
1376	3259222	16	1	0	116	2	2.454	1420445	8962317	9170917
1377	3261571	16	1	0	126	3	0.2558	91790	740789	766204
1378	3263920	16	1	0	113	2	1.698	1155889	5949647	6304892
1379	3266269	16	1	0	114	2	1.514	766378	4991274	5292755
1380	3268618	16	1	0	106	2	0.8573	337181	3810137	3910618
1381	3270967	16	1	0	102	2	0.4498	196386	1831395	1868698
1382	3273316	16	1	0	114	2	0.1836	70396	635214	653686
1383	3275665	16	1	0	128	2	5.607	1232015	16628005	17171331
1384	3278014	16	1	0	102	1	0.6505	350690	2817104	2858904
1385	3280363	16	1	0	107	1	3.16	2886801	11164081	11650614
1386	3282712	16	1	0	120	2	3.948	1298927	10932647	11511563
1387	3285061	16	1	0	116	2	6.14	1075642	11189818	12380929
1388	3287410	16	1	2			0.05309	29	242	298
1389	3289759	16	1	0	109	2	1.79	725826	5001795	5281891
1390	3292108	16	1	0	122	2	0.4388	114963	1294901	1347459
1391	3294457	16	1	0	100	1	0.09166	21770	266977	282632
1392	3296806	16	1	0	102	2	0.5752	249264	2244189	2364349
1393	3299155	16	1	0	105	1	0.6019	324153	2674126	2759327
1394	3301504	16	1	0	113	2	0.649	434067	2223602	2301719
1395	3303853	16	1	0	109	2	1.2	599317	3721492	3971428
1396	3306202	16	1	0	114	2	15.2	4918058	32229634	33845925
1397	3308551	16	1	0	112	2	0.5217	184019	1437778	1538323
1398	3310900	16	1	0	107	1	0.4715	175005	1681381	1775855
1399	3313249	16	1	0	105	1	0.125	44582	391139	412006
1400	3315598	16	1	0	98	1	6.702	3305311	23387656	24546115
1401	3317947	16	1	0	110	2	0.5742	236505	2032914	2143243
1402	3320296	16	1	0	113	2	5.688	1995132	15779182	16326295
1403	3322645	16	1	0	121	2	3.599	976674	11437092	11991461
1404	3324994	16	1	0	109	2	1.282	717409	3337530	3714956
1405	3327343	16	1	0	113	2	1.448	668125	4273727	4580935
1406	3329692	16	1	0	104	1	0.13	46027	443741	451467
1407	3332041	16	1	0	105	1	0.8514	504372	3959680	4156939
1408	3334390	16	1	0	120	2	1.445	694142	5187894	5456205
1409	3336739	16	1	2			0.05303	299	5647	5849
1410	3339088	16	1	0	106	1	0.07901	26914	315355	322628
1411	3341437	16	1	2			2.356	231843	3544338	4023455
1412	3343786	16	1	0	109	2	1.535	1211751	5645043	5898172
1413	3346135	16	1	0	113	2	15.3	7784391	47472169	49676295
1414	3348484	16	1	0	111	2	0.1271	112503	483459	527552
1415	3350833	16	1	0	119	2	1.444	403882	3814574	4128585
1416	3353182	16	1	0	103	1	0.04837	18639	127517	131882
1417	3355531	16	1	0	115	2	0.3233	265052	1462013	1501308
1418	3357880	16	1	2			0.9514	88125	1367014	1489724
1419	3360229	16	1	2			0.08244	9288	112138	115009
1420	3362578	16	1	0	113	2	1.223	689980	4423410	4483609
1421	3364927	16	1	0	112	2	0.405	191513	1339126	1399688
1422	3367276	16	1	0	119	2	0.8472	310748	2875066	3105659
1423	3369625	16	1	0	88	1	0.04803	2551	12980	13589
1424	3371974	16	1	0	114	2	1.151	822417	4540350	4778254
1425	3374323	16	1	2			6.4	332734	9116122	9779968
1426	3376672	16	1	2			0.06982	9827	94465	97390
1427	3379021	16	1	0	118	2	5.624	961603	13554466	14991774
1428	3381370	16	1	0	110	2	0.1662	54688	481092	500228
1429	3383719	16	1	0	112	2	0.2067	132472	750934	774530
1430	3386068	16	1	0	111	2	0.2272	113853	761998	800626
1431	3388417	16	1	0	120	3	0.04835	19581	89921	94318
1432	3390766	16	1	0	123	2	1.889	424110	5746622	5951939
1433	3393115	16	1	0	105	2	0.05048	22213	109118	115829
1434	3395464	16	1	0	109	2	0.6395	540143	2039821	2209810
1435	3397813	16	1	0	116	3	1.339	206890	2539601	2756186
1436	3400162	16	1	0	126	2	0.3235	84165	822382	888786
1437	3402511	16	1	0	121	2	0.09569	37709	289611	305035
1438	3404860	16	1	0	112	2	0.2393	95160	571718	640476
1439	3407209	16	1	0	111	2	0.5377	245912	1882614	1997162
1440	3409558	16	1	0	112	2	2.119	1163256	6214643	6505841
1441	3411907	16	1	0	115	2	16.04	6204245	39673149	41216762
1442	3414256	16	1	0	105	1	0.4571	184194	1535133	1626041
1443	3416605	16	1	0	116	2	0.5079	193866	1373959	1436215
1444	3418954	16	1	3			41.28	18017902	104139154	110000048
1445	3421303	16	1	0	113	2	1.807	402390	5161161	5419152
1446	3423652	16	1	0	110	2	10.67	3156767	32849122	33894427
1447	3426001	16	1	0	118	2	1.986	804106	5150353	5349467
1448	3428350	16	1	0	143	3	0.6105	200918	2140881	2193724
1449	3430699	16	1	0	107	2	0.3368	252526	1259822	1331975
1450	3433048	16	1	0	123	2	16.16	4123466	41125639	43263025
1451	3435397	16	1	0	102	2	0.237	106093	755166	814001
1452	3437746	16	1	0	126	3	0.7959	466539	2443941	2648157
1453	3440095	16	1	0	102	1	0.1418	34586	442660	462865
1454	3442444	16	1	0	109	2	1.011	526762	3208817	3371939
1455	3444793	16	1	0	101	2	0.9421	204476	2672571	2871657
1456	3447142	16	1	0	120	2	4.447	1405963	12445404	12969256
1457	3449491	16	1	0	111	2	0.8687	583063	3400332	3522725
1458	3451840	16	1	0	116	1	3.547	1508316	9880023	10294367
1459	3454189	16	1	0	115	2	2.412	922079	7297903	7944482
1460	3456538	16	1	0	106	1	0.05768	29393	220014	224988
1461	3458887	16	1	0	109	2	0.7793	240769	1759806	1902383
1462	3461236	16	1	0	112	2	3.183	1589740	10319731	11004496
1463	3463585	16	1	2			0.7603	76904	1372958	1421304
1464	3465934	16	1	0	108	1	0.3207	232811	1271994	1325154
1465	3468283	16	1	0	97	1	0.2205	167662	1054834	1096728
1466	3470632	16	1	0	103	2	0.4635	266079	1676487	1768326
1467	3472981	16	1	0	106	1	0.2911	166323	1259339	1302986
1468	3475330	16	1	0	106	1	2.875	894524	8834001	9377523
1469	3477679	16	1	0	98	1	1.087	633830	4871376	4990942
1470	3480028	16	1	2			0.05306	653	6534	7533
1471	3482377	16	1	0	113	1	1.382	881729	4412226	4616217
1472	3484726	16	1	0	118	2	0.6353	220389	1882362	1988043
1473	3487075	16	1	0	105	2	0.3574	302188	1305156	1389626
1474	3489424	16	1	0	109	1	0.884	477005	3183880	3364192
1475	3491773	16	1	0	112	2	0.5109	378729	2070076	2107716
1476	3494122	16	1	0	109	1	2.409	1347015	8030511	8202705
1477	3496471	16	1	0	115	2	5.922	3822129	20744762	21281268
1478	3498820	16	1	0	107	2	1.907	1079911	5620312	6054954
1479	3501169	16	1	0	102	1	0.9462	569308	3948588	4191989
1480	3503518	16	1	0	118	2	1.037	351641	3126145	3270213
1481	3505867	16	1	0	118	2	1.768	568788	5119618	5376194
1482	3508216	16	1	0	117	3	5.468	1410878	15359504	16058789
1483	3510565	16	1	0	117	2	5.327	1456467	14627125	15682007
1484	3512914	16	1	0	100	1	0.1219	51663	470665	500447
1485	3515263	16	1	0	121	2	0.7307	148260	2056808	2122999
1486	3517612	16	1	0	116	2	1.585	783836	4966868	5244271
1487	3519961	16	1	0	117	2	0.1246	56730	339220	362745
1488	3522310	16	1	0	109	2	0.6096	331031	2065641	2206341
1489	3524659	16	1	0	110	2	2.881	1722595	8503053	8942928
1490	3527008	16	1	0	113	2	8.661	4552061	21179033	23954030
1491	3529357	16	1	0	107	1	18.32	5641664	53526004	56236359
1492	3531706	16	1	0	101	2	5.448	3438424	14636456	15518254
1493	3534055	16	1	0	103	1	0.6946	362091	2688059	2790947
1494	3536404	16	1	0	104	2	3.09	2380397	9727303	10531669
1495	3538753	16	1	0	105	2	0.4345	176319	1475944	1501837
1496	3541102	16	1	0	111	2	0.211	144498	812166	834716
1497	3543451	16	1	2			0.7541	45408	1168652	1188396
1498	3545800	16	1	2			0.05316	498	3890	4030
1499	3548149	16	1	0	101	1	0.3169	142996	1445650	1478641
1500	3550498	16	1	0	100	1	0.4611	284611	1974593	2050457
1501	3552847	16	1	0	120	2	1.309	407906	4576498	4685273
1502	3555196	16	1	0	105	2	0.7612	307720	2944628	3078777
1503	3557545	16	1	0	112	2	0.3589	211406	1201696	1240304
1504	3559894	16	1	0	125	2	3.164	839080	7535591	7854471
1505	3562243	16	1	0	111	2	3.22	1686235	10527706	11165279
1506	3564592	16	1	0	106	2	1.084	675199	3687174	3949192
1507	3566941	16	1	0	110	2	0.7282	344074	2268304	2301943
1508	3569290	16	1	0	124	3	0.2501	86538	703609	737414
1509	3571639	16	1	0	125	2	0.629	275703	2478780	2529424
1510	3573988	16	1	0	115	2	0.6987	434691	2359483	2492327
1511	3576337	16	1	0	102	1	0.4006	222650	1678088	1728500
1512	3578686	16	1	0	110	2	15.31	8492308	43662288	46150186
1513	3581035	16	1	0	107	2	0.5632	295473	1939151	2060997
1514	3583384	16	1	0	101	2	0.0688	28488	148605	167797
1515	3585733	16	1	0	123	3	0.1032	37790	289179	300489
1516	3588082	16	1	0	113	2	7.876	3200375	24344417	25658207
1517	3590431	16	1	0	105	2	4.843	1416250	10613106	12260307
1518	3592780	16	1	2			25.16	2768350	34847851	36982834
1519	3595129	16	1	2			4.298	304277	6884997	7632123
1520	3597478	16	1	0	110	2	0.688	490562	2586997	2693015
1521	3599827	16	1	0	110	2	9.203	4622760	28003284	29588694
1522	3602176	16	1	0	108	2	1.961	1023706	6996541	7266713
1523	3604525	16	1	0	100	1	1.655	692442	6280431	6525354
1524	3606874	16	1	2			0.07663	7227	105586	116081
1525	3609223	16	1	0	124	2	0.2722	96716	965654	1017620
1526	3611572	16	1	3			37.13	19642021	106220629	110000068
1527	3613921	16	1	0	120	2	1	367413	2704250	2819933
1528	3616270	16	1	0	106	2	0.2085	60839	694612	731729
1529	3618619	16	1	0	102	1	0.6324	388215	2410396	2534068
1530	3620968	16	1	0	107	2	0.2946	126343	1079131	1120466
1531	3623317	16	1	0	111	1	6.735	3296279	21501745	23132424
1532	3625666	16	1	2			0.4387	48233	697883	722549
1533	3628015	16	1	0	116	2	1.259	427132	3723921	3773102
1534	3630364	16	1	0	114	2	1.286	847887	4112163	4223671
1535	3632713	16	1	0	111	2	1.272	522975	3749314	3970273
1536	3635062	16	1	0	115	2	0.224	148366	977439	1003758
1537	3637411	16	1	0	111	2	0.5817	258046	1937969	2061447
1538	3639760	16	1	0	104	2	0.1268	60070	432712	460535
1539	3642109	16	1	0	115	2	0.9286	718779	3465245	3619195
1540	3644458	16	1	0	115	2	1.582	343474	3828806	4030176
1541	3646807	16	1	0	107	1	0.9719	532339	3098539	3340895
1542	3649156	16	1	0	108	2	1.152	538781	2909424	3333003
1543	3651505	16	1	0	105	1	4.135	2224153	11782881	13256048
1544	3653854	16	1	0	107	1	1.517	502847	5127319	5437653
1545	3656203	16	1	0	105	2	7.695	2179326	22437623	24397740
1546	3658552	16	1	0	121	3	1.103	371133	2863606	2955893
1547	3660901	16	1	0	101	1	15.2	5337840	48693774	51458345
1548	3663250	16	1	0	112	2	0.4741	200473	1616921	1723902
1549	3665599	16	1	0	103	1	2.351	1218505	9139009	9505983
1550	3667948	16	1	0	110	2	0.105	74892	368072	374347
1551	3670297	16	1	0	104	2	0.09397	27564	300941	327737
1552	3672646	16	1	0	121	3	1.313	398684	3725413	4052978
1553	3674995	16	1	0	97	1	0.3132	206473	1365103	1439354
1554	3677344	16	1	0	103	1	2.786	549875	8129853	8882242
1555	3679693	16	1	0	117	2	3.077	1292264	8810496	9070599
1556	3682042	16	1	0	114	2	0.04821	8071	52295	55177
1557	3684391	16	1	0	117	3	4.887	1770921	13494646	14254667
1558	3686740	16	1	0	115	2	5.024	2215761	14766298	16055579
1559	3689089	16	1	0	110	2	2.605	1035519	6456086	6907311
1560	3691438	16	1	0	103	1	0.3161	160077	1271208	1301726
1561	3693787	16	1	0	152	5	0.8916	98865	1594539	1622475
1562	3696136	16	1	0	109	1	2.749	1001254	9402801	9975561
1563	3698485	16	1	0	127	3	0.154	104427	464092	487802
1564	3700834	16	1	2			23.47	1085962	29075886	31672140
1565	3703183	16	1	0	103	2	0.2921	60847	778344	889888
1566	3705532	16	1	3			79.49	7422417	102807104	110000020
1567	3707881	16	1	2			0.3301	18687	500847	521069
1568	3710230	16	1	3			47.66	13581955	103617927	110000037
1569	3712579	16	1	0	111	2	1.272	967136	5001705	5277622
1570	3714928	16	1	0	109	1	2.206	861635	7587643	8021470
1571	3717277	16	1	0	105	1	0.1645	55291	702408	718553
1572	3719626	16	1	0	111	2	0.08192	38322	270021	287648
1573	3721975	16	1	2			6.978	299811	9448300	10516490
1574	3724324	16	1	0	109	1	1.897	1332028	7099360	7332566
1575	3726673	16	1	0	115	2	0.7922	254340	2192399	2376498
1576	3729022	16	1	2			0.8306	83382	1260337	1303407
1577	3731371	16	1	0	108	2	0.07168	41279	208423	220635
1578	3733720	16	1	0	118	2	5.054	1652150	12195219	13193456
1579	3736069	16	1	0	119	2	3.082	912370	9008647	9406330
1580	3738418	16	1	0	116	2	0.2476	115473	765504	788226
1581	3740767	16	1	0	105	2	0.8426	420077	3363704	3510694
1582	3743116	16	1	0	115	2	0.4087	89311	1069415	1124969
1583	3745465	16	1	0	120	2	6.766	1743744	17900435	19075982
1584	3747814	16	1	0	115	2	0.2531	71418	705722	750846
1585	3750163	16	1	2			4.887	266286	8689905	8819331
1586	3752512	16	1	0	116	2	1.259	510172	4226060	4497967
1587	3754861	16	1	0	110	1	11.62	6324628	38594735	39206424
1588	3757210	16	1	0	106	2	0.07822	26127	223829	237386
1589	3759559	16	1	0	111	2	0.06569	11982	152321	167715
1590	3761908	16	1	0	119	2	0.293	93093	921708	990872
1591	3764257	16	1	0	124	2	2.692	1017050	7795024	8209398
1592	3766606	16	1	0	113	2	0.09369	27078	273322	296831
1593	3768955	16	1	0	97	1	0.2194	91989	865440	882081
1594	3771304	16	1	0	108	1	2.556	672722	8069627	8640073
1595	3773653	16	1	0	97	1	0.08723	29452	257059	276083
1596	3776002	16	1	0	98	2	0.3048	154793	1124883	1188885
1597	3778351	16	1	0	118	2	0.7517	188623	2130813	2264971
1598	3780700	16	1	0	105	2	0.04797	7832	38161	40740
1599	3783049	16	1	0	127	3	0.949	374661	2522713	2606970
1600	3785398	16	1	0	110	2	0.9413	462088	2611496	2879254
1601	3787747	16	1	0	122	3	8.275	2313712	21343030	22636776
1602	3790096	16	1	0	106	2	0.1713	146011	662823	695717
1603	3792445	16	1	0	117	3	0.0893	51956	260166	269576
1604	3794794	16	1	0	114	2	5.835	3405568	17645796	18368902
1605	3797143	16	1	0	97	1	0.06337	30320	216537	226997
1606	3799492	16	1	0	122	3	3.347	992707	8435737	8772365
1607	3801841	16	1	0	127	2	0.2539	88129	639160	651699
1608	3804190	16	1	0	118	2	23.33	9434439	54356060	58005305
1609	3806539	16	1	0	122	3	1.129	103191	1929136	2111927
1610	3808888	16	1	0	140	3	0.3533	70860	794741	887706
1611	3811237	16	1	3			67.02	11949897	101042211	110000033
1612	3813586	16	1	0	108	2	0.07732	62481	302526	310253
1613	3815935	16	1	2			5.725	445338	9822823	10142863
1614	3818284	16	1	0	103	1	0.6344	323592	2648083	2751603
1615	3820633	16	1	0	104	1	1.966	552101	6901067	7146697
1616	3822982	16	1	0	102	1	0.5683	209599	2160756	2305953
1617	3825331	16	1	0	110	2	0.2344	141285	755666	807125
1618	3827680	16	1	0	113	2	1.087	398206	2933589	3278303
1619	3830029	16	1	0	112	2	7.563	4874596	26490393	27394497
1620	3832378	16	1	0	122	2	0.9157	318645	2926895	3010020
1621	3834727	16	1	0	106	1	0.9755	335877	3728970	3923167
1622	3837076	16	1	0	119	2	0.5899	236890	2180440	2217075
1623	3839425	16	1	0	112	2	0.3354	201441	1058501	1133911
1624	3841774	16	1	2			0.0639	6375	82504	87308
1625	3844123	16	1	0	124	2	2.975	1265134	10491865	11069234
1626	3846472	16	1	0	106	1	0.4596	225711	1921735	1979559
1627	3848821	16	1	0	106	1	0.6392	264738	2531242	2619937
1628	3851170	16	1	2			54.28	1867618	64773792	68854866
1629	3853519	16	1	2			41.2	3138355	49238259	54024364
1630	3855868	16	1	0	114	2	0.5267	222325	1613554	1726569
1631	3858217	16	1	0	120	2	0.4084	92723	906529	984935
1632	3860566	16	1	0	113	2	1.19	716532	3999062	4315473
1633	3862915	16	1	0	104	1	0.9422	294371	2689211	2965310
1634	3865264	16	1	0	103	1	0.04856	17461	104931	111903
1635	3867613	16	1	0	111	2	35.56	10280155	69621826	72319590
1636	3869962	16	1	0	115	2	6.282	2513626	19306739	20511906
1637	3872311	16	1	0	114	2	20.23	7222963	46927178	50875408
1638	3874660	16	1	0	114	2	7.614	3496082	22183332	23234134
1639	3877009	16	1	0	98	1	0.8395	399127	3989579	4115725
1640	3879358	16	1	0	121	2	0.08799	24338	271977	286828
1641	3881707	16	1	0	114	2	5.048	2146997	14285315	14972393
1642	3884056	16	1	0	107	1	2.197	1348065	5637226	6274488
1643	3886405	16	1	0	107	2	0.5656	443786	2060096	2144446
1644	3888754	16	1	0	110	3	0.6349	249500	2029243	2076050
1645	3891103	16	1	0	115	2	2.076	1419965	7048705	7330911
1646	3893452	16	1	2			0.1309	21497	197697	212579
1647	3895801	16	1	0	118	2	1.301	556689	4299122	4534933
1648	3898150	16	1	2			2.067	175381	3269921	3374067
1649	3900499	16	1	0	103	1	0.2755	110738	1032762	1084174
1650	3902848	16	1	0	111	2	7.653	4031577	25872235	26991479
1651	3905197	16	1	0	103	1	0.7161	241786	2711059	2891235
1652	3907546	16	1	2			1.529	129965	2248344	2502569
1653	3909895	16	1	0	119	3	0.1181	32153	320232	340697
1654	3912244	16	1	0	113	2	3.075	1357408	10134072	10498339
1655	3914593	16	1	0	111	2	0.8103	479521	2644030	2725326
1656	3916942	16	1	0	106	2	1.139	627889	3090465	3457000
1657	3919291	16	1	0	111	2	2.096	1155860	6952729	7288875
1658	3921640	16	1	0	114	2	0.3113	177509	834280	931778
1659	3923989	16	1	0	114	2	1.839	561007	4300095	4701544
1660	3926338	16	1	0	113	2	0.4133	183569	1194242	1214620
1661	3928687	16	1	0	117	2	1.226	682689	4345274	4517795
1662	3931036	16	1	2			0.0531	1091	11203	12193
1663	3933385	16	1	0	106	1	0.341	170237	1231681	1321608
1664	3935734	16	1	0	108	2	0.1586	78351	534921	568054
1665	3938083	16	1	0	112	2	0.2197	114098	890837	930405
1666	3940432	16	1	0	115	2	20.5	7336338	56799055	59533042
1667	3942781	16	1	0	95	1	0.1895	80080	637664	673587
1668	3945130	16	1	0	98	1	0.07474	51819	274281	296511
1669	3947479	16	1	2			0.8366	54471	1395100	1485535
1670	3949828	16	1	0	120	3	7.251	1246481	15911155	17337784
1671	3952177	16	1	3			80.32	3924485	99516048	110000034
1672	3954526	16	1	2			0.05357	2461	42396	43734
1673	3956875	16	1	2			11.9	724899	15564752	16888682
1674	3959224	16	1	2			0.08382	5589	117944	129789
1675	3961573	16	1	2			1.046	74595	1550606	1647232
1676	3963922	16	1	0	111	2	0.8456	534705	3232157	3381591
1677	3966271	16	1	0	112	2	0.4322	241373	1343281	1399115
1678	3968620	16	1	0	107	2	0.1851	147372	622477	671809
1679	3970969	16	1	0	131	2	24.49	5396385	62044930	64031822
1680	3973318	16	1	0	100	1	0.1048	58722	385775	406484
1681	3975667	16	1	0	111	2	1.293	849281	4595358	4675073
1682	3978016	16	1	0	115	2	7.143	3304922	20791444	21511113
1683	3980365	16	1	0	118	2	4.665	1606159	14453860	15038600
1684	3982714	16	1	0	97	1	0.07468	27599	263699	278065
1685	3985063	16	1	0	115	2	0.731	267535	2217561	2374672
1686	3987412	16	1	0	95	1	0.04883	20726	135511	141876
1687	3989761	16	1	0	125	3	0.1366	20888	286983	302772
1688	3992110	16	1	0	106	2	0.9962	540441	2852031	3072684
1689	3994459	16	1	0	105	1	0.1138	46208	435391	450970
1690	3996808	16	1	0	100	1	1.523	396791	4061594	4546689
1691	3999157	16	1	0	118	2	7.846	2063485	19516538	20383055
1692	4001506	16	1	0	125	2	4.43	1154463	10437246	10989379
1693	4003855	16	1	0	98	1	3.579	1585614	12856174	13647428
1694	4006204	16	1	2			0.05308	46	333	376
1695	4008553	16	1	0	107	2	0.1137	37014	468495	490764
1696	4010902	16	1	0	111	2	3.473	1176892	11745322	12233206
1697	4013251	16	1	0	116	2	2.688	1066175	7719716	8081797
1698	4015600	16	1	0	112	2	1.305	1044458	4641963	4925664
1699	4017949	16	1	0	108	2	0.3104	151374	951204	1017585
1700	4020298	16	1	0	102	2	3.783	1382288	13191507	13881431
1701	4022647	16	1	0	105	2	1.294	797066	4044574	4153382
1702	4024996	16	1	0	116	1	7.751	2150013	19437798	20120473
1703	4027345	16	1	0	121	2	1.968	598104	5975162	6150566
1704	4029694	16	1	2			0.3891	21780	581855	613629
1705	4032043	16	1	0	116	2	5.349	1213714	12929408	13736841
1706	4034392	16	1	0	120	2	6.88	5850629	23362419	24517314
1707	4036741	16	1	0	109	2	0.7455	497133	2440631	2537932
1708	4039090	16	1	0	124	3	0.05253	14646	112331	120692
1709	4041439	16	1	0	123	2	0.2988	62270	789529	848033
1710	4043788	16	1	0	113	2	0.4196	190479	1225169	1299453
1711	4046137	16	1	0	115	2	6.015	3166554	17172793	18045192
1712	4048486	16	1	0	134	3	4.37	726187	9500711	9757437
1713	4050835	16	1	0	103	1	1.988	782871	6203034	6792272
1714	4053184	16	1	0	107	1	0.1863	65854	541638	584228
1715	4055533	16	1	0	118	2	22.94	6168103	52479724	55928813
1716	4057882	16	1	0	113	2	1.352	252274	3329157	3478726
1717	4060231	16	1	0	117	2	3.136	727131	9117637	9690428
1718	4062580	16	1	0	113	2	21.52	4982309	52084306	54855590
1719	4064929	16	1	0	99	1	0.2401	135434	986997	1054254
1720	4067278	16	1	0	107	1	0.1939	119387	773723	787534
1721	4069627	16	1	0	105	2	1.12	460756	4296419	4447285
1722	4071976	16	1	0	112	2	6.759	2477550	16035181	17067450
1723	4074325	16	1	0	105	1	2.779	977729	9437071	9779800
1724	4076674	16	1	0	106	1	0.7581	635080	2681344	2823589
1725	4079023	16	1	0	120	2	0.9402	213230	2790401	3034221
1726	4081372	16	1	0	109	2	0.7787	513321	2739754	2961318
1727	4083721	16	1	0	117	2	7.847	1841295	19995703	21090298
1728	4086070	16	1	0	100	1	0.07351	17195	202417	217809
1729	4088419	16	1	0	104	1	0.291	135744	1048611	1122052
1730	4090768	16	1	0	117	2	3.768	2169983	12255549	12855071
1731	4093117	16	1	2			1.163	89592	1785279	2004214
1732	4095466	16	1	0	116	2	0.6781	373488	2713201	2822883
1733	4097815	16	1	0	114	2	1.133	383732	3227227	3378155
1734	4100164	16	1	0	117	2	9.569	2486716	20848025	22430828
1735	4102513	16	1	0	114	2	0.4497	214660	1669450	1758434
1736	4104862	16	1	0	120	2	0.9278	214708	2317127	2534051
1737	4107211	16	1	0	102	1	5.215	2307977	17490659	18264778
1738	4109560	16	1	0	105	2	0.4405	128064	1123806	1249874
1739	4111909	16	1	0	111	2	0.7578	557070	2842482	3010572
1740	4114258	16	1	0	113	2	3.552	1316361	9046586	9292101
1741	4116607	16	1	2			0.6281	52433	939009	972489
1742	4118956	16	1	0	100	2	0.2102	130619	798503	819398
1743	4121305	16	1	0	100	1	0.1061	23258	281525	308971
1744	4123654	16	1	0	112	2	0.6515	412572	2260834	2329581
1745	4126003	16	1	0	113	2	0.3264	126289	1050363	1141524
1746	4128352	16	1	0	112	2	0.6981	296891	2219457	2278022
1747	4130701	16	1	0	114	2	0.9018	586182	3075093	3251487
1748	4133050	16	1	0	108	2	2.784	1107353	8781123	9068663
1749	4135399	16	1	0	106	2	0.4047	170582	1064484	1155603
1750	4137748	16	1	0	110	1	2.289	909785	8294935	8689336
1751	4140097	16	1	0	117	2	2.018	613109	5737317	6146007
1752	4142446	16	1	0	149	3	0.5112	131966	1516300	1602413
1753	4144795	16	1	0	112	1	15.04	5422690	49076414	50946466
1754	4147144	16	1	0	103	1	1.856	730229	7075635	7510146
1755	4149493	16	1	0	103	1	0.08123	28606	277689	288918
1756	4151842	16	1	0	106	2	0.06818	44729	233542	242979
1757	4154191	16	1	0	107	2	0.4703	460120	1914187	1971301
1758	4156540	16	1	0	112	2	3.611	1012977	7886473	8275127
1759	4158889	16	1	0	120	2	0.341	86332	1023382	1083060
1760	4161238	16	1	0	117	2	2.379	889293	7411179	7594625
1761	4163587	16	1	0	105	2	0.05187	36734	170840	177682
1762	4165936	16	1	0	121	2	0.9369	349546	3271232	3384746
1763	4168285	16	1	0	114	2	0.7091	399536	2105757	2242295
1764	4170634	16	1	0	101	1	0.521	370270	1876228	1952568
1765	4172983	16	1	0	143	4	12.56	1768511	23153748	24862799
1766	4175332	16	1	0	135	3	0.4199	81778	927603	992612
1767	4177681	16	1	0	103	2	0.9061	487569	3911427	4022130
1768	4180030	16	1	0	101	1	1.566	1126956	5784985	6025408
1769	4182379	16	1	0	116	2	38.98	12769196	87597635	96046897
1770	4184728	16	1	0	109	1	6.066	2405317	14781282	15923694
1771	4187077	16	1	2			85.91	5420460	90637077	96722204
1772	4189426	16	1	0	114	2	0.4019	159060	1225069	1266084
1773	4191775	16	1	0	114	2	0.5999	395424	2293823	2419462
1774	4194124	16	1	0	108	2	1.185	453231	4104007	4329644
1775	4196473	16	1	0	112	2	2.581	1439566	8052088	8475490
1776	4198822	16	1	0	102	2	0.2487	53864	713644	784338
1777	4201171	16	1	0	120	2	4.873	980197	11572821	12145421
1778	4203520	16	1	0	112	2	2.397	1431392	7303723	7950150
1779	4205869	16	1	0	99	2	0.1209	42605	396745	423020
1780	4208218	16	1	0	118	2	2.027	609970	6748981	6969208
1781	4210567	16	1	0	116	3	2.053	875868	7074603	7346740
1782	4212916	16	1	0	116	2	0.2322	148819	819263	842114
1783	4215265	16	1	3			71.23	7452918	105937562	110000012
1784	4217614	16	1	0	111	2	1.547	830313	4533008	4861263
1785	4219963	16	1	0	113	2	0.9963	568776	3089031	3332157
1786	4222312	16	1	2			0.05342	1406	35112	36935
1787	4224661	16	1	0	117	2	0.7547	378483	2436877	2602360
1788	4227010	16	1	0	102	2	0.153	131588	584435	614497
1789	4229359	16	1	0	116	2	3.331	683090	8218670	8674444
1790	4231708	16	1	0	114	2	0.6274	285569	1975456	2025278
1791	4234057	16	1	0	115	2	2.542	697843	6967939	7568349
1792	4236406	16	1	0	100	1	0.07647	22323	211820	232444
1793	4238755	16	1	0	103	1	2.48	760400	8123696	9068194
1794	4241104	16	1	0	108	2	0.3538	221838	1471469	1506729
1795	4243453	16	1	0	120	2	0.3754	81328	977810	1023123
1796	4245802	16	1	2			0.1676	14104	241471	243554
1797	4248151	16	1	0	107	1	10.76	3112897	24801597	26307198
1798	4250500	16	1	0	110	2	0.3104	183880	1013822	1110575
1799	4252849	16	1	0	141	4	0.8705	104171	1564277	1652802
1800	4255198	16	1	0	105	2	0.1373	48105	422070	442370
1801	4257547	16	1	0	104	1	1.168	571500	5031153	5220019
