row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1361	3223987	16	1	0	117	2	0.7574	461907	2898516	3116684
1362	3226336	16	1	0	117	2	1.787	721119	5848237	6302450
1363	3228685	16	1	0	115	2	2.309	872405	7438524	7722866
1364	3231034	16	1	0	103	1	0.06847	27731	149708	157767
1365	3233383	16	1	0	111	1	0.9888	485507	3097406	3187219
1366	3235732	16	1	0	116	2	2.212	835280	7724782	8147041
1367	3238081	16	1	0	111	2	0.4616	240803	1568069	1656759
1368	3240430	16	1	0	108	1	0.68	473915	1772660	1844895
1369	3242779	16	1	0	125	2	9.629	3682605	27950776	29116085
1370	3245128	16	1	0	106	1	0.6306	310657	2948197	3028643
1371	3247477	16	1	0	114	2	0.3694	161585	1431354	1494580
1372	3249826	16	1	0	112	2	0.3031	152607	954872	999860
1373	3252175	16	1	0	104	2	2.479	1100021	9906573	10242571
1374	3254524	16	1	3			84.62	20425696	138205837	150000029
1375	3256873	16	1	0	118	2	0.3953	98833	1064853	1177583
1376	3259222	16	1	0	116	2	2.357	1420692	8963358	9172308
1377	3261571	16	1	0	126	3	0.2457	91822	740753	766316
1378	3263920	16	1	0	113	2	1.512	1157159	5953097	6308523
1379	3266269	16	1	0	114	2	1.39	765514	4989728	5292373
1380	3268618	16	1	0	106	2	0.7802	337182	3809754	3910226
1381	3270967	16	1	0	102	2	0.4927	196842	1832728	1870116
1382	3273316	16	1	0	114	2	0.1855	70420	634831	653263
1383	3275665	16	1	0	128	2	5.404	1232033	16631557	17174648
1384	3278014	16	1	0	102	1	0.5828	350714	2816433	2858396
1385	3280363	16	1	0	107	1	2.892	2885591	11163853	11649298
1386	3282712	16	1	0	120	2	3.405	1298844	10932216	11512992
1387	3285061	16	1	0	116	2	5.398	1075778	11189974	12380293
1388	3287410	16	1	2			0.07257	29	242	298
1389	3289759	16	1	0	109	2	1.671	725619	5001373	5281776
1390	3292108	16	1	0	122	2	0.4191	114974	1293624	1346070
1391	3294457	16	1	0	100	1	0.1129	21846	267422	283182
1392	3296806	16	1	0	102	2	0.5567	249258	2244029	2364227
1393	3299155	16	1	0	105	1	0.6159	324099	2679628	2765168
1394	3301504	16	1	0	113	2	0.614	434138	2223640	2301223
1395	3303853	16	1	0	109	2	1.168	599095	3721008	3970792
1396	3306202	16	1	0	114	2	14.01	4917896	32230003	33844340
1397	3308551	16	1	0	112	2	0.497	183978	1440937	1541492
1398	3310900	16	1	0	107	1	0.4254	175017	1681062	1775551
1399	3313249	16	1	0	105	1	0.1427	44453	390673	411147
1400	3315598	16	1	0	98	1	6.295	3299883	23366173	24523977
1401	3317947	16	1	0	110	2	0.5763	236574	2034446	2144063
1402	3320296	16	1	0	113	2	5.31	1995250	15778164	16324600
1403	3322645	16	1	0	121	2	3.384	976583	11433652	11987883
1404	3324994	16	1	0	109	2	1.213	718103	3339317	3715605
1405	3327343	16	1	0	113	2	1.398	669642	4276791	4583117
1406	3329692	16	1	0	104	1	0.1451	45942	442333	449997
1407	3332041	16	1	0	105	1	0.8426	504362	3960226	4158186
1408	3334390	16	1	0	120	2	1.386	694424	5187451	5455087
1409	3336739	16	1	2			0.05882	299	5643	5845
1410	3339088	16	1	0	106	1	0.123	26877	315010	322176
1411	3341437	16	1	2			2.239	231783	3543762	4022278
1412	3343786	16	1	0	109	2	1.46	1211865	5644938	5897432
1413	3346135	16	1	0	113	2	14.18	7784501	47471434	49678185
1414	3348484	16	1	0	111	2	0.1366	112655	483830	527798
1415	3350833	16	1	0	119	2	1.378	403807	3747964	4055048
1416	3353182	16	1	0	103	1	0.06702	18660	127953	132323
1417	3355531	16	1	0	115	2	0.3342	264797	1462094	1501117
1418	3357880	16	1	2			0.9062	88139	1367012	1489724
1419	3360229	16	1	2			0.1008	9293	112164	115048
1420	3362578	16	1	0	113	2	1.194	689819	4421729	4481977
1421	3364927	16	1	0	112	2	0.4166	191472	1338299	1398747
1422	3367276	16	1	0	119	2	0.8127	311118	2877156	3108098
1423	3369625	16	1	0	88	1	0.05592	2561	12560	13194
1424	3371974	16	1	0	114	2	1.156	836677	4587342	4827508
1425	3374323	16	1	2			5.962	332615	9116114	9779555
1426	3376672	16	1	2			0.08817	9826	94465	97373
1427	3379021	16	1	0	118	2	5.259	961428	13553823	14987904
1428	3381370	16	1	0	110	2	0.1775	54618	479211	498429
1429	3383719	16	1	0	112	2	0.2246	132453	750908	774402
1430	3386068	16	1	0	111	2	0.2315	113438	760578	799308
1431	3388417	16	1	0	120	3	0.05219	19574	68867	72450
1432	3390766	16	1	0	123	2	1.798	424186	5751232	5957385
1433	3393115	16	1	0	105	2	0.07254	22203	107783	114389
1434	3395464	16	1	0	109	2	0.6458	539357	2038276	2208169
1435	3397813	16	1	0	116	3	1.295	206956	2538993	2755212
1436	3400162	16	1	0	126	2	0.3245	84128	821745	888245
1437	3402511	16	1	0	121	2	0.1175	37065	287658	303175
1438	3404860	16	1	0	112	2	0.2425	95162	571401	639896
1439	3407209	16	1	0	111	2	0.5529	245897	1882723	1997061
1440	3409558	16	1	0	112	2	2.016	1163104	6205264	6494632
1441	3411907	16	1	0	115	2	14.81	6204753	39673744	41217588
1442	3414256	16	1	0	105	1	0.4511	184194	1534151	1625166
1443	3416605	16	1	0	116	2	0.5185	194084	1373854	1435935
1444	3418954	16	1	3			76.69	21184852	141366474	150000071
1445	3421303	16	1	0	113	2	1.817	402406	5163102	5423065
1446	3423652	16	1	0	110	2	10.19	3155455	32843504	33888490
1447	3426001	16	1	0	118	2	1.825	804245	5151680	5350822
1448	3428350	16	1	0	143	3	0.5457	200910	2141518	2194176
1449	3430699	16	1	0	107	2	0.3199	252834	1260086	1332654
1450	3433048	16	1	0	123	2	14.48	4121852	41111281	43249574
1451	3435397	16	1	0	102	2	0.2341	105883	754103	812735
1452	3437746	16	1	0	126	3	0.7177	466568	2443846	2647915
1453	3440095	16	1	0	102	1	0.1539	34420	442622	462842
1454	3442444	16	1	0	109	2	0.914	526829	3208505	3371516
1455	3444793	16	1	0	101	2	0.8687	204467	2672377	2871369
1456	3447142	16	1	0	120	2	3.957	1405790	12443186	12967256
1457	3449491	16	1	0	111	2	0.7962	582972	3400389	3522694
1458	3451840	16	1	0	116	1	3.11	1508271	9879331	10292953
1459	3454189	16	1	0	115	2	2.206	922621	7300774	7947063
1460	3456538	16	1	0	106	1	0.07058	29439	220570	225554
1461	3458887	16	1	0	109	2	0.7164	240556	1758785	1900562
1462	3461236	16	1	0	112	2	2.828	1590166	10323379	11008273
1463	3463585	16	1	2			0.6991	76908	1373054	1421301
1464	3465934	16	1	0	108	1	0.2932	232830	1272011	1325156
1465	3468283	16	1	0	97	1	0.2187	167793	1055670	1097357
1466	3470632	16	1	0	103	2	0.4286	270290	1685758	1778210
1467	3472981	16	1	0	106	1	0.2793	166277	1259259	1303047
1468	3475330	16	1	0	106	1	2.485	894877	8835863	9379100
1469	3477679	16	1	0	98	1	0.9982	634055	4873949	4993187
1470	3480028	16	1	2			0.07162	653	6511	7502
1471	3482377	16	1	0	113	1	1.271	880741	4408832	4612385
1472	3484726	16	1	0	118	2	0.5662	220467	1883629	1989316
1473	3487075	16	1	0	105	2	0.335	301180	1303764	1388217
1474	3489424	16	1	0	109	1	0.8026	476738	3167880	3347275
1475	3491773	16	1	0	112	2	0.473	378743	2069957	2108634
1476	3494122	16	1	0	109	1	2.146	1347112	8030630	8202638
1477	3496471	16	1	0	115	2	5.025	3490157	18896299	19404794
1478	3498820	16	1	0	107	2	1.686	1063926	5593226	6025144
1479	3501169	16	1	0	102	1	0.8667	569291	3948107	4190494
1480	3503518	16	1	0	118	2	0.923	351738	3127110	3270614
1481	3505867	16	1	0	118	2	1.605	568679	5118530	5374822
1482	3508216	16	1	0	117	3	4.846	1410655	15360798	16059592
1483	3510565	16	1	0	117	2	4.758	1456579	14626626	15682598
1484	3512914	16	1	0	100	1	0.1314	51677	470664	500561
1485	3515263	16	1	0	121	2	0.671	148385	2057621	2123758
1486	3517612	16	1	0	116	2	1.427	783666	4966244	5243788
1487	3519961	16	1	0	117	2	0.144	56731	342286	366776
1488	3522310	16	1	0	109	2	0.5771	331146	2065966	2206671
1489	3524659	16	1	0	110	2	2.653	1721651	8503111	8941958
1490	3527008	16	1	0	113	2	7.889	4551133	21176785	23949717
1491	3529357	16	1	0	107	1	17.2	5641660	53524288	56236989
1492	3531706	16	1	0	101	2	5.07	3438755	14638067	15521135
1493	3534055	16	1	0	103	1	0.6857	361758	2686181	2788567
1494	3536404	16	1	0	104	2	2.829	2381510	9728023	10532112
1495	3538753	16	1	0	105	2	0.4443	176278	1475935	1501943
1496	3541102	16	1	0	111	2	0.2183	145639	815643	838235
1497	3543451	16	1	2			0.7459	45407	1168652	1188421
1498	3545800	16	1	2			0.0714	498	3890	4030
1499	3548149	16	1	0	101	1	0.3336	142707	1444395	1477637
1500	3550498	16	1	0	100	1	0.4604	284588	1973960	2049990
1501	3552847	16	1	0	120	2	1.261	407922	4575831	4684190
1502	3555196	16	1	0	105	2	0.7345	307676	2944842	3079607
1503	3557545	16	1	0	112	2	0.3629	211469	1201811	1240486
1504	3559894	16	1	0	125	2	2.933	839950	7538239	7857179
1505	3562243	16	1	0	111	2	2.984	1686118	10529914	11167775
1506	3564592	16	1	0	106	2	1.039	675158	3686789	3949195
1507	3566941	16	1	0	110	2	0.7195	345982	2273385	2307184
1508	3569290	16	1	0	124	3	0.2563	86536	703450	737197
1509	3571639	16	1	0	125	2	0.6308	275762	2482709	2533611
1510	3573988	16	1	0	115	2	0.6732	435119	2359670	2491991
1511	3576337	16	1	0	102	1	0.4144	222563	1677988	1728680
1512	3578686	16	1	0	110	2	14.34	8493374	43665070	46151992
1513	3581035	16	1	0	107	2	0.5664	295374	1938774	2060546
1514	3583384	16	1	0	101	2	0.08387	28467	148283	167385
1515	3585733	16	1	0	123	3	0.1274	37821	289226	300611
1516	3588082	16	1	0	113	2	7.41	3200015	24344284	25655758
1517	3590431	16	1	0	105	2	4.6	1416968	10613761	12260979
1518	3592780	16	1	2			23.39	2767795	34848957	36984862
1519	3595129	16	1	2			4.071	304174	6885236	7632425
1520	3597478	16	1	0	110	2	0.6775	493947	2594452	2700554
1521	3599827	16	1	0	110	2	8.721	4620875	27996584	29580219
1522	3602176	16	1	0	108	2	1.921	1022759	6993201	7261664
1523	3604525	16	1	0	100	1	1.608	692464	6282422	6526990
1524	3606874	16	1	2			0.09115	7227	105589	116060
1525	3609223	16	1	0	124	2	0.2924	96683	988731	1042169
1526	3611572	16	1	3			52.13	29433480	144585754	150000016
1527	3613921	16	1	0	120	2	0.908	367561	2704626	2820436
1528	3616270	16	1	0	106	2	0.1997	60835	694599	731634
1529	3618619	16	1	0	102	1	0.5903	389436	2424103	2548251
1530	3620968	16	1	0	107	2	0.2721	126345	1078300	1119622
1531	3623317	16	1	0	111	1	5.96	2863592	19419527	20979230
1532	3625666	16	1	2			0.4106	48261	698014	722668
1533	3628015	16	1	0	116	2	1.181	427186	3724582	3773748
1534	3630364	16	1	0	114	2	1.202	848723	4114945	4226526
1535	3632713	16	1	0	111	2	1.228	522940	3753470	3974400
1536	3635062	16	1	0	115	2	0.2265	148430	977358	1003843
1537	3637411	16	1	0	111	2	0.5672	257992	1938313	2062441
1538	3639760	16	1	0	104	2	0.1373	59819	430879	458660
1539	3642109	16	1	0	115	2	0.9147	718993	3462847	3616220
1540	3644458	16	1	0	115	2	1.485	343197	3827082	4027903
1541	3646807	16	1	0	107	1	0.9436	531950	3098047	3340671
1542	3649156	16	1	0	108	2	1.096	538993	2912498	3336806
1543	3651505	16	1	0	105	1	3.864	2223828	11783281	13252576
1544	3653854	16	1	0	107	1	1.369	414244	4539333	4818301
1545	3656203	16	1	0	105	2	7.089	2178836	21801566	23734178
1546	3658552	16	1	0	121	3	1.061	370838	2862046	2954549
1547	3660901	16	1	0	101	1	14.31	5337881	48693459	51460794
1548	3663250	16	1	0	112	2	0.467	200491	1617070	1723802
1549	3665599	16	1	0	103	1	2.258	1218442	9138515	9505593
1550	3667948	16	1	0	110	2	0.1234	75362	369099	375491
1551	3670297	16	1	0	104	2	0.1134	18630	247613	274255
1552	3672646	16	1	0	121	3	1.268	398039	3724194	4051027
1553	3674995	16	1	0	97	1	0.3321	206518	1363058	1437537
1554	3677344	16	1	0	103	1	2.552	543801	7979455	8724271
1555	3679693	16	1	0	117	2	2.84	1292317	8811154	9071542
1556	3682042	16	1	0	114	2	0.06695	8065	52127	54965
1557	3684391	16	1	0	117	3	4.613	1816042	13735584	14519318
1558	3686740	16	1	0	115	2	4.582	2215654	14769776	16058450
1559	3689089	16	1	0	110	2	2.512	1035554	6456075	6907537
1560	3691438	16	1	0	103	1	0.32	160138	1271659	1302340
1561	3693787	16	1	0	152	5	0.862	98881	1594533	1622454
1562	3696136	16	1	0	109	1	2.595	1001289	9403524	9977572
1563	3698485	16	1	0	127	3	0.1732	104334	464272	487747
1564	3700834	16	1	2			21.83	1085740	29073200	31669687
1565	3703183	16	1	0	103	2	0.3085	60864	778392	889895
1566	3705532	16	1	3			118.2	7423513	141321448	150000034
1567	3707881	16	1	2			0.3029	18703	500851	521125
1568	3710230	16	1	3			69.49	16219737	142062436	150000068
1569	3712579	16	1	0	111	2	1.155	966287	5001597	5276926
1570	3714928	16	1	0	109	1	1.995	861402	7586702	8020262
1571	3717277	16	1	0	105	1	0.1738	54621	699111	715070
1572	3719626	16	1	0	111	2	0.09395	38322	270092	287661
1573	3721975	16	1	2			6.258	299764	9450073	10516041
1574	3724324	16	1	0	109	1	1.687	1331967	7099666	7332671
1575	3726673	16	1	0	115	2	0.7639	255079	2195526	2380279
1576	3729022	16	1	2			0.7701	83378	1260334	1303363
1577	3731371	16	1	0	108	2	0.09338	40408	206085	218220
1578	3733720	16	1	0	118	2	4.583	1652039	12190590	13187080
1579	3736069	16	1	0	119	2	2.832	912393	9008620	9405674
1580	3738418	16	1	0	116	2	0.251	115493	765584	788087
1581	3740767	16	1	0	105	2	0.8294	419574	3363361	3509947
1582	3743116	16	1	0	115	2	0.3969	89201	1068171	1123504
1583	3745465	16	1	0	120	2	6.183	1743964	17900090	19074609
1584	3747814	16	1	0	115	2	0.2563	71565	706331	751293
1585	3750163	16	1	2			4.64	266075	8688774	8818108
1586	3752512	16	1	0	116	2	1.198	510483	4226554	4498490
1587	3754861	16	1	0	110	1	11.03	6324088	38594958	39206847
1588	3757210	16	1	0	106	2	0.09539	26084	223576	237035
1589	3759559	16	1	0	111	2	0.0881	11996	153035	168720
1590	3761908	16	1	0	119	2	0.2921	93070	921668	990622
1591	3764257	16	1	0	124	2	2.523	1016790	7795193	8209892
1592	3766606	16	1	0	113	2	0.1103	27085	271648	295234
1593	3768955	16	1	0	97	1	0.2399	91987	865247	881803
1594	3771304	16	1	0	108	1	2.386	672698	8073031	8643726
1595	3773653	16	1	0	97	1	0.1129	29457	258498	277559
1596	3776002	16	1	0	98	2	0.289	121276	870775	919779
1597	3778351	16	1	0	118	2	0.7496	188523	2130663	2264765
1598	3780700	16	1	0	105	2	0.06701	7831	38156	40739
1599	3783049	16	1	0	127	3	0.9223	374795	2528209	2612419
1600	3785398	16	1	0	110	2	0.8992	461904	2609956	2877772
1601	3787747	16	1	0	122	3	7.713	2313879	21347602	22644541
1602	3790096	16	1	0	106	2	0.1828	145451	660263	693337
1603	3792445	16	1	0	117	3	0.1141	52009	260263	269832
1604	3794794	16	1	0	114	2	5.495	3405065	17643316	18366026
1605	3797143	16	1	0	97	1	0.09046	31335	221864	232570
1606	3799492	16	1	0	122	3	2.885	947734	7168182	7444347
1607	3801841	16	1	0	127	2	0.2737	88154	640266	653102
1608	3804190	16	1	0	118	2	21.36	9434067	52004493	55552575
1609	3806539	16	1	0	122	3	1.085	102989	1928538	2109404
1610	3808888	16	1	0	140	3	0.3425	70899	792376	885281
1611	3811237	16	1	3			94.78	12670344	137785182	150000018
1612	3813586	16	1	0	108	2	0.08935	62171	301928	309477
1613	3815935	16	1	2			5.18	445304	9822935	10143277
1614	3818284	16	1	0	103	1	0.568	323322	2647968	2751166
1615	3820633	16	1	0	104	1	1.781	552114	6902706	7148164
1616	3822982	16	1	0	102	1	0.5126	209530	2159848	2304526
1617	3825331	16	1	0	110	2	0.2301	140354	753901	805361
1618	3827680	16	1	0	113	2	0.9748	398347	2934113	3278097
1619	3830029	16	1	0	112	2	7.049	4875171	26493640	27398461
1620	3832378	16	1	0	122	2	0.7735	259092	2064332	2133207
1621	3834727	16	1	0	106	1	0.954	335765	3726567	3920549
1622	3837076	16	1	0	119	2	0.563	236943	2180501	2217020
1623	3839425	16	1	0	112	2	0.342	201369	1058753	1133904
1624	3841774	16	1	2			0.07865	6373	82523	87332
1625	3844123	16	1	0	124	2	2.761	1265528	10490569	11066808
1626	3846472	16	1	0	106	1	0.4574	225704	1921082	1978653
1627	3848821	16	1	0	106	1	0.6349	265390	2534697	2623446
1628	3851170	16	1	2			50.17	1867844	64782666	68864247
1629	3853519	16	1	2			38.43	3138618	49239758	54024651
1630	3855868	16	1	0	114	2	0.5137	222349	1614437	1727696
1631	3858217	16	1	0	120	2	0.415	92571	905502	984509
1632	3860566	16	1	0	113	2	1.157	717150	4001247	4316206
1633	3862915	16	1	0	104	1	0.9296	294445	2689263	2964732
1634	3865264	16	1	0	103	1	0.06848	16691	102638	109450
1635	3867613	16	1	0	111	2	28.53	10280769	54762558	56950704
1636	3869962	16	1	0	115	2	6.052	2513785	19309707	20514637
1637	3872311	16	1	0	114	2	18.86	7225791	46931791	50879622
1638	3874660	16	1	0	114	2	7.128	3496627	22189514	23239614
1639	3877009	16	1	0	98	1	0.8407	399037	3991464	4118045
1640	3879358	16	1	0	121	2	0.1008	24333	271867	286615
1641	3881707	16	1	0	114	2	4.758	2146656	14283738	14974535
1642	3884056	16	1	0	107	1	1.998	1087314	5125287	5720620
1643	3886405	16	1	0	107	2	0.5683	440631	2004825	2086635
1644	3888754	16	1	0	110	3	0.6088	249400	2029249	2075435
1645	3891103	16	1	0	115	2	1.986	1419501	7051030	7333194
1646	3893452	16	1	2			0.1411	21489	197657	212569
1647	3895801	16	1	0	118	2	1.237	556476	3724282	3952780
1648	3898150	16	1	2			1.958	175365	3270244	3374013
1649	3900499	16	1	0	103	1	0.2916	111034	1037855	1089064
1650	3902848	16	1	0	111	2	7.182	4031735	25872445	26990902
1651	3905197	16	1	0	103	1	0.7086	241875	2711815	2892039
1652	3907546	16	1	2			1.456	129896	2248439	2502505
1653	3909895	16	1	0	119	3	0.1403	32270	321362	341902
1654	3912244	16	1	0	113	2	2.904	1357280	10133786	10497621
1655	3914593	16	1	0	111	2	0.8096	479543	2644227	2725533
1656	3916942	16	1	0	106	2	1.077	628331	3090831	3457080
1657	3919291	16	1	0	111	2	2.025	1155597	6952039	7288604
1658	3921640	16	1	0	114	2	0.3091	176991	833537	930729
1659	3923989	16	1	0	114	2	1.786	560992	4299774	4701109
1660	3926338	16	1	0	113	2	0.4065	183993	1195678	1215918
1661	3928687	16	1	0	117	2	1.129	682716	3543358	3691485
1662	3931036	16	1	2			0.07165	1091	11193	12188
1663	3933385	16	1	0	106	1	0.3519	170207	1231672	1322219
1664	3935734	16	1	0	108	2	0.1688	79421	537346	570852
1665	3938083	16	1	0	112	2	0.2358	113475	888295	928287
1666	3940432	16	1	0	115	2	19.13	7336740	56799641	59533087
1667	3942781	16	1	0	95	1	0.2095	79954	638029	674669
1668	3945130	16	1	0	98	1	0.09031	51745	273960	296035
1669	3947479	16	1	2			0.8104	54471	1395100	1487179
1670	3949828	16	1	0	120	3	6.74	1246769	15912313	17339703
1671	3952177	16	1	3			123.2	3923354	135764650	150000031
1672	3954526	16	1	2			0.3469	2450	42375	43685
1673	3956875	16	1	2			11.52	724920	15565016	16889192
1674	3959224	16	1	2			0.09311	5578	117862	129682
1675	3961573	16	1	2			0.9409	74635	1550400	1647025
1676	3963922	16	1	0	111	2	0.7668	534682	3230105	3378611
1677	3966271	16	1	0	112	2	0.401	241364	1343616	1399743
1678	3968620	16	1	0	107	2	0.176	146837	621395	670858
1679	3970969	16	1	0	131	2	21.83	5396949	62048673	64066005
1680	3973318	16	1	0	100	1	0.1209	58590	385455	406172
1681	3975667	16	1	0	111	2	1.261	849185	4595122	4674723
1682	3978016	16	1	0	115	2	6.536	3305020	20786427	21504771
1683	3980365	16	1	0	118	2	4.238	1606243	14453432	15038780
1684	3982714	16	1	0	97	1	0.08785	27609	260629	274560
1685	3985063	16	1	0	115	2	0.669	267634	2216483	2372835
1686	3987412	16	1	0	95	1	0.06666	20732	135610	141881
1687	3989761	16	1	0	125	3	0.1535	20892	286414	302747
1688	3992110	16	1	0	106	2	0.911	540517	2844739	3064260
1689	3994459	16	1	0	105	1	0.1262	46197	434921	450697
1690	3996808	16	1	0	100	1	1.392	397637	4063160	4547830
1691	3999157	16	1	0	118	2	6.977	2063344	19520485	20386091
1692	4001506	16	1	0	125	2	3.974	1154544	10437029	10988655
1693	4003855	16	1	0	98	1	2.441	1585153	6119054	6652604
1694	4006204	16	1	2			0.07188	46	333	376
1695	4008553	16	1	0	107	2	0.1289	37024	468298	490666
1696	4010902	16	1	0	111	2	3.075	1176625	11746382	12234064
1697	4013251	16	1	0	116	2	2.378	1065927	7718948	8080791
1698	4015600	16	1	0	112	2	1.204	1038054	4627354	4910244
1699	4017949	16	1	0	108	2	0.3129	151435	951621	1017862
1700	4020298	16	1	0	102	2	3.445	1381981	13189901	13880200
1701	4022647	16	1	0	105	2	1.237	796996	4044706	4153205
1702	4024996	16	1	0	116	1	7.034	2149352	19434655	20116815
1703	4027345	16	1	0	121	2	1.911	598087	5963450	6138143
1704	4029694	16	1	2			0.3778	21787	581903	613660
1705	4032043	16	1	0	116	2	4.989	1213685	12929854	13738943
1706	4034392	16	1	0	120	2	5.653	5850567	17090609	18040014
1707	4036741	16	1	0	109	2	0.7315	496847	2439715	2537898
1708	4039090	16	1	0	124	3	0.07046	14602	112178	120522
1709	4041439	16	1	0	123	2	0.3102	62273	789707	848087
1710	4043788	16	1	0	113	2	0.4204	190510	1224779	1298997
1711	4046137	16	1	0	115	2	4.747	3166449	12179792	12903185
1712	4048486	16	1	0	134	3	4.071	726189	9498074	9754477
1713	4050835	16	1	0	103	1	1.913	782836	6215660	6806059
1714	4053184	16	1	0	107	1	0.198	65879	541299	583803
1715	4055533	16	1	0	118	2	21.35	6168810	52476056	55920426
1716	4057882	16	1	0	113	2	1.282	252478	3329394	3478880
1717	4060231	16	1	0	117	2	2.949	733583	9131772	9704659
1718	4062580	16	1	0	113	2	19.95	4982548	52084166	54853254
1719	4064929	16	1	0	99	1	0.254	134354	983406	1050811
1720	4067278	16	1	0	107	1	0.201	119385	773596	787261
1721	4069627	16	1	0	105	2	1.114	460771	4297103	4448498
1722	4071976	16	1	0	112	2	6.249	2477642	16034745	17067784
1723	4074325	16	1	0	105	1	2.647	977771	9438091	9781235
1724	4076674	16	1	0	106	1	0.7243	635113	2681416	2823485
1725	4079023	16	1	0	120	2	0.9284	213271	2790491	3034400
1726	4081372	16	1	0	109	2	0.7609	513495	2739726	2962234
1727	4083721	16	1	0	117	2	7.259	1841479	19975442	21069442
1728	4086070	16	1	0	100	1	0.08695	16744	200423	215848
1729	4088419	16	1	0	104	1	0.3033	134125	1036723	1110435
1730	4090768	16	1	0	117	2	3.471	2170242	11711471	12298968
1731	4093117	16	1	2			1.109	89612	1785715	2004468
1732	4095466	16	1	0	116	2	0.6585	372093	2709084	2817975
1733	4097815	16	1	0	114	2	1.095	383933	3227674	3378980
1734	4100164	16	1	0	117	2	8.817	2486620	20841869	22424525
1735	4102513	16	1	0	114	2	0.456	215421	1679137	1768740
1736	4104862	16	1	0	120	2	0.8816	214702	2316939	2533594
1737	4107211	16	1	0	102	1	4.941	2308079	17522662	18296461
1738	4109560	16	1	0	105	2	0.4359	128409	1125290	1251050
1739	4111909	16	1	0	111	2	0.7537	561042	2857442	3025862
1740	4114258	16	1	0	113	2	3.313	1316779	9046738	9292057
1741	4116607	16	1	2			0.6196	52383	938920	972261
1742	4118956	16	1	0	100	2	0.2194	130571	798489	819506
1743	4121305	16	1	0	100	1	0.131	23279	281361	308857
1744	4123654	16	1	0	112	2	0.6316	411523	2257897	2326665
1745	4126003	16	1	0	113	2	0.3419	126277	1050705	1141640
1746	4128352	16	1	0	112	2	0.6787	297067	2220273	2278788
1747	4130701	16	1	0	114	2	0.889	585858	3073746	3249497
1748	4133050	16	1	0	108	2	2.592	1107007	8780206	9067599
1749	4135399	16	1	0	106	2	0.4136	170589	1064710	1155848
1750	4137748	16	1	0	110	1	2.126	909812	8293183	8687605
1751	4140097	16	1	0	117	2	1.936	612980	5737038	6145361
1752	4142446	16	1	0	149	3	0.4939	132326	1515809	1601831
1753	4144795	16	1	0	112	1	13.95	5422607	49071651	50943634
1754	4147144	16	1	0	103	1	1.781	730206	7075398	7510085
1755	4149493	16	1	0	103	1	0.1051	27986	275879	286680
1756	4151842	16	1	0	106	2	0.08486	45419	234878	244317
1757	4154191	16	1	0	107	2	0.4903	459943	1914282	1971573
1758	4156540	16	1	0	112	2	3.305	1013655	7394233	7775611
1759	4158889	16	1	0	120	2	0.3479	86354	1023876	1083768
1760	4161238	16	1	0	117	2	2.178	888918	7408794	7591853
1761	4163587	16	1	0	105	2	0.07327	36893	172093	178985
1762	4165936	16	1	0	121	2	0.9124	349745	3271637	3384949
1763	4168285	16	1	0	114	2	0.7	395768	2095975	2231665
1764	4170634	16	1	0	101	1	0.519	370109	1875583	1951780
1765	4172983	16	1	0	143	4	11.65	1767712	23148463	24858307
1766	4175332	16	1	0	135	3	0.4066	82024	928720	993571
1767	4177681	16	1	0	103	2	0.9148	487353	3909915	4020524
1768	4180030	16	1	0	101	1	1.512	1126845	5784321	6024374
1769	4182379	16	1	0	116	2	36.1	12767182	87595717	96044906
1770	4184728	16	1	0	109	1	5.657	2405716	14783642	15925773
1771	4187077	16	1	2			80.59	5420104	90638702	96721205
1772	4189426	16	1	0	114	2	0.3887	158993	1224846	1265804
1773	4191775	16	1	0	114	2	0.5956	395555	2292777	2419674
1774	4194124	16	1	0	108	2	1.098	451873	4101550	4326332
1775	4196473	16	1	0	112	2	2.458	1439549	8054491	8478182
1776	4198822	16	1	0	102	2	0.2564	53845	718620	789367
1777	4201171	16	1	0	120	2	4.522	980207	11573378	12146525
1778	4203520	16	1	0	112	2	2.226	1430718	7301754	7948486
1779	4205869	16	1	0	99	2	0.1438	42606	396802	422919
1780	4208218	16	1	0	118	2	1.932	609969	6748858	6968884
1781	4210567	16	1	0	116	3	1.979	875307	7074213	7344796
1782	4212916	16	1	0	116	2	0.2339	148761	818954	841860
1783	4215265	16	1	3			102	8845109	144667495	150000037
1784	4217614	16	1	0	111	2	1.365	830177	4533890	4861507
1785	4219963	16	1	0	113	2	0.8981	569075	3090107	3333367
1786	4222312	16	1	2			0.07215	1406	35112	36941
1787	4224661	16	1	0	117	2	0.6854	378556	2438144	2603982
1788	4227010	16	1	0	102	2	0.1457	125593	569616	599002
1789	4229359	16	1	0	116	2	2.983	683099	8218932	8675150
1790	4231708	16	1	0	114	2	0.5624	286977	1979393	2029590
1791	4234057	16	1	0	115	2	2.332	698033	6970907	7570271
1792	4236406	16	1	0	100	1	0.08338	22507	188162	208463
1793	4238755	16	1	0	103	1	2.192	760438	8088948	9029548
1794	4241104	16	1	0	108	2	0.3228	222512	1472115	1507421
1795	4243453	16	1	0	120	2	0.3494	68001	900863	943936
1796	4245802	16	1	2			0.1684	14101	241471	243538
1797	4248151	16	1	0	107	1	9.891	3113301	24801957	26309380
1798	4250500	16	1	0	110	2	0.3103	183184	1011894	1108641
1799	4252849	16	1	0	141	4	0.84	104245	1564131	1652461
