row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
8835	20780413	16	1	0	103	1	0.2631	129843	628102	684098
8836	20782762	16	1	0	117	2	2.943	602686	7758020	8194200
8837	20785111	16	1	0	102	1	0.4677	126487	1345430	1433762
8838	20787460	16	1	3			3.766	1333815	10514870	11000056
8839	20789809	16	1	0	108	1	2.721	1466439	8259274	8840657
8840	20792158	16	1	0	107	2	1.722	840191	4948609	5385308
8841	20794507	16	1	3			5.601	656392	10706195	11000060
8842	20796856	16	1	2			0.1792	14166	202046	225153
8843	20799205	16	1	0	121	2	1.722	423207	5637362	5731558
8844	20801554	16	1	0	106	2	0.4838	201509	1805486	1884130
8845	20803903	16	1	0	100	1	0.2445	85111	786811	828439
8846	20806252	16	1	3			3.16	1857124	10611808	11000082
8847	20808601	16	1	0	105	1	0.1033	22420	167281	179760
8848	20810950	16	1	0	104	2	0.2445	110094	749594	791230
8849	20813299	16	1	0	113	2	0.8564	564370	3463157	3576749
8850	20815648	16	1	0	119	2	3.233	747848	8273035	8781902
8851	20817997	16	1	0	107	1	0.2325	98109	579236	640150
8852	20820346	16	1	0	103	1	0.3095	93274	1051400	1095372
8853	20822695	16	1	0	111	2	0.607	407188	1826450	1944866
8854	20825044	16	1	0	108	2	2.175	947433	5474370	5993226
8855	20827393	16	1	0	106	2	0.613	256398	1951348	2112719
8856	20829742	16	1	3			4.556	1573541	10399042	11000020
8857	20832091	16	1	0	107	1	0.2924	149740	915058	954110
8858	20834440	16	1	0	118	2	2.527	356701	5844826	6200356
8859	20836789	16	1	3			3.017	1749147	10591387	11000042
8860	20839138	16	1	0	106	2	0.7567	647156	2300347	2444916
8861	20841487	16	1	0	103	1	2.353	1017389	9160380	9401500
8862	20843836	16	1	0	104	1	0.1298	37631	250060	281635
8863	20846185	16	1	0	107	1	2.232	654574	6991158	7323967
8864	20848534	16	1	0	103	2	0.171	37065	378644	402927
8865	20850883	16	1	0	98	1	0.0744	13706	114182	117753
8866	20853232	16	1	3			3.162	1777432	10427421	11000035
8867	20855581	16	1	3			3.686	1509504	10364649	11000054
8868	20857930	16	1	0	114	2	0.3801	172799	1272434	1318633
8869	20860279	16	1	3			3.848	1845006	9929139	11000052
8870	20862628	16	1	0	120	2	0.2042	69027	396509	420066
8871	20864977	16	1	0	116	2	0.1485	21428	286206	301296
8872	20867326	16	1	3			3.715	1635291	10142427	11000039
8873	20869675	16	1	3			2.951	1622383	10871106	11000033
8874	20872024	16	1	0	100	1	0.1798	59597	590469	595378
8875	20874373	16	1	3			4.092	1454745	10474548	11000038
8876	20876722	16	1	0	117	2	0.1935	48148	443975	469695
8877	20879071	16	1	0	108	2	0.2738	175954	826611	886862
8878	20881420	16	1	0	95	1	0.1993	74343	690014	722007
8879	20883769	16	1	0	109	2	0.3724	117760	1177991	1240843
8880	20886118	16	1	0	112	2	1.618	937092	5162662	5514171
8881	20888467	16	1	3			3.365	1789491	10580934	11000045
8882	20890816	16	1	2			0.1477	6381	200132	203643
8883	20893165	16	1	3			2.848	942339	10777382	11000086
8884	20895514	16	1	3			3.78	1317391	10265366	11000082
8885	20897863	16	1	0	127	3	1.479	452649	5489736	5717903
8886	20900212	16	1	0	118	2	0.5894	194781	1604664	1703379
8887	20902561	16	1	0	105	1	0.3578	129295	1157893	1220412
8888	20904910	16	1	0	107	1	1.979	1074343	7753133	8169155
8889	20907259	16	1	0	106	1	0.94	324029	2576031	2874086
8890	20909608	16	1	0	126	2	0.2825	81298	714473	762768
8891	20911957	16	1	0	110	2	1.074	942998	3704046	4007852
8892	20914306	16	1	3			2.555	1687965	10742873	11000052
8893	20916655	16	1	0	122	2	1.313	417702	3939044	4160248
8894	20919004	16	1	0	106	1	0.7401	232171	2778252	2845385
8895	20921353	16	1	0	122	2	2.259	583980	7621934	7960536
8896	20923702	16	1	0	111	2	0.6236	437331	2308812	2420482
8897	20926051	16	1	0	125	2	0.3301	107216	965529	985116
8898	20928400	16	1	0	112	2	0.3398	138546	967732	1035634
8899	20930749	16	1	0	102	1	0.9754	527083	3654770	3730038
8900	20933098	16	1	0	117	2	0.2883	78042	809385	824161
8901	20935447	16	1	2			2.089	271417	3135362	3316881
8902	20937796	16	1	2			0.06946	2315	49586	52241
8903	20940145	16	1	0	117	2	0.4861	255120	1383150	1462983
8904	20942494	16	1	3			3.483	2409985	10194559	11000028
8905	20944843	16	1	2			0.07253	4653	53247	56071
8906	20947192	16	1	0	115	2	0.6859	380547	2171319	2216786
8907	20949541	16	1	3			3.867	2037553	10564894	11000056
8908	20951890	16	1	0	100	1	0.2564	114157	851170	887895
8909	20954239	16	1	0	102	1	0.5729	239324	1911623	2079952
8910	20956588	16	1	0	96	2	0.2198	46148	540263	589359
8911	20958937	16	1	0	110	2	0.1152	12445	146522	164576
8912	20961286	16	1	0	113	2	0.3562	159756	1159776	1190787
8913	20963635	16	1	3			3.085	1904074	10297749	11000108
8914	20965984	16	1	2			5.422	336738	7485382	7984369
8915	20968333	16	1	3			2.795	1898673	10712037	11000096
8916	20970682	16	1	0	113	2	0.3084	131608	835025	894333
8917	20973031	16	1	0	114	2	0.7667	225169	1987038	2233555
8918	20975380	16	1	0	112	2	1.712	783292	4620979	4924873
8919	20977729	16	1	0	128	3	0.6083	323777	1778434	1912887
8920	20980078	16	1	3			4.38	1122290	10623400	11000021
8921	20982427	16	1	0	131	3	2.144	851706	5956141	6269275
8922	20984776	16	1	0	102	1	0.254	133268	865995	887562
8923	20987125	16	1	2			0.2966	21931	428895	458891
8924	20989474	16	1	0	146	4	0.3387	92772	757085	782705
8925	20991823	16	1	0	109	2	0.3636	325610	1400387	1458104
8926	20994172	16	1	0	112	2	0.6423	240226	1675872	1735725
8927	20996521	16	1	0	148	4	0.4775	265106	1234473	1316467
8928	20998870	16	1	0	114	2	0.2706	133523	774736	810101
8929	21001219	16	1	0	117	2	2.782	1469404	9998916	10447293
8930	21003568	16	1	0	106	1	0.253	90945	791441	798956
8931	21005917	16	1	0	116	2	1.892	908063	6331851	6533624
8932	21008266	16	1	0	107	2	1.102	504389	3521423	3764078
8933	21010615	16	1	2			0.05813	87	2363	2470
8934	21012964	16	1	1	129	2	4.18	784277	10312187	11000028
8935	21015313	16	1	0	122	2	3.091	1048528	8770170	9123937
8936	21017662	16	1	3			3.478	1860917	10226341	11000046
8937	21020011	16	1	3			3.65	1462124	10817504	11000046
8938	21022360	16	1	0	108	2	0.06797	10559	62305	66816
8939	21024709	16	1	0	113	2	0.8501	630019	3087489	3340781
8940	21027058	16	1	0	105	2	2.817	1105977	9748517	10437473
8941	21029407	16	1	0	110	2	0.2779	126085	1106843	1120193
8942	21031756	16	1	0	112	2	2.446	1247328	7904497	8306110
8943	21034105	16	1	0	102	2	0.7356	251531	2527800	2653248
8944	21036454	16	1	3			4.335	1013257	10554085	11000066
8945	21038803	16	1	0	110	1	2.112	1033096	6698405	7188159
8946	21041152	16	1	0	122	2	0.4191	99941	1233489	1268681
8947	21043501	16	1	0	113	2	0.7157	396001	2269258	2409097
8948	21045850	16	1	0	110	1	3.092	1204972	8946088	9318119
8949	21048199	16	1	3			3.473	2243870	10543600	11000043
8950	21050548	16	1	0	111	1	0.942	639660	3450959	3535316
8951	21052897	16	1	0	111	2	0.8269	478244	2657917	2767199
8952	21055246	16	1	0	108	2	0.566	336746	1736011	1836551
8953	21057595	16	1	2			0.05775	82	1446	1626
8954	21059944	16	1	0	150	4	0.4571	283403	1512591	1541341
8955	21062293	16	1	0	108	2	1.695	1208737	6121935	6473526
8956	21064642	16	1	0	116	2	1.998	561863	5451481	5810626
8957	21066991	16	1	3			3.483	1460630	10824015	11000066
8958	21069340	16	1	0	114	2	3.251	1050582	8006857	8389122
8959	21071689	16	1	0	119	2	0.6476	239918	2239797	2327693
8960	21074038	16	1	0	113	2	0.2942	66907	762414	786132
8961	21076387	16	1	3			3.734	2282618	10384478	11000029
8962	21078736	16	1	0	115	2	0.1802	78178	458969	478058
8963	21081085	16	1	0	129	3	3.32	1404943	8369979	8964678
8964	21083434	16	1	0	122	2	0.4783	76678	1038852	1095235
8965	21085783	16	1	3			2.602	1328257	10652720	11000102
8966	21088132	16	1	0	113	2	0.7696	334738	2019729	2162188
8967	21090481	16	1	3			3.602	2170143	10527261	11000057
8968	21092830	16	1	0	110	2	1.16	639544	4203280	4357895
8969	21095179	16	1	0	117	2	0.3731	59271	826897	867905
8970	21097528	16	1	3			3.049	1610718	10474133	11000062
8971	21099877	16	1	0	118	2	2.047	1192284	7042222	7734710
8972	21102226	16	1	3			2.786	1873476	10618892	11000073
8973	21104575	16	1	0	104	1	0.09739	20980	154299	166818
8974	21106924	16	1	0	108	2	0.155	36341	253523	277130
8975	21109273	16	1	0	110	1	0.3887	154912	839224	920497
8976	21111622	16	1	0	106	1	0.4128	120940	1145800	1284819
8977	21113971	16	1	0	100	1	0.3512	157664	1123746	1199442
8978	21116320	16	1	0	105	2	0.1837	173422	524451	555824
8979	21118669	16	1	0	111	1	0.9147	649091	3427419	3554879
8980	21121018	16	1	0	107	1	1.06	596074	3628631	3825455
8981	21123367	16	1	0	111	2	0.2795	90886	576357	633104
8982	21125716	16	1	0	144	3	0.2981	89079	793813	814681
8983	21128065	16	1	0	107	2	0.8845	449747	3060769	3160445
8984	21130414	16	1	3			3.481	1008269	10537735	11000082
8985	21132763	16	1	0	125	3	0.2371	89644	598302	621720
8986	21135112	16	1	3			3.263	1105286	10112174	11000063
8987	21137461	16	1	2			1.322	98448	1959585	2036679
8988	21139810	16	1	0	104	2	0.1377	35588	366828	381271
8989	21142159	16	1	0	101	1	0.5307	237775	1787661	1895769
8990	21144508	16	1	2			0.06662	2217	39426	40143
8991	21146857	16	1	0	114	2	0.5204	148564	1511328	1567949
8992	21149206	16	1	2			0.2112	8012	290396	293659
8993	21151555	16	1	3			2.88	2076502	10696620	11000071
8994	21153904	16	1	0	102	2	0.4502	190796	1614689	1657929
8995	21156253	16	1	0	107	2	0.8219	606984	3077166	3193092
8996	21158602	16	1	0	107	1	0.2791	76171	862963	888177
8997	21160951	16	1	0	113	2	0.7989	294445	2205774	2275105
8998	21163300	16	1	0	114	2	0.5836	304577	1966801	2015090
8999	21165649	16	1	2			0.3825	39158	609962	611580
9000	21167998	16	1	3			3.036	1137490	10710911	11000042
9001	21170347	16	1	3			2.66	1910113	10796358	11000054
9002	21172696	16	1	0	107	2	0.2562	63433	802089	827692
9003	21175045	16	1	3			3.38	1621307	10490068	11000043
9004	21177394	16	1	0	123	2	1.059	208745	2950558	3053778
9005	21179743	16	1	0	106	2	0.9697	541715	2654397	2904759
9006	21182092	16	1	2			0.06277	1712	18812	21312
9007	21184441	16	1	0	113	2	1.429	785203	4206270	4495551
9008	21186790	16	1	0	110	2	0.9171	610959	3333402	3506059
9009	21189139	16	1	0	124	2	0.1468	32759	293436	301469
9010	21191488	16	1	0	103	1	0.5018	177130	1779914	1847959
9011	21193837	16	1	0	105	1	0.2376	99350	858050	879860
9012	21196186	16	1	0	103	2	0.09264	22296	143940	153862
9013	21198535	16	1	3			3.84	1952884	10035612	11000030
9014	21200884	16	1	2			2.774	194564	3910929	4131019
9015	21203233	16	1	3			3.224	1799155	10557355	11000083
9016	21205582	16	1	3			3.256	2540261	10602692	11000068
9017	21207931	16	1	3			2.956	1181394	10604231	11000058
9018	21210280	16	1	3			3.415	995387	10272181	11000047
9019	21212629	16	1	0	115	2	0.9716	230645	2417964	2554744
9020	21214978	16	1	0	102	1	0.2575	76388	780019	821565
9021	21217327	16	1	3			4.141	1221688	10261084	11000013
9022	21219676	16	1	0	113	2	1.125	342411	3203318	3330269
9023	21222025	16	1	0	115	2	0.9958	368299	3178617	3358817
9024	21224374	16	1	0	104	2	0.6183	228558	2080711	2143110
9025	21226723	16	1	3			2.61	1204269	10540404	11000043
9026	21229072	16	1	0	105	1	0.2194	112888	732829	765057
9027	21231421	16	1	0	108	2	1.218	598044	3492927	3760005
9028	21233770	16	1	0	122	2	1.823	679668	4706789	4959944
9029	21236119	16	1	0	111	1	0.08711	15255	143464	149858
9030	21238468	16	1	0	115	2	1.885	718961	5526978	5803984
9031	21240817	16	1	0	107	2	0.2551	83275	616072	664905
9032	21243166	16	1	0	163	4	0.3641	49610	792119	813974
9033	21245515	16	1	0	103	1	1.399	763428	5642394	5996429
9034	21247864	16	1	0	121	2	0.4578	177955	1114384	1181965
9035	21250213	16	1	0	116	2	2.179	1427748	7594675	7840863
9036	21252562	16	1	3			2.751	1325764	10533299	11000076
9037	21254911	16	1	0	108	1	0.5105	343407	1655456	1706111
9038	21257260	16	1	0	107	2	0.4041	213949	1244278	1332106
9039	21259609	16	1	0	105	2	0.4179	257479	1776721	1832762
9040	21261958	16	1	3			3.319	2261001	10756626	11000043
9041	21264307	16	1	0	115	2	0.2672	88102	689902	733929
9042	21266656	16	1	0	117	2	2.166	510550	5639498	5879430
9043	21269005	16	1	0	115	2	1.826	1032522	6981285	7487545
9044	21271354	16	1	0	134	4	0.4122	88243	872625	1016351
9045	21273703	16	1	0	107	2	0.5613	297049	1626273	1719352
9046	21276052	16	1	0	100	2	0.1393	61379	322230	340561
9047	21278401	16	1	0	118	2	1.891	1164257	7158939	7438644
9048	21280750	16	1	3			2.595	1953525	10531200	11000097
9049	21283099	16	1	3			3.854	1221301	10679129	11000031
9050	21285448	16	1	0	121	2	0.1319	36528	303426	322814
9051	21287797	16	1	0	110	2	1.353	1032117	5028559	5286405
9052	21290146	16	1	0	101	1	0.5775	210786	1824007	1961463
9053	21292495	16	1	3			3.464	1087188	10526879	11000018
9054	21294844	16	1	0	111	2	0.4375	256637	1460359	1518502
9055	21297193	16	1	0	138	3	0.1857	52386	458800	480092
9056	21299542	16	1	0	109	2	0.4484	261797	1353983	1446186
9057	21301891	16	1	0	118	2	0.3998	178037	1423332	1465680
9058	21304240	16	1	0	99	1	0.1308	34331	224661	245419
9059	21306589	16	1	0	110	2	0.3196	210483	925354	1012390
9060	21308938	16	1	0	115	2	1.469	944843	5676187	5857521
9061	21311287	16	1	0	104	2	0.9135	569052	3138316	3228865
9062	21313636	16	1	0	133	3	2.137	370365	5211971	5470808
9063	21315985	16	1	0	100	1	0.8024	389578	3157534	3279292
9064	21318334	16	1	0	116	3	0.09261	20069	150140	169613
9065	21320683	16	1	0	115	2	0.1701	75660	421389	435403
9066	21323032	16	1	0	117	2	1.86	1630581	7442234	7588277
9067	21325381	16	1	3			2.717	1945004	10708199	11000034
9068	21327730	16	1	0	112	2	0.3935	285873	1292078	1363290
9069	21330079	16	1	2			2.716	215503	4504525	4616292
9070	21332428	16	1	0	118	2	0.865	205267	2497169	2568792
9071	21334777	16	1	3			2.873	1308422	10637194	11000076
9072	21337126	16	1	3			4.975	1537092	10842217	11000037
9073	21339475	16	1	0	119	2	0.1764	36279	422273	426183
9074	21341824	16	1	2			0.837	72448	1249746	1286954
9075	21344173	16	1	0	100	2	0.0826	13750	114859	120338
9076	21346522	16	1	0	127	3	0.4508	103383	1044553	1078820
9077	21348871	16	1	0	110	2	1.561	719648	4684413	5007750
9078	21351220	16	1	0	99	1	0.9126	388968	3433584	3694483
9079	21353569	16	1	3			3.335	992011	10661401	11000062
9080	21355918	16	1	0	116	2	0.4285	318848	1133233	1223415
9081	21358267	16	1	0	101	1	0.6687	337555	2820059	2905801
9082	21360616	16	1	2			2.279	117546	3484915	3662445
9083	21362965	16	1	0	99	1	0.1453	52594	427756	448410
9084	21365314	16	1	0	99	1	0.2143	67753	610874	658004
9085	21367663	16	1	0	107	2	0.4109	277288	1360546	1420871
9086	21370012	16	1	2			0.0692	4702	52066	53507
9087	21372361	16	1	0	101	1	2.202	1286444	8132785	8714647
9088	21374710	16	1	0	103	1	1.267	450391	3807143	4110017
9089	21377059	16	1	0	110	2	2.461	922612	7282317	8008031
9090	21379408	16	1	0	103	2	0.2659	111063	720921	781943
9091	21381757	16	1	3			3.821	1793263	10042966	11000065
9092	21384106	16	1	0	115	2	0.06429	7292	51531	55045
9093	21386455	16	1	0	121	2	0.6491	150709	1772628	1837460
9094	21388804	16	1	0	119	2	1.422	342029	3001670	3296438
9095	21391153	16	1	0	117	2	2.812	983629	7955133	8456293
9096	21393502	16	1	0	110	2	0.1383	41404	266909	294353
9097	21395851	16	1	0	117	2	0.3185	115743	1059615	1146622
9098	21398200	16	1	3			3.616	1730820	10326296	11000055
9099	21400549	16	1	0	106	1	1.216	693788	4676279	4890880
9100	21402898	16	1	0	113	2	0.3173	141033	937676	984061
9101	21405247	16	1	0	106	2	0.1339	56684	240072	260780
9102	21407596	16	1	3			2.855	1460246	10666007	11000057
9103	21409945	16	1	3			3.397	1010149	10366353	11000051
9104	21412294	16	1	0	102	1	0.489	195846	1691205	1753617
9105	21414643	16	1	0	111	2	3.042	1841827	9539318	10094675
9106	21416992	16	1	3			4.358	1843451	10611992	11000042
9107	21419341	16	1	0	109	2	0.9667	273126	3207981	3426724
9108	21421690	16	1	0	135	3	0.2338	60904	528204	566889
9109	21424039	16	1	0	124	2	2.392	1017996	7136760	7472082
9110	21426388	16	1	3			3.47	1517763	10356683	11000084
9111	21428737	16	1	0	108	2	1.356	997435	4799829	5011984
9112	21431086	16	1	0	123	3	0.1666	32087	272697	281731
9113	21433435	16	1	0	115	2	0.08473	19744	100833	107681
9114	21435784	16	1	0	106	1	0.7286	344494	2707015	2850266
9115	21438133	16	1	3			5.556	759165	10305404	11000027
9116	21440482	16	1	0	110	2	0.162	69479	408338	423996
9117	21442831	16	1	0	118	2	1.539	448674	4795529	5047471
9118	21445180	16	1	3			2.947	1378232	10470746	11000050
9119	21447529	16	1	2			0.08606	4502	70631	88307
9120	21449878	16	1	3			3.543	773874	10497234	11000071
9121	21452227	16	1	0	108	2	0.1011	27065	176367	181017
9122	21454576	16	1	0	127	3	0.1569	74684	354369	363552
9123	21456925	16	1	0	105	1	0.7835	402282	2847301	3021265
9124	21459274	16	1	3			2.676	1273272	10590418	11000037
9125	21461623	16	1	0	123	3	1.46	455481	3796648	4107088
9126	21463972	16	1	0	110	2	2.321	1377099	7433790	7862154
9127	21466321	16	1	0	115	3	0.2554	40947	461465	473595
9128	21468670	16	1	0	101	1	0.6425	318416	2284391	2503079
9129	21471019	16	1	3			3.371	2227228	10238851	11000063
9130	21473368	16	1	2			0.2147	17926	258517	270675
9131	21475717	16	1	0	120	2	1.783	653724	6089874	6401373
9132	21478066	16	1	0	96	1	0.1124	31684	202031	216644
9133	21480415	16	1	0	106	1	1.545	836513	4875139	5397311
9134	21482764	16	1	3			3.041	1607073	10402705	11000108
9135	21485113	16	1	0	122	3	0.8414	167952	2232911	2406508
9136	21487462	16	1	0	115	2	1.797	760318	4884113	5101897
9137	21489811	16	1	0	111	2	0.1427	50601	310690	330899
9138	21492160	16	1	0	102	1	2.831	1204049	9961964	10613350
9139	21494509	16	1	0	105	1	1.828	935423	8319423	8483857
9140	21496858	16	1	0	108	1	1.541	786575	4948418	5136969
9141	21499207	16	1	2			0.06272	680	15989	17518
9142	21501556	16	1	3			3.663	958011	10674175	11000046
9143	21503905	16	1	3			3.66	1597394	10051628	11000047
9144	21506254	16	1	0	104	1	0.4402	289126	1527779	1601756
9145	21508603	16	1	0	106	2	0.2196	86786	575033	603226
9146	21510952	16	1	0	118	3	0.2839	64361	609405	654630
9147	21513301	16	1	0	109	1	0.8125	296592	2079658	2297224
9148	21515650	16	1	0	103	3	0.1042	35777	184225	194144
9149	21517999	16	1	0	127	2	1.119	602024	4626685	4818374
9150	21520348	16	1	3			2.913	2177179	10637412	11000059
9151	21522697	16	1	0	99	1	0.5178	178911	1862748	1931587
9152	21525046	16	1	0	106	1	0.1496	55957	369677	390109
9153	21527395	16	1	2			0.1652	10584	177841	183069
9154	21529744	16	1	0	114	2	1.071	432614	2779156	2994409
9155	21532093	16	1	0	103	1	0.9752	394568	3492852	3647601
9156	21534442	16	1	0	120	3	1.532	375008	4019154	4241660
9157	21536791	16	1	3			3.334	1609477	10414272	11000057
9158	21539140	16	1	0	106	1	0.4152	228549	1315515	1345030
9159	21541489	16	1	0	115	2	2.189	692943	6262757	6590440
9160	21543838	16	1	0	113	2	0.4574	300076	1753849	1801032
9161	21546187	16	1	0	109	2	0.1059	28262	204917	212926
9162	21548536	16	1	0	125	3	0.1171	44063	217816	230903
9163	21550885	16	1	3			3.651	1374734	10575055	11000060
9164	21553234	16	1	0	109	2	0.1401	77183	330490	362379
9165	21555583	16	1	0	110	2	0.2487	69049	560912	592434
9166	21557932	16	1	0	110	2	0.8892	423635	2519710	2781218
9167	21560281	16	1	0	125	3	2.509	291357	5183624	5575341
9168	21562630	16	1	0	101	1	0.1376	35235	378688	389298
9169	21564979	16	1	3			2.282	1274219	10768081	11000073
9170	21567328	16	1	0	109	2	0.5788	336302	1842678	1978763
9171	21569677	16	1	0	121	2	1.996	569598	4296741	4772382
9172	21572026	16	1	0	121	3	0.7462	221927	2556601	2685754
9173	21574375	16	1	3			2.971	1855211	10593414	11000064
9174	21576724	16	1	0	109	2	0.473	242723	1501651	1593464
9175	21579073	16	1	0	102	2	2.723	1097048	10310071	10871167
9176	21581422	16	1	0	117	2	1.355	676818	4780532	4855726
9177	21583771	16	1	0	112	2	0.5006	283018	1648793	1720467
9178	21586120	16	1	3			3.404	1269920	10520172	11000074
9179	21588469	16	1	0	104	1	0.4676	119718	1610317	1712462
9180	21590818	16	1	0	107	1	2.176	821578	8006245	8578240
9181	21593167	16	1	3			3.383	1293644	10272348	11000070
9182	21595516	16	1	2			4.207	406643	7582567	7934068
9183	21597865	16	1	0	127	2	0.09951	28872	186945	190944
9184	21600214	16	1	0	107	2	0.1907	68543	593541	605720
9185	21602563	16	1	3			2.947	1941795	10204548	11000073
9186	21604912	16	1	0	108	2	0.498	198084	1914055	1979740
9187	21607261	16	1	3			3.855	1392680	10655213	11000063
9188	21609610	16	1	0	110	1	1.08	238018	2942665	3180911
9189	21611959	16	1	0	102	1	0.2113	93509	654143	673754
9190	21614308	16	1	2			0.4045	22606	620732	627515
9191	21616657	16	1	0	111	2	0.32	145255	1046459	1077344
9192	21619006	16	1	0	123	4	0.1002	18453	133068	137337
9193	21621355	16	1	0	105	2	0.3908	227967	1288658	1343263
9194	21623704	16	1	0	113	2	0.9785	462490	3176535	3455306
9195	21626053	16	1	0	119	2	2.982	1491147	9610854	10261838
9196	21628402	16	1	0	106	2	0.411	295527	1367784	1447959
9197	21630751	16	1	0	94	1	0.06495	15495	62526	66474
9198	21633100	16	1	0	118	2	0.06086	5201	35472	36958
9199	21635449	16	1	0	100	1	0.0897	21075	176819	182022
9200	21637798	16	1	0	104	3	0.4739	260670	1418608	1490284
9201	21640147	16	1	3			3.135	1098015	10286074	11000092
9202	21642496	16	1	2			0.5993	21336	913441	968316
9203	21644845	16	1	0	128	3	3.826	851994	8364865	8833599
9204	21647194	16	1	3			3.527	1007350	10712959	11000043
9205	21649543	16	1	0	116	2	0.7287	374749	2550808	2744955
9206	21651892	16	1	2			0.2562	20299	339502	367223
9207	21654241	16	1	2			0.06223	986	15854	16248
9208	21656590	16	1	0	120	2	2.119	439637	5275948	5563783
9209	21658939	16	1	0	101	1	0.1644	57419	485711	504463
9210	21661288	16	1	3			2.279	1328898	10255654	11000077
9211	21663637	16	1	0	110	2	1.433	666260	4096770	4353250
9212	21665986	16	1	0	102	2	0.6111	257231	2251024	2328165
9213	21668335	16	1	3			2.76	1159249	10793825	11000081
9214	21670684	16	1	0	110	1	0.2612	104480	770875	804451
9215	21673033	16	1	0	109	1	0.103	21053	168069	172384
9216	21675382	16	1	3			2.662	994736	10230690	11000059
9217	21677731	16	1	0	104	1	0.1003	14108	149887	159132
9218	21680080	16	1	0	107	1	0.9122	571386	3772353	3899174
9219	21682429	16	1	0	103	1	0.1083	20258	230839	233742
9220	21684778	16	1	2			0.06675	2231	38318	38634
9221	21687127	16	1	0	131	3	0.3224	69641	681579	744512
9222	21689476	16	1	0	108	1	0.6244	311253	2259574	2404974
9223	21691825	16	1	3			3.539	1086142	10545241	11000059
9224	21694174	16	1	0	128	3	0.2942	139002	809442	866370
9225	21696523	16	1	0	134	4	0.9384	91662	1485505	1606971
9226	21698872	16	1	0	107	1	0.8494	280304	3032083	3095596
9227	21701221	16	1	3			4.033	929580	10244367	11000030
9228	21703570	16	1	0	124	2	2.862	864254	7727665	8090751
9229	21705919	16	1	0	109	2	1.114	592384	3181620	3470129
9230	21708268	16	1	3			3.327	1404488	10530603	11000050
9231	21710617	16	1	0	99	1	0.1377	53677	473487	484359
9232	21712966	16	1	3			3.025	1126262	10592522	11000034
9233	21715315	16	1	0	111	2	2.678	1754882	8959030	9415945
9234	21717664	16	1	0	100	1	0.1064	22898	210611	224792
9235	21720013	16	1	0	107	1	1.997	656957	6713681	7101882
9236	21722362	16	1	0	106	2	0.6045	353466	1852410	2049643
9237	21724711	16	1	3			2.588	1345652	10633318	11000064
9238	21727060	16	1	0	108	1	0.1768	58253	521941	542427
9239	21729409	16	1	0	110	1	0.5777	287623	1763636	1874636
9240	21731758	16	1	0	109	2	0.4913	378120	1506660	1606236
9241	21734107	16	1	0	114	2	1.847	991796	7087079	7292447
9242	21736456	16	1	0	101	1	0.3945	149543	1422671	1480606
9243	21738805	16	1	3			3.139	1906772	10757829	11000039
9244	21741154	16	1	3			5.291	816409	9620579	11000042
9245	21743503	16	1	2			2.527	195280	3980162	4508488
9246	21745852	16	1	0	106	2	0.7523	260387	2460274	2589426
9247	21748201	16	1	0	100	1	0.09496	28736	162008	168200
9248	21750550	16	1	0	111	1	1.451	612399	4643354	5008151
9249	21752899	16	1	0	111	2	2.646	1787135	9903033	10125826
9250	21755248	16	1	0	108	2	0.0944	28213	145253	156710
9251	21757597	16	1	0	103	2	0.3844	150129	1124764	1201846
9252	21759946	16	1	0	108	1	0.5992	203631	2050863	2153863
9253	21762295	16	1	0	100	1	0.1442	45448	381251	402448
9254	21764644	16	1	0	110	2	0.4745	272595	1670697	1745542
9255	21766993	16	1	0	106	2	0.2032	142546	650317	691797
9256	21769342	16	1	0	113	2	1.058	379108	2898390	3124148
9257	21771691	16	1	0	109	1	0.6484	292490	2342537	2421001
9258	21774040	16	1	3			4.644	781437	10628540	11000045
9259	21776389	16	1	3			3.595	1238033	10521544	11000024
9260	21778738	16	1	3			3.083	1566946	10559252	11000100
9261	21781087	16	1	0	108	2	0.8212	371986	2972171	3078348
9262	21783436	16	1	3			3.246	1292987	10734709	11000036
9263	21785785	16	1	0	110	2	0.09846	28486	146095	153977
9264	21788134	16	1	0	101	1	0.1848	80251	605070	615832
9265	21790483	16	1	3			3.38	2031915	10455926	11000023
9266	21792832	16	1	0	107	2	0.09292	27313	128213	133555
9267	21795181	16	1	0	112	2	0.3454	146522	1099566	1163460
9268	21797530	16	1	0	108	2	0.1075	14721	129618	149463
9269	21799879	16	1	0	110	1	0.782	401898	2831403	3129201
9270	21802228	16	1	3			2.992	3076497	10787881	11000035
9271	21804577	16	1	0	107	1	0.183	97974	466451	485255
9272	21806926	16	1	0	108	1	0.3471	149996	1451457	1538117
9273	21809275	16	1	0	117	2	0.7749	263472	1921670	2039239
9274	21811624	16	1	0	93	1	0.1366	64464	396091	407576
9275	21813973	16	1	0	105	2	2.666	1033601	10622508	10964162
9276	21816322	16	1	0	112	2	1.817	1049952	5893422	6210524
9277	21818671	16	1	0	110	2	0.1537	89065	380873	400854
9278	21821020	16	1	0	127	2	1.984	960797	6384680	6610310
9279	21823369	16	1	0	102	1	0.8467	343457	3037955	3323998
9280	21825718	16	1	0	116	2	0.09999	14911	141145	146544
9281	21828067	16	1	0	110	2	2.038	1255882	7395352	7761775
9282	21830416	16	1	0	94	1	0.1603	75675	439951	463764
9283	21832765	16	1	0	117	2	0.6104	119438	1402862	1466283
