row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
7597	17872351	16	1	0	131	4	3.06	752302	7985830	8335786
7598	17874700	16	1	0	115	2	0.4998	311952	1673926	1775234
7599	17877049	16	1	0	109	2	2.446	1200982	6879985	7307961
7600	17879398	16	1	0	108	2	0.0485	9098	59238	61693
7601	17881747	16	1	0	119	2	0.6775	325010	2869487	2919911
7602	17884096	16	1	3			3.589	2017115	10416316	11000047
7603	17886445	16	1	0	108	1	1.76	957376	6852782	7124219
7604	17888794	16	1	0	106	1	1.546	825840	4673669	5094464
7605	17891143	16	1	0	115	2	0.9471	541313	2957341	3206245
7606	17893492	16	1	0	107	2	0.06976	28330	266349	279071
7607	17895841	16	1	0	110	2	1.785	1069161	5608415	6102306
7608	17898190	16	1	2			0.05411	4669	61512	61688
7609	17900539	16	1	0	120	2	0.328	82603	1004742	1041291
7610	17902888	16	1	3			4.002	1517712	10431029	11000058
7611	17905237	16	1	0	101	2	0.04857	11185	67481	77631
7612	17907586	16	1	3			2.975	1879041	10664789	11000062
7613	17909935	16	1	3			3.501	2034340	10495134	11000064
7614	17912284	16	1	0	106	2	0.3851	194672	1464631	1548250
7615	17914633	16	1	3			3.637	1975549	10574684	11000069
7616	17916982	16	1	3			3.051	1030159	10360414	11000069
7617	17919331	16	1	0	102	1	0.2608	82023	1026145	1060296
7618	17921680	16	1	3			3.687	1793701	10536473	11000054
7619	17924029	16	1	3			4.558	1912905	10239254	11000020
7620	17926378	16	1	0	101	1	0.1642	61743	711086	741558
7621	17928727	16	1	0	123	3	1.306	1266614	4647455	4941524
7622	17931076	16	1	0	121	3	0.751	75588	1652198	1736843
7623	17933425	16	1	0	110	2	0.5851	470651	2007636	2113091
7624	17935774	16	1	0	124	3	1.88	887752	6190198	6461374
7625	17938123	16	1	2			2.43	156997	3688127	4218907
7626	17940472	16	1	0	107	2	1.56	1281566	5556442	5873152
7627	17942821	16	1	0	114	2	1.516	820469	5423195	5683748
7628	17945170	16	1	3			2.865	1096602	10693118	11000081
7629	17947519	16	1	3			2.766	2095358	10468671	11000087
7630	17949868	16	1	0	104	1	3.438	1265173	10217489	10814395
7631	17952217	16	1	0	104	1	0.6378	250291	2471463	2585576
7632	17954566	16	1	3			3.266	1440961	10470112	11000040
7633	17956915	16	1	0	116	2	1.778	1035114	7193073	7480986
7634	17959264	16	1	0	107	2	0.9491	408412	3182047	3395034
7635	17961613	16	1	3			3.077	1517805	10468502	11000057
7636	17963962	16	1	3			4.569	2020251	10367455	11000025
7637	17966311	16	1	3			6.314	731621	9895663	11000011
7638	17968660	16	1	0	105	2	1.005	815732	4231733	4346250
7639	17971009	16	1	0	112	2	0.1002	56747	395711	400589
7640	17973358	16	1	0	118	2	2.785	2206206	10115936	10396163
7641	17975707	16	1	0	104	1	0.1032	44970	421056	449941
7642	17978056	16	1	0	113	2	0.8637	482520	3206597	3434239
7643	17980405	16	1	0	141	3	0.4341	170773	1619294	1718409
7644	17982754	16	1	3			3.799	1422933	10566266	11000050
7645	17985103	16	1	3			3.831	1977701	10372968	11000044
7646	17987452	16	1	0	107	2	0.2137	158591	854635	907677
7647	17989801	16	1	3			2.993	1225887	10511140	11000086
7648	17992150	16	1	2			4.349	259324	6844373	7267604
7649	17994499	16	1	0	107	2	0.1079	86820	505886	517754
7650	17996848	16	1	0	115	2	0.9453	455852	3060023	3149085
7651	17999197	16	1	0	107	1	0.2192	91938	675792	736041
7652	18001546	16	1	0	114	2	2.792	1197834	7366413	8040253
7653	18003895	16	1	0	114	2	0.4196	204487	1270144	1325627
7654	18006244	16	1	2			0.05319	326	6777	6992
7655	18008593	16	1	0	102	1	0.7217	383042	2880869	3052213
7656	18010942	16	1	0	97	1	0.3393	209001	1572198	1600629
7657	18013291	16	1	0	113	2	3.479	1364530	9970419	10189120
7658	18015640	16	1	0	121	2	3.883	547843	8589771	8866290
7659	18017989	16	1	3			6.405	761457	9958451	11000014
7660	18020338	16	1	3			3.582	2015581	10372042	11000064
7661	18022687	16	1	0	107	2	0.09671	71892	377709	405874
7662	18025036	16	1	0	94	1	0.08448	36008	354336	366240
7663	18027385	16	1	0	115	2	2.006	516376	5204366	5356960
7664	18029734	16	1	0	126	3	0.3088	136304	779871	819811
7665	18032083	16	1	0	108	2	0.08413	33051	235802	254129
7666	18034432	16	1	0	113	2	1.288	796988	3936683	4413114
7667	18036781	16	1	0	101	1	0.784	524848	3368222	3458183
7668	18039130	16	1	3			3.282	1050323	10356140	11000087
7669	18041479	16	1	0	110	2	0.2423	151648	985010	1091847
7670	18043828	16	1	3			3.917	1783997	10626696	11000023
7671	18046177	16	1	3			2.823	1157114	10576466	11000047
7672	18048526	16	1	0	119	2	0.08985	21735	206455	227251
7673	18050875	16	1	0	117	2	1.145	635900	3904012	4110820
7674	18053224	16	1	0	109	2	0.3693	213816	1244689	1341433
7675	18055573	16	1	0	113	2	1.442	1365366	5170255	5421720
7676	18057922	16	1	3			3.282	2084024	10496999	11000065
7677	18060271	16	1	2			0.3495	42778	703932	706582
7678	18062620	16	1	0	113	2	0.6088	430286	2276000	2432857
7679	18064969	16	1	3			5.72	718403	10274402	11000016
7680	18067318	16	1	0	106	2	2.927	1937597	9660852	10246906
7681	18069667	16	1	0	105	2	0.4537	229397	1739529	1821132
7682	18072016	16	1	2			0.05354	1952	30626	31007
7683	18074365	16	1	0	101	1	1.682	845062	6504753	6805328
7684	18076714	16	1	3			3.295	1395417	10340956	11000039
7685	18079063	16	1	0	108	2	0.1045	57858	348504	366756
7686	18081412	16	1	0	109	2	0.9653	394343	2580421	2748217
7687	18083761	16	1	3			3.295	1499158	10509573	11000045
7688	18086110	16	1	0	124	3	0.634	191233	1506553	1530469
7689	18088459	16	1	0	102	2	0.09693	39085	187684	211821
7690	18090808	16	1	0	117	2	1.277	560070	4561421	4652067
7691	18093157	16	1	0	101	1	0.0585	32733	224259	232756
7692	18095506	16	1	0	114	2	0.2477	256941	1206495	1230369
7693	18097855	16	1	0	106	1	1.536	629517	4411121	4696803
7694	18100204	16	1	0	110	2	3.475	2116732	9525726	10081717
7695	18102553	16	1	0	115	2	0.7584	212724	2086729	2145473
7696	18104902	16	1	0	115	2	1.02	475747	3099999	3298613
7697	18107251	16	1	0	115	2	2.641	1335788	8709159	9193001
7698	18109600	16	1	3			3.5	1252182	10617758	11000027
7699	18111949	16	1	0	118	2	0.05204	11726	135105	140355
7700	18114298	16	1	0	117	2	3.358	864844	8352894	8547889
7701	18116647	16	1	3			3.667	1074329	10186565	11000076
7702	18118996	16	1	0	121	2	3.593	1093593	9713613	10226208
7703	18121345	16	1	0	109	1	1.436	1051565	5027600	5283443
7704	18123694	16	1	0	122	2	2.761	748732	7756004	8292597
7705	18126043	16	1	0	105	2	0.0486	24245	125044	131382
7706	18128392	16	1	0	109	2	0.2608	116993	814066	846884
7707	18130741	16	1	0	106	1	0.07169	11574	218430	227410
7708	18133090	16	1	0	110	2	1.825	635075	5546917	5857678
7709	18135439	16	1	0	116	2	1.414	527027	4953597	5156115
7710	18137788	16	1	2			0.9228	79241	1802291	1876516
7711	18140137	16	1	0	93	1	0.04869	24903	163790	169115
7712	18142486	16	1	0	97	1	0.8488	635191	3930374	4059867
7713	18144835	16	1	0	116	2	3.095	813123	8252288	8927146
7714	18147184	16	1	0	105	1	0.6998	253675	2657409	2859077
7715	18149533	16	1	0	110	2	0.6805	396328	2392464	2508389
7716	18151882	16	1	3			4.008	1562328	10515315	11000027
7717	18154231	16	1	0	119	2	0.3993	181038	1539750	1604212
7718	18156580	16	1	0	114	2	0.3413	191034	1444843	1500643
7719	18158929	16	1	0	103	1	1.314	647031	3652390	4028307
7720	18161278	16	1	0	106	1	0.15	70384	436897	483598
7721	18163627	16	1	0	102	1	0.05209	18672	197394	204460
7722	18165976	16	1	0	109	2	1.812	1247295	6149571	6500717
7723	18168325	16	1	3			2.694	1485409	10675300	11000072
7724	18170674	16	1	0	125	2	2.343	897160	7498575	8179683
7725	18173023	16	1	0	122	2	1.464	584342	4129911	4242834
7726	18175372	16	1	3			3.418	1655266	10529086	11000063
7727	18177721	16	1	0	103	1	0.6939	301042	2147480	2319092
7728	18180070	16	1	2			0.05645	1664	73950	77367
7729	18182419	16	1	3			3.166	1968115	10877418	11000061
7730	18184768	16	1	0	107	2	1.02	955769	3918594	4162093
7731	18187117	16	1	0	117	2	0.04855	7388	73072	80184
7732	18189466	16	1	0	121	2	3.07	1116220	9892739	10394267
7733	18191815	16	1	0	109	2	0.7218	560000	2309948	2450516
7734	18194164	16	1	0	109	2	0.7788	153211	2229707	2364192
7735	18196513	16	1	0	137	3	2.714	293265	4727778	5147477
7736	18198862	16	1	3			3.537	2499574	10728441	11000038
7737	18201211	16	1	3			3.032	1717908	10628894	11000058
7738	18203560	16	1	0	106	2	0.1761	159296	631016	658214
7739	18205909	16	1	0	106	1	1.63	749522	6125759	6305003
7740	18208258	16	1	3			3.061	1728650	10459309	11000029
7741	18210607	16	1	0	116	2	1.987	426022	5252455	5648201
7742	18212956	16	1	0	118	3	0.04899	10334	125038	133480
7743	18215305	16	1	0	106	2	1.206	916051	4434353	4656940
7744	18217654	16	1	0	116	2	0.8396	466112	3166889	3289869
7745	18220003	16	1	0	106	2	1.467	1552925	5817279	6235157
7746	18222352	16	1	0	113	2	0.454	219907	1631491	1679564
7747	18224701	16	1	0	105	1	0.479	233335	1910113	1987970
7748	18227050	16	1	0	111	2	0.7791	332378	2267057	2429283
7749	18229399	16	1	3			2.867	1554060	10314103	11000094
7750	18231748	16	1	0	114	2	1.128	328897	3088284	3288854
7751	18234097	16	1	0	103	1	0.326	101689	898552	992924
7752	18236446	16	1	3			3.49	2137948	10551441	11000027
7753	18238795	16	1	0	108	1	0.1691	55557	591782	610490
7754	18241144	16	1	3			3.417	1807496	10685359	11000076
7755	18243493	16	1	0	111	2	2.507	1249943	6367804	6621348
7756	18245842	16	1	0	131	3	1.201	453933	3905705	4202918
7757	18248191	16	1	0	98	1	0.0612	19473	182144	197145
7758	18250540	16	1	3			2.9	2235308	10570441	11000097
7759	18252889	16	1	0	107	2	0.7573	693085	2847204	2963795
7760	18255238	16	1	0	105	2	0.4905	216627	1321922	1456071
7761	18257587	16	1	3			3.54	1730550	10715573	11000079
7762	18259936	16	1	0	98	1	0.04814	4812	36603	39465
7763	18262285	16	1	0	114	2	0.2612	201873	1062696	1115549
7764	18264634	16	1	0	95	1	0.1415	97775	710270	728237
7765	18266983	16	1	0	105	1	0.9521	488567	4605382	4710994
7766	18269332	16	1	0	106	1	0.795	385540	3165277	3284242
7767	18271681	16	1	0	118	2	0.7167	186479	2019717	2105211
7768	18274030	16	1	0	112	2	0.3737	207447	1399078	1491126
7769	18276379	16	1	0	94	1	0.04804	2491	24278	26922
7770	18278728	16	1	3			2.991	1801319	10656167	11000103
7771	18281077	16	1	0	101	2	0.1124	49059	333558	366897
7772	18283426	16	1	0	106	2	0.2009	149818	803099	844214
7773	18285775	16	1	0	127	3	0.2524	57378	556436	585251
7774	18288124	16	1	3			3.418	2286514	10378544	11000057
7775	18290473	16	1	0	102	1	1.711	558135	5255467	5632001
7776	18292822	16	1	0	109	2	0.273	143319	856062	924778
7777	18295171	16	1	0	99	1	0.04822	5707	45304	48115
7778	18297520	16	1	0	100	1	1.22	633049	6449322	6593865
7779	18299869	16	1	0	112	2	0.2563	133162	833608	871103
7780	18302218	16	1	0	96	1	0.2507	95141	830820	908203
7781	18304567	16	1	3			2.96	1961942	10646766	11000054
7782	18306916	16	1	0	111	2	0.6398	317314	1794463	1914667
7783	18309265	16	1	0	102	1	1.979	1313429	8324337	8537058
7784	18311614	16	1	0	104	2	0.3894	128429	1317817	1383059
7785	18313963	16	1	3			6.892	485051	9945110	11000029
7786	18316312	16	1	0	122	3	0.4781	80386	970762	1109782
7787	18318661	16	1	0	115	2	1.62	596604	5209774	5598690
7788	18321010	16	1	0	114	2	0.243	81134	723658	757435
7789	18323359	16	1	0	106	1	0.2982	102040	1081717	1156304
7790	18325708	16	1	0	107	2	0.1857	142537	647121	675780
7791	18328057	16	1	0	116	2	2.826	1588087	8140663	8716497
7792	18330406	16	1	0	109	2	0.3434	156793	946159	1017055
7793	18332755	16	1	0	114	2	0.7013	328073	2561914	2703930
7794	18335104	16	1	0	103	2	0.8484	259297	2824381	2947789
7795	18337453	16	1	0	110	2	0.04891	28497	130719	135991
7796	18339802	16	1	2			0.05378	2388	38556	39189
7797	18342151	16	1	0	111	2	0.1294	59135	411200	443875
7798	18344500	16	1	0	117	2	0.6277	244834	2100153	2161278
7799	18346849	16	1	2			0.1133	12293	165058	167308
7800	18349198	16	1	3			3.249	2045759	10395190	11000036
7801	18351547	16	1	3			3.325	1567900	10675044	11000056
7802	18353896	16	1	0	111	2	1.856	1575452	6357154	6813886
7803	18356245	16	1	0	106	2	1.142	595751	4204497	4514359
7804	18358594	16	1	2			0.2746	21448	457687	471120
7805	18360943	16	1	0	116	2	0.131	25169	380674	415901
7806	18363292	16	1	0	110	2	0.2917	149193	684630	709401
7807	18365641	16	1	3			6.248	376054	10184439	11000027
7808	18367990	16	1	0	101	2	0.4071	155316	1764815	1813106
7809	18370339	16	1	3			3.179	980519	10537625	11000040
7810	18372688	16	1	0	109	2	0.0483	6844	39883	41620
7811	18375037	16	1	3			3.677	1494052	10275415	11000031
7812	18377386	16	1	2			0.08956	8260	133308	135813
7813	18379735	16	1	0	105	1	0.09287	30900	363136	373419
7814	18382084	16	1	3			3.9	858179	10272382	11000067
7815	18384433	16	1	0	133	3	2.872	1253944	7390951	7497967
7816	18386782	16	1	0	117	2	1.226	416654	4144678	4299367
7817	18389131	16	1	0	109	2	0.7326	434564	2867130	3021291
7818	18391480	16	1	3			4.384	750330	10332033	11000018
7819	18393829	16	1	0	122	2	0.06564	21464	220125	222883
7820	18396178	16	1	0	116	2	1.378	761171	4428378	4987727
7821	18398527	16	1	2			0.05359	423	5332	5551
7822	18400876	16	1	3			4.259	1496067	10667099	11000056
7823	18403225	16	1	0	109	2	0.172	92259	575529	606049
7824	18405574	16	1	0	107	1	1.981	747923	6806737	7205684
7825	18407923	16	1	0	108	2	1.887	1108749	8058381	8395506
7826	18410272	16	1	3			5.165	1005835	10688612	11000038
7827	18412621	16	1	0	99	1	1.42	821139	5068554	5423066
7828	18414970	16	1	0	107	2	1.716	876184	5357263	5682768
7829	18417319	16	1	3			3.566	1907721	10592124	11000073
7830	18419668	16	1	0	106	1	0.0935	75893	370675	379681
7831	18422017	16	1	3			4.051	778632	10154482	11000062
7832	18424366	16	1	0	108	2	2.531	727915	7652583	8156276
7833	18426715	16	1	0	106	1	1	274715	3487174	3777341
7834	18429064	16	1	0	103	1	0.3655	121900	1444664	1497248
7835	18431413	16	1	0	127	3	0.9437	375147	2758514	2835415
7836	18433762	16	1	0	117	2	2.225	547798	5947996	6223313
7837	18436111	16	1	2			0.6121	52340	867368	912508
7838	18438460	16	1	0	107	2	1.06	589923	3353578	3425647
7839	18440809	16	1	0	113	2	0.8029	458921	2790525	2930988
7840	18443158	16	1	0	120	2	1.792	985225	5604130	5844225
7841	18445507	16	1	0	114	2	0.04887	12393	116457	122418
7842	18447856	16	1	3			3.156	1517334	10619715	11000067
7843	18450205	16	1	0	106	1	0.3908	205620	1655146	1682743
7844	18452554	16	1	0	102	1	2.321	845576	7706214	7979533
7845	18454903	16	1	0	108	2	0.3172	151179	876239	947858
7846	18457252	16	1	0	125	2	3.12	948556	8767781	9018243
7847	18459601	16	1	0	121	3	1.19	594128	5094928	5264752
7848	18461950	16	1	3			3.396	1755441	10696714	11000043
7849	18464299	16	1	3			4.517	1157059	10416176	11000013
7850	18466648	16	1	0	111	2	0.07968	52909	306409	314115
7851	18468997	16	1	3			3.201	1743880	10449172	11000058
7852	18471346	16	1	0	112	2	1.122	566600	3118623	3410583
7853	18473695	16	1	3			2.785	1430157	10408758	11000044
7854	18476044	16	1	0	117	3	0.526	165850	1276540	1382559
7855	18478393	16	1	0	119	2	3.029	838185	8917993	9350524
7856	18480742	16	1	0	105	2	0.1253	111074	482596	511267
7857	18483091	16	1	0	121	2	1.201	319944	3814584	3917781
7858	18485440	16	1	0	113	2	0.7052	465981	2335058	2510812
7859	18487789	16	1	0	97	1	0.2024	73118	740138	800482
7860	18490138	16	1	3			3.743	1005642	10299059	11000114
7861	18492487	16	1	3			3.3	2006203	10650621	11000041
7862	18494836	16	1	0	103	1	0.901	469828	3703445	3869122
7863	18497185	16	1	0	110	2	0.4371	260376	1438114	1514942
7864	18499534	16	1	2			0.05402	3549	47711	63074
7865	18501883	16	1	0	107	1	3.399	993162	9968503	10773791
7866	18504232	16	1	0	113	2	0.3486	127755	916257	943727
7867	18506581	16	1	0	111	2	0.2115	103255	656680	679400
7868	18508930	16	1	0	106	1	0.1963	56129	533591	565666
7869	18511279	16	1	0	116	2	0.2825	107380	850303	867013
7870	18513628	16	1	0	102	1	0.7896	358906	3355467	3520555
7871	18515977	16	1	0	98	1	0.119	51750	467767	491428
7872	18518326	16	1	0	120	2	0.1693	85061	721170	749668
7873	18520675	16	1	0	126	2	1.378	530794	4194453	4414210
7874	18523024	16	1	0	106	2	0.4999	277377	2169573	2185089
7875	18525373	16	1	0	101	2	0.2452	106039	1056067	1079849
7876	18527722	16	1	0	115	2	0.9115	571050	3068503	3147834
7877	18530071	16	1	0	119	2	0.4993	124327	1470150	1572611
7878	18532420	16	1	3			3.686	1718003	10522109	11000068
7879	18534769	16	1	0	122	2	1.691	1110675	6727412	6868511
7880	18537118	16	1	0	125	2	0.1121	31776	269672	291224
7881	18539467	16	1	3			3.061	1803230	10754078	11000069
7882	18541816	16	1	0	103	1	0.1349	43074	479868	522338
7883	18544165	16	1	0	112	2	0.1299	45616	363726	391193
7884	18546514	16	1	3			2.894	1159635	10390009	11000060
7885	18548863	16	1	0	128	3	0.8222	354686	2348240	2429398
7886	18551212	16	1	0	95	1	0.444	266157	2145069	2192153
7887	18553561	16	1	3			3.016	2110616	10476806	11000082
7888	18555910	16	1	0	121	2	1.417	517525	4727634	4831058
7889	18558259	16	1	0	109	1	1.888	955733	6357872	6572357
7890	18560608	16	1	0	125	2	0.05815	10998	148803	152061
7891	18562957	16	1	0	122	2	1.898	245133	4024799	4365069
7892	18565306	16	1	2			2.796	202619	4250645	4514034
7893	18567655	16	1	3			4.056	1688001	10333835	11000024
7894	18570004	16	1	3			3.508	2340347	10055682	11000050
7895	18572353	16	1	3			3.184	2055561	10559212	11000066
7896	18574702	16	1	3			4.266	969118	10362497	11000046
7897	18577051	16	1	0	103	1	0.5969	270940	2460983	2517259
7898	18579400	16	1	0	106	2	2.175	1643757	7643947	7941483
7899	18581749	16	1	0	120	2	1.491	346395	3856339	4078030
7900	18584098	16	1	0	105	1	0.1152	38093	343556	366976
7901	18586447	16	1	0	111	2	1.088	346963	2986735	3268501
7902	18588796	16	1	0	113	2	3.792	2139839	10206450	10739264
7903	18591145	16	1	0	106	2	0.05401	17051	142875	149505
7904	18593494	16	1	0	116	2	1.062	493964	3629574	3906125
7905	18595843	16	1	0	107	2	0.5821	329742	2034100	2147535
7906	18598192	16	1	0	100	1	0.1263	49806	451617	477477
7907	18600541	16	1	0	112	2	0.04871	10739	67468	74039
7908	18602890	16	1	0	104	1	0.3457	154368	1405647	1434130
7909	18605239	16	1	0	115	2	0.1327	62121	451924	466909
7910	18607588	16	1	0	104	2	0.1687	74759	584286	620777
7911	18609937	16	1	0	119	2	1.987	332888	5213172	5645212
7912	18612286	16	1	0	128	3	0.3329	123173	893036	934162
7913	18614635	16	1	0	114	3	0.06981	14865	153683	161833
7914	18616984	16	1	0	109	2	0.04881	21783	115989	122706
7915	18619333	16	1	0	129	2	1.568	695177	4488920	4614151
7916	18621682	16	1	3			3.804	1612056	10597361	11000024
7917	18624031	16	1	3			4.25	1177151	10297053	11000016
7918	18626380	16	1	0	106	2	0.4946	363283	1722949	1765730
7919	18628729	16	1	0	114	2	0.7868	162471	2244549	2369915
7920	18631078	16	1	0	118	2	1.296	354592	3451319	3705008
7921	18633427	16	1	0	100	1	0.0488	16326	103874	111179
7922	18635776	16	1	3			3.009	2058912	10266436	11000041
7923	18638125	16	1	3			4.471	1371252	10261883	11000034
7924	18640474	16	1	0	110	2	0.325	211589	1017148	1074585
7925	18642823	16	1	3			4.098	1444985	10817445	11000068
7926	18645172	16	1	1	131	3	3.341	1504198	10039757	11000024
7927	18647521	16	1	0	120	2	1.637	386337	4917004	5139858
7928	18649870	16	1	0	110	2	0.6281	416837	2564691	2716970
7929	18652219	16	1	0	108	2	0.4479	214009	1756693	1891732
7930	18654568	16	1	0	113	2	0.7767	300410	2298638	2468845
7931	18656917	16	1	0	108	2	1.394	669414	3676352	3984344
7932	18659266	16	1	0	109	2	0.09991	64075	355361	364290
7933	18661615	16	1	0	112	2	1.837	1008208	6316726	6414286
7934	18663964	16	1	3			3.072	1489279	10629500	11000044
7935	18666313	16	1	0	116	3	0.3543	74104	911698	964388
7936	18668662	16	1	0	99	1	0.3439	204312	1460556	1515211
7937	18671011	16	1	0	115	2	0.7074	272724	2446343	2582798
7938	18673360	16	1	0	104	1	0.1729	73984	732340	776271
7939	18675709	16	1	3			5.072	1189822	10293118	11000036
7940	18678058	16	1	0	117	2	0.2805	124553	918442	982135
7941	18680407	16	1	0	105	1	1.156	583111	4531613	4634653
7942	18682756	16	1	0	113	2	1.943	1051779	6672135	6959665
7943	18685105	16	1	0	102	1	0.2123	66514	803086	845287
7944	18687454	16	1	0	108	1	0.0734	46870	319980	327367
7945	18689803	16	1	3			2.708	1907764	10863557	11000067
7946	18692152	16	1	3			6.371	444140	10346518	11000007
7947	18694501	16	1	3			3.034	1301730	10588293	11000079
7948	18696850	16	1	0	105	2	0.729	397726	2342012	2488675
7949	18699199	16	1	3			3.843	1291230	10380623	11000046
7950	18701548	16	1	0	117	2	1.518	815378	4866952	5112859
7951	18703897	16	1	3			3.38	1829106	10651993	11000060
7952	18706246	16	1	0	116	2	0.385	157394	1041074	1108538
7953	18708595	16	1	3			4.477	1046937	10262631	11000049
7954	18710944	16	1	0	118	3	0.3409	105709	890310	956732
7955	18713293	16	1	3			2.968	1353111	10249721	11000048
7956	18715642	16	1	0	112	2	0.3175	270441	1312882	1365283
7957	18717991	16	1	3			3.405	1772794	10733001	11000061
7958	18720340	16	1	0	111	2	0.3829	216173	1270392	1390266
7959	18722689	16	1	3			3.471	1087372	10333278	11000047
7960	18725038	16	1	0	111	1	0.6822	301466	2115613	2212395
7961	18727387	16	1	0	107	1	0.07736	32261	294900	307110
7962	18729736	16	1	0	117	2	0.6269	295922	2426933	2508262
7963	18732085	16	1	0	112	2	1.168	826743	3770030	3937200
7964	18734434	16	1	0	96	1	0.6062	339419	2317295	2522230
7965	18736783	16	1	0	112	2	0.399	172273	1043400	1133838
7966	18739132	16	1	0	110	2	0.5948	429560	2433774	2535572
7967	18741481	16	1	0	113	2	0.5717	248069	1830453	1944219
7968	18743830	16	1	0	109	2	0.7321	345996	2510143	2717645
7969	18746179	16	1	0	101	1	0.04885	16476	173300	176090
7970	18748528	16	1	0	94	1	0.04908	28423	173637	180782
7971	18750877	16	1	0	101	2	0.837	260792	3006722	3253523
7972	18753226	16	1	2			0.07852	7999	116071	124080
7973	18755575	16	1	3			5.057	986054	10483921	11000019
7974	18757924	16	1	0	119	2	0.3009	111876	1074138	1119253
7975	18760273	16	1	3			2.84	1467016	10632071	11000073
7976	18762622	16	1	0	106	1	0.6734	222817	2211588	2366493
7977	18764971	16	1	0	121	3	0.7353	358628	2402935	2518348
7978	18767320	16	1	0	111	1	1.999	769326	5622851	6244692
7979	18769669	16	1	0	114	1	1.345	557698	4678989	4797469
7980	18772018	16	1	0	111	2	1.743	1126838	6763904	6959782
7981	18774367	16	1	2			0.4973	41941	942120	984021
7982	18776716	16	1	0	100	2	0.04892	30209	130663	137793
7983	18779065	16	1	0	112	2	0.4416	231111	1328746	1445358
7984	18781414	16	1	0	118	2	2.06	823529	5792011	5987493
7985	18783763	16	1	0	113	2	0.09345	35277	272886	283315
7986	18786112	16	1	0	111	2	0.6997	488822	2653283	2688430
7987	18788461	16	1	0	100	1	0.04887	11915	127989	135840
7988	18790810	16	1	3			3.354	2114164	10426302	11000023
7989	18793159	16	1	3			2.846	2101533	10495067	11000068
7990	18795508	16	1	0	102	1	0.2594	130641	1133424	1173102
7991	18797857	16	1	0	97	1	0.04873	19698	114013	119798
7992	18800206	16	1	3			3.398	2380191	10152369	11000067
7993	18802555	16	1	0	115	2	0.7307	447242	2849393	2948639
7994	18804904	16	1	0	116	2	0.4584	197879	1300067	1383725
7995	18807253	16	1	0	97	1	0.997	614861	4562101	4734189
7996	18809602	16	1	0	118	2	2.127	823612	7096321	7498654
7997	18811951	16	1	0	99	1	0.1466	69504	612071	643472
7998	18814300	16	1	0	126	3	0.06056	24089	159235	168378
7999	18816649	16	1	0	100	1	0.2243	117751	941361	980086
8000	18818998	16	1	0	111	2	3.424	1863405	10210421	10741597
8001	18821347	16	1	3			3.047	1560549	10454365	11000077
8002	18823696	16	1	3			3.335	1816309	10285355	11000086
8003	18826045	16	1	2			4.618	285319	6953666	7452136
8004	18828394	16	1	0	103	1	0.09751	38164	339402	360689
8005	18830743	16	1	3			3.502	1553208	10535033	11000045
8006	18833092	16	1	2			5.941	520056	8776677	9224865
8007	18835441	16	1	3			3.045	2158210	10800481	11000068
8008	18837790	16	1	3			2.936	2317718	10725000	11000053
8009	18840139	16	1	3			3.908	1054388	10641989	11000029
8010	18842488	16	1	0	110	2	1.636	1188855	5961428	6129747
8011	18844837	16	1	0	109	2	0.4132	195543	1504304	1553366
8012	18847186	16	1	0	125	2	0.2643	92664	695364	728879
8013	18849535	16	1	0	111	2	0.4773	278833	1493013	1646923
8014	18851884	16	1	0	120	2	0.621	110524	1259526	1390032
8015	18854233	16	1	0	101	1	2.274	1046925	9190377	9486838
8016	18856582	16	1	0	104	2	0.4424	152158	1413199	1457120
8017	18858931	16	1	3			3.71	1895550	10636980	11000062
8018	18861280	16	1	0	119	2	0.1692	49171	381147	398320
8019	18863629	16	1	0	105	1	0.1459	48010	473981	511378
8020	18865978	16	1	3			5.454	762440	10061729	11000022
8021	18868327	16	1	0	117	2	0.7026	275433	2289429	2490539
8022	18870676	16	1	3			2.542	2401251	10753446	11000063
8023	18873025	16	1	0	110	2	0.5331	421750	2098250	2163505
8024	18875374	16	1	0	109	2	0.3048	160265	1048421	1123064
8025	18877723	16	1	3			3.214	1409786	10606994	11000092
8026	18880072	16	1	0	108	2	0.07343	37532	215862	242631
8027	18882421	16	1	0	109	2	0.528	315933	1742808	1830513
8028	18884770	16	1	3			3.097	1459796	10298313	11000037
8029	18887119	16	1	0	109	2	0.7762	480775	2687655	2834334
8030	18889468	16	1	0	103	1	0.307	247557	1577139	1619968
8031	18891817	16	1	0	98	2	0.04799	2832	13348	15020
8032	18894166	16	1	0	112	2	1.728	921971	5042428	5285135
8033	18896515	16	1	2			0.2816	35180	457557	468279
8034	18898864	16	1	0	120	2	0.2662	145866	1081724	1127072
8035	18901213	16	1	0	115	2	0.1661	58485	577170	589107
8036	18903562	16	1	0	113	2	1.986	1036721	5384398	6088258
8037	18905911	16	1	3			3.064	1982719	10258930	11000067
8038	18908260	16	1	0	110	2	1.871	714595	4344261	4592721
8039	18910609	16	1	0	110	2	0.1242	86923	528566	552536
8040	18912958	16	1	0	120	2	3.133	1128099	9374415	9926547
8041	18915307	16	1	3			6.632	483153	10013638	11000019
8042	18917656	16	1	3			2.75	1720254	10657748	11000050
8043	18920005	16	1	0	103	1	0.5011	265192	2066411	2173101
8044	18922354	16	1	3			3.24	975700	10412288	11000055
8045	18924703	16	1	0	106	1	0.9732	895480	3651440	3873555
