row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
7121	16754227	16	1	0	104	1	0.3564	101598	1274565	1389823
7122	16756576	16	1	0	110	1	0.1918	66872	821733	835475
7123	16758925	16	1	3			5.925	534081	10104288	11000035
7124	16761274	16	1	0	108	2	0.7087	490927	2332585	2546934
7125	16763623	16	1	0	101	1	0.4799	215593	1958703	2071227
7126	16765972	16	1	0	113	2	0.5732	320056	1731626	1949576
7127	16768321	16	1	0	110	2	0.3724	247723	1684209	1720013
7128	16770670	16	1	3			4.068	1663548	10350859	11000037
7129	16773019	16	1	0	97	1	0.04848	15110	123110	125646
7130	16775368	16	1	0	108	1	0.09711	40738	351250	373777
7131	16777717	16	1	0	102	1	0.1945	115014	844471	878075
7132	16780066	16	1	0	114	2	0.5057	202080	1521048	1596880
7133	16782415	16	1	0	114	2	2.874	1675942	9600703	10132267
7134	16784764	16	1	0	97	1	0.6177	243940	2045984	2191800
7135	16787113	16	1	0	108	2	0.9493	599305	2921305	3064577
7136	16789462	16	1	3			4.177	1171546	9961583	11000071
7137	16791811	16	1	0	99	1	1.693	716901	6625098	7081992
7138	16794160	16	1	0	111	2	0.269	162595	1025586	1073742
7139	16796509	16	1	0	114	2	0.5181	364961	2153556	2200329
7140	16798858	16	1	0	107	1	1.703	826326	6968899	7152550
7141	16801207	16	1	3			3.903	1974535	10379072	11000028
7142	16803556	16	1	0	118	2	2.641	1142386	7847949	8190529
7143	16805905	16	1	3			3.243	2267214	10651801	11000034
7144	16808254	16	1	0	113	2	0.8613	413751	2921293	3194128
7145	16810603	16	1	0	128	3	0.07954	53000	256724	273808
7146	16812952	16	1	0	103	1	0.07394	21042	241242	254635
7147	16815301	16	1	0	116	2	3.837	1245191	9488443	10063109
7148	16817650	16	1	0	131	3	1.878	1122944	5105384	5168125
7149	16819999	16	1	0	147	3	0.2336	138538	729011	754533
7150	16822348	16	1	0	108	1	0.3445	144230	1188046	1261123
7151	16824697	16	1	2			0.05369	2597	26266	26444
7152	16827046	16	1	3			3.17	1535608	10650750	11000029
7153	16829395	16	1	0	104	1	0.08462	57989	360908	374184
7154	16831744	16	1	0	117	2	0.1589	45249	472428	480735
7155	16834093	16	1	3			3.193	1103497	10920561	11000095
7156	16836442	16	1	0	103	1	0.08167	45531	307425	328183
7157	16838791	16	1	0	120	2	0.2806	62646	833294	895676
7158	16841140	16	1	0	111	2	0.3582	169081	1521473	1576873
7159	16843489	16	1	0	118	2	0.09883	33380	328788	341088
7160	16845838	16	1	0	114	2	0.9227	542760	3192342	3329653
7161	16848187	16	1	0	110	2	0.1518	74665	438697	483739
7162	16850536	16	1	0	102	1	1.22	503846	3566647	3895077
7163	16852885	16	1	0	126	2	0.5014	143161	1475593	1509509
7164	16855234	16	1	3			3.031	1223226	10807858	11000055
7165	16857583	16	1	0	105	1	1.504	482564	5430491	5735841
7166	16859932	16	1	0	109	2	0.401	195309	1237368	1277853
7167	16862281	16	1	3			3.904	1598664	10014435	11000059
7168	16864630	16	1	0	108	2	0.3509	212400	1345713	1365303
7169	16866979	16	1	2			1.152	108061	1906997	2070499
7170	16869328	16	1	0	120	2	1.37	354988	3508535	3684200
7171	16871677	16	1	0	99	2	0.07266	23978	245813	252577
7172	16874026	16	1	3			3.878	1536141	10649761	11000021
7173	16876375	16	1	3			3.153	1389650	10363626	11000042
7174	16878724	16	1	0	113	2	2.682	1307955	8341077	8730174
7175	16881073	16	1	0	134	3	0.3637	152701	927512	947301
7176	16883422	16	1	3			3.24	1803364	10139163	11000065
7177	16885771	16	1	0	108	2	2.32	1074052	6551680	7114340
7178	16888120	16	1	0	120	2	0.1815	98152	721287	755308
7179	16890469	16	1	2			0.2956	25732	496789	512931
7180	16892818	16	1	0	112	2	0.1415	75267	561231	583134
7181	16895167	16	1	0	102	2	0.11	64406	357271	382396
7182	16897516	16	1	0	104	1	0.7718	372187	2985224	3088767
7183	16899865	16	1	0	104	1	0.09595	45065	358178	377055
7184	16902214	16	1	3			3.898	1587965	10370164	11000029
7185	16904563	16	1	3			3.671	1270405	10757496	11000087
7186	16906912	16	1	0	134	3	1.831	472718	3932830	4511780
7187	16909261	16	1	0	117	2	1.893	517346	5307354	5588379
7188	16911610	16	1	0	115	2	0.7512	341363	2323975	2369751
7189	16913959	16	1	0	113	2	0.5933	275335	1982796	2042926
7190	16916308	16	1	0	112	3	0.2712	80737	735055	781073
7191	16918657	16	1	3			2.636	1771288	10499125	11000110
7192	16921006	16	1	0	101	1	0.2249	115613	996246	1027187
7193	16923355	16	1	3			4.336	1978504	10077199	11000061
7194	16925704	16	1	3			3.17	1828329	10702495	11000060
7195	16928053	16	1	0	100	1	0.0596	22685	158497	181561
7196	16930402	16	1	0	111	2	2.222	597759	4967461	5454750
7197	16932751	16	1	0	122	2	0.7114	163101	2112161	2223892
7198	16935100	16	1	0	114	2	3.542	1781657	8233130	9404774
7199	16937449	16	1	0	109	2	0.04836	9948	62833	67883
7200	16939798	16	1	0	105	2	0.1481	67389	520418	544904
7201	16942147	16	1	0	112	2	0.8829	343793	2406326	2596192
7202	16944496	16	1	2			0.06489	4692	83634	86566
7203	16946845	16	1	0	126	3	0.04823	2268	15575	16650
7204	16949194	16	1	0	118	2	1.292	554957	4288872	4505267
7205	16951543	16	1	3			3.129	1695745	10696244	11000084
7206	16953892	16	1	0	108	2	0.7582	326067	2418643	2578760
7207	16956241	16	1	0	107	1	0.09961	34504	377857	391091
7208	16958590	16	1	0	146	4	0.2912	83088	642428	704532
7209	16960939	16	1	0	109	3	0.6179	108830	1292157	1440673
7210	16963288	16	1	0	101	1	0.1426	114472	634651	652042
7211	16965637	16	1	0	113	2	0.1336	76107	437187	466038
7212	16967986	16	1	0	109	2	0.4042	351346	1716922	1761598
7213	16970335	16	1	0	115	2	0.5987	149260	1867571	1934739
7214	16972684	16	1	0	106	1	0.3962	142054	1710427	1779277
7215	16975033	16	1	3			4.246	1628073	10522264	11000034
7216	16977382	16	1	0	110	2	1.395	574954	3903071	4355474
7217	16979731	16	1	0	129	3	0.07756	34947	210961	221171
7218	16982080	16	1	0	110	2	0.1353	40582	421913	434656
7219	16984429	16	1	2			0.4156	42060	737312	742575
7220	16986778	16	1	2			2.172	225143	3518047	3736846
7221	16989127	16	1	0	124	2	4.62	1098957	9797837	10001694
7222	16991476	16	1	0	106	1	0.2384	88574	953204	1004361
7223	16993825	16	1	0	107	1	1.097	538941	4206853	4380220
7224	16996174	16	1	3			3.24	1083045	10157743	11000046
7225	16998523	16	1	2			6.38	346199	8845613	9528398
7226	17000872	16	1	0	102	1	0.386	166576	1387162	1488865
7227	17003221	16	1	3			3.237	1636659	10676176	11000074
7228	17005570	16	1	0	112	2	0.8211	433232	2608652	2709848
7229	17007919	16	1	0	116	2	3.378	1305069	9889940	10342946
7230	17010268	16	1	0	102	1	1.881	779280	7512218	7747369
7231	17012617	16	1	3			3.929	2227744	10061300	11000058
7232	17014966	16	1	0	111	2	0.249	132957	875659	894459
7233	17017315	16	1	0	106	1	0.2834	110221	1038313	1092313
7234	17019664	16	1	3			4.323	732214	10515498	11000075
7235	17022013	16	1	0	102	1	0.4987	198626	1924887	2014865
7236	17024362	16	1	0	100	1	0.04846	13645	143613	149107
7237	17026711	16	1	0	113	2	1.072	501993	3484999	3643537
7238	17029060	16	1	0	105	2	0.1	104744	403023	420425
7239	17031409	16	1	2			2.632	175799	4013125	4318987
7240	17033758	16	1	0	130	3	0.4535	205811	1333374	1386554
7241	17036107	16	1	3			5.066	1086504	10794336	11000039
7242	17038456	16	1	2			0.0533	126	2773	2780
7243	17040805	16	1	0	107	2	0.5705	285473	2006109	2100590
7244	17043154	16	1	3			3.348	1905069	10375360	11000033
7245	17045503	16	1	3			2.477	1277046	10714661	11000131
7246	17047852	16	1	2			3.872	426494	5896711	6540581
7247	17050201	16	1	2			1.859	205395	4323032	4393110
7248	17052550	16	1	0	109	1	2.597	1044188	8013858	8656625
7249	17054899	16	1	0	99	1	0.04844	9958	85138	96903
7250	17057248	16	1	0	115	2	3.659	958302	9756920	10580761
7251	17059597	16	1	3			4.27	1598293	10416731	11000037
7252	17061946	16	1	0	116	2	0.9248	638891	4024725	4110223
7253	17064295	16	1	0	131	3	0.0739	14376	141446	146673
7254	17066644	16	1	3			3.598	1140847	10309549	11000055
7255	17068993	16	1	0	112	2	0.4745	285085	1936150	2079297
7256	17071342	16	1	0	103	1	0.3213	142915	1411946	1460417
7257	17073691	16	1	0	115	2	3.61	1349874	10223704	10809488
7258	17076040	16	1	3			3.592	1617138	10573415	11000064
7259	17078389	16	1	0	114	2	0.8526	564739	3317586	3504272
7260	17080738	16	1	3			3.762	1906787	10603617	11000052
7261	17083087	16	1	0	107	1	0.3296	174113	1208070	1268984
7262	17085436	16	1	0	106	2	0.08953	50279	293624	305978
7263	17087785	16	1	0	113	2	2.532	1169666	7528961	8021609
7264	17090134	16	1	0	111	2	0.04873	15141	100345	104001
7265	17092483	16	1	0	116	2	1.192	213234	2579178	2760315
7266	17094832	16	1	0	106	1	1.299	828843	6258373	6406419
7267	17097181	16	1	0	110	2	0.0935	52290	440234	449010
7268	17099530	16	1	0	123	3	0.08518	42877	239439	257112
7269	17101879	16	1	0	107	2	0.515	190926	1386469	1499767
7270	17104228	16	1	2			4.907	307318	6923496	7463008
7271	17106577	16	1	0	108	2	0.139	125762	558362	575847
7272	17108926	16	1	0	113	2	0.1107	44180	334095	354173
7273	17111275	16	1	3			3.965	1777764	10307001	11000039
7274	17113624	16	1	0	117	2	2.996	1336923	8712300	9306733
7275	17115973	16	1	3			2.67	1141516	10798040	11000110
7276	17118322	16	1	2			0.8198	89920	1233842	1427694
7277	17120671	16	1	0	100	1	0.4086	196048	1763646	1805517
7278	17123020	16	1	2			0.7324	53008	1260745	1411909
7279	17125369	16	1	0	108	2	1.054	751057	3298187	3592902
7280	17127718	16	1	0	121	3	0.7004	168786	1585714	1674118
7281	17130067	16	1	2			4.717	473463	6222789	6723526
7282	17132416	16	1	0	121	2	0.06583	24439	168906	179998
7283	17134765	16	1	0	106	2	2.548	771785	8983339	9335477
7284	17137114	16	1	0	109	2	0.1216	76861	388830	406443
7285	17139463	16	1	3			3.592	1993659	10648988	11000048
7286	17141812	16	1	2			0.09014	8994	121875	132330
7287	17144161	16	1	0	99	1	0.04871	17410	102500	108186
7288	17146510	16	1	2			0.3058	21433	585820	631623
7289	17148859	16	1	0	104	2	1.434	515270	5591237	5788501
7290	17151208	16	1	0	115	2	1.613	1171406	6182130	6408154
7291	17153557	16	1	2			0.1457	15716	253889	263142
7292	17155906	16	1	3			3.18	1113045	10513161	11000054
7293	17158255	16	1	3			3.43	1712982	10321688	11000050
7294	17160604	16	1	2			0.7534	63212	1114606	1160314
7295	17162953	16	1	0	109	2	0.2958	193328	1085972	1110360
7296	17165302	16	1	0	117	2	1.592	316905	3968234	4220765
7297	17167651	16	1	0	111	2	0.546	319931	1571158	1696617
7298	17170000	16	1	0	113	2	0.1839	59753	576757	611758
7299	17172349	16	1	0	116	2	1.232	626140	4921840	5155991
7300	17174698	16	1	0	118	2	1.856	840801	5835991	5931582
7301	17177047	16	1	0	100	1	0.209	110688	686837	737502
7302	17179396	16	1	0	101	1	0.04954	20283	129985	138543
7303	17181745	16	1	0	113	2	2.376	1714605	8634956	8855081
7304	17184094	16	1	0	105	2	0.4714	183468	1555269	1699087
7305	17186443	16	1	3			3.9	1794177	10289504	11000060
7306	17188792	16	1	0	100	1	0.7833	439590	3419943	3519369
7307	17191141	16	1	0	106	1	1.133	305320	3762171	3997467
7308	17193490	16	1	2			0.1489	16372	222101	244254
7309	17195839	16	1	0	135	3	4.325	680525	7954616	8116983
7310	17198188	16	1	0	111	2	1.771	941674	5155458	5534787
7311	17200537	16	1	2			0.309	17979	530400	576679
7312	17202886	16	1	2			1.666	142806	2569091	2861274
7313	17205235	16	1	0	121	2	0.5562	169822	1995237	2051150
7314	17207584	16	1	2			0.05807	4882	82172	83581
7315	17209933	16	1	0	99	1	0.04838	14771	106870	111980
7316	17212282	16	1	0	115	2	1.37	453828	4039387	4159041
7317	17214631	16	1	0	113	2	1.274	687144	4511124	4704279
7318	17216980	16	1	0	118	2	1.304	518515	4519176	4751346
7319	17219329	16	1	0	104	2	0.1877	118263	672405	695218
7320	17221678	16	1	0	108	2	1.258	496830	5459351	5701351
7321	17224027	16	1	0	105	2	3.071	1928173	10041590	10629372
7322	17226376	16	1	3			3.93	1281116	10741970	11000038
7323	17228725	16	1	0	103	1	0.7832	347558	3042340	3212497
7324	17231074	16	1	0	119	2	0.773	203603	1772651	1876793
7325	17233423	16	1	0	110	2	0.1306	75519	482309	508565
7326	17235772	16	1	0	109	1	2.644	1563371	8456191	8715720
7327	17238121	16	1	3			3.511	1656796	10468093	11000049
7328	17240470	16	1	0	116	2	0.4792	323087	1709577	1770523
7329	17242819	16	1	0	109	2	3.085	1974414	9545238	9880714
7330	17245168	16	1	0	112	2	0.1319	80383	416458	461008
7331	17247517	16	1	3			4.204	1166577	10490187	11000057
7332	17249866	16	1	0	103	1	2.608	968528	8766208	9243091
7333	17252215	16	1	0	106	2	0.4033	307448	1470949	1593482
7334	17254564	16	1	0	129	3	0.08579	22512	207178	217049
7335	17256913	16	1	0	103	1	0.09582	49860	312429	331266
7336	17259262	16	1	3			4.667	910609	10462957	11000026
7337	17261611	16	1	3			3.431	2098747	10505864	11000056
7338	17263960	16	1	3			3.864	2115612	10325372	11000038
7339	17266309	16	1	2			2.285	261857	4620876	4696896
7340	17268658	16	1	0	119	2	0.5519	360368	2116933	2181100
7341	17271007	16	1	2			0.2437	19420	399443	410309
7342	17273356	16	1	0	112	1	0.4838	387144	2044553	2135738
7343	17275705	16	1	0	128	3	0.09823	29453	222428	241933
7344	17278054	16	1	2			3.43	279749	5120952	5421776
7345	17280403	16	1	0	110	2	0.04832	8043	48953	51314
7346	17282752	16	1	0	109	2	0.9832	562362	3753147	3873761
7347	17285101	16	1	3			3.868	2006477	10467734	11000038
7348	17287450	16	1	0	113	2	0.04863	13266	81344	88959
7349	17289799	16	1	0	116	2	0.5472	472299	2443686	2549782
7350	17292148	16	1	0	130	3	2.411	973504	6706947	7212401
7351	17294497	16	1	0	107	1	1.789	1344906	7313980	7496935
7352	17296846	16	1	3			6.045	833575	10602929	11000013
7353	17299195	16	1	0	105	1	2.627	1367097	9715829	10309409
7354	17301544	16	1	0	105	1	0.2964	51988	848769	921932
7355	17303893	16	1	0	105	1	0.1682	95158	587412	638777
7356	17306242	16	1	2			1	96806	1582781	1692453
7357	17308591	16	1	3			2.952	1547657	10421380	11000095
7358	17310940	16	1	2			0.05356	493	7581	7688
7359	17313289	16	1	0	111	2	1.177	348574	2955298	3197895
7360	17315638	16	1	0	107	2	0.3093	156576	908933	1000230
7361	17317987	16	1	0	115	2	0.4347	268329	1762498	1824409
7362	17320336	16	1	0	115	2	0.4817	245607	1690222	1787975
7363	17322685	16	1	0	117	2	1.555	409016	3524673	3801631
7364	17325034	16	1	0	112	2	0.09815	31911	248336	265930
7365	17327383	16	1	0	108	2	1.286	347589	3082333	3198326
7366	17329732	16	1	0	114	2	2.837	1275184	9751696	9861466
7367	17332081	16	1	0	106	2	0.3139	199283	926037	1029419
7368	17334430	16	1	0	107	2	1.044	411219	4304557	4419564
7369	17336779	16	1	0	116	2	2.659	1448609	8698548	9177489
7370	17339128	16	1	0	110	2	1.618	581812	4331481	4591380
7371	17341477	16	1	0	123	2	0.1672	62490	524051	540339
7372	17343826	16	1	0	114	2	0.9296	179655	2327114	2455959
7373	17346175	16	1	0	99	1	0.3534	121684	1368044	1450762
7374	17348524	16	1	3			4.095	1430041	10351234	11000048
7375	17350873	16	1	3			3.854	887246	10411553	11000029
7376	17353222	16	1	0	114	2	0.06695	11572	130745	134729
7377	17355571	16	1	0	124	2	2.993	714391	8939704	9205868
7378	17357920	16	1	0	111	2	1.554	574465	3832357	4227814
7379	17360269	16	1	0	108	2	1.359	627853	5740738	5945485
7380	17362618	16	1	0	104	1	0.0808	31996	272599	286678
7381	17364967	16	1	0	122	2	0.5834	365982	2485625	2646750
7382	17367316	16	1	3			2.896	1546475	10607873	11000096
7383	17369665	16	1	3			3.124	1519450	10514640	11000055
7384	17372014	16	1	0	114	2	1.205	873329	3998142	4306141
7385	17374363	16	1	3			3.178	1399526	10549646	11000051
7386	17376712	16	1	0	136	3	0.1696	71710	499761	560445
7387	17379061	16	1	3			4.09	1633286	10399206	11000032
7388	17381410	16	1	0	121	2	0.06158	15299	171389	183384
7389	17383759	16	1	0	110	2	1.691	1007899	5525164	5909638
7390	17386108	16	1	0	109	2	1.723	1357223	5419283	5784780
7391	17388457	16	1	0	124	3	0.8699	202593	2531732	2742897
7392	17390806	16	1	0	121	2	1.51	551580	5441792	5714694
7393	17393155	16	1	3			3.659	1619677	10203849	11000036
7394	17395504	16	1	0	108	2	0.4943	162372	1775775	1857635
7395	17397853	16	1	0	104	2	0.4411	176538	1456851	1581076
7396	17400202	16	1	3			3.651	1776426	10078811	11000022
7397	17402551	16	1	0	104	2	0.6654	258544	2355159	2508483
7398	17404900	16	1	0	133	3	2.192	772273	6790866	7026290
7399	17407249	16	1	0	109	2	0.04814	1780	19200	20371
7400	17409598	16	1	0	106	2	0.08601	33175	320528	344981
7401	17411947	16	1	3			3.501	1607798	10492163	11000058
7402	17414296	16	1	0	102	1	0.3186	194201	1292374	1338624
7403	17416645	16	1	0	111	1	0.1459	115189	557588	573405
7404	17418994	16	1	0	121	2	0.2868	82060	922368	974604
7405	17421343	16	1	3			3.992	1535047	10790215	11000049
7406	17423692	16	1	0	108	2	0.04847	13532	105912	113657
7407	17426041	16	1	0	105	2	0.5007	333655	1531808	1630965
7408	17428390	16	1	0	108	2	1.536	539196	5162709	5497773
7409	17430739	16	1	0	140	3	3.019	1119219	9417642	9694443
7410	17433088	16	1	3			3.01	1892286	10713538	11000020
7411	17435437	16	1	3			3.144	2191490	10335474	11000036
7412	17437786	16	1	0	119	2	0.06434	19659	181946	187801
7413	17440135	16	1	3			5.954	435521	10344703	11000011
7414	17442484	16	1	0	111	2	1.626	637551	4758373	4926548
7415	17444833	16	1	3			3.667	1951557	9949567	11000023
7416	17447182	16	1	0	120	2	0.7821	263449	2499991	2644617
7417	17449531	16	1	3			3.14	1555479	10588325	11000039
7418	17451880	16	1	0	126	3	3.919	889286	7450189	7883012
7419	17454229	16	1	0	101	2	0.2543	90490	996418	1087306
7420	17456578	16	1	3			4.425	2211954	10567427	11000063
7421	17458927	16	1	0	105	2	1.723	713646	5901110	6199807
7422	17461276	16	1	0	119	2	0.1212	45418	367499	401439
7423	17463625	16	1	0	115	2	1.775	843988	5253999	5416111
7424	17465974	16	1	0	119	2	3.178	1364005	8283971	8783992
7425	17468323	16	1	0	94	1	0.08003	70439	322838	334420
7426	17470672	16	1	0	110	2	3.26	1972174	9453499	9896358
7427	17473021	16	1	0	117	2	2.039	1026172	6101530	6505410
7428	17475370	16	1	2			0.05391	348	3467	3708
7429	17477719	16	1	0	107	2	0.2746	161826	1006302	1052247
7430	17480068	16	1	2			3.329	168268	4818688	5002117
7431	17482417	16	1	0	108	2	0.1488	122296	614208	638927
7432	17484766	16	1	0	109	2	0.1486	82214	516988	542154
7433	17487115	16	1	0	107	2	0.1193	65618	472780	484947
7434	17489464	16	1	0	104	2	0.6271	507965	2271877	2418655
7435	17491813	16	1	0	115	2	1.322	494131	3674248	3945410
7436	17494162	16	1	0	135	3	0.3352	93865	961335	1009114
7437	17496511	16	1	2			0.05353	334	6340	6597
7438	17498860	16	1	0	105	1	1.592	450860	5525406	5909858
7439	17501209	16	1	0	141	4	0.1051	20250	221591	230148
7440	17503558	16	1	0	117	2	0.2141	45165	488738	549798
7441	17505907	16	1	0	111	2	0.2881	69544	800687	850818
7442	17508256	16	1	0	109	2	1.767	688424	5709435	6122365
7443	17510605	16	1	3			3.45	1591726	10681321	11000053
7444	17512954	16	1	0	106	2	1.61	908227	5110631	5549125
7445	17515303	16	1	0	107	1	0.143	88463	560786	573245
7446	17517652	16	1	0	112	2	1.103	401983	2894810	3055187
7447	17520001	16	1	3			3.509	884080	10858818	11000087
7448	17522350	16	1	0	108	2	0.6407	435232	2322604	2470181
7449	17524699	16	1	0	92	1	0.1565	100306	575409	618464
7450	17527048	16	1	0	103	2	0.04927	18000	113646	118074
7451	17529397	16	1	2			0.195	14268	333167	353805
7452	17531746	16	1	3			3.296	1376180	10507183	11000060
7453	17534095	16	1	3			3.106	2157543	10495085	11000042
7454	17536444	16	1	0	99	1	1.566	813939	6329944	6707049
7455	17538793	16	1	0	104	2	0.04906	28513	155526	162731
7456	17541142	16	1	0	105	2	0.9897	620644	3594234	3872370
7457	17543491	16	1	3			3.394	1872021	10631267	11000066
7458	17545840	16	1	0	108	2	0.0539	23208	152650	162383
7459	17548189	16	1	0	104	1	0.5656	350057	2617546	2709135
7460	17550538	16	1	0	116	2	1.047	579309	3395986	3611788
7461	17552887	16	1	0	111	2	0.04802	1888	12057	13516
7462	17555236	16	1	3			2.578	2997743	10619034	11000056
7463	17557585	16	1	0	101	1	0.1695	93335	682112	711175
7464	17559934	16	1	0	104	2	0.6499	313476	2013899	2121006
7465	17562283	16	1	3			3.557	2371701	10254456	11000065
7466	17564632	16	1	2			2.605	214672	4730217	5006394
7467	17566981	16	1	3			3.402	943450	10289757	11000062
7468	17569330	16	1	0	102	1	0.5531	301533	2222772	2326314
7469	17571679	16	1	2			0.5671	54165	1043613	1142235
7470	17574028	16	1	0	118	2	0.8918	567295	2896052	2998750
7471	17576377	16	1	0	115	2	0.6768	221644	1880903	2002500
7472	17578726	16	1	0	108	1	0.4331	182456	1991846	2049795
7473	17581075	16	1	0	106	2	0.1142	40919	366942	390617
7474	17583424	16	1	0	118	2	0.5456	180940	1631928	1667205
7475	17585773	16	1	0	106	2	0.04822	5003	49014	50732
7476	17588122	16	1	0	106	1	0.3685	195421	1090621	1178119
7477	17590471	16	1	2			5.444	356457	7709645	8133477
7478	17592820	16	1	0	107	2	2.868	1476613	7768946	8329439
7479	17595169	16	1	0	111	2	0.1033	37810	245813	260655
7480	17597518	16	1	0	112	2	1.7	832947	5463491	6055184
7481	17599867	16	1	0	107	2	0.09717	36807	247560	276809
7482	17602216	16	1	0	114	2	3.232	1700306	7777871	8333106
7483	17604565	16	1	3			3.449	1940810	10204010	11000040
7484	17606914	16	1	0	113	2	0.1578	52700	550182	589931
7485	17609263	16	1	0	123	3	0.6549	398098	1913308	2069277
7486	17611612	16	1	3			3.717	1037186	10497869	11000037
7487	17613961	16	1	3			3.496	2269085	10419509	11000096
7488	17616310	16	1	0	106	2	0.2746	129013	1065339	1109422
7489	17618659	16	1	0	113	2	0.36	213144	1338196	1449532
7490	17621008	16	1	0	112	2	0.09162	45095	336273	353993
7491	17623357	16	1	0	116	2	3.024	906033	7486564	8179242
7492	17625706	16	1	3			3.34	1256615	10257077	11000059
7493	17628055	16	1	0	99	2	0.1048	47828	405620	426999
7494	17630404	16	1	0	115	2	0.619	386288	2349624	2404743
7495	17632753	16	1	0	103	1	0.1329	60627	536648	550282
7496	17635102	16	1	0	101	2	0.1483	45525	569636	594448
7497	17637451	16	1	0	99	1	0.2472	75698	808622	890615
7498	17639800	16	1	0	143	3	0.2221	83807	676560	728495
7499	17642149	16	1	0	106	2	0.6203	478544	2319447	2460247
7500	17644498	16	1	3			3.331	2348926	10432999	11000056
7501	17646847	16	1	0	107	2	0.1666	112616	703886	725511
7502	17649196	16	1	0	112	2	3.478	926996	7792218	8525941
7503	17651545	16	1	0	111	2	0.4868	284477	1483448	1546159
7504	17653894	16	1	3			3.756	1706956	10768338	11000043
7505	17656243	16	1	0	107	2	0.255	222616	948955	991287
7506	17658592	16	1	0	112	2	0.4797	348158	1946880	2030108
7507	17660941	16	1	0	109	2	0.04856	15491	86339	93834
7508	17663290	16	1	0	107	1	3.107	1071878	10702383	10976962
7509	17665639	16	1	0	112	2	0.1678	66203	571373	591155
7510	17667988	16	1	3			3.724	1837554	10555756	11000067
7511	17670337	16	1	0	127	3	0.4928	182466	1201103	1291147
7512	17672686	16	1	3			2.99	1181716	10426500	11000061
7513	17675035	16	1	3			3.608	2284849	10208978	11000038
7514	17677384	16	1	0	100	2	0.9413	398831	3035082	3260765
7515	17679733	16	1	0	109	2	0.5733	274591	2379252	2474413
7516	17682082	16	1	0	104	1	2.433	918875	9240599	9732731
7517	17684431	16	1	0	112	2	1.276	702181	4460330	4717963
7518	17686780	16	1	0	112	2	0.8277	617526	2910436	3158777
7519	17689129	16	1	0	128	3	0.2548	132083	821725	852327
7520	17691478	16	1	0	100	1	0.04879	9844	85542	93300
7521	17693827	16	1	0	98	2	0.2605	56299	772109	842040
7522	17696176	16	1	0	112	2	1.499	448221	3697355	3794736
7523	17698525	16	1	3			3.491	2044452	10376105	11000085
7524	17700874	16	1	3			2.992	2158084	10462717	11000083
7525	17703223	16	1	0	120	2	0.2561	83081	823341	867189
7526	17705572	16	1	0	106	1	2.85	1154574	9424040	9837063
7527	17707921	16	1	2			0.0533	494	7126	8062
7528	17710270	16	1	0	115	2	0.4326	149276	1446508	1485652
7529	17712619	16	1	3			7.753	321267	10475274	11000029
7530	17714968	16	1	3			3.374	2159380	10159795	11000037
7531	17717317	16	1	3			6.047	452074	9801346	11000039
7532	17719666	16	1	0	108	2	2.6	940327	6400872	6789731
7533	17722015	16	1	0	103	1	0.2866	80826	1089904	1145434
7534	17724364	16	1	0	117	2	1.513	568891	4360598	4523779
7535	17726713	16	1	0	118	2	1.305	792895	3637884	3796900
7536	17729062	16	1	3			3.23	2083727	10708798	11000064
7537	17731411	16	1	0	124	3	0.4796	130834	1423758	1497164
7538	17733760	16	1	3			2.894	1059623	10723783	11000058
7539	17736109	16	1	0	104	1	0.6043	278076	2088517	2188096
7540	17738458	16	1	0	105	1	0.2326	94010	954876	983157
7541	17740807	16	1	2			5.762	284746	8917828	9850222
7542	17743156	16	1	0	105	2	0.04864	15029	87868	92370
7543	17745505	16	1	0	103	1	0.07182	31581	290736	297883
7544	17747854	16	1	0	106	2	0.327	158379	1157442	1215694
7545	17750203	16	1	0	102	1	0.1949	83669	846569	880578
7546	17752552	16	1	3			3.891	914067	10687541	11000031
7547	17754901	16	1	0	106	2	1.687	834980	4783974	5411054
7548	17757250	16	1	3			3.398	1920058	10623262	11000100
7549	17759599	16	1	0	111	2	0.5061	292318	1928902	1990865
7550	17761948	16	1	2			1.172	70722	2141334	2316591
7551	17764297	16	1	3			3.258	1409922	10352180	11000076
7552	17766646	16	1	0	102	1	0.3674	190713	1482581	1561314
7553	17768995	16	1	0	111	2	0.6304	371657	1605853	1785041
7554	17771344	16	1	0	103	2	0.5032	158671	2051692	2134236
7555	17773693	16	1	0	114	2	1.781	1217343	6417318	6738826
7556	17776042	16	1	0	108	2	0.1409	144762	588778	609509
7557	17778391	16	1	0	111	2	1.269	639095	4656019	4890524
7558	17780740	16	1	3			3.369	1891264	10514072	11000040
7559	17783089	16	1	2			1.321	128086	2153811	2252279
7560	17785438	16	1	0	115	2	0.5081	256388	1906211	1994457
7561	17787787	16	1	0	104	1	1.587	737348	6878603	7027930
7562	17790136	16	1	0	111	2	0.9576	817049	3944876	4124459
7563	17792485	16	1	0	116	2	0.6729	155279	1832923	1912767
7564	17794834	16	1	3			4.686	621474	10359393	11000063
7565	17797183	16	1	0	109	2	0.06191	50252	247146	259806
7566	17799532	16	1	0	102	1	1.245	747674	5915556	5991186
7567	17801881	16	1	0	110	2	0.5046	118045	1213299	1377320
7568	17804230	16	1	0	116	2	0.3707	205905	1184651	1226108
7569	17806579	16	1	0	127	4	1.716	574441	4838394	4894500
7570	17808928	16	1	0	119	2	0.7855	455571	3247817	3474678
