row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
9101	21405247	16	1	0	106	2	0.1257	56707	240694	261538
9102	21407596	16	1	3			3.009	1460094	10665928	11000089
9103	21409945	16	1	3			3.675	1010196	10367066	11000044
9104	21412294	16	1	0	102	1	0.5154	195215	1689359	1751275
9105	21414643	16	1	0	111	2	3.228	1842603	9537362	10093556
9106	21416992	16	1	3			4.652	1843528	10611679	11000063
9107	21419341	16	1	0	109	2	1.017	273060	3205882	3424649
9108	21421690	16	1	0	135	3	0.2345	63550	535829	575075
9109	21424039	16	1	0	124	2	2.569	1017475	7135912	7471300
9110	21426388	16	1	3			3.747	1517516	10356195	11000116
9111	21428737	16	1	0	108	2	1.395	999072	4801500	5013835
9112	21431086	16	1	0	123	3	0.1563	32137	272506	281479
9113	21433435	16	1	0	115	2	0.07342	19784	101153	108045
9114	21435784	16	1	0	106	1	0.7668	344500	2706909	2849967
9115	21438133	16	1	3			6.016	759005	10304599	11000032
9116	21440482	16	1	0	110	2	0.1561	69515	408360	424195
9117	21442831	16	1	0	118	2	1.642	448826	4795838	5046462
9118	21445180	16	1	3			3.14	1378189	10471995	11000062
9119	21447529	16	1	2			0.07972	4512	70643	88414
9120	21449878	16	1	3			3.783	774438	10499983	11000048
9121	21452227	16	1	0	108	2	0.1156	27015	177558	182276
9122	21454576	16	1	0	127	3	0.1493	74623	354031	363218
9123	21456925	16	1	0	105	1	0.7898	401028	2846206	3020501
9124	21459274	16	1	3			2.805	1273309	10589450	11000041
9125	21461623	16	1	0	123	3	1.559	455613	3797093	4107586
9126	21463972	16	1	0	110	2	2.486	1377204	7434185	7861166
9127	21466321	16	1	0	115	3	0.2858	40967	461459	473672
9128	21468670	16	1	0	101	1	0.6768	318393	2282603	2501155
9129	21471019	16	1	3			3.6	2224894	10239776	11000049
9130	21473368	16	1	2			0.2044	17903	258605	270718
9131	21475717	16	1	0	120	2	1.9	654738	6099223	6411516
9132	21478066	16	1	0	96	1	0.09527	31650	196283	210633
9133	21480415	16	1	0	106	1	1.657	836839	4875443	5398686
9134	21482764	16	1	3			3.241	1606670	10402683	11000089
9135	21485113	16	1	0	122	3	0.8544	167963	2232978	2406925
9136	21487462	16	1	0	115	2	1.944	760422	5304288	5529012
9137	21489811	16	1	0	111	2	0.1381	50597	310643	330967
9138	21492160	16	1	0	102	1	3.015	1201267	9908953	10557166
9139	21494509	16	1	0	105	1	1.986	935298	8315657	8480415
9140	21496858	16	1	0	108	1	1.628	786339	4948863	5136935
9141	21499207	16	1	2			0.07833	682	15989	17524
9142	21501556	16	1	3			3.984	957998	10674817	11000052
9143	21503905	16	1	3			3.896	1597315	10048933	11000055
9144	21506254	16	1	0	104	1	0.4815	289157	1530419	1604211
9145	21508603	16	1	0	106	2	0.2186	86613	574766	602893
9146	21510952	16	1	0	118	3	0.2714	64560	607631	652576
9147	21513301	16	1	0	109	1	0.9067	296625	2079883	2297259
9148	21515650	16	1	0	103	3	0.0998	44688	219622	230585
9149	21517999	16	1	0	127	2	1.16	601929	4626280	4818116
9150	21520348	16	1	3			3.091	2177102	10637354	11000031
9151	21522697	16	1	0	99	1	0.5419	178972	1863243	1931645
9152	21525046	16	1	0	106	1	0.1363	55906	367671	388007
9153	21527395	16	1	2			0.183	10588	177822	183059
9154	21529744	16	1	0	114	2	1.147	432669	2776152	2991093
9155	21532093	16	1	0	103	1	1.013	395425	3503073	3658576
9156	21534442	16	1	0	120	3	1.609	375098	4020723	4242968
9157	21536791	16	1	3			3.575	1609340	10413874	11000046
9158	21539140	16	1	0	106	1	0.4138	228759	1316001	1344666
9159	21541489	16	1	0	115	2	2.39	693345	6266762	6594073
9160	21543838	16	1	0	113	2	0.4719	300031	1752462	1799641
9161	21546187	16	1	0	109	2	0.0633	28184	204843	212906
9162	21548536	16	1	0	125	3	0.1016	44027	217507	230698
9163	21550885	16	1	3			3.895	1374794	10574739	11000052
9164	21553234	16	1	0	109	2	0.1243	76743	329818	360715
9165	21555583	16	1	0	110	2	0.2823	69060	561081	592697
9166	21557932	16	1	0	110	2	0.9334	423486	2519890	2781350
9167	21560281	16	1	0	125	3	2.645	291524	5183369	5574329
9168	21562630	16	1	0	101	1	0.123	35047	376162	386498
9169	21564979	16	1	3			2.462	1273899	10766440	11000083
9170	21567328	16	1	0	109	2	0.6027	336289	1863018	2001212
9171	21569677	16	1	0	121	2	2.259	569829	4973697	5480453
9172	21572026	16	1	0	121	3	0.7878	221905	2554719	2683476
9173	21574375	16	1	3			3.133	1856766	10592222	11000044
9174	21576724	16	1	0	109	2	0.4835	243257	1504021	1594826
9175	21579073	16	1	0	102	2	2.897	1097218	10312888	10874524
9176	21581422	16	1	0	117	2	1.414	676740	4780417	4855651
9177	21583771	16	1	0	112	2	0.5503	283169	1650281	1721790
9178	21586120	16	1	3			3.682	1270021	10519623	11000078
9179	21588469	16	1	0	104	1	0.4522	119754	1611082	1711512
9180	21590818	16	1	0	107	1	2.223	821014	8004296	8576654
9181	21593167	16	1	3			3.615	1293763	10272280	11000093
9182	21595516	16	1	2			4.487	407030	7587181	7938534
9183	21597865	16	1	0	127	2	0.1107	28875	187418	191406
9184	21600214	16	1	0	107	2	0.1922	68525	593546	605774
9185	21602563	16	1	3			3.094	1942386	10206152	11000101
9186	21604912	16	1	0	108	2	0.5035	198100	1913030	1978369
9187	21607261	16	1	3			4.164	1391538	10655232	11000068
9188	21609610	16	1	0	110	1	1.142	237977	3059113	3303991
9189	21611959	16	1	0	102	1	0.23	93494	653867	673437
9190	21614308	16	1	2			0.4271	22610	620731	627516
9191	21616657	16	1	0	111	2	0.2874	145248	1046793	1077671
9192	21619006	16	1	0	123	4	0.08415	18462	133149	137474
9193	21621355	16	1	0	105	2	0.3997	227869	1288318	1342944
9194	21623704	16	1	0	113	2	1.025	462228	3176394	3454063
9195	21626053	16	1	0	119	2	3.228	1491083	9607164	10257487
9196	21628402	16	1	0	106	2	0.4337	294099	1365258	1444312
9197	21630751	16	1	0	94	1	0.07275	15512	65065	69200
9198	21633100	16	1	0	118	2	0.06253	5163	35405	36841
9199	21635449	16	1	0	100	1	0.08343	21277	178032	183443
9200	21637798	16	1	0	104	3	0.5405	373490	1807791	1897838
9201	21640147	16	1	3			3.395	1098266	10286936	11000082
9202	21642496	16	1	2			0.6471	21334	913441	968202
9203	21644845	16	1	0	128	3	4.111	852361	8366512	8835615
9204	21647194	16	1	3			3.76	1007549	10712905	11000066
9205	21649543	16	1	0	116	2	0.778	373795	2549226	2743018
9206	21651892	16	1	2			0.2488	20288	339501	366942
9207	21654241	16	1	2			0.06232	986	15853	16242
9208	21656590	16	1	0	120	2	2.308	439764	5276301	5564693
9209	21658939	16	1	0	101	1	0.1567	57398	485623	504244
9210	21661288	16	1	3			2.461	1328563	10255290	11000050
9211	21663637	16	1	0	110	2	1.545	666438	4096910	4353174
9212	21665986	16	1	0	102	2	0.6156	257065	2250413	2327649
9213	21668335	16	1	3			2.964	1159273	10793661	11000076
9214	21670684	16	1	0	110	1	0.2671	104430	770486	804148
9215	21673033	16	1	0	109	1	0.06194	21051	178780	183261
9216	21675382	16	1	3			2.814	994804	10230639	11000064
9217	21677731	16	1	0	104	1	0.08612	14108	149796	159136
9218	21680080	16	1	0	107	1	1.062	758727	4733907	4877668
9219	21682429	16	1	0	103	1	0.1211	20248	230775	233644
9220	21684778	16	1	2			0.05695	2231	38318	38654
9221	21687127	16	1	0	131	3	0.3164	69766	681632	744964
9222	21689476	16	1	0	108	1	0.6423	311282	2260207	2406194
9223	21691825	16	1	3			3.797	1086116	10545787	11000052
9224	21694174	16	1	0	128	3	0.292	138912	809474	866838
9225	21696523	16	1	0	134	4	1.035	91674	1485501	1606917
9226	21698872	16	1	0	107	1	0.8991	280260	3033175	3096690
9227	21701221	16	1	3			4.325	928938	10244073	11000040
9228	21703570	16	1	0	124	2	3.097	865308	7949894	8316340
9229	21705919	16	1	0	109	2	1.205	592369	3181555	3469570
9230	21708268	16	1	3			3.552	1404076	10527428	11000066
9231	21710617	16	1	0	99	1	0.1605	53668	473214	484032
9232	21712966	16	1	3			3.199	1126187	10590890	11000082
9233	21715315	16	1	0	111	2	2.845	1754388	8957026	9413353
9234	21717664	16	1	0	100	1	0.0892	22907	211122	225025
9235	21720013	16	1	0	107	1	2.129	656794	6713665	7102002
9236	21722362	16	1	0	106	2	0.6377	353637	1852745	2049255
9237	21724711	16	1	3			2.781	1345763	10634477	11000086
9238	21727060	16	1	0	108	1	0.1702	58227	521868	542361
9239	21729409	16	1	0	110	1	0.5686	287558	1763634	1873039
9240	21731758	16	1	0	109	2	0.5049	377914	1506488	1605304
9241	21734107	16	1	0	114	2	1.974	991422	7085897	7291287
9242	21736456	16	1	0	101	1	0.3949	149556	1424226	1481944
9243	21738805	16	1	3			3.388	1906701	10757864	11000063
9244	21741154	16	1	3			5.651	816304	9618395	11000030
9245	21743503	16	1	2			2.664	195258	3979909	4509670
9246	21745852	16	1	0	106	2	0.7695	260349	2461436	2591322
9247	21748201	16	1	0	100	1	0.08197	28960	162712	169019
9248	21750550	16	1	0	111	1	1.561	611930	4771580	5139258
9249	21752899	16	1	0	111	2	2.874	1785107	9893416	10116082
9250	21755248	16	1	0	108	2	0.08073	27701	143775	154934
9251	21757597	16	1	0	103	2	0.3703	150132	1124572	1202047
9252	21759946	16	1	0	108	1	0.6127	203665	2050867	2153521
9253	21762295	16	1	0	100	1	0.1375	45434	381219	402225
9254	21764644	16	1	0	110	2	0.4783	274042	1673172	1749097
9255	21766993	16	1	0	106	2	0.2298	140648	646411	687120
9256	21769342	16	1	0	113	2	1.15	379073	2901206	3127203
9257	21771691	16	1	0	109	1	0.6231	292463	2343032	2421996
9258	21774040	16	1	3			4.979	778425	10629381	11000030
9259	21776389	16	1	3			3.879	1238182	10522456	11000026
9260	21778738	16	1	3			3.297	1566599	10559333	11000074
9261	21781087	16	1	0	108	2	0.9125	372024	2971908	3078019
9262	21783436	16	1	3			3.487	1294084	10734348	11000050
9263	21785785	16	1	0	110	2	0.05505	28550	146115	153964
9264	21788134	16	1	0	101	1	0.1784	80288	605243	615940
9265	21790483	16	1	3			3.672	2032076	10455429	11000041
9266	21792832	16	1	0	107	2	0.07543	27282	128107	133438
9267	21795181	16	1	0	112	2	0.3887	147490	1102174	1166301
9268	21797530	16	1	0	108	2	0.09845	14737	129843	149688
9269	21799879	16	1	0	110	1	0.796	401928	2831082	3129418
9270	21802228	16	1	3			3.144	3076912	10788041	11000049
9271	21804577	16	1	0	107	1	0.1857	98083	467525	486522
9272	21806926	16	1	0	108	1	0.3476	150009	1451842	1538472
9273	21809275	16	1	0	117	2	0.8484	264071	1926848	2044878
9274	21811624	16	1	0	93	1	0.125	64466	396011	407405
9275	21813973	16	1	0	105	2	2.792	1033580	10622411	10963653
9276	21816322	16	1	0	112	2	1.907	1049619	5892873	6207439
9277	21818671	16	1	0	110	2	0.1506	89012	380649	400648
9278	21821020	16	1	0	127	2	2.098	960775	6384986	6610503
9279	21823369	16	1	0	102	1	0.91	343419	3035274	3320626
9280	21825718	16	1	0	116	2	0.08609	14894	140949	146230
9281	21828067	16	1	0	110	2	2.11	1255095	7393791	7760397
9282	21830416	16	1	0	94	1	0.1411	75759	440148	464014
9283	21832765	16	1	0	117	2	0.6475	119572	1399480	1462931
9284	21835114	16	1	0	100	1	0.9908	470743	4061769	4254478
9285	21837463	16	1	0	118	2	1.167	253402	3197333	3357904
9286	21839812	16	1	0	148	4	0.7668	480384	2429282	2541013
9287	21842161	16	1	0	108	2	0.8309	476651	2733181	2857909
9288	21844510	16	1	3			4.698	798340	10367226	11000035
9289	21846859	16	1	0	110	2	2.332	1280027	6771625	7321755
9290	21849208	16	1	0	109	2	1.216	625406	3820480	3959258
9291	21851557	16	1	3			4.039	1188118	10450136	11000061
9292	21853906	16	1	3			4.391	1265292	10146654	11000036
9293	21856255	16	1	0	110	2	1.332	831079	4557006	4781108
9294	21858604	16	1	0	110	2	0.07836	29675	180430	186582
9295	21860953	16	1	0	108	1	1.603	875499	6770956	6877969
9296	21863302	16	1	2			0.07777	734	5754	6398
9297	21865651	16	1	3			4.035	1355819	10741511	11000024
9298	21868000	16	1	0	113	2	2.106	531810	4599896	4818891
9299	21870349	16	1	0	122	2	3.024	892801	8608932	9113860
9300	21872698	16	1	0	113	2	0.2694	112630	744697	797379
9301	21875047	16	1	3			3.542	1425523	10608763	11000057
9302	21877396	16	1	0	108	2	0.3279	156877	842444	903434
9303	21879745	16	1	0	109	2	0.7134	430627	2182388	2289018
9304	21882094	16	1	0	117	2	0.4466	107881	1247175	1276615
9305	21884443	16	1	0	125	3	0.8465	347019	1917711	2018962
9306	21886792	16	1	0	114	2	0.742	285000	1966118	2045383
9307	21889141	16	1	0	116	2	1.981	628803	5186792	5458699
9308	21891490	16	1	3			6.306	1081863	10314439	11000020
9309	21893839	16	1	0	111	2	0.2488	127083	625999	667112
9310	21896188	16	1	3			6.185	666825	9989619	11000015
9311	21898537	16	1	1	116	2	5.051	868886	9871799	11000019
9312	21900886	16	1	3			3.735	1946448	10351407	11000050
9313	21903235	16	1	0	115	2	1.468	318220	3871937	4036881
9314	21905584	16	1	0	100	1	0.2856	72779	770622	832549
9315	21907933	16	1	0	102	1	1.447	678209	5718179	5857961
9316	21910282	16	1	0	106	2	1.388	730831	4095353	4440263
9317	21912631	16	1	0	118	2	0.3732	159141	1161103	1196388
9318	21914980	16	1	0	109	1	0.89	547542	3988099	4020255
9319	21917329	16	1	1	117	2	3.148	1307514	10406658	11000084
9320	21919678	16	1	0	97	1	0.2236	77216	727111	766378
9321	21922027	16	1	3			3.661	1457099	10607663	11000074
9322	21924376	16	1	0	109	1	1.479	551765	5044904	5280582
9323	21926725	16	1	0	114	3	0.2529	79997	543397	561670
9324	21929074	16	1	0	112	2	0.3898	116256	775205	870154
9325	21931423	16	1	0	114	2	0.5554	257237	1799054	1876504
9326	21933772	16	1	0	108	1	1.23	668411	4746124	4867491
9327	21936121	16	1	0	104	1	0.615	234838	2510008	2592319
9328	21938470	16	1	2			0.07778	85	657	687
9329	21940819	16	1	2			0.05855	344	4799	5243
9330	21943168	16	1	0	108	2	1.28	772550	4841963	5006329
9331	21945517	16	1	0	101	1	0.0742	7169	75948	80609
9332	21947866	16	1	0	105	1	2.671	791770	8336814	8701660
9333	21950215	16	1	0	106	2	0.7271	400409	2640838	2770645
9334	21952564	16	1	3			4.74	772649	10308969	11000033
9335	21954913	16	1	0	108	2	0.2766	87353	908711	974189
9336	21957262	16	1	0	128	2	2.371	972669	5907895	6084685
9337	21959611	16	1	0	117	2	0.7492	227285	2034264	2211771
9338	21961960	16	1	3			2.358	1616732	10890577	11000063
9339	21964309	16	1	0	116	2	3.069	1173077	8137247	8583342
9340	21966658	16	1	3			3.523	1877586	9861456	11000063
9341	21969007	16	1	0	106	1	1.123	398691	3514989	3745480
9342	21971356	16	1	0	121	2	0.8003	377119	2908822	3010466
9343	21973705	16	1	0	102	1	0.4621	147875	1448431	1534935
9344	21976054	16	1	0	107	2	1.813	966305	5971011	6187857
9345	21978403	16	1	0	126	3	0.5784	174657	1282517	1341476
9346	21980752	16	1	0	109	2	2.774	1201437	6675617	7159520
9347	21983101	16	1	3			6.672	616028	9849068	11000059
9348	21985450	16	1	0	102	1	0.4496	165652	1247800	1361832
9349	21987799	16	1	0	143	4	0.1286	38196	252528	266269
9350	21990148	16	1	0	129	2	1.846	929884	5280879	5362051
9351	21992497	16	1	0	103	1	0.4517	119487	1313696	1432289
9352	21994846	16	1	3			3.414	731772	10405266	11000051
9353	21997195	16	1	0	108	1	0.07294	14824	173402	177206
9354	21999544	16	1	0	105	1	0.3369	106790	976894	1028812
9355	22001893	16	1	0	103	2	0.2082	91961	445332	487788
9356	22004242	16	1	0	107	2	2.075	1167200	6272570	6615925
9357	22006591	16	1	0	120	2	0.5467	148271	1593141	1640182
9358	22008940	16	1	2			0.57	28986	824177	877170
9359	22011289	16	1	0	117	2	0.7626	190628	2004807	2123052
9360	22013638	16	1	0	115	2	1.353	726405	4673686	4885848
9361	22015987	16	1	3			3.111	1335820	10276999	11000024
9362	22018336	16	1	0	113	2	0.3348	139370	1161769	1214868
9363	22020685	16	1	2			0.07807	39	413	452
9364	22023034	16	1	3			3.589	2254163	10232140	11000067
9365	22025383	16	1	0	111	2	0.743	204340	2036242	2152709
9366	22027732	16	1	0	125	3	1.423	538289	3238905	3433948
9367	22030081	16	1	0	118	2	0.2596	55228	568935	583389
9368	22032430	16	1	3			4.136	1125177	10519340	11000045
9369	22034779	16	1	0	116	2	0.6248	311902	1927924	2138980
9370	22037128	16	1	0	109	2	0.3766	203658	1160777	1230078
9371	22039477	16	1	0	113	2	0.7729	476410	2504782	2598258
9372	22041826	16	1	3			2.957	1215920	10766523	11000085
9373	22044175	16	1	3			3.511	2546964	10612971	11000044
9374	22046524	16	1	3			5.982	642715	10367898	11000037
9375	22048873	16	1	0	111	1	0.3065	101032	921535	958015
9376	22051222	16	1	0	109	2	2.204	978557	7659994	7936656
9377	22053571	16	1	0	108	1	0.3495	155036	1159155	1212448
9378	22055920	16	1	0	104	1	0.5261	313823	1557382	1678189
9379	22058269	16	1	3			3.458	1847183	10759412	11000070
9380	22060618	16	1	3			3.707	1510265	10777560	11000050
9381	22062967	16	1	0	99	1	0.7691	278831	2317102	2470787
9382	22065316	16	1	0	104	1	0.4793	258966	1351800	1502286
9383	22067665	16	1	0	109	2	0.5775	252246	1810456	1869906
9384	22070014	16	1	0	117	2	1.744	496310	4542029	4734258
9385	22072363	16	1	0	119	2	0.9387	296910	2466712	2512217
9386	22074712	16	1	0	108	2	0.4076	255893	1185316	1226400
9387	22077061	16	1	0	108	2	1.242	704963	5366581	5485598
9388	22079410	16	1	0	116	2	0.3119	116395	905728	960404
9389	22081759	16	1	0	113	1	2.524	1273422	7508895	7799534
9390	22084108	16	1	0	113	2	0.961	582292	3692592	3859296
9391	22086457	16	1	0	104	2	0.5093	165214	1541497	1646053
9392	22088806	16	1	0	101	1	0.7383	365889	2666870	2733333
9393	22091155	16	1	0	125	2	5.511	620749	9113696	9628234
9394	22093504	16	1	0	111	2	0.3571	98184	1145010	1266579
9395	22095853	16	1	0	106	2	0.9542	397436	3628183	3754172
9396	22098202	16	1	0	109	2	0.07845	33863	174796	183952
9397	22100551	16	1	0	121	2	1.079	320314	3500745	3628256
9398	22102900	16	1	0	99	1	0.2059	31754	367306	398637
9399	22105249	16	1	0	118	2	3.299	858932	9440136	9715346
9400	22107598	16	1	0	109	2	0.04856	17478	126111	135455
9401	22109947	16	1	0	119	2	2.803	1398492	8818308	9442773
9402	22112296	16	1	3			5.624	731531	10814614	11000015
9403	22114645	16	1	0	98	1	0.2093	113423	631426	665101
9404	22116994	16	1	0	116	2	1.011	456122	2942043	2997839
9405	22119343	16	1	3			3.206	1340426	10502057	11000075
9406	22121692	16	1	0	110	2	0.09804	66555	294034	317165
9407	22124041	16	1	0	109	2	0.07493	21973	162598	174705
9408	22126390	16	1	0	110	2	1.333	695708	3984782	4062400
9409	22128739	16	1	3			4.961	1473227	10560395	11000070
9410	22131088	16	1	3			3.44	1815887	10342976	11000060
9411	22133437	16	1	0	105	1	0.7661	333751	2076906	2228628
9412	22135786	16	1	0	129	2	0.9351	557537	3253951	3317354
9413	22138135	16	1	0	100	1	0.3841	118903	1310839	1377377
9414	22140484	16	1	0	118	2	3.983	952108	8909463	9271758
9415	22142833	16	1	2			0.0776	402	2923	3175
9416	22145182	16	1	0	122	2	2.979	1320245	9935481	10095893
9417	22147531	16	1	0	114	2	0.5701	234009	1852236	1933450
9418	22149880	16	1	2			1.268	106400	1818075	1881980
9419	22152229	16	1	0	109	1	0.4956	291918	1446328	1508703
9420	22154578	16	1	0	117	2	0.8468	229638	2634138	2772967
9421	22156927	16	1	3			3.478	971224	9792315	11000064
9422	22159276	16	1	2			0.05589	866	10103	10504
9423	22161625	16	1	0	100	1	0.2006	96181	603814	628117
9424	22163974	16	1	0	109	2	0.8115	438309	2609653	2785782
9425	22166323	16	1	0	114	2	0.9212	416685	2715801	2850182
9426	22168672	16	1	0	123	3	0.3942	164896	1040684	1079912
9427	22171021	16	1	3			3.549	1031125	10265374	11000044
9428	22173370	16	1	0	99	1	0.1436	98597	617033	641557
9429	22175719	16	1	3			4.29	947399	10654200	11000049
9430	22178068	16	1	0	100	1	0.398	143058	1478137	1544109
9431	22180417	16	1	0	126	2	0.5436	204383	1570762	1644687
9432	22182766	16	1	0	116	2	1.503	386282	3391851	3609430
9433	22185115	16	1	0	98	1	0.4981	210560	1378211	1481475
9434	22187464	16	1	0	98	1	0.07243	8758	69737	75107
9435	22189813	16	1	3			4.538	2167822	9944635	11000055
9436	22192162	16	1	0	104	2	0.1177	58973	264631	289168
9437	22194511	16	1	0	106	2	0.9544	549192	2613408	2784605
9438	22196860	16	1	0	113	2	0.6062	276032	1624978	1675328
9439	22199209	16	1	0	116	2	1.406	512250	4006518	4282988
9440	22201558	16	1	0	110	2	0.7062	266919	2255223	2336301
9441	22203907	16	1	3			3.411	2454993	10637628	11000077
9442	22206256	16	1	3			3.376	1506683	10497979	11000055
9443	22208605	16	1	0	103	1	0.09971	27389	224345	240940
9444	22210954	16	1	0	106	2	0.1994	59186	429172	463814
9445	22213303	16	1	3			3.1	2385974	10886734	11000044
9446	22215652	16	1	3			3.546	1782499	10754424	11000046
9447	22218001	16	1	0	109	2	0.4784	349645	1655313	1734744
9448	22220350	16	1	0	114	2	0.09841	37329	289821	296270
9449	22222699	16	1	0	104	1	0.6527	272142	2184336	2265444
9450	22225048	16	1	0	107	1	0.1555	55911	390603	417515
9451	22227397	16	1	0	97	1	0.5923	281442	2183004	2305597
9452	22229746	16	1	3			4.142	1891966	10376509	11000051
9453	22232095	16	1	0	118	2	0.6567	159966	1549812	1632554
9454	22234444	16	1	3			3.535	1726439	10345053	11000035
9455	22236793	16	1	0	95	1	1.235	589549	4473172	4741853
9456	22239142	16	1	0	112	3	0.6637	373487	1901762	2000380
9457	22241491	16	1	3			4.067	1609026	10190085	11000035
9458	22243840	16	1	0	114	2	1.216	611805	3930254	4178005
9459	22246189	16	1	3			3.474	1941671	10513397	11000068
9460	22248538	16	1	0	119	2	1.706	417913	5192524	5320701
9461	22250887	16	1	0	105	1	0.5143	240011	1664634	1761813
9462	22253236	16	1	0	116	2	2.282	659330	7027789	7386385
9463	22255585	16	1	0	130	3	0.7912	184862	1737571	1846124
9464	22257934	16	1	0	111	2	1.472	728608	4644254	4938244
9465	22260283	16	1	0	116	2	1.386	664513	4344306	4743793
9466	22262632	16	1	0	110	2	2.894	1867463	10276068	10815107
9467	22264981	16	1	0	111	2	1.048	371667	2752537	2930358
9468	22267330	16	1	0	103	1	0.064	8102	112035	115825
9469	22269679	16	1	0	110	2	1.133	583287	2913918	3046165
9470	22272028	16	1	0	114	2	0.7694	247883	2031577	2079877
9471	22274377	16	1	3			3.657	1177254	10611387	11000081
9472	22276726	16	1	0	176	6	4.165	877798	6949179	7737054
9473	22279075	16	1	2			0.2453	10418	342535	354240
9474	22281424	16	1	0	101	1	3.107	835757	9595728	10164514
9475	22283773	16	1	3			3.266	1208151	9895226	11000081
9476	22286122	16	1	0	111	2	0.1863	28384	321579	342188
9477	22288471	16	1	0	116	2	0.6803	224515	1846002	1941483
9478	22290820	16	1	0	112	2	0.6273	357247	1869195	2036395
9479	22293169	16	1	0	106	2	0.6486	309731	1650702	1788560
9480	22295518	16	1	0	108	2	3.154	784695	9125907	9703146
9481	22297867	16	1	3			4.422	1229671	10682698	11000038
9482	22300216	16	1	0	110	2	3.296	985183	7196449	8072360
9483	22302565	16	1	0	105	2	0.05261	6970	64429	66284
9484	22304914	16	1	0	104	1	0.9054	491788	4131404	4174334
9485	22307263	16	1	3			3.686	1892916	10624766	11000096
9486	22309612	16	1	3			3.26	2317204	10591076	11000058
9487	22311961	16	1	0	130	3	0.1156	17428	145650	156097
9488	22314310	16	1	2			0.05681	10	35	64
9489	22316659	16	1	0	109	2	0.3445	266353	1422205	1455806
9490	22319008	16	1	3			3.9	1461288	10347437	11000047
9491	22321357	16	1	0	109	1	0.3266	81046	854061	903170
9492	22323706	16	1	0	93	1	0.174	70125	502843	548786
9493	22326055	16	1	0	132	3	1.837	468713	4041378	4266233
9494	22328404	16	1	3			3.115	2144836	10550281	11000062
9495	22330753	16	1	0	112	2	0.5705	158372	1623431	1676700
9496	22333102	16	1	0	100	1	0.462	221813	1833046	1909781
9497	22335451	16	1	0	110	2	0.1814	43814	290946	315956
9498	22337800	16	1	0	117	2	0.7186	362555	2225451	2395291
9499	22340149	16	1	0	109	1	1.129	584987	3015768	3294670
9500	22342498	16	1	0	115	2	0.4048	129538	1075079	1162630
9501	22344847	16	1	0	113	2	4.198	1202915	8224538	8917911
9502	22347196	16	1	2			0.2459	19582	339538	358780
9503	22349545	16	1	0	106	2	0.5355	196161	1114667	1241571
9504	22351894	16	1	0	114	2	2.217	759093	5695027	6092055
9505	22354243	16	1	0	112	2	0.2989	50778	605842	657430
9506	22356592	16	1	3			4.339	1079976	10778689	11000041
9507	22358941	16	1	3			2.655	1361018	10727330	11000066
9508	22361290	16	1	0	128	3	0.3152	65932	681228	701408
9509	22363639	16	1	0	105	1	1.265	408044	3214961	3606695
9510	22365988	16	1	0	115	2	1.18	577006	4323753	4466526
9511	22368337	16	1	0	106	1	0.7589	265169	2603230	2764214
9512	22370686	16	1	0	123	3	1.32	312009	2924021	3026393
9513	22373035	16	1	3			3.774	2209930	10405886	11000035
9514	22375384	16	1	0	101	1	1.835	1019927	6989211	7310547
9515	22377733	16	1	0	111	2	1.117	607352	3175961	3337234
9516	22380082	16	1	0	103	1	0.4088	110648	1213249	1273198
9517	22382431	16	1	0	107	1	0.5479	234644	1971076	2019571
9518	22384780	16	1	0	103	1	1.701	553825	5690984	5996692
9519	22387129	16	1	0	113	2	0.9756	415592	3209295	3415855
9520	22389478	16	1	0	116	2	0.7423	325962	1969892	2095094
9521	22391827	16	1	0	110	2	0.5085	308294	1535032	1717299
9522	22394176	16	1	3			3.496	1154207	10576619	11000081
9523	22396525	16	1	0	105	1	2.915	1222126	10044399	10481687
9524	22398874	16	1	0	112	2	1.983	905283	6205128	6540185
9525	22401223	16	1	3			4.085	1060864	10519779	11000043
9526	22403572	16	1	0	116	2	3.244	1519665	8859702	9051127
9527	22405921	16	1	3			3.613	945174	10005146	11000050
9528	22408270	16	1	3			3.111	1616785	10327373	11000043
9529	22410619	16	1	2			0.9247	81395	1597286	1640668
9530	22412968	16	1	3			4.947	992241	10222066	11000054
9531	22415317	16	1	2			6.066	256502	7898020	8671736
9532	22417666	16	1	0	115	2	0.4547	124768	1055352	1124438
9533	22420015	16	1	3			2.786	1163284	10673230	11000061
9534	22422364	16	1	3			6.726	652639	10627304	11000040
9535	22424713	16	1	0	118	2	0.6051	221499	1852689	1958549
9536	22427062	16	1	0	121	2	0.2043	73980	704362	707287
9537	22429411	16	1	0	114	2	0.4019	127598	1280432	1335928
9538	22431760	16	1	0	110	2	1.061	326843	2978355	3093884
9539	22434109	16	1	0	113	2	0.4226	158930	1006441	1082720
9540	22436458	16	1	0	106	2	0.5601	182625	2097640	2113129
9541	22438807	16	1	0	123	2	2.33	298299	4977840	5300430
9542	22441156	16	1	3			3.562	1986555	10157020	11000041
9543	22443505	16	1	0	108	2	0.6453	260474	2209079	2373841
9544	22445854	16	1	0	108	2	1.082	726932	4353147	4539670
9545	22448203	16	1	0	105	1	0.4257	123870	1329527	1361399
9546	22450552	16	1	0	134	3	0.08645	28334	175948	182382
9547	22452901	16	1	0	103	1	0.2339	93723	864696	931855
9548	22455250	16	1	0	114	2	0.2255	75248	652014	683680
