row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
8866	20853232	16	1	3			3.168	1777040	10427093	11000063
8867	20855581	16	1	3			3.756	1509523	10364635	11000073
8868	20857930	16	1	0	114	2	0.4058	172740	1273635	1319888
8869	20860279	16	1	3			3.907	1844670	9928231	11000055
8870	20862628	16	1	0	120	2	0.2308	69112	537862	415357
8871	20864977	16	1	0	116	2	0.1651	21414	286407	301390
8872	20867326	16	1	3			3.74	1635430	10143027	11000036
8873	20869675	16	1	3			2.995	1622157	10871006	11000055
8874	20872024	16	1	0	100	1	0.1928	59561	590268	595130
8875	20874373	16	1	3			4.132	1454503	10474706	11000042
8876	20876722	16	1	0	117	2	0.2117	48956	446142	472390
8877	20879071	16	1	0	108	2	0.2894	176317	827784	887603
8878	20881420	16	1	0	95	1	0.2229	74348	691302	723322
8879	20883769	16	1	0	109	2	0.3935	117627	1177043	1239982
8880	20886118	16	1	0	112	2	1.65	937059	5163900	5515329
8881	20888467	16	1	3			3.436	1789534	10580938	11000062
8882	20890816	16	1	2			0.1641	6378	200204	203724
8883	20893165	16	1	3			2.881	942185	10777131	11000062
8884	20895514	16	1	3			3.781	1318163	10264536	11000061
8885	20897863	16	1	0	127	3	1.496	452641	5489828	5718439
8886	20900212	16	1	0	118	2	0.6053	194851	1605973	1705152
8887	20902561	16	1	0	105	1	0.3722	129225	1155787	1217887
8888	20904910	16	1	0	107	1	2.036	1074308	7752669	8168588
8889	20907259	16	1	0	106	1	0.9603	323580	2572043	2869072
8890	20909608	16	1	0	126	2	0.3024	81351	714863	762800
8891	20911957	16	1	0	110	2	1.097	943131	3704261	4008032
8892	20914306	16	1	3			2.582	1688202	10743148	11000016
8893	20916655	16	1	0	122	2	1.317	417746	3938795	4159743
8894	20919004	16	1	0	106	1	0.7612	232198	2779406	2846415
8895	20921353	16	1	0	122	2	2.279	584226	7618679	7957645
8896	20923702	16	1	0	111	2	0.6414	437292	2308860	2420375
8897	20926051	16	1	0	125	2	0.3547	107215	965519	984952
8898	20928400	16	1	0	112	2	0.3599	138515	967770	1035370
8899	20930749	16	1	0	102	1	1.078	527155	4659991	3730395
8900	20933098	16	1	0	117	2	0.3053	78040	809313	824098
8901	20935447	16	1	2			2.125	271419	3135245	3317155
8902	20937796	16	1	2			0.07506	2315	49587	52246
8903	20940145	16	1	0	117	2	0.5004	255168	1382936	1462637
8904	20942494	16	1	3			3.508	2409615	10194084	11000036
8905	20944843	16	1	2			0.07572	4662	53247	56086
8906	20947192	16	1	0	115	3	0.6904	380598	2170170	2215957
8907	20949541	16	1	3			3.9	2037400	10565348	11000051
8908	20951890	16	1	0	100	1	0.2791	114812	855663	892494
8909	20954239	16	1	0	102	1	0.6021	239279	1939221	2079866
8910	20956588	16	1	0	96	2	0.239	46127	540408	589397
8911	20958937	16	1	0	110	2	0.1271	12439	146751	164826
8912	20961286	16	1	0	113	2	0.3709	159064	1158308	1189195
8913	20963635	16	1	3			3.129	1904081	10298461	11000126
8914	20965984	16	1	2			5.435	336745	7484334	7983635
8915	20968333	16	1	3			2.812	1900387	10712281	11000083
8916	20970682	16	1	0	113	2	0.3276	131648	833770	892808
8917	20973031	16	1	0	114	2	0.775	225157	1987442	2234148
8918	20975380	16	1	0	112	2	1.724	783441	4621936	4925559
8919	20977729	16	1	0	128	3	0.6202	322607	1775873	1910235
8920	20980078	16	1	3			4.458	1121765	10623619	11000037
8921	20982427	16	1	0	131	3	2.165	852503	5959772	6273183
8922	20984776	16	1	0	102	1	0.2733	133323	867012	888523
8923	20987125	16	1	2			0.3215	21918	428907	458832
8924	20989474	16	1	0	146	4	0.3606	92762	756562	782079
8925	20991823	16	1	0	109	2	0.3825	325272	1399827	1457593
8926	20994172	16	1	0	112	2	0.6768	240145	1680340	1740654
8927	20996521	16	1	0	148	4	0.5003	264940	1234339	1315967
8928	20998870	16	1	0	114	2	0.2855	133422	769538	804962
8929	21001219	16	1	0	117	2	2.8	1471948	10008698	10457595
8930	21003568	16	1	0	106	1	0.2719	90831	791414	798883
8931	21005917	16	1	0	116	2	1.922	906911	6332097	6533604
8932	21008266	16	1	0	107	2	1.133	503692	3519753	3761693
8933	21010615	16	1	2			0.05827	87	2363	2471
8934	21012964	16	1	1	129	2	4.279	784273	10525503	11000020
8935	21015313	16	1	0	122	2	3.182	1048497	8770384	9123865
8936	21017662	16	1	3			3.533	1861187	10225588	11000036
8937	21020011	16	1	3			3.69	1462063	10817503	11000053
8938	21022360	16	1	0	108	2	0.06751	10411	62091	66453
8939	21024709	16	1	0	113	2	0.8676	627971	3077509	3331394
8940	21027058	16	1	0	105	2	2.887	1105957	9747813	10435667
8941	21029407	16	1	0	110	2	0.2966	126080	1106645	1119961
8942	21031756	16	1	0	112	2	2.507	1247331	7902486	8304636
8943	21034105	16	1	0	102	2	0.747	251536	2528112	2652992
8944	21036454	16	1	3			4.357	1013017	10553306	11000066
8945	21038803	16	1	0	110	1	2.108	1033332	6700367	7190018
8946	21041152	16	1	0	122	2	0.4423	99967	1256019	1268292
8947	21043501	16	1	0	113	2	0.7391	396147	2269212	2408654
8948	21045850	16	1	0	110	1	3.142	1205269	9406287	9319151
8949	21048199	16	1	3			3.502	2244161	10547459	11000044
8950	21050548	16	1	0	111	1	0.964	639757	3451920	3536415
8951	21052897	16	1	0	111	2	0.8366	478301	2657493	2767256
8952	21055246	16	1	0	108	2	0.595	336327	1734500	1835559
8953	21057595	16	1	2			0.05817	82	1446	1626
8954	21059944	16	1	0	150	4	0.4824	282716	1510891	1539239
8955	21062293	16	1	0	108	2	1.69	1204960	6112684	6462098
8956	21064642	16	1	0	116	2	1.996	561880	5452183	5811558
8957	21066991	16	1	3			3.482	1460316	10824604	11000059
8958	21069340	16	1	0	114	2	3.279	1049566	8003441	8385581
8959	21071689	16	1	0	119	2	0.6681	239942	2239879	2327531
8960	21074038	16	1	0	113	2	0.3148	66922	761078	784802
8961	21076387	16	1	3			3.823	2282489	10384460	11000059
8962	21078736	16	1	0	115	2	0.2006	78256	459884	479142
8963	21081085	16	1	0	129	3	3.379	1405389	8371358	8966531
8964	21083434	16	1	0	122	2	0.502	76649	1083981	1095681
8965	21085783	16	1	3			2.645	1328359	10653188	11000100
8966	21088132	16	1	0	113	2	0.7922	334427	2016135	2158236
8967	21090481	16	1	3			3.678	2170212	10528033	11000051
8968	21092830	16	1	0	110	2	1.165	639183	4202858	4357293
8969	21095179	16	1	0	117	2	0.3915	59209	826913	867887
8970	21097528	16	1	3			3.109	1610916	10474262	11000064
8971	21099877	16	1	0	118	2	2.267	1192369	7491925	7727362
8972	21102226	16	1	3			2.822	1873250	10618417	11000083
8973	21104575	16	1	0	104	1	0.1052	20977	154225	166754
8974	21106924	16	1	0	108	2	0.1747	36112	262742	287579
8975	21109273	16	1	0	110	1	0.4043	154848	840982	922654
8976	21111622	16	1	0	106	1	0.4287	120941	1145668	1284640
8977	21113971	16	1	0	100	1	0.3721	157663	1125477	1201421
8978	21116320	16	1	0	105	2	0.2046	173467	526498	558109
8979	21118669	16	1	0	111	1	0.925	647142	3421227	3548480
8980	21121018	16	1	0	107	1	1.073	578868	3595355	3788879
8981	21123367	16	1	0	111	2	0.2958	91012	576904	633910
8982	21125716	16	1	0	144	3	0.3157	89104	793913	814685
8983	21128065	16	1	0	107	2	0.9034	449548	3061131	3160238
8984	21130414	16	1	3			3.51	1008213	10537404	11000065
8985	21132763	16	1	0	125	3	0.2582	90354	600211	623851
8986	21135112	16	1	3			3.341	1104403	10108676	11000049
8987	21137461	16	1	2			1.366	98418	1959208	2036349
8988	21139810	16	1	0	104	2	0.1534	35588	367606	382060
8989	21142159	16	1	0	101	1	0.58	237805	2218494	1898481
8990	21144508	16	1	2			0.06806	2217	39335	40047
8991	21146857	16	1	0	114	2	0.5554	148564	1511109	1567573
8992	21149206	16	1	2			0.23	8009	290396	293620
8993	21151555	16	1	3			2.949	2076307	10696379	11000061
8994	21153904	16	1	0	102	2	0.4771	190980	1614926	1658590
8995	21156253	16	1	0	107	2	0.8383	606968	3075602	3191825
8996	21158602	16	1	0	107	1	0.2951	76152	861858	887069
8997	21160951	16	1	0	113	2	0.8253	294035	2204826	2274045
8998	21163300	16	1	0	114	2	0.6028	304640	1967012	2015773
8999	21165649	16	1	2			0.3947	39158	609962	611585
9000	21167998	16	1	3			3.083	1137407	10710216	11000051
9001	21170347	16	1	3			2.701	1910617	10794505	11000040
9002	21172696	16	1	0	107	2	0.2701	63069	801197	826524
9003	21175045	16	1	3			3.408	1621282	10491404	11000022
9004	21177394	16	1	0	123	2	1.083	209104	2950099	3053175
9005	21179743	16	1	0	106	2	0.985	541551	2643832	2892833
9006	21182092	16	1	2			0.06203	1713	18812	21314
9007	21184441	16	1	0	113	2	1.442	785400	4204495	4493909
9008	21186790	16	1	0	110	2	0.9502	610866	3332339	3505615
9009	21189139	16	1	0	124	2	0.1664	32738	293461	301506
9010	21191488	16	1	0	103	1	0.5318	177134	1779762	1847815
9011	21193837	16	1	0	105	1	0.2551	99348	858244	879998
9012	21196186	16	1	0	103	2	0.102	22329	143887	153857
9013	21198535	16	1	3			3.886	1952502	10035892	11000035
9014	21200884	16	1	2			2.83	194568	3910853	4130949
9015	21203233	16	1	3			3.259	1798997	10557635	11000073
9016	21205582	16	1	3			3.282	2539843	10603130	11000068
9017	21207931	16	1	3			2.993	1181406	10603975	11000058
9018	21210280	16	1	3			3.435	995358	10270589	11000065
9019	21212629	16	1	0	115	2	0.9579	230555	2417587	2554410
9020	21214978	16	1	0	102	1	0.2808	76395	780182	821681
9021	21217327	16	1	3			4.168	1221621	10263565	11000029
9022	21219676	16	1	0	113	2	1.168	342511	3200259	3326525
9023	21222025	16	1	0	115	2	1.028	368435	3179872	3359998
9024	21224374	16	1	0	104	2	0.6406	228601	2077441	2139660
9025	21226723	16	1	3			2.668	1204098	10539901	11000068
9026	21229072	16	1	0	105	1	0.2346	113032	733021	765406
9027	21231421	16	1	0	108	2	1.233	597583	3492321	3759232
9028	21233770	16	1	0	122	2	1.798	679720	4706709	4959699
9029	21236119	16	1	0	111	1	0.09493	15257	143596	149922
9030	21238468	16	1	0	115	2	1.893	719016	5532346	5810174
9031	21240817	16	1	0	107	2	0.2707	83227	615634	664441
9032	21243166	16	1	0	163	4	0.3766	49601	792004	813852
9033	21245515	16	1	0	103	1	1.408	763147	5639945	5994559
9034	21247864	16	1	0	121	2	0.4807	178083	1115005	1182827
9035	21250213	16	1	0	116	2	2.217	1427819	7595947	7841846
9036	21252562	16	1	3			2.821	1325585	10532229	11000084
9037	21254911	16	1	0	108	1	0.5244	343374	1655361	1705959
9038	21257260	16	1	0	107	2	0.4222	213983	1241230	1329170
9039	21259609	16	1	0	105	2	0.4312	256847	1774797	1830659
9040	21261958	16	1	3			3.416	2258384	10756799	11000023
9041	21264307	16	1	0	115	2	0.2901	88088	689729	733747
9042	21266656	16	1	0	117	2	2.218	510617	5639701	5879724
9043	21269005	16	1	0	115	2	1.846	1032491	6981152	7486899
9044	21271354	16	1	0	134	4	0.4377	88263	1004839	1017046
9045	21273703	16	1	0	107	2	0.581	293652	1618625	1710789
9046	21276052	16	1	0	100	2	0.1558	61867	323179	341435
9047	21278401	16	1	0	118	2	1.858	1164966	7159423	7441709
9048	21280750	16	1	3			2.649	1953523	10530649	11000066
9049	21283099	16	1	3			3.914	1221122	10679269	11000032
9050	21285448	16	1	0	121	2	0.1509	36525	306847	326212
9051	21287797	16	1	0	110	2	1.357	1032729	5030097	5287720
9052	21290146	16	1	0	101	1	0.6019	210739	1823051	1961312
9053	21292495	16	1	3			3.51	1087940	10525928	11000047
9054	21294844	16	1	0	111	2	0.457	256647	1460335	1518981
9055	21297193	16	1	0	138	3	0.1993	52461	459004	480286
9056	21299542	16	1	0	109	2	0.4723	261772	1353943	1446205
9057	21301891	16	1	0	118	2	0.4149	178095	1423346	1465887
9058	21304240	16	1	0	99	1	0.1518	34360	291112	241489
9059	21306589	16	1	0	110	2	0.3371	210523	926790	1014094
9060	21308938	16	1	0	115	2	1.459	944572	5674887	5856566
9061	21311287	16	1	0	104	2	0.9144	570337	3141648	3231952
9062	21313636	16	1	0	133	3	2.151	370381	5233831	5471999
9063	21315985	16	1	0	100	1	0.8252	389580	3156899	3278298
9064	21318334	16	1	0	116	3	0.1021	20056	150183	169652
9065	21320683	16	1	0	115	2	0.1833	75536	421064	435067
9066	21323032	16	1	0	117	2	1.91	1630460	7441845	7587321
9067	21325381	16	1	3			2.731	1944768	10707804	11000037
9068	21327730	16	1	0	112	2	0.4101	285990	1292279	1363225
9069	21330079	16	1	2			2.704	215451	4504519	4616148
9070	21332428	16	1	0	118	2	0.8767	205299	2497387	2568840
9071	21334777	16	1	3			2.923	1308541	10638667	11000060
9072	21337126	16	1	3			4.984	1538830	10842766	11000029
9073	21339475	16	1	0	119	2	0.197	36280	422305	426219
9074	21341824	16	1	2			0.8635	72441	1249776	1286956
9075	21344173	16	1	0	100	2	0.08864	13735	114876	120249
9076	21346522	16	1	0	127	3	0.4675	103373	1040015	1073799
9077	21348871	16	1	0	110	2	1.57	719831	4684717	5007746
9078	21351220	16	1	0	99	1	0.9525	394259	3482274	3749378
9079	21353569	16	1	3			3.401	991975	10660650	11000078
9080	21355918	16	1	0	116	2	0.4871	318367	1652451	1223734
9081	21358267	16	1	0	101	1	0.6908	337490	2819574	2905601
9082	21360616	16	1	2			2.3	117587	3484915	3662620
9083	21362965	16	1	0	99	1	0.1698	53283	433694	455011
9084	21365314	16	1	0	99	1	0.2322	67740	625041	658552
9085	21367663	16	1	0	107	2	0.438	278144	1362283	1422930
9086	21370012	16	1	2			0.07134	4709	52066	53537
9087	21372361	16	1	0	101	1	2.261	1287022	8134866	8716164
9088	21374710	16	1	0	103	1	1.273	450345	3807955	4111312
9089	21377059	16	1	0	110	2	2.458	922645	7282238	8008194
9090	21379408	16	1	0	103	2	0.2855	111069	721067	781586
9091	21381757	16	1	3			3.846	1793237	10041076	11000047
9092	21384106	16	1	0	115	2	0.06638	6928	50620	54028
9093	21386455	16	1	0	121	2	0.6914	150659	1770722	1834966
9094	21388804	16	1	0	119	2	1.452	342111	3003468	3297126
9095	21391153	16	1	0	117	2	2.855	984033	7959245	8460483
9096	21393502	16	1	0	110	2	0.1607	41387	267026	294462
9097	21395851	16	1	0	117	2	0.3357	115667	1059794	1146953
9098	21398200	16	1	3			3.677	1728566	10326525	11000055
9099	21400549	16	1	0	106	1	1.227	692525	4672492	4886039
9100	21402898	16	1	0	113	2	0.3319	140870	937840	984132
9101	21405247	16	1	0	106	2	0.1482	56625	239585	260290
9102	21407596	16	1	3			2.906	1460727	10665813	11000083
9103	21409945	16	1	3			3.443	1010148	10366039	11000056
9104	21412294	16	1	0	102	1	0.5132	198937	1703192	1765930
9105	21414643	16	1	0	111	2	3.114	1841191	9536728	10092401
9106	21416992	16	1	3			4.414	1843514	10611859	11000039
9107	21419341	16	1	0	109	2	0.9797	273054	3206791	3425723
9108	21421690	16	1	0	135	3	0.2576	61640	530686	569088
9109	21424039	16	1	0	124	2	2.388	1017899	7136473	7471971
9110	21426388	16	1	3			3.54	1517805	10355993	11000141
9111	21428737	16	1	0	108	2	1.382	996948	4801781	5016116
9112	21431086	16	1	0	123	3	0.1805	32105	275477	284627
9113	21433435	16	1	0	115	2	0.09268	19885	101516	108633
9114	21435784	16	1	0	106	1	0.7455	344554	2706325	2849538
9115	21438133	16	1	3			5.624	759002	10304891	11000032
9116	21440482	16	1	0	110	2	0.18	70113	410086	425753
9117	21442831	16	1	0	118	2	1.57	448777	4794389	5046126
9118	21445180	16	1	3			2.983	1377910	10471307	11000079
9119	21447529	16	1	2			0.09444	4521	70619	88343
9120	21449878	16	1	3			3.582	774067	10499058	11000076
9121	21452227	16	1	0	108	2	0.1155	27049	176539	181155
9122	21454576	16	1	0	127	3	0.1733	74644	354074	363185
9123	21456925	16	1	0	105	1	0.8001	402516	2848397	3023143
9124	21459274	16	1	3			2.7	1273093	10589950	11000054
9125	21461623	16	1	0	123	3	1.472	455494	3796814	4107380
9126	21463972	16	1	0	110	2	2.367	1377066	7435205	7861312
9127	21466321	16	1	0	115	3	0.2771	40938	461449	473627
9128	21468670	16	1	0	101	1	0.6598	318323	2280195	2497278
9129	21471019	16	1	3			3.44	2227611	10240906	11000054
9130	21473368	16	1	2			0.2257	17920	258552	270756
9131	21475717	16	1	0	120	2	1.791	652312	6084861	6396037
9132	21478066	16	1	0	96	1	0.1272	31666	201514	216174
9133	21480415	16	1	0	106	1	1.551	836430	4875017	5398065
9134	21482764	16	1	3			3.067	1606784	10402903	11000044
9135	21485113	16	1	0	122	3	0.8651	167962	2232859	2406611
9136	21487462	16	1	0	115	2	1.86	760328	5303325	5100638
9137	21489811	16	1	0	111	2	0.1626	50575	310572	330919
9138	21492160	16	1	0	102	1	2.928	1204551	9955233	10606692
9139	21494509	16	1	0	105	1	1.862	935580	8321625	8485818
9140	21496858	16	1	0	108	1	1.546	786244	4947896	5136272
9141	21499207	16	1	2			0.06269	677	15989	17522
9142	21501556	16	1	3			3.742	958070	10674699	11000059
9143	21503905	16	1	3			3.694	1597420	10050283	11000047
9144	21506254	16	1	0	104	1	0.4618	289145	1529359	1603553
9145	21508603	16	1	0	106	2	0.2368	86661	574781	602921
9146	21510952	16	1	0	118	3	0.2965	64712	608464	653471
9147	21513301	16	1	0	109	1	0.8385	296542	2079678	2296940
9148	21515650	16	1	0	103	3	0.1221	35581	219529	193285
9149	21517999	16	1	0	127	2	1.128	601954	4626276	4818098
9150	21520348	16	1	3			2.959	2177142	10638135	11000037
9151	21522697	16	1	0	99	1	0.5369	178905	1862475	1931546
9152	21525046	16	1	0	106	1	0.1638	55932	370057	389444
9153	21527395	16	1	2			0.1826	10592	177814	183061
9154	21529744	16	1	0	114	2	1.101	432693	2779450	2994754
9155	21532093	16	1	0	103	1	1.029	394766	3497243	3652730
9156	21534442	16	1	0	120	3	1.552	375000	4020261	4242259
9157	21536791	16	1	3			3.355	1608980	10412759	11000038
9158	21539140	16	1	0	106	1	0.4337	228414	1315225	1344744
9159	21541489	16	1	0	115	2	2.206	693720	6267677	6595141
9160	21543838	16	1	0	113	2	0.4673	300054	1752885	1799910
9161	21546187	16	1	0	109	2	0.1175	28330	205072	213067
9162	21548536	16	1	0	125	3	0.1294	44039	217682	230801
9163	21550885	16	1	3			3.671	1374728	10575060	11000071
9164	21553234	16	1	0	109	2	0.1548	75373	326715	357770
9165	21555583	16	1	0	110	2	0.2704	69006	560524	592040
9166	21557932	16	1	0	110	2	0.9041	422830	2519696	2781114
9167	21560281	16	1	0	125	3	2.522	291589	5184030	5575549
9168	21562630	16	1	0	101	1	0.1551	35245	377902	388449
9169	21564979	16	1	3			2.369	1273955	10766381	11000079
9170	21567328	16	1	0	109	2	0.6147	336248	1866474	2004746
9171	21569677	16	1	0	121	2	2.058	570357	4977583	4775320
9172	21572026	16	1	0	121	3	0.7518	221933	2556155	2684096
9173	21574375	16	1	3			3.051	1855809	10591462	11000036
9174	21576724	16	1	0	109	2	0.4891	243303	1505013	1597002
9175	21579073	16	1	0	102	2	2.778	1097665	10319509	10881581
9176	21581422	16	1	0	117	2	1.361	676400	4779581	4854490
9177	21583771	16	1	0	112	2	0.5233	283096	1649702	1721283
9178	21586120	16	1	3			3.464	1270045	10519062	11000042
9179	21588469	16	1	0	104	1	0.4886	119864	1611122	1713158
9180	21590818	16	1	0	107	1	2.138	822112	8008397	8581917
9181	21593167	16	1	3			3.411	1293396	10271786	11000089
9182	21595516	16	1	2			4.178	406587	7581911	7932663
9183	21597865	16	1	0	127	2	0.1079	28882	186965	190870
9184	21600214	16	1	0	107	2	0.2084	68522	593567	605667
9185	21602563	16	1	3			2.966	1942000	10205350	11000095
9186	21604912	16	1	0	108	2	0.5084	198149	1913998	1979837
9187	21607261	16	1	3			3.914	1392216	10655028	11000072
9188	21609610	16	1	0	110	1	1.119	237789	3058154	3180282
9189	21611959	16	1	0	102	1	0.228	93501	654201	673684
9190	21614308	16	1	2			0.4319	22610	620732	627501
9191	21616657	16	1	0	111	2	0.3353	145356	1046062	1076713
9192	21619006	16	1	0	123	4	0.1096	18414	133481	137756
9193	21621355	16	1	0	105	2	0.4089	227949	1288532	1343000
9194	21623704	16	1	0	113	2	1	462535	3176156	3453125
9195	21626053	16	1	0	119	2	3	1491536	9598329	10248953
9196	21628402	16	1	0	106	2	0.437	295857	1369122	1449039
9197	21630751	16	1	0	94	1	0.06981	15504	65082	69174
9198	21633100	16	1	0	118	2	0.06218	5158	35349	36763
9199	21635449	16	1	0	100	1	0.1077	21082	176901	182162
9200	21637798	16	1	0	104	3	0.5304	265829	1808553	1503647
9201	21640147	16	1	3			3.176	1098098	10285930	11000076
9202	21642496	16	1	2			0.6193	21335	913441	968027
9203	21644845	16	1	0	128	3	3.89	852353	8366435	8834938
9204	21647194	16	1	3			3.512	1007363	10712747	11000052
9205	21649543	16	1	0	116	2	0.754	374590	2551366	2745983
9206	21651892	16	1	2			0.2714	20340	339503	367232
9207	21654241	16	1	2			0.06185	986	15857	16248
9208	21656590	16	1	0	120	2	2.129	439707	5277694	5566293
9209	21658939	16	1	0	101	1	0.1851	57360	485235	503819
9210	21661288	16	1	3			2.32	1328448	10254590	11000058
9211	21663637	16	1	0	110	2	1.25	467309	3528582	2748190
9212	21665986	16	1	0	102	2	0.6307	256933	2250586	2327211
9213	21668335	16	1	3			2.775	1159263	10793526	11000043
9214	21670684	16	1	0	110	1	0.2774	104526	770978	804341
9215	21673033	16	1	0	109	1	0.1155	21064	178852	172445
9216	21675382	16	1	3			2.709	994777	10230532	11000027
9217	21677731	16	1	0	104	1	0.1111	14110	149770	159053
9218	21680080	16	1	0	107	1	0.9895	570814	4723615	3895780
9219	21682429	16	1	0	103	1	0.1204	20265	230719	233664
9220	21684778	16	1	2			0.06692	2230	38318	38638
9221	21687127	16	1	0	131	3	0.3446	69634	681245	744333
9222	21689476	16	1	0	108	1	0.643	311316	2259408	2404863
9223	21691825	16	1	3			3.57	1086008	10545434	11000049
9224	21694174	16	1	0	128	3	0.3206	138864	809118	865837
9225	21696523	16	1	0	134	4	0.9731	91677	1485533	1607076
9226	21698872	16	1	0	107	1	0.874	280211	3030731	3094376
9227	21701221	16	1	3			4.088	929292	10243207	11000019
9228	21703570	16	1	0	124	2	2.905	864042	7940834	8089416
9229	21705919	16	1	0	109	2	1.148	592405	3181510	3470336
9230	21708268	16	1	3			3.39	1401864	10527693	11000030
9231	21710617	16	1	0	99	1	0.1611	53698	473514	484364
9232	21712966	16	1	3			3.032	1126421	10593214	11000034
9233	21715315	16	1	0	111	2	2.732	1754742	8955566	9412652
9234	21717664	16	1	0	100	1	0.1231	22931	212566	226825
9235	21720013	16	1	0	107	1	1.984	656792	6713306	7102260
9236	21722362	16	1	0	106	2	0.6296	353510	1852698	2050316
9237	21724711	16	1	3			2.637	1345690	10633488	11000101
9238	21727060	16	1	0	108	1	0.1896	58225	521746	542308
9239	21729409	16	1	0	110	1	0.5967	287605	1763412	1873934
9240	21731758	16	1	0	109	2	0.523	378240	1506711	1606257
9241	21734107	16	1	0	114	2	1.84	991266	7085905	7290993
9242	21736456	16	1	0	101	1	0.4118	149575	1424614	1482441
9243	21738805	16	1	3			3.204	1906398	10758131	11000063
9244	21741154	16	1	3			5.275	816268	9620930	11000032
9245	21743503	16	1	2			2.545	195254	3980814	4508104
9246	21745852	16	1	0	106	2	0.7682	260383	2460574	2589084
9247	21748201	16	1	0	100	1	0.1073	28774	162233	168475
9248	21750550	16	1	0	111	1	1.482	612837	4775889	5008775
9249	21752899	16	1	0	111	2	2.708	1789366	9911126	10133948
9250	21755248	16	1	0	108	2	0.1053	27357	143114	154195
9251	21757597	16	1	0	103	2	0.4012	150184	1125050	1201923
9252	21759946	16	1	0	108	1	0.616	203652	2051318	2153933
9253	21762295	16	1	0	100	1	0.1629	45439	381397	402413
9254	21764644	16	1	0	110	2	0.4887	270599	1663260	1738754
9255	21766993	16	1	0	106	2	0.2206	141131	647289	687808
9256	21769342	16	1	0	113	2	1.096	379144	2900402	3126012
9257	21771691	16	1	0	109	1	0.6592	292558	2343306	2422007
9258	21774040	16	1	3			4.742	780187	10628867	11000018
9259	21776389	16	1	3			3.612	1238206	10521980	11000030
9260	21778738	16	1	3			3.122	1566917	10559072	11000069
9261	21781087	16	1	0	108	2	0.8403	371811	2971304	3077509
9262	21783436	16	1	3			3.313	1294588	10735453	11000038
9263	21785785	16	1	0	110	2	0.1101	28558	146171	154086
9264	21788134	16	1	0	101	1	0.2085	79546	600665	611265
9265	21790483	16	1	3			3.482	2032042	10455742	11000041
9266	21792832	16	1	0	107	2	0.1022	27197	127913	133258
9267	21795181	16	1	0	112	2	0.3676	146766	1099607	1163725
9268	21797530	16	1	0	108	2	0.119	14710	129682	149580
9269	21799879	16	1	0	110	1	0.8016	401786	2831807	3129229
9270	21802228	16	1	3			3.029	3076312	10787640	11000041
9271	21804577	16	1	0	107	1	0.2023	98092	466771	485692
9272	21806926	16	1	0	108	1	0.3637	149867	1450843	1537297
9273	21809275	16	1	0	117	2	0.7995	264355	1928434	2044467
9274	21811624	16	1	0	93	1	0.1535	64397	395493	406918
9275	21813973	16	1	0	105	2	2.703	1033656	10622528	10964323
9276	21816322	16	1	0	112	2	1.796	1049402	5890652	6209265
9277	21818671	16	1	0	110	2	0.174	89167	381030	401198
9278	21821020	16	1	0	127	2	1.986	960934	6377073	6604271
9279	21823369	16	1	0	102	1	0.8543	343450	3037070	3322817
9280	21825718	16	1	0	116	2	0.1058	14904	141052	146334
9281	21828067	16	1	0	110	2	2.036	1256041	7396219	7762909
9282	21830416	16	1	0	94	1	0.176	75549	440171	464062
9283	21832765	16	1	0	117	2	0.6479	119241	1398711	1462085
9284	21835114	16	1	0	100	1	0.9699	470473	4055278	4246878
9285	21837463	16	1	0	118	2	1.082	253404	3197053	3357210
9286	21839812	16	1	0	148	4	0.7294	471757	2407939	2517283
9287	21842161	16	1	0	108	2	0.8528	476704	2733317	2858024
9288	21844510	16	1	3			4.427	798306	10367834	11000057
9289	21846859	16	1	0	110	2	2.188	1280055	6771105	7321900
9290	21849208	16	1	0	109	2	1.186	623871	3817480	3955470
9291	21851557	16	1	3			3.779	1189142	10449035	11000078
9292	21853906	16	1	3			4.112	1265678	10147470	11000036
9293	21856255	16	1	0	110	2	1.304	831614	4559441	4783676
9294	21858604	16	1	0	110	2	0.1086	29985	181766	188163
9295	21860953	16	1	0	108	1	1.51	875553	6773052	6880072
9296	21863302	16	1	2			0.05931	734	5754	6395
9297	21865651	16	1	3			3.782	1355891	10742187	11000062
9298	21868000	16	1	0	113	2	2.01	531847	4604778	4823825
9299	21870349	16	1	0	122	2	2.828	892923	8614925	9120588
9300	21872698	16	1	0	113	2	0.282	112659	744679	797230
9301	21875047	16	1	3			3.436	1425290	10608622	11000034
9302	21877396	16	1	0	108	2	0.3506	157059	843234	904180
9303	21879745	16	1	0	109	2	0.6959	431925	2186280	2293254
9304	21882094	16	1	0	117	2	0.4608	107883	1247187	1276732
9305	21884443	16	1	0	125	3	0.8052	346784	1916442	2017642
9306	21886792	16	1	0	114	2	0.7156	284815	1965618	2045226
9307	21889141	16	1	0	116	2	1.9	628860	5186196	5457615
9308	21891490	16	1	3			5.974	1081392	10315343	11000016
9309	21893839	16	1	0	111	2	0.2625	126994	626344	667969
9310	21896188	16	1	3			5.775	667261	9987347	11000014
9311	21898537	16	1	0	116	2	4.847	868975	10211822	9534369
9312	21900886	16	1	3			3.512	1946604	10351055	11000048
9313	21903235	16	1	0	115	2	1.435	318202	3871895	4036391
9314	21905584	16	1	0	100	1	0.3126	72930	774197	837762
9315	21907933	16	1	0	102	1	1.365	677992	5713563	5854049
