row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
7849	18464299	8	1	3			5.233	1157663	10418992	11000006
7850	18466648	8	1	0	111	2	0.1537	55057	316446	324427
7851	18468997	8	1	3			3.84	1743995	10447881	11000041
7852	18471346	8	1	0	112	2	1.312	566557	3119658	3412769
7853	18473695	8	1	3			3.401	1429549	10405717	11000006
7854	18476044	8	1	0	117	3	0.6249	166043	1285748	1391959
7855	18478393	8	1	0	119	2	3.597	838195	8920712	9352123
7856	18480742	8	1	0	105	2	0.2091	110750	524360	556552
7857	18483091	8	1	0	121	2	1.406	319945	3814615	3917992
7858	18485440	8	1	0	113	2	0.8902	465901	2334684	2511076
7859	18487789	8	1	0	97	1	0.2978	73283	739300	799555
7860	18490138	8	1	3			4.448	1005738	10298832	11000008
7861	18492487	8	1	3			3.951	2006346	10650113	11000020
7862	18494836	8	1	0	103	1	1.095	469709	3703145	3869850
7863	18497185	8	1	0	110	2	0.5908	260372	1438749	1515312
7864	18499534	8	1	2			0.08128	3551	47706	63203
7865	18501883	8	1	0	107	1	4.142	993212	9968425	10774421
7866	18504232	8	1	0	113	2	0.4543	127893	916774	944257
7867	18506581	8	1	0	111	2	0.3096	103284	656512	679346
7868	18508930	8	1	0	106	1	0.3293	108873	755679	794856
7869	18511279	8	1	0	116	2	0.4014	107402	850343	867468
7870	18513628	8	1	0	102	1	0.9871	358952	3355783	3520904
7871	18515977	8	1	0	98	1	0.1968	51724	467786	491328
7872	18518326	8	1	0	120	2	0.2675	85062	720993	749670
7873	18520675	8	1	0	126	2	1.691	530649	4206999	4428496
7874	18523024	8	1	0	106	2	0.6971	277342	2339106	2355323
7875	18525373	8	1	0	101	2	0.3558	106042	1056169	1079913
7876	18527722	8	1	0	115	2	1.141	571090	3066382	3145740
7877	18530071	8	1	0	119	2	0.6514	124414	1470244	1573443
7878	18532420	8	1	3			4.287	1717615	10521526	11000035
7879	18534769	8	1	0	122	2	2.033	1113027	6735349	6877732
7880	18537118	8	1	0	125	2	0.2024	31785	270678	292121
7881	18539467	8	1	3			3.699	1803306	10751232	11000038
7882	18541816	8	1	0	103	1	0.231	43146	483642	526373
7883	18544165	8	1	0	112	2	0.2132	45581	363365	391014
7884	18546514	8	1	3			3.545	1159572	10387877	11000032
7885	18548863	8	1	0	128	3	0.9886	354634	2347925	2429189
7886	18551212	8	1	0	95	1	0.594	266285	2146331	2193761
7887	18553561	8	1	3			3.61	2110519	10474653	11000052
7888	18555910	8	1	0	121	2	1.667	517166	4726512	4829447
7889	18558259	8	1	0	109	1	2.266	956050	6358347	6574516
7890	18560608	8	1	0	125	2	0.1146	10998	149777	153162
7891	18562957	8	1	0	122	2	2.242	245233	4060977	4404258
7892	18565306	8	1	2			3.25	202756	4251101	4514418
7893	18567655	8	1	3			4.848	1687738	10331077	11000008
7894	18570004	8	1	3			4.132	2340112	10053396	11000027
7895	18572353	8	1	3			3.84	2055581	10558382	11000012
7896	18574702	8	1	3			5.005	968571	10358322	11000028
7897	18577051	8	1	0	103	1	0.7425	270968	2462295	2518470
7898	18579400	8	1	0	106	2	2.642	1642317	7641762	7938430
7899	18581749	8	1	0	120	2	1.721	344230	3842026	4065352
7900	18584098	8	1	0	105	1	0.2036	45476	453751	480628
7901	18586447	8	1	0	111	2	1.356	347111	3190554	3477182
7902	18588796	8	1	0	113	2	4.474	2140393	10209114	10742760
7903	18591145	8	1	0	106	2	0.1129	16808	142132	148897
7904	18593494	8	1	0	116	2	1.263	494200	3630978	3908280
7905	18595843	8	1	0	107	2	0.7563	329613	2033916	2148302
7906	18598192	8	1	0	100	1	0.2103	49807	451734	477620
7907	18600541	8	1	0	112	2	0.07352	10751	67595	74458
7908	18602890	8	1	0	104	1	0.4857	154284	1405804	1434512
7909	18605239	8	1	0	115	2	0.2183	62126	454422	469567
7910	18607588	8	1	0	104	2	0.2707	74740	584147	620446
7911	18609937	8	1	0	119	2	2.406	332988	5214499	5647065
7912	18612286	8	1	0	128	3	0.4454	123219	895968	937330
7913	18614635	8	1	0	114	3	0.131	14860	153688	161732
7914	18616984	8	1	0	109	2	0.1125	31425	175869	185304
7915	18619333	8	1	0	129	2	1.919	695256	4489429	4615215
7916	18621682	8	1	3			4.633	1612296	10596529	11000012
7917	18624031	8	1	3			5.004	1178085	10297607	11000015
7918	18626380	8	1	0	106	2	0.6273	362858	1721439	1764328
7919	18628729	8	1	0	114	2	0.9854	162725	2244815	2371318
7920	18631078	8	1	0	118	2	1.558	354306	3450414	3704595
7921	18633427	8	1	0	100	1	0.09435	16296	104027	111390
7922	18635776	8	1	3			3.638	2056814	10269109	11000035
7923	18638125	8	1	3			5.16	1371548	10259275	11000025
7924	18640474	8	1	0	110	2	0.4491	214393	1021698	1079526
7925	18642823	8	1	3			4.91	1445109	10816450	11000014
7926	18645172	8	1	1	131	3	3.629	1439968	10202683	11000006
7927	18647521	8	1	0	120	2	1.978	385936	4914200	5140673
7928	18649870	8	1	0	110	2	0.8016	416696	2566251	2718754
7929	18652219	8	1	0	108	2	0.6028	214033	1760009	1895874
7930	18654568	8	1	0	113	2	0.9811	300624	2298364	2468750
7931	18656917	8	1	0	108	2	1.686	669018	3669926	3977619
7932	18659266	8	1	0	109	2	0.1789	64116	355337	364329
7933	18661615	8	1	0	112	2	2.204	1008378	6316689	6414344
7934	18663964	8	1	3			3.732	1489160	10628960	11000021
7935	18666313	8	1	0	116	3	0.4685	73962	999819	1057961
7936	18668662	8	1	0	99	1	0.4613	204309	1460311	1514996
7937	18671011	8	1	0	115	2	0.8936	272730	2447569	2584341
7938	18673360	8	1	0	104	1	0.2746	74251	734241	778741
7939	18675709	8	1	3			5.908	1189869	10292746	11000008
7940	18678058	8	1	0	117	2	0.3924	124550	919213	982692
7941	18680407	8	1	0	105	1	1.416	583147	4531980	4635153
7942	18682756	8	1	0	113	2	2.321	1051837	6671939	6960016
7943	18685105	8	1	0	102	1	0.3187	66507	803629	845772
7944	18687454	8	1	0	108	1	0.1477	47502	322298	329903
7945	18689803	8	1	3			3.243	1907854	10863382	11000037
7946	18692152	8	1	3			7.273	443938	10345024	11000025
7947	18694501	8	1	3			3.651	1302074	10586486	11000038
7948	18696850	8	1	0	105	2	0.9393	416448	2709623	2872196
7949	18699199	8	1	3			4.625	1292495	10379331	11000013
7950	18701548	8	1	0	117	2	1.828	815391	4866815	5113906
7951	18703897	8	1	3			4.083	1829349	10651543	11000042
7952	18706246	8	1	0	116	2	0.5123	157427	1226838	1305825
7953	18708595	8	1	3			5.295	1046820	10261106	11000014
7954	18710944	8	1	0	118	3	0.471	110849	907844	976592
7955	18713293	8	1	3			3.613	1351944	10248538	11000032
7956	18715642	8	1	0	112	2	0.4176	269888	1311217	1363943
7957	18717991	8	1	3			4.052	1772715	10732498	11000035
7958	18720340	8	1	0	111	2	0.4998	216182	1270510	1390383
7959	18722689	8	1	3			4.153	1087615	10330746	11000021
7960	18725038	8	1	0	111	1	0.8434	300904	2115648	2212333
7961	18727387	8	1	0	107	1	0.1571	32261	295211	307658
7962	18729736	8	1	0	117	2	0.815	296058	2428118	2509132
7963	18732085	8	1	0	112	2	1.439	827766	3772325	3939994
7964	18734434	8	1	0	96	1	0.767	339717	2318401	2523318
7965	18736783	8	1	0	112	2	0.5679	234309	1245963	1346252
7966	18739132	8	1	0	110	2	0.7618	429632	2433959	2536056
7967	18741481	8	1	0	113	2	0.7409	248066	1833706	1948197
7968	18743830	8	1	0	109	2	0.9485	346384	2511464	2718607
7969	18746179	8	1	0	101	1	0.1141	16558	173391	176099
7970	18748528	8	1	0	94	1	0.1162	28474	178816	186056
7971	18750877	8	1	0	101	2	1.052	260798	3006625	3253876
7972	18753226	8	1	2			0.1383	8002	116073	124161
7973	18755575	8	1	3			5.907	980046	10482527	11000008
7974	18757924	8	1	0	119	2	0.4127	111664	1073351	1118557
7975	18760273	8	1	3			3.463	1467399	10629623	11000038
7976	18762622	8	1	0	106	1	0.8024	222882	2212700	2367942
7977	18764971	8	1	0	121	3	0.9181	358316	2402581	2518382
7978	18767320	8	1	0	111	1	2.368	769530	5623961	6248055
7979	18769669	8	1	0	114	1	1.643	557888	4679762	4798971
7980	18772018	8	1	0	111	2	2.089	1126641	6764389	6961375
7981	18774367	8	1	2			0.6432	41943	941400	984115
7982	18776716	8	1	0	100	2	0.0979	30127	130631	137930
7983	18779065	8	1	0	112	2	0.5919	231399	1330998	1447715
7984	18781414	8	1	0	118	2	2.438	822810	5791997	5987526
7985	18783763	8	1	0	113	2	0.1791	35281	272932	283385
7986	18786112	8	1	0	111	2	0.8755	488601	2652812	2687929
7987	18788461	8	1	0	100	1	0.09483	11947	128310	136178
7988	18790810	8	1	3			4.086	2113072	10424032	11000004
7989	18793159	8	1	3			3.451	2101881	10494156	11000026
7990	18795508	8	1	0	102	1	0.3529	130689	1133676	1173502
7991	18797857	8	1	0	97	1	0.1019	19680	113866	119549
7992	18800206	8	1	3			4.049	2378278	10148783	11000017
7993	18802555	8	1	0	115	2	0.8687	446999	2849906	2948284
7994	18804904	8	1	0	116	2	0.5983	197893	1300020	1383852
7995	18807253	8	1	0	97	1	1.238	615309	4562859	4736625
7996	18809602	8	1	0	118	2	2.559	823224	7131835	7536568
7997	18811951	8	1	0	99	1	0.2406	69500	611957	643404
7998	18814300	8	1	0	126	3	0.1269	24193	159696	168844
7999	18816649	8	1	0	100	1	0.3253	117735	939295	978252
8000	18818998	8	1	0	111	2	4.107	1865155	10214217	10745872
8001	18821347	8	1	3			3.551	1560302	10454057	11000032
8002	18823696	8	1	3			3.963	1816130	10284871	11000052
8003	18826045	8	1	2			5.218	285172	6953072	7451080
8004	18828394	8	1	0	103	1	0.1786	38135	339813	361276
8005	18830743	8	1	3			4.177	1553150	10533574	11000024
8006	18833092	8	1	2			6.873	520089	8776692	9224811
8007	18835441	8	1	3			3.604	2158112	10800628	11000040
8008	18837790	8	1	3			3.487	2317710	10724662	11000022
8009	18840139	8	1	3			4.584	1055063	10641434	11000013
8010	18842488	8	1	0	110	2	2.003	1189000	5961342	6130112
8011	18844837	8	1	0	109	2	0.5509	195609	1511859	1562179
8012	18847186	8	1	0	125	2	0.3791	92667	695405	728828
8013	18849535	8	1	0	111	2	0.6255	278634	1491978	1646826
8014	18851884	8	1	0	120	2	0.7907	110515	1259624	1390227
8015	18854233	8	1	0	101	1	2.8	1046774	9190216	9486477
8016	18856582	8	1	0	104	2	0.6023	202033	1796872	1848629
8017	18858931	8	1	3			4.49	1895412	10636248	11000027
8018	18861280	8	1	0	119	2	0.2565	49177	381122	398365
8019	18863629	8	1	0	105	1	0.2305	47950	473995	511817
8020	18865978	8	1	3			6.322	762341	10059887	11000009
8021	18868327	8	1	0	117	2	0.877	275582	2289639	2490915
8022	18870676	8	1	3			3.103	2401789	10752878	11000028
8023	18873025	8	1	0	110	2	0.6627	421815	2098578	2164016
8024	18875374	8	1	0	109	2	0.411	160204	1048249	1122807
8025	18877723	8	1	3			3.789	1409924	10606706	11000033
8026	18880072	8	1	0	108	2	0.1449	37542	215757	242699
8027	18882421	8	1	0	109	2	0.6792	316173	1743310	1831242
8028	18884770	8	1	3			3.714	1459519	10293803	11000015
8029	18887119	8	1	0	109	2	0.9401	480908	2687593	2834853
8030	18889468	8	1	0	103	1	0.4297	247564	1578018	1622404
8031	18891817	8	1	0	98	2	0.03133	3011	13683	15481
8032	18894166	8	1	0	112	2	2.11	922495	5043077	5286262
8033	18896515	8	1	2			0.4041	35171	457525	468336
8034	18898864	8	1	0	120	2	0.3772	145977	1082638	1128447
8035	18901213	8	1	0	115	2	0.2567	58487	577039	589014
8036	18903562	8	1	0	113	2	2.311	1036022	5383240	6088002
8037	18905911	8	1	3			3.66	1980357	10251740	11000043
8038	18908260	8	1	0	110	2	2.216	714883	4747101	5011978
8039	18910609	8	1	0	110	2	0.2145	86916	552562	577974
8040	18912958	8	1	0	120	2	3.794	1127730	9373289	9925509
8041	18915307	8	1	3			7.563	482913	10011211	11000008
8042	18917656	8	1	3			3.352	1720233	10655986	11000042
8043	18920005	8	1	0	103	1	0.6051	263529	2058513	2164784
8044	18922354	8	1	3			3.938	975593	10410569	11000048
8045	18924703	8	1	0	106	1	0.8916	719863	2770250	2912141
8046	18927052	8	1	0	106	1	1.638	602124	5651379	5870823
8047	18929401	8	1	3			3.984	1008278	9994521	11000027
8048	18931750	8	1	3			4.897	1769081	10342509	11000020
8049	18934099	8	1	0	114	2	1.23	612449	3780597	3874650
8050	18936448	8	1	0	110	2	3.827	1465648	8320300	8992957
8051	18938797	8	1	3			3.356	1153201	10866058	11000043
8052	18941146	8	1	0	117	2	0.6835	175737	1667236	1703922
8053	18943495	8	1	0	114	2	0.7895	218968	1849462	1994479
8054	18945844	8	1	0	98	1	0.1494	22116	230534	240555
8055	18948193	8	1	0	113	2	1.267	297215	2834357	3104787
8056	18950542	8	1	0	107	2	0.4799	178738	1426035	1520700
8057	18952891	8	1	0	115	2	1.09	450687	2521079	2810998
8058	18955240	8	1	0	102	2	0.2002	37469	330043	366935
8059	18957589	8	1	3			3.27	1516737	10773329	11000046
8060	18959938	8	1	0	118	2	0.7739	137066	1764240	1828161
8061	18962287	8	1	0	115	2	0.6336	164536	1483827	1565960
8062	18964636	8	1	2			1.693	93136	2169105	2290996
8063	18966985	8	1	0	119	2	1.974	593928	6364548	6609664
8064	18969334	8	1	0	107	2	0.7327	259542	2122725	2207176
8065	18971683	8	1	0	112	2	0.495	154272	1133579	1249674
8066	18974032	8	1	2			3.986	216144	5217196	5587345
8067	18976381	8	1	0	110	2	0.5429	262860	1408941	1485160
8068	18978730	8	1	3			5.258	813010	9682034	11000018
8069	18981079	8	1	0	98	1	0.07215	5180	64466	67535
8070	18983428	8	1	3			4.184	1804986	10450828	11000022
8071	18985777	8	1	0	97	1	0.3927	114799	1114603	1167369
8072	18988126	8	1	0	98	1	0.08158	12593	111990	116330
8073	18990475	8	1	0	109	1	0.5594	259458	1608118	1668896
8074	18992824	8	1	0	104	2	0.2807	106014	604233	651925
8075	18995173	8	1	0	117	2	1.973	1276654	6206511	6515546
8076	18997522	8	1	0	109	2	0.0921	8323	75754	80043
8077	18999871	8	1	0	108	2	0.06882	7442	52136	55555
8078	19002220	8	1	0	134	3	1.729	484100	3446896	3658326
8079	19004569	8	1	0	112	2	1.374	706036	4051381	4223951
8080	19006918	8	1	0	112	2	1.501	500347	3384984	3651917
8081	19009267	8	1	0	128	4	0.2713	16947	307244	344630
8082	19011616	8	1	0	110	1	0.8719	490897	2612839	2733694
8083	19013965	8	1	0	106	1	3.24	949824	8547661	9177842
8084	19016314	8	1	3			3.506	2694884	10462962	11000024
8085	19018663	8	1	0	107	2	0.3193	85448	897196	920456
8086	19021012	8	1	0	104	2	0.24	103174	524124	547601
8087	19023361	8	1	2			0.257	21467	314463	319448
8088	19025710	8	1	0	107	1	0.1518	34217	374914	379911
8089	19028059	8	1	0	108	2	0.1106	31175	177409	184092
8090	19030408	8	1	0	113	1	3.596	1373753	7811404	8287139
8091	19032757	8	1	3			4.434	1307239	10690349	11000030
8092	19035106	8	1	0	106	1	1.907	480314	5148475	5483148
8093	19037455	8	1	3			4.816	1462415	10375638	11000008
8094	19039804	8	1	0	106	1	0.1923	48339	463249	469297
8095	19042153	8	1	2			0.03419	299	3292	3665
8096	19044502	8	1	1	115	2	3.227	1839400	10554534	11000021
8097	19046851	8	1	0	104	2	0.1236	33164	196369	208555
8098	19049200	8	1	3			6.59	517018	9923270	11000013
8099	19051549	8	1	2			2.74	232078	3844787	3909733
8100	19053898	8	1	0	111	2	0.4482	162998	1007236	1065417
8101	19056247	8	1	0	114	2	0.75	193489	1598028	1722747
8102	19058596	8	1	0	108	2	0.4633	206829	1007070	1108338
8103	19060945	8	1	0	114	2	0.9826	232870	2597885	2676959
8104	19063294	8	1	0	110	2	0.1681	39242	296784	304517
8105	19065643	8	1	0	108	2	0.9616	410185	2647229	2826459
8106	19067992	8	1	3			5.866	1495311	10593992	11000020
8107	19070341	8	1	0	98	1	0.6469	194863	2056591	2121211
8108	19072690	8	1	0	121	3	1.514	699441	3599181	3776609
8109	19075039	8	1	0	120	2	4.333	1084099	9885478	10650573
8110	19077388	8	1	0	133	3	0.4797	149629	960198	1005129
8111	19079737	8	1	3			3.138	1270225	10721016	11000022
8112	19082086	8	1	0	125	3	0.08847	11164	97593	103620
8113	19084435	8	1	3			4.222	1333742	10149063	11000042
8114	19086784	8	1	0	106	2	0.2725	92157	714813	743878
8115	19089133	8	1	0	114	2	2.801	779574	6969330	7421860
8116	19091482	8	1	0	112	2	3.535	1375550	8910702	9206812
8117	19093831	8	1	0	120	2	0.4392	177874	1337859	1383009
8118	19096180	8	1	3			4.357	2090132	10299883	11000010
8119	19098529	8	1	3			4.474	2023881	10482389	11000014
8120	19100878	8	1	2			0.4408	48728	580463	603497
8121	19103227	8	1	0	115	2	0.2196	38613	388170	412216
8122	19105576	8	1	0	117	2	0.2619	92052	603186	617864
8123	19107925	8	1	2			1.086	121253	1571482	1610516
8124	19110274	8	1	0	110	2	0.1463	28405	236346	249951
8125	19112623	8	1	0	121	2	1.211	208479	2671173	2912596
8126	19114972	8	1	0	110	2	0.4696	130872	1043517	1076152
8127	19117321	8	1	0	111	2	0.7425	286871	2102069	2166014
8128	19119670	8	1	0	112	2	1.061	364989	2595294	2792424
8129	19122019	8	1	0	111	2	3.014	1574296	9036828	9463521
8130	19124368	8	1	0	115	3	1.239	359981	3008901	3155124
8131	19126717	8	1	0	112	2	1.297	481553	3561719	3892333
8132	19129066	8	1	0	101	2	0.1228	43647	192509	207304
8133	19131415	8	1	0	120	2	0.1798	33877	325884	343879
8134	19133764	8	1	0	102	1	0.3166	88933	804801	848072
8135	19136113	8	1	0	117	2	0.2826	114717	776386	802784
8136	19138462	8	1	0	98	1	0.8553	423141	3533324	3647660
8137	19140811	8	1	0	116	2	4.92	1713655	10034087	10773003
8138	19143160	8	1	2			3.106	353415	4493931	4808837
8139	19145509	8	1	0	101	1	0.1757	42147	373326	384520
8140	19147858	8	1	0	99	1	0.5683	247221	1771368	1822761
8141	19150207	8	1	0	101	1	0.2841	95835	708501	752605
8142	19152556	8	1	0	110	2	0.2432	62427	645973	664088
8143	19154905	8	1	2			0.0353	708	9686	9716
8144	19157254	8	1	0	110	2	0.3337	112107	796573	905206
8145	19159603	8	1	3			5.712	954581	9986446	11000003
8146	19161952	8	1	0	118	2	0.6934	152331	1427067	1484466
8147	19164301	8	1	0	126	3	0.1917	77415	415742	424451
8148	19166650	8	1	0	116	2	4.082	1239730	9225081	9711529
8149	19168999	8	1	0	109	1	1.521	896953	4861492	5071215
8150	19171348	8	1	0	100	2	0.2698	41318	613133	659621
8151	19173697	8	1	0	118	2	0.1646	36296	316728	328732
8152	19176046	8	1	0	127	3	0.1102	17985	121684	127892
8153	19178395	8	1	0	105	2	1.563	516763	4514268	4768862
8154	19180744	8	1	3			3.94	1845157	10411412	11000076
8155	19183093	8	1	3			4.064	1307583	10307301	11000025
8156	19185442	8	1	3			3.551	1442679	10617715	11000041
8157	19187791	8	1	0	102	2	0.1492	28680	249997	261245
8158	19190140	8	1	0	98	1	0.7677	284985	2299219	2504047
8159	19192489	8	1	2			0.03758	1319	16469	17311
8160	19194838	8	1	3			3.67	2062965	10524091	11000039
8161	19197187	8	1	0	115	2	0.7537	485432	2675058	2742294
8162	19199536	8	1	0	120	2	0.6904	223316	1848236	1950924
8163	19201885	8	1	0	108	2	0.4573	221363	1087064	1165352
8164	19204234	8	1	3			4.287	1830372	10347681	11000037
8165	19206583	8	1	0	106	2	0.8784	254556	2245252	2403325
8166	19208932	8	1	0	124	4	3.879	1693748	8713121	9007101
8167	19211281	8	1	0	101	2	0.307	96076	831491	893505
8168	19213630	8	1	0	106	2	0.3963	230099	1128191	1202281
8169	19215979	8	1	0	146	3	0.3389	121535	869302	943910
8170	19218328	8	1	0	113	2	0.1303	20957	155117	160234
8171	19220677	8	1	0	108	2	1.459	366753	4542335	4651094
8172	19223026	8	1	0	112	2	1.617	944703	4685853	4856901
8173	19225375	8	1	1	113	2	3.739	2430366	10058126	11000022
8174	19227724	8	1	2			2.818	170245	3719688	4090947
8175	19230073	8	1	3			3.748	1756703	10282792	11000056
8176	19232422	8	1	0	109	2	0.287	136023	625166	650844
8177	19234771	8	1	2			1.267	128395	1770145	1923999
8178	19237120	8	1	0	92	1	0.8123	401945	2877040	3000607
8179	19239469	8	1	0	140	4	1.478	212556	3093960	3234803
8180	19241818	8	1	3			3.544	1666673	10356385	11000032
8181	19244167	8	1	0	120	2	4.253	1012359	10680500	10973612
8182	19246516	8	1	3			3.805	1548346	10036445	11000015
8183	19248865	8	1	0	103	1	0.07627	6492	69582	73832
8184	19251214	8	1	0	103	2	0.662	178109	1460348	1630921
8185	19253563	8	1	0	110	2	1.895	834582	4930686	5300879
8186	19255912	8	1	0	110	2	2.075	1165341	5959447	6320042
8187	19258261	8	1	0	107	2	1.149	748163	3173458	3431141
8188	19260610	8	1	0	108	2	0.3894	139176	1249346	1274633
8189	19262959	8	1	0	99	2	0.4527	149976	1254416	1298933
8190	19265308	8	1	0	102	2	0.7115	286098	2339959	2421538
8191	19267657	8	1	0	106	2	0.08219	17300	79254	84167
8192	19270006	8	1	0	113	2	0.6345	117581	1345176	1397396
8193	19272355	8	1	0	116	2	1.277	258544	3125628	3296374
8194	19274704	8	1	0	120	2	2.334	490674	4580741	4869798
8195	19277053	8	1	0	101	1	0.4551	114607	1263868	1316893
8196	19279402	8	1	0	111	2	0.8715	247062	2308225	2410802
8197	19281751	8	1	3			4.347	1976859	10520238	11000027
8198	19284100	8	1	0	108	2	0.3579	117865	929169	992791
8199	19286449	8	1	3			3.975	2123460	10485439	11000023
8200	19288798	8	1	2			2.797	114605	4312116	4499768
8201	19291147	8	1	0	121	2	3.657	473550	7568422	7786065
8202	19293496	8	1	0	105	2	1.25	647675	4271637	4429917
8203	19295845	8	1	3			4.768	1379952	10674705	11000019
8204	19298194	8	1	0	104	2	0.453	132743	1399179	1449477
8205	19300543	8	1	0	97	2	0.4949	149346	1463308	1508456
8206	19302892	8	1	0	126	3	0.1727	13190	227568	242337
8207	19305241	8	1	0	104	2	0.1759	40409	348089	364682
8208	19307590	8	1	0	108	1	2.462	1172547	6768958	7211403
8209	19309939	8	1	3			3.185	1221047	10625919	11000046
8210	19312288	8	1	0	101	1	0.3948	199785	1301130	1385839
8211	19314637	8	1	0	115	2	3.62	1930499	9037566	9478166
8212	19316986	8	1	0	113	2	0.6728	327439	1581209	1726987
8213	19319335	8	1	0	116	2	1.537	784475	4622830	4806260
8214	19321684	8	1	0	109	1	1.278	522942	3078785	3360460
8215	19324033	8	1	0	110	2	0.2741	149562	545930	590768
8216	19326382	8	1	0	98	1	0.4466	184076	1630458	1662191
8217	19328731	8	1	0	117	2	2.595	536480	5485140	6016686
8218	19331080	8	1	0	110	2	0.08135	17550	100262	105084
8219	19333429	8	1	0	109	1	1.283	727424	4390029	4564759
8220	19335778	8	1	0	102	2	0.3847	95725	900480	955869
8221	19338127	8	1	0	112	2	3.182	1074419	7557147	7992233
8222	19340476	8	1	0	120	2	0.909	277807	2698229	2798960
8223	19342825	8	1	0	110	2	1.089	644101	3009864	3197233
8224	19345174	8	1	3			3.584	1884246	10583388	11000024
8225	19347523	8	1	0	108	1	0.6548	245414	2196420	2264089
8226	19349872	8	1	3			4.616	1336879	10521222	11000034
8227	19352221	8	1	3			3.712	1874275	10855780	11000050
8228	19354570	8	1	3			3.953	2156390	10365936	11000022
8229	19356919	8	1	0	113	2	1.337	262918	2694353	2913825
8230	19359268	8	1	3			4.852	1885495	10468575	11000015
8231	19361617	8	1	0	105	2	0.15	48407	263149	272948
8232	19363966	8	1	0	101	1	1.198	426446	3880444	4076206
8233	19366315	8	1	0	104	1	0.689	260424	2092095	2256871
8234	19368664	8	1	0	117	2	1.298	387325	3345591	3481550
8235	19371013	8	1	0	103	2	0.09541	14108	132358	137484
8236	19373362	8	1	0	120	2	0.7707	192629	1738869	1877542
8237	19375711	8	1	2			1.331	90915	2291420	2325267
8238	19378060	8	1	0	104	2	2.129	709451	5387716	5877727
8239	19380409	8	1	0	98	1	0.1394	32286	275844	289377
8240	19382758	8	1	3			3.718	1277761	10568346	11000028
8241	19385107	8	1	0	115	2	0.4366	170038	922943	1015487
8242	19387456	8	1	0	115	2	0.8538	285889	2084437	2227803
8243	19389805	8	1	0	112	2	0.8464	367982	2161915	2337293
8244	19392154	8	1	0	128	3	5.628	1276605	9207734	10263501
8245	19394503	8	1	0	113	2	3.701	1377056	9435990	9800812
8246	19396852	8	1	0	111	2	0.4467	191988	1230196	1286064
8247	19399201	8	1	0	111	2	0.1849	57561	334039	346908
8248	19401550	8	1	0	108	2	0.3848	141153	1109144	1142890
8249	19403899	8	1	0	106	2	0.05185	10769	47051	48873
8250	19406248	8	1	0	112	2	1.176	891680	3884996	4031710
8251	19408597	8	1	0	129	3	3.258	1156293	6561512	7197194
8252	19410946	8	1	0	105	1	0.6958	190835	1958345	2068047
8253	19413295	8	1	0	121	2	1.14	370559	2926189	3076907
8254	19415644	8	1	3			4.372	1659562	10613949	11000010
8255	19417993	8	1	3			3.935	1965344	10311727	11000037
8256	19420342	8	1	0	122	2	0.1635	31254	238666	250788
8257	19422691	8	1	0	110	2	0.7737	356846	2242407	2373013
8258	19425040	8	1	0	111	2	2.039	1128085	4822586	5305423
8259	19427389	8	1	0	105	1	0.09628	13771	117089	122324
8260	19429738	8	1	0	117	2	3.685	1500872	9222513	9559020
8261	19432087	8	1	0	115	2	3.518	969609	7986867	8318770
8262	19434436	8	1	0	117	2	0.8921	544841	2846897	2957190
8263	19436785	8	1	0	118	3	0.3073	64687	749456	777604
8264	19439134	8	1	0	112	2	0.169	54621	349618	360117
8265	19441483	8	1	0	105	2	0.3704	190076	949629	977173
8266	19443832	8	1	0	103	1	0.6908	192622	1795939	1953029
8267	19446181	8	1	0	118	2	4.416	722985	9140106	9575382
8268	19448530	8	1	0	118	2	0.9809	286671	2362553	2453897
8269	19450879	8	1	0	101	1	0.1248	27886	205717	216406
8270	19453228	8	1	0	111	2	0.09702	20208	133435	137592
8271	19455577	8	1	0	108	1	1.003	401323	2869526	3013076
8272	19457926	8	1	0	110	2	1.132	741490	3418694	3512169
8273	19460275	8	1	3			4.171	1991360	10655764	11000012
8274	19462624	8	1	0	105	2	2.101	1160890	6562421	6916915
8275	19464973	8	1	0	121	2	1.938	520643	5527716	5639633
8276	19467322	8	1	0	115	2	1.232	421201	3151800	3390720
8277	19469671	8	1	0	112	2	1.315	599357	3592293	3882974
8278	19472020	8	1	0	108	1	0.2389	79697	614802	636187
8279	19474369	8	1	3			4.081	2316291	10412870	11000014
8280	19476718	8	1	2			2.366	211972	3263449	3545547
8281	19479067	8	1	0	106	1	1.119	383135	3149452	3288268
8282	19481416	8	1	0	130	3	5.304	1121744	8895995	9484845
8283	19483765	8	1	0	102	1	0.5823	249283	1846515	1903183
8284	19486114	8	1	0	113	2	0.2622	81086	562366	577603
8285	19488463	8	1	0	108	2	0.4075	198561	1215518	1254410
8286	19490812	8	1	0	121	2	1.606	366904	3935558	4144690
8287	19493161	8	1	3			3.519	2038571	10757237	11000046
8288	19495510	8	1	0	107	2	0.1871	52816	336580	351654
8289	19497859	8	1	0	107	1	0.4818	105428	1262782	1336363
8290	19500208	8	1	3			3.317	1410933	10501240	11000032
8291	19502557	8	1	0	113	3	0.4709	45504	844548	898816
8292	19504906	8	1	0	103	2	0.2304	57363	449084	481990
8293	19507255	8	1	3			4.671	1853894	10265993	11000024
8294	19509604	8	1	0	105	1	2.524	1185947	8584759	8717063
8295	19511953	8	1	0	109	2	1.352	485896	3501330	3692622
