row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1362	3226336	8	1	0	109	2	0.8783	174449	1546324	1623828
1363	3228685	8	1	0	101	2	0.413	133982	1430120	1495089
1364	3231034	8	1	0	104	2	0.4684	89041	1101036	1247396
1365	3233383	8	1	0	118	2	2.337	418048	4636061	5157859
1366	3235732	8	1	0	119	2	42.77	6334682	63223841	66264731
1367	3238081	8	1	2			3.563	283332	4701879	5045052
1368	3240430	8	1	0	112	2	0.1012	41340	218371	226893
1369	3242779	8	1	0	126	3	3.018	1193202	7550813	7728832
1370	3245128	8	1	0	110	2	2.906	2038968	8629487	8912965
1371	3247477	8	1	0	102	1	0.1944	53667	418074	447982
1372	3249826	8	1	0	114	2	5.205	1852050	11233855	11604522
1373	3252175	8	1	0	110	2	1.074	540265	3140725	3310453
1374	3254524	8	1	0	105	2	0.1164	29451	277877	289241
1375	3256873	8	1	0	109	2	1.045	559300	3068256	3221122
1376	3259222	8	1	0	110	2	0.502	163803	1243548	1333612
1377	3261571	8	1	0	109	2	0.1688	79084	401166	417257
1378	3263920	8	1	0	106	1	0.2445	126637	594682	630024
1379	3266269	8	1	0	105	2	0.5554	200499	1731199	1833789
1380	3268618	8	1	0	120	2	1.248	268880	3322045	3345111
1381	3270967	8	1	0	107	2	0.4441	94310	1231256	1280350
1382	3273316	8	1	0	93	1	0.0954	32402	225539	231601
1383	3275665	8	1	0	111	1	0.1968	59147	491396	507324
1384	3278014	8	1	0	107	2	0.2323	76703	516718	555509
1385	3280363	8	1	0	117	2	0.6677	118424	1387244	1447484
1386	3282712	8	1	0	112	2	5.74	2495365	13252921	14332423
1387	3285061	8	1	0	104	1	0.4167	84165	909643	985345
1388	3287410	8	1	0	100	1	0.2667	77322	667567	722497
1389	3289759	8	1	0	133	4	0.08561	9657	86876	95239
1390	3292108	8	1	0	120	2	1.867	466924	4797945	5090490
1391	3294457	8	1	0	117	2	0.2337	41186	454433	505724
1392	3296806	8	1	0	95	1	0.2091	114385	721881	752354
1393	3299155	8	1	0	116	2	0.3699	52006	702371	723037
1394	3301504	8	1	0	109	2	5.683	1174231	13433855	14675801
1395	3303853	8	1	0	106	2	0.2985	60141	757463	813653
1396	3306202	8	1	0	111	2	0.9946	494562	2832350	3066587
1397	3308551	8	1	0	116	2	3.646	1361313	10286825	10734430
1398	3310900	8	1	0	106	2	0.1526	44484	261894	285287
1399	3313249	8	1	0	116	2	18.08	4513913	34801944	36873620
1400	3315598	8	1	0	101	1	3.705	1377759	12720185	13242569
1401	3317947	8	1	0	110	2	3.56	1945518	10538129	11085555
1402	3320296	8	1	0	120	3	0.3599	55674	755087	789317
1403	3322645	8	1	0	105	2	0.9485	445797	2325592	2609388
1404	3324994	8	1	0	120	2	3.45	466469	6494784	7001662
1405	3327343	8	1	3			77.17	11747440	103123221	110000010
1406	3329692	8	1	0	115	2	8.846	2916600	18961651	19934959
1407	3332041	8	1	0	109	1	1.022	487868	3021094	3141527
1408	3334390	8	1	0	102	2	0.5089	210425	1893793	1958350
1409	3336739	8	1	0	103	2	0.73	321756	2478473	2523129
1410	3339088	8	1	3			85.55	7109863	106675220	110000012
1411	3341437	8	1	2			9.404	310966	11696404	12873756
1412	3343786	8	1	0	113	2	8.297	2687058	18682606	19720091
1413	3346135	8	1	0	118	2	18.84	5030904	42564897	44380488
1414	3348484	8	1	0	110	2	0.7023	269517	2572946	2665078
1415	3350833	8	1	0	102	1	3.003	1120419	10356486	10761062
1416	3353182	8	1	0	104	1	0.4098	152691	1311994	1361136
1417	3355531	8	1	0	106	2	0.6266	263186	1900941	2008243
1418	3357880	8	1	0	117	2	1.97	1189714	5603554	5851621
1419	3360229	8	1	0	108	2	0.3775	126689	889429	946669
1420	3362578	8	1	0	135	4	3.07	802896	7870849	8419793
1421	3364927	8	1	0	104	1	0.6059	175793	1841650	1936685
1422	3367276	8	1	0	119	2	3.294	594055	7034283	7424352
1423	3369625	8	1	0	102	2	0.08742	17719	111460	124025
1424	3371974	8	1	0	109	2	0.3507	116351	1080624	1104429
1425	3374323	8	1	0	107	2	3.045	1115918	9544744	9831220
1426	3376672	8	1	0	101	2	0.5084	146517	1587238	1673433
1427	3379021	8	1	0	112	3	4.743	1910291	9939266	10841965
1428	3381370	8	1	0	126	2	0.2653	50845	684946	714144
1429	3383719	8	1	0	112	2	1.144	488543	3639441	3979368
1430	3386068	8	1	0	113	1	0.2356	81405	556079	611417
1431	3388417	8	1	0	132	3	0.8088	189485	1709283	1787267
1432	3390766	8	1	0	118	2	4.095	1018458	9355540	9589033
1433	3393115	8	1	0	126	2	1.208	326707	3258384	3345387
1434	3395464	8	1	2			18.88	1215314	23620645	24187353
1435	3397813	8	1	2			4.535	430300	5676886	6165467
1436	3400162	8	1	0	114	3	1.242	344680	3869507	4090597
1437	3402511	8	1	0	109	2	0.6818	406312	1873058	1980481
1438	3404860	8	1	0	99	1	0.2682	84256	771922	818672
1439	3407209	8	1	0	118	2	2.691	546964	6568406	6779729
1440	3409558	8	1	2			4.087	98340	4890183	5063541
1441	3411907	8	1	0	105	1	0.2231	55697	516123	544175
1442	3414256	8	1	0	120	2	5.087	1845235	14262186	14926301
1443	3416605	8	1	0	103	1	0.3836	145309	1286580	1351597
1444	3418954	8	1	0	101	1	1.117	514863	4070402	4243185
1445	3421303	8	1	0	115	2	32.06	7702426	69944190	72302134
1446	3423652	8	1	0	113	2	0.1555	42657	289526	316684
1447	3426001	8	1	2			84.12	2986638	87163139	100053655
1448	3428350	8	1	2			10.76	613756	12172680	13314172
1449	3430699	8	1	2			0.1877	10075	209964	218897
1450	3433048	8	1	0	104	1	1.5	536468	4812364	5069868
1451	3435397	8	1	2			0.03072	7	42	47
1452	3437746	8	1	0	118	2	5.053	2920580	12681583	13560221
1453	3440095	8	1	0	111	2	12.12	3674620	23515728	25148656
1454	3442444	8	1	0	129	3	14.19	3156684	23859910	27157406
1455	3444793	8	1	2			0.3341	19393	373615	392037
1456	3447142	8	1	0	134	3	3.5	1006903	7064462	7281748
1457	3449491	8	1	2			23.39	1337554	25148875	26728102
1458	3451840	8	1	0	102	1	0.3136	162159	849304	899640
1459	3454189	8	1	0	96	1	1.595	805545	5784208	6209496
1460	3456538	8	1	0	108	2	10.17	5331411	25551615	26677680
1461	3458887	8	1	0	113	2	19.44	6123770	38404916	40213183
1462	3461236	8	1	0	107	1	2.508	823904	7594560	7857457
1463	3463585	8	1	2			12.04	620995	14290920	16096203
1464	3465934	8	1	2			0.05431	128	1395	1553
1465	3468283	8	1	0	112	2	1.937	862478	4828940	5146646
1466	3470632	8	1	0	109	2	1.276	364423	3424160	3886412
1467	3472981	8	1	0	103	1	3.088	1209941	10258728	10567072
1468	3475330	8	1	0	120	2	1.765	384732	4343404	4605740
1469	3477679	8	1	0	110	2	0.3584	167885	962703	1005263
1470	3480028	8	1	0	108	2	0.06967	6189	68965	78246
1471	3482377	8	1	0	117	3	12.97	3890540	27090021	28478366
1472	3484726	8	1	2			3.211	125267	3917848	4393115
1473	3487075	8	1	2			36.25	1764600	39277899	44999583
1474	3489424	8	1	0	96	1	0.1923	67141	626759	657440
1475	3491773	8	1	0	130	3	1.033	475870	2839750	2902488
1476	3494122	8	1	2			15.08	823510	16724516	17923352
1477	3496471	8	1	0	101	1	9.816	3416452	28916977	30191446
1478	3498820	8	1	0	119	3	1.373	216795	2598415	2693684
1479	3501169	8	1	0	119	2	9.328	3230052	22404447	23244535
1480	3503518	8	1	0	110	2	0.2387	106499	606261	629187
1481	3505867	8	1	0	107	2	0.1271	55735	242260	258222
1482	3508216	8	1	3			85.86	5353303	105196514	110000010
1483	3510565	8	1	0	105	1	7.606	3047857	23817780	25066236
1484	3512914	8	1	0	118	2	2.352	799505	6653199	6858334
1485	3515263	8	1	0	117	2	1.393	593349	3695172	3974164
1486	3517612	8	1	0	104	2	0.08891	30942	142935	148831
1487	3519961	8	1	0	115	2	4.413	1610742	10063400	10485449
1488	3522310	8	1	0	110	2	0.3063	122179	821307	869687
1489	3524659	8	1	0	111	2	0.6171	235347	1946748	2001416
1490	3527008	8	1	0	106	2	7.438	1845116	20663605	22104711
1491	3529357	8	1	0	110	2	0.5028	407420	1616529	1629553
1492	3531706	8	1	0	107	2	0.1807	60484	407958	436700
1493	3534055	8	1	2			2.377	84169	2833233	2985772
1494	3536404	8	1	0	106	1	0.4707	149039	1629412	1664372
1495	3538753	8	1	0	107	2	2.799	805790	8585172	9004530
1496	3541102	8	1	2			1.45	92159	1780997	1903060
1497	3543451	8	1	0	120	2	0.2699	91764	631103	694609
1498	3545800	8	1	0	96	1	1.201	567401	4500822	4703551
1499	3548149	8	1	0	108	1	0.5346	202871	1168025	1257458
1500	3550498	8	1	0	110	2	0.6366	229513	1738107	1768407
1501	3552847	8	1	0	126	2	4.621	1395905	10290199	10548715
1502	3555196	8	1	0	109	2	0.8988	261378	2474773	2620420
1503	3557545	8	1	0	135	4	0.8696	97124	1500389	1563510
1504	3559894	8	1	0	136	3	17.57	5342090	34958318	36676809
1505	3562243	8	1	2			10.8	491879	12872329	14022216
1506	3564592	8	1	0	128	2	1.822	373453	3733598	4031952
1507	3566941	8	1	0	106	2	0.544	277017	1513884	1588915
1508	3569290	8	1	0	131	3	0.4534	185651	1039159	1119570
1509	3571639	8	1	0	101	1	0.7361	241324	2393733	2575374
1510	3573988	8	1	0	112	2	1.268	436807	3205269	3265880
1511	3576337	8	1	0	107	1	0.1722	33345	363688	390783
1512	3578686	8	1	0	117	2	2.137	665022	5357091	5797356
1513	3581035	8	1	0	112	2	0.3992	135454	937804	984430
1514	3583384	8	1	0	114	2	1.333	435368	3852828	3987848
1515	3585733	8	1	0	106	2	0.2161	123649	602231	628949
1516	3588082	8	1	2			1.489	61645	1993919	2034632
1517	3590431	8	1	0	112	1	0.4441	173408	1141259	1233820
1518	3592780	8	1	2			0.05526	2202	24391	24636
1519	3595129	8	1	0	111	2	0.7217	341896	1836754	1945678
1520	3597478	8	1	0	99	2	0.04895	5751	30971	32589
1521	3599827	8	1	0	109	2	0.6713	365611	1998471	2122587
1522	3602176	8	1	0	139	3	7.013	1858811	16959096	18335459
1523	3604525	8	1	0	121	2	1.999	880502	6122581	6304798
1524	3606874	8	1	0	132	3	1.13	152745	1787799	1901235
1525	3609223	8	1	0	113	2	8.483	3647602	18802556	20557656
1526	3611572	8	1	0	114	2	4.399	1290402	10241331	10726987
1527	3613921	8	1	0	116	2	0.5136	185391	1466630	1516480
1528	3616270	8	1	0	97	2	0.4983	156448	1283620	1395097
1529	3618619	8	1	0	106	2	0.721	258807	1481811	1634876
1530	3620968	8	1	2			0.05614	1373	19336	20105
1531	3623317	8	1	0	110	2	0.4371	199307	1012823	1051008
1532	3625666	8	1	2			22.52	1048266	27644361	29731084
1533	3628015	8	1	0	123	2	1.633	476276	4486675	4722880
1534	3630364	8	1	0	119	2	0.8761	361993	2298172	2409902
1535	3632713	8	1	0	102	1	0.8934	305639	3003569	3118369
1536	3635062	8	1	0	108	2	0.3602	144003	957428	995357
1537	3637411	8	1	0	112	2	1.412	505931	3412005	3707296
1538	3639760	8	1	0	113	2	0.4653	168089	1163735	1247197
1539	3642109	8	1	0	104	1	0.4044	111386	1059138	1108442
1540	3644458	8	1	0	114	2	6.263	2367762	16738475	17695358
1541	3646807	8	1	0	113	2	1.975	429478	4662312	4853696
1542	3649156	8	1	0	111	2	0.6922	268824	1834983	1959877
1543	3651505	8	1	2			0.1386	5859	141699	143564
1544	3653854	8	1	0	119	2	0.8044	178656	2176836	2218023
1545	3656203	8	1	3			56.06	8597952	103349953	110000020
1546	3658552	8	1	0	100	1	0.5584	155082	1767121	1820544
1547	3660901	8	1	0	115	2	2.081	872397	5929731	6301916
1548	3663250	8	1	0	119	2	3.363	1085719	8794939	9189926
1549	3665599	8	1	2			0.3955	18950	542272	565228
1550	3667948	8	1	0	102	1	5.52	2188378	17248657	18043296
1551	3670297	8	1	0	98	1	0.1629	55136	388199	403039
1552	3672646	8	1	0	110	2	1.78	1062036	5329347	5572371
1553	3674995	8	1	0	115	2	1.692	823295	4884351	4955009
1554	3677344	8	1	0	109	2	3.253	921028	6817081	7247700
1555	3679693	8	1	0	121	2	0.6379	137840	1479956	1539557
1556	3682042	8	1	0	104	1	1.084	593588	3327643	3570907
1557	3684391	8	1	0	97	1	0.0447	10856	63557	66195
1558	3686740	8	1	0	103	2	0.9305	310783	2900201	3024532
1559	3689089	8	1	0	117	2	0.515	103889	1230970	1326192
1560	3691438	8	1	0	99	1	0.3417	151056	1138069	1162963
1561	3693787	8	1	0	115	2	17.34	6454467	36374431	37813943
1562	3696136	8	1	0	112	1	12.31	3542822	27022665	28224911
1563	3698485	8	1	0	103	1	5.587	2140370	15852941	16494066
1564	3700834	8	1	0	99	1	1.467	679078	5110886	5367655
1565	3703183	8	1	0	102	1	0.1996	43928	445456	478975
1566	3705532	8	1	0	98	1	0.08068	15009	137285	150431
1567	3707881	8	1	0	113	2	8.887	3895155	19627557	20779466
1568	3710230	8	1	0	99	1	0.3777	146948	1262837	1321478
1569	3712579	8	1	0	116	2	3.542	664778	7209499	7445226
1570	3714928	8	1	0	102	2	2.569	605428	7490364	7999675
1571	3717277	8	1	0	119	2	6.475	2514971	16065012	17042572
1572	3719626	8	1	3			42.38	19793428	105763921	110000033
1573	3721975	8	1	0	104	2	0.504	139168	1201386	1318860
1574	3724324	8	1	0	106	1	0.07113	15713	134102	138894
1575	3726673	8	1	0	131	2	0.3819	93658	728013	760350
1576	3729022	8	1	0	104	1	2.185	710474	6193364	6735779
1577	3731371	8	1	0	116	2	0.481	194457	1110525	1178532
1578	3733720	8	1	0	110	2	0.166	84918	440547	455804
1579	3736069	8	1	0	135	3	0.5468	149547	1080687	1109211
1580	3738418	8	1	0	111	2	0.6305	294561	1725031	1827079
1581	3740767	8	1	2			23.64	1105632	25942309	28798645
1582	3743116	8	1	0	109	2	0.7479	266505	1988438	2066888
1583	3745465	8	1	0	114	2	3.796	1876355	10635904	11129483
1584	3747814	8	1	0	101	1	0.2124	52277	555628	581377
1585	3750163	8	1	0	111	2	0.2739	147823	823930	860289
1586	3752512	8	1	0	106	2	0.5459	144166	1745590	1817417
1587	3754861	8	1	0	109	2	0.1926	64066	378219	408027
1588	3757210	8	1	0	120	2	3.579	1098825	8687198	9091025
1589	3759559	8	1	0	109	2	1.07	725806	3280958	3425488
1590	3761908	8	1	0	103	1	0.7696	243188	2447777	2571762
1591	3764257	8	1	0	127	3	9.449	2552566	15905874	16507313
1592	3766606	8	1	0	116	2	2.163	653269	5308863	5726458
1593	3768955	8	1	0	130	3	0.2155	78331	472870	497391
1594	3771304	8	1	0	102	1	0.07867	22128	147032	154675
1595	3773653	8	1	0	112	2	0.314	89368	731635	754765
1596	3776002	8	1	0	116	2	4.302	1309210	9819697	10794845
1597	3778351	8	1	0	123	2	0.1987	35788	417070	437263
1598	3780700	8	1	0	98	1	0.2198	120082	616497	650290
1599	3783049	8	1	0	98	1	0.372	124133	1204171	1262050
1600	3785398	8	1	0	106	2	0.1031	22612	206453	220777
1601	3787747	8	1	0	111	2	1.612	595255	5320554	5431699
1602	3790096	8	1	0	99	1	1.835	537425	5711396	6022707
1603	3792445	8	1	0	103	1	0.4755	148028	1399806	1452351
1604	3794794	8	1	0	107	1	8.999	3441011	24443004	25281661
1605	3797143	8	1	0	116	2	1.294	173510	2068475	2482809
1606	3799492	8	1	2			16.9	858952	18777763	20556449
1607	3801841	8	1	0	109	2	0.7957	255192	1680839	1750972
1608	3804190	8	1	2			6.585	462666	7992963	8976844
1609	3806539	8	1	2			26.96	2311756	31788287	34966933
1610	3808888	8	1	0	121	2	25.93	7822154	57727948	61834398
1611	3811237	8	1	0	110	1	0.3115	77193	713863	780823
1612	3813586	8	1	0	105	1	0.4196	135797	1393032	1439399
1613	3815935	8	1	0	107	2	4.48	1304958	12350640	13073164
1614	3818284	8	1	0	114	2	1.226	315309	2762066	2986778
1615	3820633	8	1	0	115	2	0.3664	111517	990935	1094765
1616	3822982	8	1	0	135	3	10.06	2997802	21826565	23070734
1617	3825331	8	1	0	114	2	8.01	2947473	21096761	22024329
1618	3827680	8	1	0	122	3	0.4698	168157	1011634	1083531
1619	3830029	8	1	0	113	2	6.517	1761824	14606996	14977395
1620	3832378	8	1	0	103	2	0.09642	23454	171590	178000
1621	3834727	8	1	0	117	2	1.053	165193	1789401	1963288
1622	3837076	8	1	0	124	2	2.225	465795	5411497	5817249
1623	3839425	8	1	0	105	1	3.685	1213946	10470386	11090573
1624	3841774	8	1	0	108	1	1.5	417133	3774890	4062767
1625	3844123	8	1	0	115	2	0.1584	40512	301712	324585
1626	3846472	8	1	0	121	2	7	1641370	17377869	18117932
1627	3848821	8	1	0	120	2	11.5	2697743	24498936	25317990
1628	3851170	8	1	0	112	1	8.14	2415491	16285495	17160888
1629	3853519	8	1	0	111	2	0.9354	746175	3294614	3386422
1630	3855868	8	1	0	127	2	1.901	541192	4404375	4592684
1631	3858217	8	1	0	100	2	0.1604	40332	307289	330859
1632	3860566	8	1	0	114	2	2.12	855879	5713711	5909587
1633	3862915	8	1	0	99	1	0.1535	43033	365211	388239
1634	3865264	8	1	0	117	2	0.5441	192823	1476301	1559814
1635	3867613	8	1	0	107	2	0.7995	293857	1776325	1872772
1636	3869962	8	1	0	114	2	0.6688	390618	1925394	2106682
1637	3872311	8	1	0	123	2	0.03521	3193	37205	37416
1638	3874660	8	1	0	129	3	0.6939	247494	1645724	1727148
1639	3877009	8	1	0	110	2	0.9936	208834	2132957	2380614
1640	3879358	8	1	0	132	3	2.351	739106	5253088	5602440
1641	3881707	8	1	0	108	2	4.186	1467546	9690127	10347316
1642	3884056	8	1	0	111	2	0.8838	364418	2541183	2606521
1643	3886405	8	1	0	107	1	1.23	341817	3085704	3397487
1644	3888754	8	1	0	103	1	0.08838	22511	176470	185734
1645	3891103	8	1	0	116	2	13.59	3275843	27794679	28790599
1646	3893452	8	1	0	109	2	1.032	351917	2408322	2633523
1647	3895801	8	1	0	115	2	3.409	1026639	8576703	8820183
1648	3898150	8	1	0	109	2	0.3	127144	672616	729283
1649	3900499	8	1	2			0.1272	5984	112411	120092
1650	3902848	8	1	0	106	1	0.111	19354	205486	224092
1651	3905197	8	1	0	112	2	5.957	1869092	13837647	14520753
1652	3907546	8	1	2			0.08283	5498	67722	69596
1653	3909895	8	1	0	121	2	8.786	1574240	17574404	18502480
1654	3912244	8	1	0	115	2	0.1813	39369	325489	332932
1655	3914593	8	1	0	114	2	0.1816	36071	292634	328738
1656	3916942	8	1	0	109	2	0.4224	211863	1102569	1134715
1657	3919291	8	1	0	104	1	1.09	330509	3084015	3286846
1658	3921640	8	1	0	112	2	0.795	249433	1904861	1992972
1659	3923989	8	1	0	104	2	2.8	1078339	10053610	10415397
1660	3926338	8	1	0	112	2	0.05095	10699	57057	58677
1661	3928687	8	1	0	113	2	0.546	355166	1825520	1884096
1662	3931036	8	1	0	108	1	0.1248	27506	278355	290519
1663	3933385	8	1	0	97	1	0.2339	48642	507447	561290
1664	3935734	8	1	0	97	1	0.233	92133	677120	727585
1665	3938083	8	1	0	105	2	0.2823	181603	854852	885389
1666	3940432	8	1	0	115	2	4.783	2480789	13621607	14210945
1667	3942781	8	1	0	108	2	0.9083	465127	2978776	3096365
1668	3945130	8	1	0	118	2	0.8525	377620	2962720	3070184
1669	3947479	8	1	0	116	3	1.34	329989	3102204	3275181
1670	3949828	8	1	0	113	2	1.068	593479	3183614	3254367
1671	3952177	8	1	0	111	2	6.272	2194777	15764221	16319056
1672	3954526	8	1	0	104	2	0.6808	212659	2112277	2251582
1673	3956875	8	1	0	117	2	0.04135	4348	42387	45034
1674	3959224	8	1	0	112	2	0.1349	35125	225206	231087
1675	3961573	8	1	0	121	2	21.34	6217991	41907987	47190411
1676	3963922	8	1	0	116	2	0.9055	282303	2216637	2344266
1677	3966271	8	1	0	104	1	6.084	2646539	20147537	20741555
1678	3968620	8	1	0	116	2	1.301	434564	3132013	3466978
1679	3970969	8	1	0	118	2	4.015	1003606	9204417	9766806
1680	3973318	8	1	0	110	2	2.312	655268	5764174	6137575
1681	3975667	8	1	0	113	2	0.7201	560020	2294306	2378167
1682	3978016	8	1	0	111	1	1.725	427167	4013432	4215978
1683	3980365	8	1	0	118	2	0.726	147951	1801253	1917552
1684	3982714	8	1	0	108	1	3.17	1065123	8066185	8530776
1685	3985063	8	1	3			39.24	18885384	106758023	110000025
1686	3987412	8	1	0	112	2	1.984	1598696	6805695	7249404
1687	3989761	8	1	0	115	2	16.73	3433751	32732252	34391275
1688	3992110	8	1	0	117	3	0.9534	167816	2127752	2332920
1689	3994459	8	1	0	111	2	1.057	427045	2819593	2925484
1690	3996808	8	1	2			0.0756	4143	64497	65962
1691	3999157	8	1	0	108	1	0.6396	137526	1587261	1709860
1692	4001506	8	1	0	100	1	0.2847	96043	842257	883896
1693	4003855	8	1	0	140	3	0.1348	19533	240143	251814
1694	4006204	8	1	0	114	2	0.4663	112857	1180403	1248768
1695	4008553	8	1	0	111	1	1.509	555707	4615563	4889181
1696	4010902	8	1	0	128	2	0.6597	174063	1313789	1346037
1697	4013251	8	1	0	99	1	0.3933	140185	1236618	1277316
1698	4015600	8	1	0	106	1	0.9449	602281	3913096	4003649
1699	4017949	8	1	0	122	2	1.327	317584	3311180	3353225
1700	4020298	8	1	0	121	3	0.2082	37863	404142	422772
1701	4022647	8	1	0	115	2	1.857	1123778	6585997	6918803
1702	4024996	8	1	0	107	2	11.37	5218476	23395440	25003411
1703	4027345	8	1	0	112	2	0.8148	407766	2604357	2687649
1704	4029694	8	1	0	114	2	0.6031	192323	1486118	1568135
1705	4032043	8	1	0	105	1	2.771	801351	8844595	9089809
1706	4034392	8	1	0	116	2	2.791	1035115	8330017	8703264
1707	4036741	8	1	0	124	3	0.7299	205332	1605524	1652961
1708	4039090	8	1	3			55.89	15281480	101996752	110000030
1709	4041439	8	1	0	117	2	0.4539	157941	1443100	1467243
1710	4043788	8	1	0	113	2	3.383	1142854	7355170	8016960
1711	4046137	8	1	0	112	2	3.385	1065819	7538420	8046425
1712	4048486	8	1	0	116	2	4.469	1054649	9603217	10124999
1713	4050835	8	1	0	108	2	0.3768	121912	1059385	1090860
1714	4053184	8	1	0	113	2	1.406	908010	4334808	4541734
1715	4055533	8	1	0	136	3	0.7607	236359	1860765	1940567
1716	4057882	8	1	0	119	2	8.898	2659896	18535173	19495094
1717	4060231	8	1	0	104	1	0.2784	111111	865893	906346
1718	4062580	8	1	0	122	3	3.604	592191	7815699	8450490
1719	4064929	8	1	0	113	2	1.1	712122	3769816	3902901
1720	4067278	8	1	0	108	1	0.434	123960	971945	1070138
1721	4069627	8	1	0	110	2	0.5599	201733	1616820	1674975
1722	4071976	8	1	0	115	2	0.1676	77334	421405	426324
1723	4074325	8	1	0	116	2	0.3416	159322	947224	977503
1724	4076674	8	1	0	121	2	42.4	6315748	82116483	85035690
1725	4079023	8	1	0	152	4	1.545	391167	3711625	3876399
1726	4081372	8	1	0	104	1	0.5493	191133	1635067	1808112
1727	4083721	8	1	0	92	1	0.1909	97675	637673	659425
1728	4086070	8	1	0	109	2	0.4159	189040	1292532	1338303
1729	4088419	8	1	0	112	2	0.3203	176973	920450	947329
1730	4090768	8	1	0	113	2	2.287	1162782	7988315	8283784
1731	4093117	8	1	0	104	1	5.944	1710152	17177340	18067206
1732	4095466	8	1	0	117	3	1.389	329971	3228233	3535611
1733	4097815	8	1	0	107	2	0.8519	508848	2785961	2882295
1734	4100164	8	1	0	105	1	0.5482	167486	1563629	1636288
1735	4102513	8	1	0	116	2	49.38	7783340	91150782	93508870
1736	4104862	8	1	0	107	1	0.2546	125554	670499	701381
1737	4107211	8	1	0	108	2	2.011	788056	4627395	4848931
1738	4109560	8	1	0	101	1	1.008	462683	4227003	4272184
1739	4111909	8	1	2			0.05184	2436	42596	48163
1740	4114258	8	1	0	114	2	18.22	8261376	47977207	49213894
1741	4116607	8	1	0	98	1	0.6107	263435	2175269	2270259
1742	4118956	8	1	0	105	1	26.63	5818764	59792567	64238149
1743	4121305	8	1	0	106	1	1.102	359762	3530176	3725123
1744	4123654	8	1	0	108	2	0.6859	604980	2678547	2809886
1745	4126003	8	1	0	128	2	4.385	1232285	10610318	10849772
1746	4128352	8	1	0	112	1	1.402	514732	3752680	4052168
1747	4130701	8	1	2			0.03107	653	4038	4049
1748	4133050	8	1	0	113	2	0.7616	291055	2010756	2103176
1749	4135399	8	1	2			1.444	93737	1886414	2317299
1750	4137748	8	1	0	106	1	1.393	575129	4567260	4764866
1751	4140097	8	1	0	116	2	0.6261	166180	1401614	1477145
1752	4142446	8	1	0	105	1	0.3301	46261	732030	776905
1753	4144795	8	1	0	117	2	19.62	8271748	50522088	52809694
1754	4147144	8	1	0	118	2	17.04	5748769	34881398	37589154
1755	4149493	8	1	2			0.3408	21508	420182	446652
1756	4151842	8	1	0	119	2	5.712	1726885	12145388	12905338
1757	4154191	8	1	2			3.949	408690	5067302	5723555
1758	4156540	8	1	0	113	2	0.5547	275516	1506726	1575777
1759	4158889	8	1	2			0.03126	303	2944	2950
1760	4161238	8	1	3			61.24	7863471	102776171	110000017
1761	4163587	8	1	0	101	1	0.6184	130761	1542618	1727749
1762	4165936	8	1	0	102	1	0.05605	14164	74378	76639
1763	4168285	8	1	0	102	1	0.6296	246040	2445043	2482458
1764	4170634	8	1	0	136	3	0.8596	110954	1503277	1536494
1765	4172983	8	1	0	109	2	1.43	495345	3263703	3623799
1766	4175332	8	1	0	117	2	0.2258	60115	549065	569180
1767	4177681	8	1	0	130	2	0.8864	261905	2202924	2335623
1768	4180030	8	1	0	107	2	27.6	14766380	68636673	71649097
1769	4182379	8	1	0	99	1	0.5218	229186	1842203	1912581
1770	4184728	8	1	0	106	2	4.712	1138081	14107578	14888536
1771	4187077	8	1	0	108	1	0.7231	151024	1736839	2087677
1772	4189426	8	1	0	110	2	0.3985	188523	1182105	1257675
1773	4191775	8	1	2			2.648	151510	3572371	3722735
1774	4194124	8	1	0	102	2	0.08924	20719	197503	205714
1775	4196473	8	1	0	105	1	0.3377	88919	939086	971317
1776	4198822	8	1	0	118	2	10.44	2033468	22992174	24533038
1777	4201171	8	1	0	120	2	0.7169	89525	1295932	1357685
1778	4203520	8	1	0	122	3	21.19	2853956	34387511	35274270
1779	4205869	8	1	0	94	1	0.1174	30199	276892	290963
1780	4208218	8	1	0	124	2	0.6615	153116	1279013	1334170
1781	4210567	8	1	0	107	1	0.6361	274325	1776853	1902955
1782	4212916	8	1	0	97	1	1.739	571931	5796100	6282500
1783	4215265	8	1	0	110	2	3.732	1274095	8383813	9110118
1784	4217614	8	1	0	111	2	0.1267	31328	293649	306646
1785	4219963	8	1	0	118	2	19.16	5947647	43078567	44027084
1786	4222312	8	1	0	106	2	1.243	477192	4236596	4439390
1787	4224661	8	1	2			0.454	40239	572475	602966
1788	4227010	8	1	0	117	2	17.56	5466834	37709728	39082104
1789	4229359	8	1	0	116	2	0.4904	113502	1044939	1086256
1790	4231708	8	1	0	120	2	3.269	1485546	9021784	9530044
1791	4234057	8	1	0	105	1	0.2203	74717	478372	520797
1792	4236406	8	1	2			0.06276	2093	39926	40315
1793	4238755	8	1	0	122	3	4.659	1206391	11817393	12206536
1794	4241104	8	1	0	116	2	9.731	4321008	25734797	26918077
1795	4243453	8	1	0	110	2	4.332	1415477	10631794	12123627
1796	4245802	8	1	0	125	2	0.7747	180654	2075831	2230718
1797	4248151	8	1	0	114	2	0.3023	126876	855901	885917
1798	4250500	8	1	0	111	1	5.653	2025556	13671370	15469254
1799	4252849	8	1	0	103	1	0.4985	220316	1328930	1409012
1800	4255198	8	1	0	109	1	1.203	362295	3687600	3879584
