row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1398	3310900	16	3	0	94	3	0.1141	19777	126937	135126
1399	3313249	16	3	0	100	3	0.3402	103916	646800	702443
1400	3315598	16	3	0	90	2	3.49	1165024	9010466	9695002
1401	3317947	16	3	0	92	3	0.09847	21184	97279	104822
1402	3320296	16	3	0	100	3	2.863	922339	5755741	6177296
1403	3322645	16	3	0	102	3	1.48	612008	3701153	4107515
1404	3324994	16	3	0	95	3	1.072	526168	2789047	3165275
1405	3327343	16	3	0	93	2	2.191	900764	5581591	6086751
1406	3329692	16	3	0	92	2	0.8444	388675	2174332	2361770
1407	3332041	16	3	0	92	3	0.4455	217589	1210727	1295149
1408	3334390	16	3	0	106	3	0.8531	325070	2221876	2461081
1409	3336739	16	3	2			0.06084	239	1708	1857
1410	3339088	16	3	0	102	3	0.7447	295910	1757161	1937101
1411	3341437	16	3	2			0.08413	5	15	18
1412	3343786	16	3	0	91	3	0.3374	149992	820685	897975
1413	3346135	16	3	0	101	3	1.383	679389	3890391	4140713
1414	3348484	16	3	2			0.0601	108	1306	1398
1415	3350833	16	3	0	124	6	0.2604	85563	506235	575833
1416	3353182	16	3	0	88	2	0.07878	2892	17565	18572
1417	3355531	16	3	2			0.05944	2	7	11
1418	3357880	16	3	2			0.1976	17804	264131	304129
1419	3360229	16	3	2			0.08464	3521	42686	46612
1420	3362578	16	3	0	92	3	0.8509	366523	2462034	2573643
1421	3364927	16	3	2			0.08407	2710	46034	48590
1422	3367276	16	3	0	96	3	0.1159	27577	195038	213662
1423	3369625	16	3	0	81	2	1.335	684672	4268111	4666712
1424	3371974	16	3	0	103	4	0.1772	61828	292832	315041
1425	3374323	16	3	2			1.636	168860	2740425	3039036
1426	3376672	16	3	2			0.0633	394	7174	7700
1427	3379021	16	3	0	102	3	1.189	380815	2734859	3105349
1428	3381370	16	3	0	95	4	0.5127	218351	1293960	1405115
1429	3383719	16	3	0	96	4	0.6504	219074	1360817	1550517
1430	3386068	16	3	0	94	3	0.2351	70825	442854	469983
1431	3388417	16	3	2			0.05984	68	461	567
1432	3390766	16	3	2			0.06034	1	0	0
1433	3393115	16	3	0	94	4	0.1261	34159	210443	229731
1434	3395464	16	3	0	104	4	3.474	1214406	7885088	8686082
1435	3397813	16	3	0	98	4	1.088	179893	2029552	2261268
1436	3400162	16	3	0	124	5	1.862	367458	3803804	4184796
1437	3402511	16	3	0	112	5	0.2738	98026	527868	584419
1438	3404860	16	3	2			0.06442	416	7493	8501
1439	3407209	16	3	0	106	4	1.313	461209	3117578	3478954
1440	3409558	16	3	0	95	2	0.9196	370119	2106401	2314614
1441	3411907	16	3	0	96	2	10.92	3235227	23210994	25019942
1442	3414256	16	3	0	95	3	9.516	3496751	22113415	24915471
1443	3416605	16	3	0	116	6	0.9236	242652	1892592	2020369
1444	3418954	16	3	0	100	2	7.551	2780514	16307809	18466859
1445	3421303	16	3	0	95	3	0.7708	174266	1582575	1749578
1446	3423652	16	3	0	102	3	6.057	2311531	14199172	15546951
1447	3426001	16	3	2			0.05942	1	0	0
1448	3428350	16	3	2			0.06054	10	25	25
1449	3430699	16	3	0	95	3	0.2759	133746	786338	840402
1450	3433048	16	3	0	108	4	4.471	1345592	9886572	10981688
1451	3435397	16	3	0	83	3	0.07043	5656	34879	39253
1452	3437746	16	3	0	135	8	0.06486	4565	24150	26099
1453	3440095	16	3	0	90	3	0.105	14746	98027	104587
1454	3442444	16	3	0	92	3	0.4286	170040	1116899	1231307
1455	3444793	16	3	0	94	3	9.35	3313227	21688010	23520708
1456	3447142	16	3	0	102	3	1.022	403139	2345535	2540473
1457	3449491	16	3	0	94	2	0.2245	78761	444646	486439
1458	3451840	16	3	0	98	2	2.199	656678	5362753	5813816
1459	3454189	16	3	2			0.4862	25460	709324	754461
1460	3456538	16	3	0	91	2	0.2901	89821	627717	663591
1461	3458887	16	3	0	94	3	0.9612	271380	2049909	2257915
1462	3461236	16	3	0	98	3	0.5918	223456	1444977	1587336
1463	3463585	16	3	2			0.4022	23324	595194	647169
1464	3465934	16	3	0	100	3	2.688	1158214	6767996	7401090
1465	3468283	16	3	0	85	2	0.1023	12642	111595	122855
1466	3470632	16	3	0	88	2	1.5	869838	4665938	4948422
1467	3472981	16	3	0	101	2	0.1812	47442	289538	310304
1468	3475330	16	3	0	101	3	0.1115	11763	100533	113156
1469	3477679	16	3	0	84	2	0.579	234012	1478482	1570011
1470	3480028	16	3	2			0.06057	85	752	790
1471	3482377	16	3	0	95	3	0.2244	86240	497161	529643
1472	3484726	16	3	0	123	6	0.3691	27024	617512	701398
1473	3487075	16	3	0	94	3	0.2127	46447	334416	384108
1474	3489424	16	3	0	103	3	1.727	613099	3914448	4187844
1475	3491773	16	3	0	102	4	0.7965	362929	2004707	2114287
1476	3494122	16	3	0	108	3	4.115	1344703	8908481	9425474
1477	3496471	16	3	0	103	3	2.256	927273	6226847	6769778
1478	3498820	16	3	0	99	4	1.289	375549	2668766	2833484
1479	3501169	16	3	0	86	2	0.7807	311465	2036103	2272808
1480	3503518	16	3	2			0.05959	5	31	33
1481	3505867	16	3	0	106	3	1.308	411877	2690402	2889802
1482	3508216	16	3	2			0.08466	5	29	29
1483	3510565	16	3	0	104	5	0.5065	213987	1218243	1344627
1484	3512914	16	3	0	91	2	0.1476	68668	411441	439413
1485	3515263	16	3	0	103	4	0.4666	114005	939250	1007960
1486	3517612	16	3	0	96	3	0.5419	164243	1231982	1343426
1487	3519961	16	3	2			0.05961	6	13	13
1488	3522310	16	3	0	85	2	0.1477	48011	334302	361480
1489	3524659	16	3	0	103	3	4.138	1888396	9133099	9739459
1490	3527008	16	3	0	96	4	1.488	855216	4454831	4925857
1491	3529357	16	3	0	95	2	3.024	1257192	7879913	8648837
1492	3531706	16	3	0	98	4	0.9439	150028	1732433	1867818
1493	3534055	16	3	0	92	3	1.64	905063	4290422	4637903
1494	3536404	16	3	0	102	3	0.1534	41587	193629	218483
1495	3538753	16	3	0	105	4	0.6321	112449	1194315	1277025
1496	3541102	16	3	0	101	5	0.1522	48345	218519	227844
1497	3543451	16	3	2			0.3702	24479	512842	558965
1498	3545800	16	3	2			0.06056	240	2148	2272
1499	3548149	16	3	0	91	3	2.443	1434683	6841683	7302656
1500	3550498	16	3	0	95	3	2.406	1142436	5718646	6345094
1501	3552847	16	3	0	103	3	1.632	516745	3772707	4001719
1502	3555196	16	3	0	91	2	0.6222	196846	1361507	1447184
1503	3557545	16	3	0	103	4	0.5565	176063	1120212	1191128
1504	3559894	16	3	0	107	4	1.771	539987	4173378	4416626
1505	3562243	16	3	0	94	3	1.64	680482	4521197	5039566
1506	3564592	16	3	2			1.688	91338	2712862	3089934
1507	3566941	16	3	0	93	2	0.9117	507688	2385811	2525680
1508	3569290	16	3	2			0.06859	846	16642	17448
1509	3571639	16	3	0	103	3	0.8532	382904	2089490	2204060
1510	3573988	16	3	0	99	3	0.6989	376030	1906890	2050028
1511	3576337	16	3	0	101	4	8.34	3106139	17794580	19042741
1512	3578686	16	3	0	94	4	15.93	8537170	38120460	41654837
1513	3581035	16	3	0	87	3	0.7437	304561	1778078	1993653
1514	3583384	16	3	0	91	3	0.1554	41632	227652	248308
1515	3585733	16	3	0	117	6	0.2226	49921	324433	352921
1516	3588082	16	3	0	97	3	9.639	3518841	21786228	24086433
1517	3590431	16	3	0	93	3	3.089	1435356	7434310	8400909
1518	3592780	16	3	2			3.245	250398	6072881	6440956
1519	3595129	16	3	2			0.6249	42862	1009094	1126593
1520	3597478	16	3	0	95	2	1.435	556908	3780994	4026142
1521	3599827	16	3	0	96	2	27.92	7645035	53248640	61235706
1522	3602176	16	3	0	91	2	0.32	97684	664742	727417
1523	3604525	16	3	0	92	2	0.919	311093	2302126	2485624
1524	3606874	16	3	2			0.05988	82	340	395
1525	3609223	16	3	0	104	3	0.3055	123079	652719	725492
1526	3611572	16	3	0	108	3	28.4	7536488	57695746	60868833
1527	3613921	16	3	2			1.587	81764	2510272	2638932
1528	3616270	16	3	0	87	2	0.2117	91170	400620	441894
1529	3618619	16	3	0	95	2	4.011	1896947	10956929	11712418
1530	3620968	16	3	0	91	3	1.378	579329	3391002	3740110
1531	3623317	16	3	0	100	3	1.634	558599	4120763	4529173
1532	3625666	16	3	2			0.0685	837	14009	15309
1533	3628015	16	3	0	101	3	0.2645	93430	538819	573774
1534	3630364	16	3	0	96	3	1.808	773238	4270611	4619818
1535	3632713	16	3	0	96	4	0.8084	247057	1798800	1979845
1536	3635062	16	3	2			11.95	697106	17180929	18598068
1537	3637411	16	3	0	108	6	0.4908	151111	989935	1088290
1538	3639760	16	3	0	92	3	2.473	1034522	6581428	7333485
1539	3642109	16	3	0	99	3	8.054	3861668	20087061	22139900
1540	3644458	16	3	0	106	3	0.4855	52851	796408	905864
1541	3646807	16	3	0	104	4	1.014	288139	2158340	2412027
1542	3649156	16	3	0	92	3	0.939	366118	2238701	2486713
1543	3651505	16	3	0	86	2	1.322	665743	4350724	4684615
1544	3653854	16	3	0	103	3	0.2236	59934	394238	435800
1545	3656203	16	3	0	92	2	1.887	883086	4947321	5329114
1546	3658552	16	3	2			0.07253	2894	29486	31785
1547	3660901	16	3	0	88	2	3.674	1636823	10395859	11512677
1548	3663250	16	3	0	95	3	0.8934	399842	2278901	2518804
1549	3665599	16	3	0	94	2	2.223	978799	6090945	6587787
1550	3667948	16	3	0	105	5	2.189	809809	4966340	5403028
1551	3670297	16	3	0	91	3	0.1803	49868	312942	341825
1552	3672646	16	3	0	97	3	0.8329	401427	2135361	2417878
1553	3674995	16	3	0	96	2	0.2324	90021	506160	552787
1554	3677344	16	3	0	86	3	0.3339	105149	767855	836104
1555	3679693	16	3	0	104	3	0.4623	115597	869438	913635
1556	3682042	16	3	2			0.06076	93	1136	1249
1557	3684391	16	3	0	93	4	3.796	1428146	8498647	9314722
1558	3686740	16	3	0	101	3	2.844	1064518	6706898	7679292
1559	3689089	16	3	0	97	3	2.566	1020515	6215268	6809984
1560	3691438	16	3	0	89	2	0.4224	171901	1066652	1137169
1561	3693787	16	3	2			0.05999	40	475	574
1562	3696136	16	3	0	94	2	1.342	466897	3472635	3899741
1563	3698485	16	3	0	116	6	0.3247	136073	674430	738515
1564	3700834	16	3	2			0.5489	30966	833155	900570
1565	3703183	16	3	0	87	3	0.2834	94928	605926	653623
1566	3705532	16	3	2			3.288	176056	5192135	5548039
1567	3707881	16	3	2			0.1147	3404	91188	99968
1568	3710230	16	3	3			70.23	8290896	99757623	110000050
1569	3712579	16	3	0	97	3	2.115	1311970	6191693	6795578
1570	3714928	16	3	0	100	3	5.487	2698958	13895067	15248442
1571	3717277	16	3	0	94	2	1.854	778836	4944024	5439188
1572	3719626	16	3	0	106	5	0.8111	281336	1880712	2044872
1573	3721975	16	3	2			0.07614	3572	37714	39967
1574	3724324	16	3	0	94	2	7.552	2946987	15177371	17262354
1575	3726673	16	3	0	99	3	0.1935	43230	293868	326401
1576	3729022	16	3	2			0.116	4150	87868	95851
1577	3731371	16	3	0	98	4	0.2052	60898	337453	368653
1578	3733720	16	3	0	97	2	1.373	449917	2870992	3187739
1579	3736069	16	3	0	111	5	1.609	449231	3221143	3545180
1580	3738418	16	3	0	99	3	0.1483	22638	171274	185980
1581	3740767	16	3	2			0.06291	648	7100	7373
1582	3743116	16	3	0	113	4	0.4416	93925	859676	933713
1583	3745465	16	3	0	98	4	0.8121	325156	1771759	1960896
1584	3747814	16	3	0	100	4	0.7174	225636	1547422	1706422
1585	3750163	16	3	2			5.159	321822	8521848	9015648
1586	3752512	16	3	0	104	4	6.498	1596083	13976833	15133327
1587	3754861	16	3	0	101	3	1.815	949238	4840321	5198804
1588	3757210	16	3	0	101	5	0.2339	51354	365250	407298
1589	3759559	16	3	0	99	4	0.1542	13283	168128	191003
1590	3761908	16	3	2			0.06132	208	2553	2714
1591	3764257	16	3	0	100	4	0.635	255581	1443549	1559923
1592	3766606	16	3	0	94	3	0.2305	60130	530945	569635
1593	3768955	16	3	0	97	3	0.4704	91559	860402	937978
1594	3771304	16	3	0	102	3	9.083	4535393	22478036	24514742
1595	3773653	16	3	0	89	3	1.114	467927	2922802	3120776
1596	3776002	16	3	0	84	1	0.1598	47727	239749	264448
1597	3778351	16	3	0	98	3	0.4625	117957	893062	982746
1598	3780700	16	3	0	99	4	0.08136	6218	54033	59979
1599	3783049	16	3	2			3.575	379885	6002796	6236913
1600	3785398	16	3	0	100	4	1.301	509804	3091267	3476963
1601	3787747	16	3	0	99	4	7.256	2534232	15315755	17129572
1602	3790096	16	3	0	101	4	1.467	564000	3420033	3743401
1603	3792445	16	3	0	89	3	0.2796	108037	578819	613960
1604	3794794	16	3	0	99	3	1.722	809012	4898231	5327975
1605	3797143	16	3	0	104	4	0.3651	131849	781313	858251
1606	3799492	16	3	0	108	4	1.479	329055	2694934	2929462
1607	3801841	16	3	0	114	5	0.7013	189271	1534912	1655606
1608	3804190	16	3	0	103	3	2.322	1010871	5703433	6178955
1609	3806539	16	3	0	106	4	0.2741	21101	360297	399801
1610	3808888	16	3	0	131	7	0.1319	10477	132119	145918
1611	3811237	16	3	3			80.53	4074320	100558532	110000020
1612	3813586	16	3	0	102	4	0.1739	49639	305064	323297
1613	3815935	16	3	2			1.719	156959	3224803	3390875
1614	3818284	16	3	0	90	2	0.6034	347137	1930286	2061440
1615	3820633	16	3	0	87	2	1.823	904195	5053646	5412729
1616	3822982	16	3	0	89	2	0.6424	247884	1753361	1913085
1617	3825331	16	3	0	92	2	1.147	466424	3071774	3417746
1618	3827680	16	3	0	95	3	0.4887	139686	977646	1100402
1619	3830029	16	3	0	98	3	7.459	2736616	18766435	20448024
1620	3832378	16	3	2			0.05927	1	0	0
1621	3834727	16	3	0	105	4	0.2471	62944	454435	508668
1622	3837076	16	3	0	112	4	0.4101	183537	1092022	1173234
1623	3839425	16	3	0	98	3	0.4174	146327	930436	1019698
1624	3841774	16	3	2			0.07146	1724	23887	26708
1625	3844123	16	3	0	134	7	0.3498	100748	703028	786495
1626	3846472	16	3	0	100	2	3.908	1812004	10764528	11671627
1627	3848821	16	3	0	96	3	3.931	1834372	9727525	10657717
1628	3851170	16	3	2			6.562	335714	10300007	11245925
1629	3853519	16	3	2			9.553	821697	14366578	15699016
1630	3855868	16	3	0	101	4	0.2861	71039	475977	533564
1631	3858217	16	3	2			0.0688	906	16599	18338
1632	3860566	16	3	0	98	3	0.08052	17589	120882	129792
1633	3862915	16	3	0	89	1	2.736	1204179	7263875	8057858
1634	3865264	16	3	0	94	3	0.447	126837	906423	992935
1635	3867613	16	3	0	102	4	22.44	6509170	43126940	46530338
1636	3869962	16	3	0	106	3	0.8824	301550	1988851	2190671
1637	3872311	16	3	0	99	3	0.3445	129687	714036	773699
1638	3874660	16	3	0	101	2	1.133	515953	3418327	3769576
1639	3877009	16	3	0	90	3	1.318	840060	4415942	4726355
1640	3879358	16	3	0	103	4	0.3872	157626	856696	931900
1641	3881707	16	3	0	92	2	0.8127	402376	2249075	2431046
1642	3884056	16	3	0	95	3	19.69	7822559	36441671	40852382
1643	3886405	16	3	0	106	3	0.5167	157825	1041231	1149515
1644	3888754	16	3	2			0.4516	36064	679775	717554
1645	3891103	16	3	0	107	4	1.608	381291	3533537	3854514
1646	3893452	16	3	2			0.07426	3194	41618	45429
1647	3895801	16	3	0	117	4	11.31	3600601	22893446	25433898
1648	3898150	16	3	2			12.49	849569	17750332	18902949
1649	3900499	16	3	0	93	2	2.155	1003289	6144585	6543891
1650	3902848	16	3	0	94	3	0.5285	228634	1352065	1461972
1651	3905197	16	3	0	93	3	4.753	2590578	12997327	13852320
1652	3907546	16	3	2			0.3123	18878	410811	444937
1653	3909895	16	3	0	116	5	0.1001	8508	86127	91952
1654	3912244	16	3	0	97	3	2.951	1062181	7397894	8034044
1655	3914593	16	3	0	101	4	0.264	50042	360063	385118
1656	3916942	16	3	0	92	3	2.237	908404	5764509	6344243
1657	3919291	16	3	0	107	4	1.702	436448	3684037	3916734
1658	3921640	16	3	0	98	3	0.2152	43630	333588	371663
1659	3923989	16	3	0	107	5	0.2485	66923	433013	470391
1660	3926338	16	3	0	101	4	0.9318	384527	2358570	2481997
1661	3928687	16	3	0	102	3	0.3174	78603	565659	621230
1662	3931036	16	3	2			0.06659	1131	15300	17786
1663	3933385	16	3	0	90	2	0.08344	23847	130420	144155
1664	3935734	16	3	2			0.08224	44	688	826
1665	3938083	16	3	0	96	3	0.5793	207224	1556716	1716495
1666	3940432	16	3	0	98	3	4.094	1514309	9312245	9866208
1667	3942781	16	3	0	97	3	0.2496	60840	426982	465773
1668	3945130	16	3	0	88	2	0.3404	142435	822936	891589
1669	3947479	16	3	2			0.2431	9122	293442	324207
1670	3949828	16	3	0	97	4	3.144	1254482	7495233	8302111
1671	3952177	16	3	2			28.47	1175571	36211027	40025948
1672	3954526	16	3	2			0.05936	32	318	350
1673	3956875	16	3	2			1.554	150553	2803773	3109200
1674	3959224	16	3	2			0.08539	2716	55300	64421
1675	3961573	16	3	2			0.05952	6	14	18
1676	3963922	16	3	2			0.06042	53	423	438
1677	3966271	16	3	0	100	3	1.131	483504	3201803	3449941
1678	3968620	16	3	0	103	4	1.048	459777	2710420	3060044
1679	3970969	16	3	0	117	6	1.179	404204	2695443	2883552
1680	3973318	16	3	0	102	3	0.1185	19354	124250	137910
1681	3975667	16	3	0	95	2	8.033	2978295	20285598	21390428
1682	3978016	16	3	0	102	4	6.926	3289792	16736504	17648363
1683	3980365	16	3	0	100	3	2.821	1056408	6550975	7359259
1684	3982714	16	3	0	118	6	0.08468	9779	60521	66511
1685	3985063	16	3	0	102	5	0.4482	130868	838940	944081
1686	3987412	16	3	2			0.05939	2	8	8
1687	3989761	16	3	0	103	4	0.1651	14756	260504	289554
1688	3992110	16	3	0	96	4	6.139	2924575	14318564	15880117
1689	3994459	16	3	0	100	3	1.325	430816	3028935	3252776
1690	3996808	16	3	0	85	2	1.5	696015	4333964	4730657
1691	3999157	16	3	0	100	2	1.888	571552	4184711	4500466
1692	4001506	16	3	0	113	3	0.3507	72386	619807	702196
1693	4003855	16	3	0	86	2	6.694	3999416	16978468	18218682
1694	4006204	16	3	2			0.05936	13	65	70
1695	4008553	16	3	0	90	3	0.05603	9334	39420	43354
1696	4010902	16	3	0	93	3	1.356	557038	3859724	4118018
1697	4013251	16	3	0	101	4	0.8222	349428	1965187	2145620
1698	4015600	16	3	2			0.05985	13	74	96
1699	4017949	16	3	0	94	3	0.1087	34192	184024	208089
1700	4020298	16	3	0	97	3	8.293	2518455	17205896	18872450
1701	4022647	16	3	0	90	3	0.7823	355121	2037056	2126545
1702	4024996	16	3	0	95	2	4.444	1627304	9932905	10886621
1703	4027345	16	3	2			0.6394	50077	928996	954625
1704	4029694	16	3	2			0.2021	9134	218291	243900
1705	4032043	16	3	0	96	2	1.74	622261	4276671	4768774
1706	4034392	16	3	0	104	4	0.09796	18570	93995	99896
1707	4036741	16	3	0	93	2	2.824	1005168	6794904	7364826
1708	4039090	16	3	0	98	5	0.2932	75513	542518	592631
1709	4041439	16	3	2			0.499	32956	704995	815229
1710	4043788	16	3	2			0.1696	12488	195978	202679
1711	4046137	16	3	0	104	3	18.47	5475073	36365384	42511410
1712	4048486	16	3	0	112	5	1.604	176945	3039306	3275817
1713	4050835	16	3	0	90	2	4.474	2492803	13649503	14711855
1714	4053184	16	3	0	95	2	1.599	843081	5141717	5482711
1715	4055533	16	3	0	99	3	3.667	1381248	8390330	9247643
1716	4057882	16	3	2			0.1815	9861	166241	176839
1717	4060231	16	3	0	105	3	4.195	1737025	10284431	11409634
1718	4062580	16	3	0	100	3	1.334	556278	3152130	3541474
1719	4064929	16	3	0	84	2	0.1793	60319	365885	402121
1720	4067278	16	3	0	109	3	0.3303	90437	657177	729048
1721	4069627	16	3	0	96	3	2.089	890741	5418603	5849959
1722	4071976	16	3	0	94	3	1.383	692545	3019984	3300591
1723	4074325	16	3	0	93	3	3.482	1078276	7960821	8581349
1724	4076674	16	3	0	102	4	0.8887	517659	2464711	2687541
1725	4079023	16	3	0	112	4	1.058	158253	1875722	2136174
1726	4081372	16	3	0	103	4	1.153	589937	2901544	3293285
1727	4083721	16	3	0	104	3	1.52	519373	3408735	3760841
1728	4086070	16	3	0	102	5	0.1214	32866	162874	172614
1729	4088419	16	3	0	93	3	0.1806	39354	291059	325539
1730	4090768	16	3	0	100	3	2.507	1093592	6501175	7076517
1731	4093117	16	3	2			2.481	166363	3798937	4119692
1732	4095466	16	3	0	101	3	0.1585	50382	266975	285542
1733	4097815	16	3	0	114	6	0.3813	155975	807169	849227
1734	4100164	16	3	2			13.73	838874	19888505	21888513
1735	4102513	16	3	0	106	4	0.758	275933	1720385	1850506
1736	4104862	16	3	2			0.0602	54	332	341
1737	4107211	16	3	0	91	2	5.784	2794974	15606408	16411588
1738	4109560	16	3	0	100	3	0.1612	59470	315208	345717
1739	4111909	16	3	0	93	3	0.3533	133508	865298	950153
1740	4114258	16	3	0	101	3	5.435	1529611	10833542	11909704
1741	4116607	16	3	2			0.2749	12648	326225	353208
1742	4118956	16	3	0	83	3	0.4841	222350	1166060	1233053
1743	4121305	16	3	2			0.0602	125	782	843
1744	4123654	16	3	2			1.132	110320	2162853	2299314
1745	4126003	16	3	0	91	2	0.4769	175046	1225602	1338889
1746	4128352	16	3	0	104	3	0.1917	53043	316116	332128
1747	4130701	16	3	0	96	3	0.9652	514990	2724600	2993250
1748	4133050	16	3	0	99	3	11.14	3359226	23600195	25501938
1749	4135399	16	3	0	95	4	1.03	401000	2391332	2592345
1750	4137748	16	3	0	94	1	2.905	1168191	7530779	8192879
1751	4140097	16	3	0	104	5	1.992	651099	4358843	4771053
1752	4142446	16	3	0	116	7	0.1414	17043	140647	154856
1753	4144795	16	3	0	95	2	1.916	743519	4995732	5387945
1754	4147144	16	3	0	98	2	2.087	665735	4980292	5438109
1755	4149493	16	3	0	95	4	0.6474	262428	1478251	1576313
1756	4151842	16	3	0	93	2	0.2908	129079	663790	725211
1757	4154191	16	3	0	92	3	3.86	3061587	11812848	12667780
1758	4156540	16	3	0	103	3	2.252	470938	4196008	4722964
1759	4158889	16	3	0	113	5	0.3428	46316	519072	573423
1760	4161238	16	3	0	106	3	2.052	611413	4637553	5006405
1761	4163587	16	3	0	97	4	0.2237	57087	387623	420799
1762	4165936	16	3	2			0.06047	1	0	0
1763	4168285	16	3	2			0.152	9722	196207	217390
1764	4170634	16	3	0	90	2	0.7004	369370	2145758	2258322
1765	4172983	16	3	0	114	4	1.638	291422	3172148	3571019
1766	4175332	16	3	0	119	5	0.1477	14549	165859	186945
1767	4177681	16	3	0	96	3	2.337	1251057	6683304	7216543
1768	4180030	16	3	0	89	2	3.543	1381638	9723846	10450508
1769	4182379	16	3	0	97	3	2.697	864569	6694670	7665004
1770	4184728	16	3	0	93	2	3.578	1194133	8506914	9053971
1771	4187077	16	3	3			80.96	5665499	101430786	110000027
1772	4189426	16	3	0	98	4	0.3782	84220	786777	872925
1773	4191775	16	3	0	102	4	0.2077	98508	480114	513033
1774	4194124	16	3	0	88	2	0.8135	280544	2349425	2605199
1775	4196473	16	3	0	91	3	3.608	1951330	9725024	10531773
1776	4198822	16	3	0	86	3	0.2272	62639	399858	448630
1777	4201171	16	3	2			18.8	1205553	24769955	27533598
1778	4203520	16	3	0	108	4	0.4805	165021	1083326	1224420
1779	4205869	16	3	0	91	4	0.1957	54107	348433	381271
1780	4208218	16	3	0	114	5	5.249	1746242	10792700	11592775
1781	4210567	16	3	0	102	4	1.564	587601	3993490	4306447
1782	4212916	16	3	0	107	4	0.2563	51094	433153	482324
1783	4215265	16	3	2			1.865	147411	3092743	3355177
1784	4217614	16	3	0	103	4	3.23	724097	6967481	8031549
1785	4219963	16	3	0	95	2	0.9439	365216	2115290	2384928
1786	4222312	16	3	2			0.05965	7	45	50
1787	4224661	16	3	0	113	6	0.1358	38663	210700	227859
1788	4227010	16	3	0	87	3	0.8248	511974	2678477	2869813
1789	4229359	16	3	0	103	3	0.9752	301773	2368406	2543390
1790	4231708	16	3	0	94	3	0.322	113594	731298	773511
1791	4234057	16	3	0	99	4	1.413	561119	3078344	3482215
1792	4236406	16	3	2			0.0946	5893	69653	77486
1793	4238755	16	3	0	93	2	1.623	856447	4788258	5238606
1794	4241104	16	3	0	91	2	0.3591	147136	841820	874024
1795	4243453	16	3	0	110	4	0.5685	142704	1091223	1154655
1796	4245802	16	3	2			0.06545	1258	13513	14166
1797	4248151	16	3	0	94	2	45.19	15324700	87023782	96096299
1798	4250500	16	3	0	111	5	0.1871	71422	390873	437791
1799	4252849	16	3	2			0.2825	19406	377756	412204
1800	4255198	16	3	0	92	2	0.5718	206036	1432953	1582977
1801	4257547	16	3	0	98	2	0.3345	126577	838026	900240
1802	4259896	16	3	0	93	4	3.92	1678058	9951522	10736251
1803	4262245	16	3	0	88	2	0.2017	68817	358680	387717
1804	4264594	16	3	0	102	3	2.163	854786	5283465	6042952
1805	4266943	16	3	0	86	2	0.09908	14617	111127	120397
1806	4269292	16	3	0	98	4	1.963	617943	4383430	4912585
1807	4271641	16	3	0	107	3	0.3504	62265	634777	667537
1808	4273990	16	3	2			0.06544	1674	16819	17923
1809	4276339	16	3	0	97	3	0.5149	198557	1222211	1328465
1810	4278688	16	3	0	105	3	2.256	768461	5010329	5533488
1811	4281037	16	3	0	119	5	0.2754	104947	548357	605813
1812	4283386	16	3	0	98	3	0.1794	66877	225578	245458
1813	4285735	16	3	0	97	3	0.6185	284601	1552844	1726905
1814	4288084	16	3	0	116	4	0.7359	202237	1538336	1710401
1815	4290433	16	3	0	97	4	1.308	732290	3610645	3977450
1816	4292782	16	3	0	87	2	0.1789	50112	314515	330866
1817	4295131	16	3	0	92	3	0.5023	245826	1221374	1365060
1818	4297480	16	3	0	118	5	0.3926	36764	589944	709552
1819	4299829	16	3	0	101	3	0.6841	183058	1480959	1597542
1820	4302178	16	3	0	105	4	1.069	216170	2011288	2155333
1821	4304527	16	3	0	103	4	0.2311	55757	407682	459812
1822	4306876	16	3	0	104	4	0.4642	86657	819540	925826
1823	4309225	16	3	0	98	3	0.3261	74474	567563	643334
1824	4311574	16	3	0	92	2	0.5603	245306	1519603	1633276
1825	4313923	16	3	0	91	2	0.2201	45370	354621	390237
1826	4316272	16	3	0	106	3	1.076	334608	2369889	2695489
1827	4318621	16	3	0	94	4	0.1656	45310	251439	270216
1828	4320970	16	3	0	92	3	0.1727	28628	236151	253660
1829	4323319	16	3	2			3.429	286713	5229055	5899025
1830	4325668	16	3	0	107	5	0.2675	114462	540874	611489
1831	4328017	16	3	0	92	2	0.1689	39283	286611	309724
1832	4330366	16	3	0	109	5	8.952	3923427	20811335	23043181
1833	4332715	16	3	2			0.06632	738	11672	13365
1834	4335064	16	3	0	94	3	1.463	867080	4152318	4555573
1835	4337413	16	3	0	101	4	0.7529	238221	1790296	1946817
1836	4339762	16	3	0	109	4	0.8216	198339	1662238	1851198
1837	4342111	16	3	0	90	3	0.1724	58281	380648	411917
1838	4344460	16	3	0	98	3	2.854	1464972	7399242	7846402
1839	4346809	16	3	2			14.98	807594	22555827	24244980
1840	4349158	16	3	0	99	3	0.3372	95564	801841	859333
1841	4351507	16	3	0	96	4	0.3549	117334	692641	761419
1842	4353856	16	3	0	96	2	0.2079	59351	372994	401793
1843	4356205	16	3	0	92	3	0.2182	62247	379420	415080
1844	4358554	16	3	2			2.273	130795	3837518	4306916
1845	4360903	16	3	0	93	2	0.3294	123556	749598	847980
1846	4363252	16	3	0	99	4	0.4624	133307	879512	982667
1847	4365601	16	3	0	116	6	0.1413	7624	129261	144800
1848	4367950	16	3	0	88	3	0.6579	339671	1757089	1925889
1849	4370299	16	3	0	103	3	1.219	358658	2592332	2878161
