row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1398	3310900	16	3	0	94	3	0.07376	19764	126152	134331
1399	3313249	16	3	0	100	3	0.2963	103307	645735	701999
1400	3315598	16	3	0	90	2	3.349	1164975	9009655	9693079
1401	3317947	16	3	0	92	3	0.0738	21245	97320	104818
1402	3320296	16	3	0	100	3	3.116	921900	7479013	6177222
1403	3322645	16	3	0	102	3	1.398	611665	3701267	4106904
1404	3324994	16	3	0	95	3	1.007	526593	2790495	3166986
1405	3327343	16	3	0	93	2	2.109	901564	5581800	6088473
1406	3329692	16	3	0	92	2	0.8087	388642	2174120	2361379
1407	3332041	16	3	0	92	3	0.3879	216798	1223791	1309857
1408	3334390	16	3	0	106	3	0.8333	325034	2222332	2461281
1409	3336739	16	3	2			0.0787	239	1708	1857
1410	3339088	16	3	0	102	3	0.7483	295940	1928721	1936333
1411	3341437	16	3	2			0.07924	5	15	18
1412	3343786	16	3	0	91	3	0.3315	149980	820938	898189
1413	3346135	16	3	0	101	3	1.331	679433	3890676	4140795
1414	3348484	16	3	2			0.05789	108	1306	1399
1415	3350833	16	3	0	124	6	0.2783	85653	506335	575798
1416	3353182	16	3	0	88	2	0.05737	2883	17518	18534
1417	3355531	16	3	2			0.05702	2	7	11
1418	3357880	16	3	2			0.1889	17808	264165	304096
1419	3360229	16	3	2			0.07874	3524	42689	46601
1420	3362578	16	3	0	92	3	0.8293	366445	2461514	2572977
1421	3364927	16	3	2			0.07837	2712	46031	48575
1422	3367276	16	3	0	96	3	0.1371	27571	194772	213221
1423	3369625	16	3	0	81	2	1.318	684730	4269818	4668067
1424	3371974	16	3	0	103	4	0.1297	61957	293639	315846
1425	3374323	16	3	2			1.546	168726	2740374	3038443
1426	3376672	16	3	2			0.07899	394	7174	7699
1427	3379021	16	3	0	102	3	1.178	380846	2733401	3104285
1428	3381370	16	3	0	95	4	0.502	218352	1294023	1404924
1429	3383719	16	3	0	96	4	0.6094	219103	1360923	1550386
1430	3386068	16	3	0	94	3	0.1879	70812	442864	469808
1431	3388417	16	3	2			0.05683	68	461	567
1432	3390766	16	3	2			0.05692	1	0	0
1433	3393115	16	3	0	94	4	0.1203	34118	210312	229451
1434	3395464	16	3	0	104	4	3.427	1213425	7887803	8688002
1435	3397813	16	3	0	98	4	1.035	179962	2029367	2261533
1436	3400162	16	3	0	124	5	1.788	367722	3806725	4187751
1437	3402511	16	3	0	112	5	0.2315	98412	529168	585918
1438	3404860	16	3	2			0.07834	416	7493	8503
1439	3407209	16	3	0	106	4	1.283	461308	3117551	3479147
1440	3409558	16	3	0	95	2	0.8899	370187	2106596	2313872
1441	3411907	16	3	0	96	2	10.53	3235308	23212215	25019340
1442	3414256	16	3	0	95	3	9.14	3498683	22117353	24922727
1443	3416605	16	3	0	116	6	0.879	242866	1891303	2018929
1444	3418954	16	3	0	100	2	7.225	2781826	16314444	18474021
1445	3421303	16	3	0	95	3	0.7338	174241	1582071	1749283
1446	3423652	16	3	0	102	3	5.882	2311115	14200310	15547723
1447	3426001	16	3	2			0.05643	1	0	0
1448	3428350	16	3	2			0.05691	10	25	25
1449	3430699	16	3	0	95	3	0.2672	133790	784747	838811
1450	3433048	16	3	0	108	4	4.398	1345769	9888281	10983431
1451	3435397	16	3	0	83	3	0.06228	5466	34540	38845
1452	3437746	16	3	0	135	8	0.05914	4516	30668	25351
1453	3440095	16	3	0	90	3	0.06729	14762	97534	104094
1454	3442444	16	3	0	92	3	0.4522	170064	1117156	1231135
1455	3444793	16	3	0	94	3	9.156	3313394	21689051	23521329
1456	3447142	16	3	0	102	3	0.9465	403302	2345350	2539500
1457	3449491	16	3	0	94	2	0.186	78785	443934	485583
1458	3451840	16	3	0	98	2	2.136	656651	5361958	5813393
1459	3454189	16	3	2			0.4433	25428	708480	753566
1460	3456538	16	3	0	91	2	0.2359	89898	628215	664101
1461	3458887	16	3	0	94	3	0.9005	271285	2048918	2257112
1462	3461236	16	3	0	98	3	0.5326	223617	1448357	1590002
1463	3463585	16	3	2			0.3588	23270	594962	646961
1464	3465934	16	3	0	100	3	2.57	1160296	6776717	7410828
1465	3468283	16	3	0	85	2	0.07256	12650	111634	122924
1466	3470632	16	3	0	88	2	1.407	870076	4665786	4948434
1467	3472981	16	3	0	101	2	0.1425	47440	291698	312602
1468	3475330	16	3	0	101	3	0.07762	11757	100444	113102
1469	3477679	16	3	0	84	2	0.534	233994	1478461	1569933
1470	3480028	16	3	2			0.07825	85	752	790
1471	3482377	16	3	0	95	3	0.2185	86218	496962	529240
1472	3484726	16	3	0	123	6	0.365	27008	614663	697709
1473	3487075	16	3	0	94	3	0.1754	46442	334392	384107
1474	3489424	16	3	0	103	3	1.957	817567	5176927	5215281
1475	3491773	16	3	0	102	4	0.7387	362990	2005620	2115379
1476	3494122	16	3	0	108	3	3.955	1345903	8914242	9431488
1477	3496471	16	3	0	103	3	2.215	927075	6227543	6770412
1478	3498820	16	3	0	99	4	1.202	376113	2674045	2837986
1479	3501169	16	3	0	86	2	0.7325	311924	2035798	2272115
1480	3503518	16	3	2			0.07912	5	31	33
1481	3505867	16	3	0	106	3	1.36	411914	3049975	2889438
1482	3508216	16	3	2			0.07829	5	29	29
1483	3510565	16	3	0	104	5	0.4966	213986	1218368	1344411
1484	3512914	16	3	0	91	2	0.1397	68463	410801	438609
1485	3515263	16	3	0	103	4	0.4249	113306	933910	1002649
1486	3517612	16	3	0	96	3	0.4862	164135	1231613	1342971
1487	3519961	16	3	2			0.05747	6	13	13
1488	3522310	16	3	0	85	2	0.1658	47985	334957	362135
1489	3524659	16	3	0	103	3	4.195	1887619	10220459	9734987
1490	3527008	16	3	0	96	4	1.387	855528	4455478	4926074
1491	3529357	16	3	0	95	2	2.924	1256802	7877188	8646327
1492	3531706	16	3	0	98	4	0.8661	150009	1732580	1868395
1493	3534055	16	3	0	92	3	1.569	905069	4290636	4637835
1494	3536404	16	3	0	102	3	0.1066	41696	193395	218659
1495	3538753	16	3	0	105	4	0.5786	112679	1194786	1279054
1496	3541102	16	3	0	101	5	0.1121	48372	218375	227669
1497	3543451	16	3	2			0.3276	24467	512831	559016
1498	3545800	16	3	2			0.07821	240	2148	2272
1499	3548149	16	3	0	91	3	2.422	1434337	6840743	7301776
1500	3550498	16	3	0	95	3	2.759	1142955	7468447	6342771
1501	3552847	16	3	0	103	3	1.546	516750	3771014	4000013
1502	3555196	16	3	0	91	2	0.5562	197028	1363676	1449944
1503	3557545	16	3	0	103	4	0.5105	174052	1115315	1185665
1504	3559894	16	3	0	107	4	1.713	540320	4172598	4415768
1505	3562243	16	3	0	94	3	1.541	680140	4520773	5039365
1506	3564592	16	3	2			1.597	91363	2713181	3090023
1507	3566941	16	3	0	93	2	0.8594	508872	2388401	2529137
1508	3569290	16	3	2			0.08009	848	16642	17448
1509	3571639	16	3	0	103	3	0.8394	383146	2093014	2207340
1510	3573988	16	3	0	99	3	0.693	375624	2054199	2049701
1511	3576337	16	3	0	101	4	8.034	3105077	17797212	19043901
1512	3578686	16	3	0	94	4	15.14	8536680	38121816	41653878
1513	3581035	16	3	0	87	3	0.7189	304384	1778142	1994371
1514	3583384	16	3	0	91	3	0.1071	41751	227636	248253
1515	3585733	16	3	0	117	6	0.1812	49917	324223	352610
1516	3588082	16	3	0	97	3	9.212	3519023	21785853	24084787
1517	3590431	16	3	0	93	3	2.916	1435211	7432320	8399359
1518	3592780	16	3	2			3.156	250379	6074684	6442593
1519	3595129	16	3	2			0.5781	42834	1009167	1126716
1520	3597478	16	3	0	95	2	1.357	557016	3781080	4026362
1521	3599827	16	3	0	96	2	31.47	7645629	59299744	61236380
1522	3602176	16	3	0	91	2	0.2592	97388	666432	728756
1523	3604525	16	3	0	92	2	0.8269	310881	2302824	2486479
1524	3606874	16	3	2			0.07853	82	340	395
1525	3609223	16	3	0	104	3	0.2831	123054	652234	725083
1526	3611572	16	3	0	108	3	27.03	7535682	57683594	60851956
1527	3613921	16	3	2			1.532	81758	2510239	2638879
1528	3616270	16	3	0	87	2	0.1665	91220	400655	441976
1529	3618619	16	3	0	95	2	3.86	1897921	10955335	11709836
1530	3620968	16	3	0	91	3	1.297	579496	3390067	3742227
1531	3623317	16	3	0	100	3	1.584	558088	4121439	4529873
1532	3625666	16	3	2			0.07867	845	14007	15333
1533	3628015	16	3	0	101	3	0.2808	93378	616673	573573
1534	3630364	16	3	0	96	3	1.744	773309	4270830	4620043
1535	3632713	16	3	0	96	4	0.7562	246934	1798223	1979122
1536	3635062	16	3	2			11.59	697689	17190644	18607451
1537	3637411	16	3	0	108	6	0.4478	151133	989478	1087926
1538	3639760	16	3	0	92	3	2.349	1034939	6581555	7331981
1539	3642109	16	3	0	99	3	7.844	3861806	20327763	22138907
1540	3644458	16	3	0	106	3	0.4335	52831	796171	905311
1541	3646807	16	3	0	104	4	0.9492	288165	2157517	2411133
1542	3649156	16	3	0	92	3	0.8654	365771	2238970	2487457
1543	3651505	16	3	0	86	2	1.256	665724	4350128	4683250
1544	3653854	16	3	0	103	3	0.1804	60009	393913	435821
1545	3656203	16	3	0	92	2	1.807	879260	4935014	5312149
1546	3658552	16	3	2			0.07898	2930	29737	32004
1547	3660901	16	3	0	88	2	3.506	1637533	10397365	11513152
1548	3663250	16	3	0	95	3	0.8181	400021	2267234	2505847
1549	3665599	16	3	0	94	2	2.148	978689	6091026	6586064
1550	3667948	16	3	0	105	5	2.054	809612	4966329	5401934
1551	3670297	16	3	0	91	3	0.1396	49846	312945	341850
1552	3672646	16	3	0	97	3	0.7772	401272	2134004	2416293
1553	3674995	16	3	0	96	2	0.1955	90237	506643	553225
1554	3677344	16	3	0	86	3	0.2839	105189	767873	835860
1555	3679693	16	3	0	104	3	0.4138	115571	870714	915075
1556	3682042	16	3	2			0.07819	93	1136	1249
1557	3684391	16	3	0	93	4	3.721	1428886	8500384	9316387
1558	3686740	16	3	0	101	3	2.846	1064593	6919919	7678908
1559	3689089	16	3	0	97	3	2.44	1019948	6211674	6805898
1560	3691438	16	3	0	89	2	0.3694	172120	1067467	1138280
1561	3693787	16	3	2			0.05723	40	475	574
1562	3696136	16	3	0	94	2	1.351	466959	3472877	3899269
1563	3698485	16	3	0	116	6	0.3245	136413	675191	738507
1564	3700834	16	3	2			0.4866	30946	833017	900251
1565	3703183	16	3	0	87	3	0.2487	95267	606667	653954
1566	3705532	16	3	2			3.187	177915	5204963	5561030
1567	3707881	16	3	2			0.08666	3415	91223	100039
1568	3710230	16	3	3			68.48	8293760	99767546	110000046
1569	3712579	16	3	0	97	3	2.088	1311954	6192574	6797396
1570	3714928	16	3	0	100	3	5.21	2696511	13885242	15240495
1571	3717277	16	3	0	94	2	1.77	778628	4941361	5435910
1572	3719626	16	3	0	106	5	0.7401	280881	1878255	2042434
1573	3721975	16	3	2			0.05779	3568	37697	39956
1574	3724324	16	3	0	94	2	7.293	2946363	15172008	17257398
1575	3726673	16	3	0	99	3	0.1615	43263	294107	326725
1576	3729022	16	3	2			0.08936	4149	87845	95862
1577	3731371	16	3	0	98	4	0.1652	60920	339195	370302
1578	3733720	16	3	0	97	2	1.364	449828	3308860	3187893
1579	3736069	16	3	0	111	5	1.602	449132	3585784	3543809
1580	3738418	16	3	0	99	3	0.1036	22678	191011	186103
1581	3740767	16	3	2			0.05867	647	7100	7374
1582	3743116	16	3	0	113	4	0.4743	93904	859460	933451
1583	3745465	16	3	0	98	4	0.8393	324981	1928806	1959849
1584	3747814	16	3	0	100	4	0.6554	225549	1547047	1705660
1585	3750163	16	3	2			4.982	321847	8522250	9016277
1586	3752512	16	3	0	104	4	6.25	1596213	14103661	15135987
1587	3754861	16	3	0	101	3	1.734	949492	4834969	5192842
1588	3757210	16	3	0	101	5	0.1847	51319	365580	407166
1589	3759559	16	3	0	99	4	0.118	13294	168279	191055
1590	3761908	16	3	2			0.07577	208	2553	2714
1591	3764257	16	3	0	100	4	0.616	254717	1440027	1556625
1592	3766606	16	3	0	94	3	0.2204	60149	531041	569542
1593	3768955	16	3	0	97	3	0.4286	91611	860466	938056
1594	3771304	16	3	0	102	3	8.79	4534638	22479758	24515379
1595	3773653	16	3	0	89	3	1.062	468055	2922606	3120662
1596	3776002	16	3	0	84	1	0.1167	47682	239280	264587
1597	3778351	16	3	0	98	3	0.4165	117991	892566	982210
1598	3780700	16	3	0	99	4	0.07389	6217	52809	58522
1599	3783049	16	3	2			3.46	379923	6003075	6236840
1600	3785398	16	3	0	100	4	1.166	509570	3091246	3475777
1601	3787747	16	3	0	99	4	7.161	2533686	15814421	17685956
1602	3790096	16	3	0	101	4	1.386	563911	3418885	3743559
1603	3792445	16	3	0	89	3	0.2404	108021	581366	616818
1604	3794794	16	3	0	99	3	1.617	808883	4897932	5327687
1605	3797143	16	3	0	104	4	0.3238	131682	779639	856071
1606	3799492	16	3	0	108	4	1.434	329230	3140037	2929052
1607	3801841	16	3	0	114	5	0.6497	189336	1534959	1656130
1608	3804190	16	3	0	103	3	2.211	1011132	5703780	6179880
1609	3806539	16	3	0	106	4	0.2384	21105	360278	399801
1610	3808888	16	3	0	131	7	0.09382	10446	130361	143936
1611	3811237	16	3	3			79.15	4074620	100554026	110000013
1612	3813586	16	3	0	102	4	0.1291	49649	306426	324979
1613	3815935	16	3	2			1.656	156938	3224902	3390718
1614	3818284	16	3	0	90	2	0.5489	347107	1930313	2061791
1615	3820633	16	3	0	87	2	1.787	903991	5051905	5410477
1616	3822982	16	3	0	89	2	0.5748	247958	1750981	1910090
1617	3825331	16	3	0	92	2	1.088	466667	3071814	3417524
1618	3827680	16	3	0	95	3	0.4361	139670	977812	1099740
1619	3830029	16	3	0	98	3	7.288	2735343	18760590	20442272
1620	3832378	16	3	2			0.07895	1	0	0
1621	3834727	16	3	0	105	4	0.2445	63039	456153	510441
1622	3837076	16	3	0	112	4	0.4261	183573	1091162	1171874
1623	3839425	16	3	0	98	3	0.3817	146358	929560	1018687
1624	3841774	16	3	2			0.07913	1733	23899	26790
1625	3844123	16	3	0	134	7	0.3437	100766	703251	786939
1626	3846472	16	3	0	100	2	3.775	1812356	10769775	11665272
1627	3848821	16	3	0	96	3	3.788	1834894	9729411	10658852
1628	3851170	16	3	2			6.407	335905	10302889	11247543
1629	3853519	16	3	2			9.406	821875	14367283	15700278
1630	3855868	16	3	0	101	4	0.238	71048	478788	536415
1631	3858217	16	3	2			0.06358	909	16605	18381
1632	3860566	16	3	0	98	3	0.07683	17600	120880	129899
1633	3862915	16	3	0	89	1	2.659	1204831	7265697	8059755
1634	3865264	16	3	0	94	3	0.4281	126903	906127	992161
1635	3867613	16	3	0	102	4	21.71	6508717	43126108	46527583
1636	3869962	16	3	0	106	3	0.8206	301939	1990149	2192144
1637	3872311	16	3	0	99	3	0.3005	129838	714586	774118
1638	3874660	16	3	0	101	2	1.074	515754	3416503	3766406
1639	3877009	16	3	0	90	3	1.254	839916	4424665	4736191
1640	3879358	16	3	0	103	4	0.3284	157724	858749	933986
1641	3881707	16	3	0	92	2	0.7574	400835	2246091	2427582
1642	3884056	16	3	0	95	3	18.72	7818056	36326941	40709556
1643	3886405	16	3	0	106	3	0.4972	157965	1041253	1149551
1644	3888754	16	3	2			0.3974	36064	679949	717797
1645	3891103	16	3	0	107	4	1.583	381034	3541212	3853069
1646	3893452	16	3	2			0.07849	3201	41623	45457
1647	3895801	16	3	0	117	4	11.05	3601667	23504009	25432713
1648	3898150	16	3	2			12.1	849540	17748406	18899423
1649	3900499	16	3	0	93	2	2.069	1003034	6143854	6543506
1650	3902848	16	3	0	94	3	0.4655	228692	1352094	1461617
1651	3905197	16	3	0	93	3	4.602	2589083	12994747	13851647
1652	3907546	16	3	2			0.2601	18877	410726	444760
1653	3909895	16	3	0	116	5	0.06904	8460	85970	91732
1654	3912244	16	3	0	97	3	2.841	1065885	7405253	8041412
1655	3914593	16	3	0	101	4	0.2396	49926	452569	385211
1656	3916942	16	3	0	92	3	2.147	907776	5765430	6344177
1657	3919291	16	3	0	107	4	1.643	436607	3688149	3921301
1658	3921640	16	3	0	98	3	0.1766	43620	334536	372939
1659	3923989	16	3	0	107	5	0.2112	66914	434076	471421
1660	3926338	16	3	0	101	4	0.8763	384356	2357218	2480613
1661	3928687	16	3	0	102	3	0.2758	78612	564482	619946
1662	3931036	16	3	2			0.07867	1132	15299	17796
1663	3933385	16	3	0	90	2	0.1002	23738	130624	144190
1664	3935734	16	3	2			0.05703	43	688	825
1665	3938083	16	3	0	96	3	0.5971	207155	1557401	1716886
1666	3940432	16	3	0	98	3	4.106	1514312	9313702	9867662
1667	3942781	16	3	0	97	3	0.1947	60796	426380	465292
1668	3945130	16	3	0	88	2	0.2984	143568	824252	892894
1669	3947479	16	3	2			0.1921	9139	293463	323771
1670	3949828	16	3	0	97	4	3.044	1254715	7492002	8299428
1671	3952177	16	3	2			27.62	1175310	36206212	40019709
1672	3954526	16	3	2			0.05656	32	318	350
1673	3956875	16	3	2			1.554	150538	2803721	3109181
1674	3959224	16	3	2			0.06398	2693	55337	64467
1675	3961573	16	3	2			0.06819	6	14	18
1676	3963922	16	3	2			0.05729	53	423	438
1677	3966271	16	3	0	100	3	1.15	483617	3202022	3449985
1678	3968620	16	3	0	103	4	1.112	460485	2711353	3061573
1679	3970969	16	3	0	117	6	1.111	404100	2695384	2883462
1680	3973318	16	3	0	102	3	0.08489	18856	122946	136596
1681	3975667	16	3	0	95	2	7.902	2978295	20462631	21391319
1682	3978016	16	3	0	102	4	6.568	3290297	16740216	17650828
1683	3980365	16	3	0	100	3	2.754	1055520	6549712	7356494
1684	3982714	16	3	0	118	6	0.05601	9762	60804	66963
1685	3985063	16	3	0	102	5	0.4265	130827	870794	943916
1686	3987412	16	3	2			0.05725	2	8	8
1687	3989761	16	3	0	103	4	0.1752	14743	260230	289161
1688	3992110	16	3	0	96	4	5.996	2925095	14319102	15879141
1689	3994459	16	3	0	100	3	1.238	430889	3028142	3251108
1690	3996808	16	3	0	85	2	1.423	696125	4334071	4729934
1691	3999157	16	3	0	100	2	1.815	571558	4185257	4500438
1692	4001506	16	3	0	113	3	0.3184	72369	619837	702268
1693	4003855	16	3	0	86	2	6.347	4000734	16962347	18203719
1694	4006204	16	3	2			0.05641	13	65	70
1695	4008553	16	3	0	90	3	0.07353	9331	67652	43213
1696	4010902	16	3	0	93	3	1.338	557432	3860922	4118528
1697	4013251	16	3	0	101	4	0.7445	349607	1965738	2146381
1698	4015600	16	3	2			0.05661	13	74	96
1699	4017949	16	3	0	94	3	0.1253	34223	185897	210229
1700	4020298	16	3	0	97	3	8.123	2519131	17211374	18877469
1701	4022647	16	3	0	90	3	0.7124	354937	2037163	2126826
1702	4024996	16	3	0	95	2	4.292	1627167	9932392	10885651
1703	4027345	16	3	2			0.5779	50047	928945	954564
1704	4029694	16	3	2			0.1676	9109	218203	243736
1705	4032043	16	3	0	96	2	1.643	622364	4264640	4753106
1706	4034392	16	3	0	104	4	0.06335	18815	94950	100997
1707	4036741	16	3	0	93	2	2.74	1004850	6793792	7362928
1708	4039090	16	3	0	98	5	0.2569	75581	542416	592016
1709	4041439	16	3	2			0.4457	32929	704854	814894
1710	4043788	16	3	2			0.136	12493	195996	202757
1711	4046137	16	3	0	104	3	17.61	5474821	36363943	42502194
1712	4048486	16	3	0	112	5	1.548	176935	3037186	3273522
1713	4050835	16	3	0	90	2	4.296	2492885	13645284	14706421
1714	4053184	16	3	0	95	2	1.519	833342	5110057	5447365
1715	4055533	16	3	0	99	3	3.495	1380630	8391787	9249801
1716	4057882	16	3	2			0.1404	9858	166244	176832
1717	4060231	16	3	0	105	3	4.068	1736806	10285578	11410414
1718	4062580	16	3	0	100	3	1.337	556631	3599479	3543181
1719	4064929	16	3	0	84	2	0.133	60296	363734	399676
1720	4067278	16	3	0	109	3	0.2926	90244	657033	728984
1721	4069627	16	3	0	96	3	2.025	890715	5417464	5847580
1722	4071976	16	3	0	94	3	1.357	692945	3417926	3300995
1723	4074325	16	3	0	93	3	3.319	1077935	7962733	8582046
1724	4076674	16	3	0	102	4	0.8332	517530	2463857	2686603
1725	4079023	16	3	0	112	4	0.9878	158193	1876401	2136948
1726	4081372	16	3	0	103	4	1.124	588593	2900878	3291817
1727	4083721	16	3	0	104	3	1.431	519430	3409469	3762480
1728	4086070	16	3	0	102	5	0.08886	32902	162915	172623
1729	4088419	16	3	0	93	3	0.14	39443	291520	325663
1730	4090768	16	3	0	100	3	2.428	1094143	6503620	7077156
1731	4093117	16	3	2			2.375	166419	3799037	4119891
1732	4095466	16	3	0	101	3	0.1228	50366	269143	287918
1733	4097815	16	3	0	114	6	0.3161	152784	797203	839104
1734	4100164	16	3	2			13.42	838605	19885109	21880350
1735	4102513	16	3	0	106	4	0.6846	275438	1722522	1852907
1736	4104862	16	3	2			0.05683	54	332	341
1737	4107211	16	3	0	91	2	5.492	2795677	15607367	16413711
1738	4109560	16	3	0	100	3	0.1675	59259	318494	348715
1739	4111909	16	3	0	93	3	0.3324	133416	865448	950415
1740	4114258	16	3	0	101	4	5.301	1528899	10832283	11907256
1741	4116607	16	3	2			0.2242	12660	326636	353518
1742	4118956	16	3	0	83	3	0.433	222382	1213744	1232562
1743	4121305	16	3	2			0.07855	125	782	843
1744	4123654	16	3	2			1.111	110333	2162734	2299207
1745	4126003	16	3	0	91	2	0.4669	175029	1225403	1339003
1746	4128352	16	3	0	104	3	0.1519	53025	316039	332083
1747	4130701	16	3	0	96	3	0.9089	516178	2726942	2995605
1748	4133050	16	3	0	99	3	10.81	3359432	23599830	25502294
1749	4135399	16	3	0	95	4	0.9522	400075	2389533	2591217
1750	4137748	16	3	0	94	1	2.792	1168113	7530805	8193440
1751	4140097	16	3	0	104	5	1.897	651219	4357882	4770556
1752	4142446	16	3	0	116	7	0.106	17167	141026	155135
1753	4144795	16	3	0	95	2	1.846	744009	4999421	5391481
1754	4147144	16	3	0	98	2	2.009	665721	4980695	5437996
1755	4149493	16	3	0	95	4	0.5881	262394	1506720	1576696
1756	4151842	16	3	0	93	2	0.2526	129722	665040	726405
1757	4154191	16	3	0	92	3	3.73	3061278	11812128	12667398
1758	4156540	16	3	0	103	3	2.242	471152	4539904	4722671
1759	4158889	16	3	0	113	5	0.2967	46329	575897	573213
1760	4161238	16	3	0	106	3	1.94	611134	4637962	5006686
1761	4163587	16	3	0	97	4	0.1689	57165	388596	421065
1762	4165936	16	3	2			0.05672	1	0	0
1763	4168285	16	3	2			0.1729	9719	196148	217354
1764	4170634	16	3	0	90	2	0.7118	369291	2149931	2262690
1765	4172983	16	3	0	114	4	1.576	291548	3172276	3570684
1766	4175332	16	3	0	119	5	0.1153	14567	165829	186973
1767	4177681	16	3	0	96	3	2.218	1249806	6681341	7213303
1768	4180030	16	3	0	89	2	3.434	1381290	9720348	10445677
1769	4182379	16	3	0	97	3	2.58	864621	6693974	7663163
1770	4184728	16	3	0	93	2	3.453	1194085	8498921	9045082
1771	4187077	16	3	3			78.85	5665906	101435510	110000026
1772	4189426	16	3	0	98	4	0.3753	84297	786919	873230
1773	4191775	16	3	0	102	4	0.1766	98443	480043	513010
1774	4194124	16	3	0	88	2	0.8266	280014	2348586	2604429
1775	4196473	16	3	0	91	3	3.507	1951927	9725029	10530433
1776	4198822	16	3	0	86	3	0.1897	62649	399879	448552
1777	4201171	16	3	2			18.46	1206787	24775247	27539072
1778	4203520	16	3	0	108	4	0.4371	165029	1086117	1227722
1779	4205869	16	3	0	91	4	0.1544	54292	363267	382587
1780	4208218	16	3	0	114	5	5.076	1746137	10792467	11592035
1781	4210567	16	3	0	102	4	1.472	587538	3992740	4304283
1782	4212916	16	3	0	107	4	0.219	51192	433304	482216
1783	4215265	16	3	2			1.775	147481	3087151	3348835
1784	4217614	16	3	0	103	4	3.144	724029	6968152	8031751
1785	4219963	16	3	0	95	2	0.9122	365527	2565661	2384624
1786	4222312	16	3	2			0.05696	7	45	50
1787	4224661	16	3	0	113	6	0.1581	38734	211376	228557
1788	4227010	16	3	0	87	3	0.8188	512696	2672154	2862746
1789	4229359	16	3	0	103	3	0.8845	301773	2369874	2542397
1790	4231708	16	3	0	94	3	0.2858	113900	730974	774007
1791	4234057	16	3	0	99	4	1.295	561082	3078267	3482530
1792	4236406	16	3	2			0.06852	5896	69657	77416
1793	4238755	16	3	0	93	2	1.562	856571	4788793	5238482
1794	4241104	16	3	0	91	2	0.3122	147321	841896	874536
1795	4243453	16	3	0	110	4	0.5019	142469	1091961	1154607
1796	4245802	16	3	2			0.06077	1262	13513	14158
1797	4248151	16	3	0	94	2	43.45	15326904	87029649	96102638
1798	4250500	16	3	0	111	5	0.1971	71431	390682	437025
1799	4252849	16	3	2			0.244	19396	377798	412201
1800	4255198	16	3	0	92	2	0.5671	205793	1431387	1581525
1801	4257547	16	3	0	98	2	0.31	126660	832787	894699
1802	4259896	16	3	0	93	4	3.866	1677793	9949583	10734292
1803	4262245	16	3	0	88	2	0.1488	69300	363509	392670
1804	4264594	16	3	0	102	3	2.089	854614	5283760	6040736
1805	4266943	16	3	0	86	2	0.07449	14624	111198	120240
1806	4269292	16	3	0	98	4	1.905	618016	4382231	4909695
1807	4271641	16	3	0	107	3	0.2972	62392	635491	668020
1808	4273990	16	3	2			0.06001	1676	16820	17911
1809	4276339	16	3	0	97	3	0.5384	198450	1219464	1325270
1810	4278688	16	3	0	105	3	2.273	768620	5010810	5533451
1811	4281037	16	3	0	119	5	0.2225	105334	549021	606415
1812	4283386	16	3	0	98	3	0.1573	66874	366813	245774
1813	4285735	16	3	0	97	3	0.5452	281850	1545058	1718636
1814	4288084	16	3	0	116	4	0.6964	202196	1537849	1709979
1815	4290433	16	3	0	97	4	1.233	732386	3611162	3977626
1816	4292782	16	3	0	87	2	0.1396	50196	316841	333347
1817	4295131	16	3	0	92	3	0.4399	245916	1221739	1365247
1818	4297480	16	3	0	118	5	0.3564	36766	588611	707561
1819	4299829	16	3	0	101	3	0.6225	182911	1479574	1596052
1820	4302178	16	3	0	105	4	1.025	216235	2011352	2155227
1821	4304527	16	3	0	103	4	0.187	55648	407212	458822
1822	4306876	16	3	0	104	4	0.4279	86783	855774	925990
1823	4309225	16	3	0	98	3	0.2743	74424	567518	643196
1824	4311574	16	3	0	92	2	0.5155	245312	1520023	1633504
1825	4313923	16	3	0	91	2	0.1671	45380	354958	390727
1826	4316272	16	3	0	106	3	1.012	334502	2369955	2694944
1827	4318621	16	3	0	94	4	0.1156	45232	250876	269826
1828	4320970	16	3	0	92	3	0.1327	28637	236097	253431
1829	4323319	16	3	2			3.293	286182	5228705	5899435
1830	4325668	16	3	0	107	5	0.2357	114475	539966	610285
1831	4328017	16	3	0	92	2	0.1235	39280	286795	309671
1832	4330366	16	3	0	109	5	8.599	3923272	20810529	23040714
1833	4332715	16	3	2			0.07876	739	11648	13317
1834	4335064	16	3	0	94	3	1.417	866972	4151714	4555280
1835	4337413	16	3	0	101	4	0.7366	238334	1791216	1947428
1836	4339762	16	3	0	109	4	0.7889	198421	1662720	1851536
1837	4342111	16	3	0	90	3	0.1662	58164	377025	407861
1838	4344460	16	3	0	98	3	2.725	1464488	7398663	7845273
1839	4346809	16	3	2			14.63	807231	22552335	24240217
1840	4349158	16	3	0	99	3	0.3026	95537	801920	859664
1841	4351507	16	3	0	96	4	0.3054	117308	692596	761666
1842	4353856	16	3	0	96	2	0.1629	59290	372894	401698
1843	4356205	16	3	0	92	3	0.1696	62231	379167	415037
1844	4358554	16	3	2			2.21	130871	3836857	4305194
1845	4360903	16	3	0	93	2	0.2781	123482	748987	847538
1846	4363252	16	3	0	99	4	0.4212	133354	880677	982846
1847	4365601	16	3	0	116	6	0.1009	7644	129234	144788
1848	4367950	16	3	0	88	3	0.6128	339929	1759241	1928903
1849	4370299	16	3	0	103	3	1.18	358574	2810721	2876446
