row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1398	3310900	16	3	0	94	3	0.1101	19771	120531	128435
1399	3313249	16	3	0	100	3	0.3393	103330	645533	701363
1400	3315598	16	3	0	90	2	3.514	1164985	9010233	9694701
1401	3317947	16	3	0	92	3	0.101	22961	102902	110780
1402	3320296	16	3	0	100	3	2.876	922165	5753808	6175463
1403	3322645	16	3	0	102	3	1.488	611530	3700116	4106127
1404	3324994	16	3	0	95	3	1.074	526189	2788517	3165804
1405	3327343	16	3	0	93	2	2.21	901104	5580906	6086158
1406	3329692	16	3	0	92	2	0.8511	388503	2174176	2362048
1407	3332041	16	3	0	92	3	0.4507	217764	1226865	1312914
1408	3334390	16	3	0	106	3	0.8595	324884	2221661	2460521
1409	3336739	16	3	2			0.06063	239	1708	1857
1410	3339088	16	3	0	102	3	0.7486	295983	1757459	1937238
1411	3341437	16	3	2			0.08399	5	15	18
1412	3343786	16	3	0	91	3	0.3421	152996	826491	904147
1413	3346135	16	3	0	101	3	1.398	679505	3890406	4140635
1414	3348484	16	3	2			0.06066	108	1306	1400
1415	3350833	16	3	0	124	6	0.2566	85587	506392	576066
1416	3353182	16	3	0	88	2	0.0794	2891	17539	18547
1417	3355531	16	3	2			0.05971	2	7	11
1418	3357880	16	3	2			0.1946	17796	264111	304278
1419	3360229	16	3	2			0.08414	3520	42687	46645
1420	3362578	16	3	0	92	3	0.8595	366419	2461683	2573087
1421	3364927	16	3	2			0.08436	2711	46036	48609
1422	3367276	16	3	0	96	3	0.1475	27583	191766	210021
1423	3369625	16	3	0	81	2	1.399	685707	4272276	4670963
1424	3371974	16	3	0	103	4	0.1769	61845	294138	316542
1425	3374323	16	3	2			1.606	168774	2740313	3039020
1426	3376672	16	3	2			0.06334	394	7174	7703
1427	3379021	16	3	0	102	3	1.189	380812	2733282	3104116
1428	3381370	16	3	0	95	4	0.4867	218454	1291997	1402951
1429	3383719	16	3	0	96	4	0.6613	219309	1360761	1550560
1430	3386068	16	3	0	94	3	0.2379	70783	441610	468594
1431	3388417	16	3	2			0.05985	68	461	567
1432	3390766	16	3	2			0.06036	1	0	0
1433	3393115	16	3	0	94	4	0.1262	34125	210029	229167
1434	3395464	16	3	0	104	4	3.398	1214068	7884973	8685887
1435	3397813	16	3	0	98	4	1.093	179911	2029445	2261567
1436	3400162	16	3	0	124	5	1.89	367537	3805545	4186975
1437	3402511	16	3	0	112	5	0.2751	98379	527269	583782
1438	3404860	16	3	2			0.06417	415	7493	8496
1439	3407209	16	3	0	106	4	1.318	461227	3117516	3479385
1440	3409558	16	3	0	95	2	0.9139	370421	2106825	2315439
1441	3411907	16	3	0	96	2	10.77	3235517	23214678	25025730
1442	3414256	16	3	0	95	3	9.628	3495051	22104176	24904162
1443	3416605	16	3	0	116	6	0.9208	242561	1891751	2019315
1444	3418954	16	3	0	100	2	7.632	2781694	16315637	18478844
1445	3421303	16	3	0	95	3	0.7834	174240	1582074	1749256
1446	3423652	16	3	0	102	3	6.145	2313242	14205851	15554168
1447	3426001	16	3	2			0.06014	1	0	0
1448	3428350	16	3	2			0.06032	10	25	25
1449	3430699	16	3	0	95	3	0.2712	133626	774668	828438
1450	3433048	16	3	0	108	4	4.405	1345702	9887423	10984465
1451	3435397	16	3	0	83	3	0.06924	5729	35018	39394
1452	3437746	16	3	0	135	8	0.06499	4497	23282	25213
1453	3440095	16	3	0	90	3	0.09619	14718	97925	104565
1454	3442444	16	3	0	92	3	0.4617	170027	1110151	1223685
1455	3444793	16	3	0	94	3	9.338	3313913	21688067	23520879
1456	3447142	16	3	0	102	3	1.036	403170	2344534	2539451
1457	3449491	16	3	0	94	2	0.2225	78771	443726	485417
1458	3451840	16	3	0	98	2	2.243	656669	5362936	5813933
1459	3454189	16	3	2			0.4828	25392	709353	754474
1460	3456538	16	3	0	91	2	0.2883	89848	627880	663790
1461	3458887	16	3	0	94	3	0.9655	271121	2049675	2257380
1462	3461236	16	3	0	98	3	0.5847	223624	1442771	1584888
1463	3463585	16	3	2			0.4044	23312	594964	647013
1464	3465934	16	3	0	100	3	2.707	1157876	6766006	7399476
1465	3468283	16	3	0	85	2	0.1062	12644	111637	123024
1466	3470632	16	3	0	88	2	1.481	869700	4665295	4946689
1467	3472981	16	3	0	101	2	0.1762	47435	291681	312617
1468	3475330	16	3	0	101	3	0.1123	11767	100513	113111
1469	3477679	16	3	0	84	2	0.5844	233814	1478470	1569777
1470	3480028	16	3	2			0.06089	85	752	790
1471	3482377	16	3	0	95	3	0.2255	86141	497128	529386
1472	3484726	16	3	0	123	6	0.3681	27005	614729	698006
1473	3487075	16	3	0	94	3	0.2176	46459	334395	384086
1474	3489424	16	3	0	103	3	2.078	817889	5178124	5548828
1475	3491773	16	3	0	102	4	0.7985	363567	2005888	2115477
1476	3494122	16	3	0	108	3	4.146	1345680	8911209	9429289
1477	3496471	16	3	0	103	3	2.262	927350	6227627	6770301
1478	3498820	16	3	0	99	4	1.289	376122	2673223	2837805
1479	3501169	16	3	0	86	2	0.7899	311369	2035884	2272409
1480	3503518	16	3	2			0.0597	5	31	33
1481	3505867	16	3	0	106	3	1.317	411949	2690437	2889946
1482	3508216	16	3	2			0.08357	5	29	29
1483	3510565	16	3	0	104	5	0.5106	213970	1218202	1344512
1484	3512914	16	3	0	91	2	0.1484	68770	411521	439390
1485	3515263	16	3	0	103	4	0.4642	113802	937726	1006573
1486	3517612	16	3	0	96	3	0.5476	164256	1232366	1343874
1487	3519961	16	3	2			0.05951	6	13	13
1488	3522310	16	3	0	85	2	0.1505	47955	334158	361342
1489	3524659	16	3	0	103	3	4.091	1888559	9136477	9742539
1490	3527008	16	3	0	96	4	1.514	855431	4455030	4926777
1491	3529357	16	3	0	95	2	2.949	1257225	7878523	8646616
1492	3531706	16	3	0	98	4	0.9349	150028	1732558	1867946
1493	3534055	16	3	0	92	3	1.652	905605	4291671	4639614
1494	3536404	16	3	0	102	3	0.156	41648	193625	218398
1495	3538753	16	3	0	105	4	0.6331	112530	1195195	1278618
1496	3541102	16	3	0	101	5	0.1565	48290	218324	227685
1497	3543451	16	3	2			0.373	24469	512857	558959
1498	3545800	16	3	2			0.06114	240	2148	2272
1499	3548149	16	3	0	91	3	2.474	1434506	6837477	7298313
1500	3550498	16	3	0	95	3	2.427	1142476	5710537	6333466
1501	3552847	16	3	0	103	3	1.632	516585	3771867	4000819
1502	3555196	16	3	0	91	2	0.6277	197072	1365614	1452027
1503	3557545	16	3	0	103	4	0.5595	176072	1120407	1191340
1504	3559894	16	3	0	107	4	1.78	539880	4170529	4413060
1505	3562243	16	3	0	94	3	1.634	680267	4520112	5038521
1506	3564592	16	3	2			1.682	91317	2712496	3089781
1507	3566941	16	3	0	93	2	0.9059	508674	2388657	2528951
1508	3569290	16	3	2			0.06866	848	16642	17446
1509	3571639	16	3	0	103	3	0.877	382238	2085210	2199694
1510	3573988	16	3	0	99	3	0.6994	375611	1906885	2050158
1511	3576337	16	3	0	101	4	8.245	3105651	17792414	19040940
1512	3578686	16	3	0	94	4	16.3	8535700	38117567	41651621
1513	3581035	16	3	0	87	3	0.7414	304422	1778496	1994992
1514	3583384	16	3	0	91	3	0.1519	41698	227515	248256
1515	3585733	16	3	0	117	6	0.2222	49981	324211	352595
1516	3588082	16	3	0	97	3	9.629	3518521	21785958	24086944
1517	3590431	16	3	0	93	3	3.035	1435544	7434377	8400578
1518	3592780	16	3	2			3.253	250832	6076087	6443869
1519	3595129	16	3	2			0.6255	42855	1009225	1126854
1520	3597478	16	3	0	95	2	1.431	556984	3782636	4028135
1521	3599827	16	3	0	96	2	27.72	7645633	53250792	61237999
1522	3602176	16	3	0	91	2	0.322	97561	663605	725871
1523	3604525	16	3	0	92	2	0.9215	311036	2302955	2486903
1524	3606874	16	3	2			0.05978	82	340	395
1525	3609223	16	3	0	104	3	0.3072	123171	652459	725461
1526	3611572	16	3	0	108	3	28.58	7536144	57684383	60856858
1527	3613921	16	3	2			1.603	81765	2510451	2639051
1528	3616270	16	3	0	87	2	0.217	91268	400725	442437
1529	3618619	16	3	0	95	2	4.035	1893984	10939894	11693133
1530	3620968	16	3	0	91	3	1.38	579634	3390054	3740502
1531	3623317	16	3	0	100	3	1.663	558429	4120535	4528540
1532	3625666	16	3	2			0.06819	839	14007	15309
1533	3628015	16	3	0	101	3	0.2784	93462	538970	573809
1534	3630364	16	3	0	96	3	1.811	773175	4271020	4620402
1535	3632713	16	3	0	96	4	0.8097	247054	1798931	1979949
1536	3635062	16	3	2			11.84	697471	17183575	18597936
1537	3637411	16	3	0	108	6	0.4897	151133	989764	1088235
1538	3639760	16	3	0	92	3	2.484	1035001	6582762	7334874
1539	3642109	16	3	0	99	3	8.209	3860816	20092202	22144373
1540	3644458	16	3	0	106	3	0.4815	52852	796671	906504
1541	3646807	16	3	0	104	4	1.003	288020	2156422	2409622
1542	3649156	16	3	0	92	3	0.9446	366230	2238453	2486841
1543	3651505	16	3	0	86	2	1.331	665443	4350384	4684328
1544	3653854	16	3	0	103	3	0.2322	60044	399772	442579
1545	3656203	16	3	0	92	2	1.902	882306	4942399	5321251
1546	3658552	16	3	2			0.07301	2890	29591	31917
1547	3660901	16	3	0	88	2	3.641	1636406	10394376	11511763
1548	3663250	16	3	0	95	3	0.8286	400054	2266532	2505193
1549	3665599	16	3	0	94	2	2.244	978374	6090964	6586285
1550	3667948	16	3	0	105	5	2.212	809551	4966496	5403190
1551	3670297	16	3	0	91	3	0.1764	49841	312851	341552
1552	3672646	16	3	0	97	3	0.8404	401370	2127739	2409469
1553	3674995	16	3	0	96	2	0.2337	90123	506202	552576
1554	3677344	16	3	0	86	3	0.3394	105118	767856	835980
1555	3679693	16	3	0	104	3	0.4573	115592	870687	914863
1556	3682042	16	3	2			0.06027	93	1136	1249
1557	3684391	16	3	0	93	4	3.715	1429014	8499952	9318507
1558	3686740	16	3	0	101	3	2.835	1064455	6710494	7683206
1559	3689089	16	3	0	97	3	2.559	1020120	6218133	6813002
1560	3691438	16	3	0	89	2	0.4259	171849	1066686	1137100
1561	3693787	16	3	2			0.05992	40	475	574
1562	3696136	16	3	0	94	2	1.351	467088	3473030	3899880
1563	3698485	16	3	0	116	6	0.3242	136424	674101	738054
1564	3700834	16	3	2			0.5501	30999	833135	900707
1565	3703183	16	3	0	87	3	0.2879	95000	605928	653508
1566	3705532	16	3	2			3.333	177925	5213904	5570334
1567	3707881	16	3	2			0.1239	3415	91183	100001
1568	3710230	16	3	3			110.9	8293511	137747332	150000046
1569	3712579	16	3	0	97	3	2.032	1312160	6193989	6797650
1570	3714928	16	3	0	100	3	5.217	2696912	13888015	15243448
1571	3717277	16	3	0	94	2	1.806	778506	4943237	5437798
1572	3719626	16	3	0	106	5	0.8026	280725	1877664	2041992
1573	3721975	16	3	2			0.0756	3569	37704	39945
1574	3724324	16	3	0	94	2	7.343	2947769	15175185	17262725
1575	3726673	16	3	0	99	3	0.184	43260	294165	326790
1576	3729022	16	3	2			0.1153	4149	87853	95878
1577	3731371	16	3	0	98	4	0.188	60972	338887	370510
1578	3733720	16	3	0	97	2	1.284	449901	2869955	3186191
1579	3736069	16	3	0	111	5	1.598	449400	3221346	3545313
1580	3738418	16	3	0	99	3	0.1517	22646	171006	185764
1581	3740767	16	3	2			0.06358	648	7100	7375
1582	3743116	16	3	0	113	4	0.4446	93961	859891	933928
1583	3745465	16	3	0	98	4	0.8118	325165	1771717	1961070
1584	3747814	16	3	0	100	4	0.7179	225601	1547858	1706891
1585	3750163	16	3	2			5.073	321752	8521644	9015857
1586	3752512	16	3	0	104	4	6.357	1595928	13974112	15130831
1587	3754861	16	3	0	101	3	1.812	949293	4839945	5197883
1588	3757210	16	3	0	101	5	0.2349	51224	365329	407302
1589	3759559	16	3	0	99	4	0.157	13256	168302	191060
1590	3761908	16	3	2			0.06106	208	2553	2714
1591	3764257	16	3	0	100	4	0.6351	254765	1439561	1555916
1592	3766606	16	3	0	94	3	0.2294	60118	530832	569193
1593	3768955	16	3	0	97	3	0.4659	91562	860468	937687
1594	3771304	16	3	0	102	3	8.992	4534267	22473892	24511307
1595	3773653	16	3	0	89	3	1.121	468045	2922591	3120108
1596	3776002	16	3	0	84	1	0.1639	47646	239454	264157
1597	3778351	16	3	0	98	3	0.4636	118051	892649	982593
1598	3780700	16	3	0	99	4	0.0845	6211	54278	60287
1599	3783049	16	3	2			3.544	379828	6002045	6236414
1600	3785398	16	3	0	100	4	1.279	509436	3089836	3475410
1601	3787747	16	3	0	99	4	7.463	2533745	15814059	17687627
1602	3790096	16	3	0	101	4	1.469	564357	3419788	3744170
1603	3792445	16	3	0	89	3	0.2814	108099	579879	614978
1604	3794794	16	3	0	99	3	1.728	808951	4897754	5326969
1605	3797143	16	3	0	104	4	0.3636	131677	782304	858838
1606	3799492	16	3	0	108	4	1.477	329054	2695140	2929237
1607	3801841	16	3	0	114	5	0.7028	189258	1533888	1654420
1608	3804190	16	3	0	103	3	2.322	1010863	5703133	6179515
1609	3806539	16	3	0	106	4	0.2796	21088	360225	399759
1610	3808888	16	3	0	131	7	0.1341	10533	132928	146874
1611	3811237	16	3	2			88.92	4074555	107532292	117371864
1612	3813586	16	3	0	102	4	0.1749	49612	306330	324576
1613	3815935	16	3	2			1.712	156954	3224610	3390385
1614	3818284	16	3	0	90	2	0.6141	347091	1930058	2061088
1615	3820633	16	3	0	87	2	1.889	903949	5052031	5410023
1616	3822982	16	3	0	89	2	0.6486	247653	1752807	1912534
1617	3825331	16	3	0	92	2	1.162	466405	3071641	3417642
1618	3827680	16	3	0	95	3	0.4888	139697	977787	1100367
1619	3830029	16	3	0	98	3	7.601	2736401	18764717	20445788
1620	3832378	16	3	2			0.05933	1	0	0
1621	3834727	16	3	0	105	4	0.2486	62995	456036	510340
1622	3837076	16	3	0	112	4	0.4066	183508	1090358	1170842
1623	3839425	16	3	0	98	3	0.4268	146223	929869	1018742
1624	3841774	16	3	2			0.07121	1726	23899	26706
1625	3844123	16	3	0	134	7	0.3544	100701	703761	787146
1626	3846472	16	3	0	100	2	3.851	1813034	10764087	11670479
1627	3848821	16	3	0	96	3	3.838	1835099	9730585	10660866
1628	3851170	16	3	2			6.469	335560	10297922	11243426
1629	3853519	16	3	2			9.404	821765	14366960	15700825
1630	3855868	16	3	0	101	4	0.2905	71086	479019	537001
1631	3858217	16	3	2			0.06912	905	16588	18352
1632	3860566	16	3	0	98	3	0.07989	17415	120535	129446
1633	3862915	16	3	0	89	1	2.751	1203990	7263847	8058785
1634	3865264	16	3	0	94	3	0.4492	126892	906510	993424
1635	3867613	16	3	0	102	4	22.26	6508647	43123224	46527208
1636	3869962	16	3	0	106	3	0.8818	301844	1990016	2192204
1637	3872311	16	3	0	99	3	0.3438	129315	713755	773322
1638	3874660	16	3	0	101	2	1.157	515873	3415900	3766585
1639	3877009	16	3	0	90	3	1.331	839922	4420466	4731881
1640	3879358	16	3	0	103	4	0.3852	157571	856178	931407
1641	3881707	16	3	0	92	2	0.8093	402476	2249581	2431382
1642	3884056	16	3	0	95	3	19.92	7825305	36449580	40858205
1643	3886405	16	3	0	106	3	0.5134	157680	1039065	1147655
1644	3888754	16	3	2			0.454	36008	678615	716320
1645	3891103	16	3	0	107	4	1.637	381491	3533400	3854755
1646	3893452	16	3	2			0.0746	3196	41604	45431
1647	3895801	16	3	0	117	4	11.23	3600274	22894191	25434181
1648	3898150	16	3	2			12.49	849632	17749844	18902001
1649	3900499	16	3	0	93	2	2.151	1003024	6143180	6542562
1650	3902848	16	3	0	94	3	0.5349	228684	1352092	1461841
1651	3905197	16	3	0	93	3	4.776	2589886	12992699	13849209
1652	3907546	16	3	2			0.3108	18874	410729	444958
1653	3909895	16	3	0	116	5	0.1025	8468	85654	91457
1654	3912244	16	3	0	97	3	2.885	1064038	7401634	8037910
1655	3914593	16	3	0	101	4	0.2665	49590	358397	383262
1656	3916942	16	3	0	92	3	2.251	907897	5761715	6340878
1657	3919291	16	3	0	107	4	1.718	436395	3687911	3921031
1658	3921640	16	3	0	98	3	0.2157	43608	334324	372526
1659	3923989	16	3	0	107	5	0.252	66902	433022	470370
1660	3926338	16	3	0	101	4	0.9419	384476	2358817	2481875
1661	3928687	16	3	0	102	3	0.3155	78630	564032	619284
1662	3931036	16	3	2			0.06666	1133	15300	17790
1663	3933385	16	3	0	90	2	0.0846	21635	124039	137202
1664	3935734	16	3	2			0.08174	44	688	826
1665	3938083	16	3	0	96	3	0.5953	206833	1554842	1714608
1666	3940432	16	3	0	98	3	3.999	1514245	9312665	9866453
1667	3942781	16	3	0	97	3	0.244	60815	419890	458011
1668	3945130	16	3	0	88	2	0.337	143350	822867	891002
1669	3947479	16	3	2			0.2389	9131	293458	324204
1670	3949828	16	3	0	97	4	3.047	1254847	7493095	8300395
1671	3952177	16	3	2			27.97	1175149	36202468	40017966
1672	3954526	16	3	2			0.05952	32	318	350
1673	3956875	16	3	2			1.548	150540	2803349	3108946
1674	3959224	16	3	2			0.08422	2706	55300	64441
1675	3961573	16	3	2			0.05801	6	14	18
1676	3963922	16	3	2			0.05535	53	423	438
1677	3966271	16	3	0	100	3	1.135	483470	3201650	3449837
1678	3968620	16	3	0	103	4	1.093	460531	2711414	3062194
1679	3970969	16	3	0	117	6	1.203	404154	2695591	2883650
1680	3973318	16	3	0	102	3	0.1197	19170	123467	137265
1681	3975667	16	3	0	95	2	8.079	2978394	20288732	21394535
1682	3978016	16	3	0	102	4	6.814	3289832	16736277	17650549
1683	3980365	16	3	0	100	3	2.895	1056660	6551904	7361008
1684	3982714	16	3	0	118	6	0.08551	9769	60764	66943
1685	3985063	16	3	0	102	5	0.4511	130696	838908	944321
1686	3987412	16	3	2			0.0596	2	8	8
1687	3989761	16	3	0	103	4	0.161	14741	259370	288357
1688	3992110	16	3	0	96	4	6.136	2924948	14319883	15880780
1689	3994459	16	3	0	100	3	1.318	431550	3029289	3254407
1690	3996808	16	3	0	85	2	1.495	695080	4332554	4731289
1691	3999157	16	3	0	100	2	1.904	571513	4185444	4501187
1692	4001506	16	3	0	113	3	0.3539	72382	619866	702327
1693	4003855	16	3	0	86	2	6.521	3999723	16983408	18225421
1694	4006204	16	3	2			0.05919	13	65	70
1695	4008553	16	3	0	90	3	0.05695	9352	39251	43251
1696	4010902	16	3	0	93	3	1.364	557159	3859310	4117489
1697	4013251	16	3	0	101	4	0.8203	349397	1965089	2145635
1698	4015600	16	3	2			0.05965	13	74	96
1699	4017949	16	3	0	94	3	0.1129	34105	186673	210968
1700	4020298	16	3	0	97	3	8.379	2518756	17206191	18869821
1701	4022647	16	3	0	90	3	0.7946	354943	2036446	2126015
1702	4024996	16	3	0	95	2	4.452	1627195	9931927	10885878
1703	4027345	16	3	2			0.6418	50054	928960	954519
1704	4029694	16	3	2			0.2041	9127	218261	243854
1705	4032043	16	3	0	96	2	1.76	622540	4272095	4762938
1706	4034392	16	3	0	104	4	0.09587	18731	94572	100536
1707	4036741	16	3	0	93	2	2.848	1004728	6792923	7362803
1708	4039090	16	3	0	98	5	0.2951	75513	541840	591637
1709	4041439	16	3	2			0.5015	32915	704755	815121
1710	4043788	16	3	2			0.1744	12507	195981	202736
1711	4046137	16	3	0	104	3	18.27	5475069	36362479	42511182
1712	4048486	16	3	0	112	5	1.615	176971	3037658	3274012
1713	4050835	16	3	0	90	2	4.469	2492586	13647746	14710759
1714	4053184	16	3	0	95	2	1.588	833534	5110633	5448728
1715	4055533	16	3	0	99	3	3.597	1380940	8390849	9249824
1716	4057882	16	3	2			0.1788	9854	166268	176843
1717	4060231	16	3	0	105	3	4.077	1736844	10285702	11411142
1718	4062580	16	3	0	100	3	1.349	556366	3152418	3542545
1719	4064929	16	3	0	84	2	0.1822	60303	365831	401941
1720	4067278	16	3	0	109	3	0.3439	90390	657206	729278
1721	4069627	16	3	0	96	3	2.098	890808	5418805	5849903
1722	4071976	16	3	0	94	3	1.38	692386	3019967	3300499
1723	4074325	16	3	0	93	3	3.415	1078308	7958909	8579414
1724	4076674	16	3	0	102	4	0.8868	517541	2464679	2687516
1725	4079023	16	3	0	112	4	1.06	157926	1873862	2134474
1726	4081372	16	3	0	103	4	1.161	589589	2885907	3274047
1727	4083721	16	3	0	104	3	1.534	519526	3410556	3763225
1728	4086070	16	3	0	102	5	0.1236	32837	162917	172586
1729	4088419	16	3	0	93	3	0.1807	39468	291403	325791
1730	4090768	16	3	0	100	3	2.531	1093693	6504266	7078686
1731	4093117	16	3	2			2.471	166412	3799019	4119887
1732	4095466	16	3	0	101	3	0.16	50360	266151	284750
1733	4097815	16	3	0	114	6	0.3791	152783	797406	839309
1734	4100164	16	3	2			13.68	838771	19886648	21885064
1735	4102513	16	3	0	106	4	0.7508	275413	1720694	1850565
1736	4104862	16	3	2			0.05982	54	332	341
1737	4107211	16	3	0	91	2	5.692	2794814	15604917	16410825
1738	4109560	16	3	0	100	3	0.1651	59449	314599	345074
1739	4111909	16	3	0	93	3	0.3883	133478	865833	950846
1740	4114258	16	3	0	101	3	5.458	1529356	10832128	11908568
1741	4116607	16	3	2			0.273	12660	326491	353380
1742	4118956	16	3	0	83	3	0.4803	222484	1165933	1232972
1743	4121305	16	3	2			0.0601	125	782	843
1744	4123654	16	3	2			1.149	110375	2163162	2299827
1745	4126003	16	3	0	91	2	0.4762	175013	1225987	1339255
1746	4128352	16	3	0	104	3	0.1884	53070	316161	332315
1747	4130701	16	3	0	96	3	0.9685	512789	2720373	2988176
1748	4133050	16	3	0	99	3	11.09	3359376	23600500	25502065
1749	4135399	16	3	0	95	4	1.035	399758	2389747	2591126
1750	4137748	16	3	0	94	1	2.934	1168100	7529577	8191899
1751	4140097	16	3	0	104	5	2.001	651637	4360495	4774320
1752	4142446	16	3	0	116	7	0.1448	17054	139984	154345
1753	4144795	16	3	0	95	2	1.93	743676	5002030	5394717
1754	4147144	16	3	0	98	2	2.098	665579	4980157	5437688
1755	4149493	16	3	0	95	4	0.6537	262716	1478269	1576753
1756	4151842	16	3	0	93	2	0.2933	128819	663322	724734
1757	4154191	16	3	0	92	3	3.784	3061178	11811466	12665458
1758	4156540	16	3	0	103	3	2.26	470909	4196091	4723423
1759	4158889	16	3	0	113	5	0.3442	46387	519030	573585
1760	4161238	16	3	0	106	3	2.024	611221	4635533	5004771
1761	4163587	16	3	0	97	4	0.2182	57066	387421	420628
1762	4165936	16	3	2			0.05994	1	0	0
1763	4168285	16	3	2			0.153	9722	196130	217413
1764	4170634	16	3	0	90	2	0.7068	369322	2144513	2257098
1765	4172983	16	3	0	114	4	1.655	291643	3172717	3572228
1766	4175332	16	3	0	119	5	0.1568	14675	166500	187765
1767	4177681	16	3	0	96	3	2.319	1252595	6686782	7221334
1768	4180030	16	3	0	89	2	3.466	1381782	9724729	10451740
1769	4182379	16	3	0	97	3	2.697	864394	6694463	7664397
1770	4184728	16	3	0	93	2	3.497	1194055	8505236	9052438
1771	4187077	16	3	2			92.98	5665406	111908579	121217680
1772	4189426	16	3	0	98	4	0.3895	84233	786789	872613
1773	4191775	16	3	0	102	4	0.2189	98495	480182	512981
1774	4194124	16	3	0	88	2	0.8635	280531	2349358	2605617
1775	4196473	16	3	0	91	3	3.65	1952485	9725407	10533151
1776	4198822	16	3	0	86	3	0.2282	62709	399864	448495
1777	4201171	16	3	2			18.8	1206343	24775635	27541285
1778	4203520	16	3	0	108	4	0.4877	164892	1084133	1225270
1779	4205869	16	3	0	91	4	0.2002	54137	348793	382073
1780	4208218	16	3	0	114	5	5.229	1745645	10793345	11592359
1781	4210567	16	3	0	102	4	1.564	587410	3993018	4305414
1782	4212916	16	3	0	107	4	0.2591	51164	433247	482391
1783	4215265	16	3	2			1.871	147246	3085138	3347377
1784	4217614	16	3	0	103	4	3.234	724169	6969198	8032714
1785	4219963	16	3	0	95	2	0.9483	365435	2116124	2385920
1786	4222312	16	3	2			0.05979	7	45	50
1787	4224661	16	3	0	113	6	0.136	38767	210354	227552
1788	4227010	16	3	0	87	3	0.8183	512083	2679979	2871985
1789	4229359	16	3	0	103	3	0.9683	301852	2368124	2543275
1790	4231708	16	3	0	94	3	0.3247	113651	731116	773540
1791	4234057	16	3	0	99	4	1.402	561037	3078481	3483322
1792	4236406	16	3	2			0.09377	5895	69655	77462
1793	4238755	16	3	0	93	2	1.624	856102	4789952	5240975
1794	4241104	16	3	0	91	2	0.3597	147056	841702	873950
1795	4243453	16	3	0	110	4	0.568	142733	1092846	1156177
1796	4245802	16	3	2			0.06577	1262	13513	14160
1797	4248151	16	3	0	94	2	45.04	15327494	87030092	96101964
1798	4250500	16	3	0	111	5	0.1845	71447	390510	437109
1799	4252849	16	3	2			0.2832	19391	377744	412158
1800	4255198	16	3	0	92	2	0.5675	206203	1432601	1582963
1801	4257547	16	3	0	98	2	0.3386	126738	837830	899799
1802	4259896	16	3	0	93	4	3.934	1677437	9949970	10735555
1803	4262245	16	3	0	88	2	0.2046	69389	361044	389918
1804	4264594	16	3	0	102	3	2.157	854675	5283213	6040528
1805	4266943	16	3	0	86	2	0.101	14647	111514	120820
1806	4269292	16	3	0	98	4	1.96	617874	4381464	4909076
1807	4271641	16	3	0	107	3	0.3524	62381	635259	667877
1808	4273990	16	3	2			0.06513	1676	16823	17914
1809	4276339	16	3	0	97	3	0.5189	198644	1221861	1328343
1810	4278688	16	3	0	105	3	2.287	768168	5011217	5534757
1811	4281037	16	3	0	119	5	0.2744	105563	549464	607014
1812	4283386	16	3	0	98	3	0.1791	66934	225752	245675
1813	4285735	16	3	0	97	3	0.6177	281724	1543637	1715990
1814	4288084	16	3	0	116	4	0.7281	202211	1531942	1703761
1815	4290433	16	3	0	97	4	1.337	731265	3609121	3974923
1816	4292782	16	3	0	87	2	0.1809	50119	317688	334340
1817	4295131	16	3	0	92	3	0.5021	245716	1221550	1365188
1818	4297480	16	3	0	118	5	0.3945	36731	589989	709436
1819	4299829	16	3	0	101	3	0.6874	183098	1480750	1597302
1820	4302178	16	3	0	105	4	1.089	216248	2011320	2155182
1821	4304527	16	3	0	103	4	0.2311	55668	407148	459589
1822	4306876	16	3	0	104	4	0.4636	86740	819772	926064
1823	4309225	16	3	0	98	3	0.3328	74504	567782	643945
1824	4311574	16	3	0	92	2	0.5665	245239	1519293	1633018
1825	4313923	16	3	0	91	2	0.2179	45462	355064	390699
1826	4316272	16	3	0	106	3	1.078	334769	2369744	2694893
1827	4318621	16	3	0	94	4	0.1658	45276	250114	268852
1828	4320970	16	3	0	92	3	0.1706	28679	235914	253303
1829	4323319	16	3	2			3.423	286349	5237086	5907556
1830	4325668	16	3	0	107	5	0.2722	114479	539867	610232
1831	4328017	16	3	0	92	2	0.1682	39257	286433	309576
1832	4330366	16	3	0	109	5	8.91	3924505	20813664	23046776
1833	4332715	16	3	2			0.06694	739	11634	13318
1834	4335064	16	3	0	94	3	1.449	867002	4152001	4554869
1835	4337413	16	3	0	101	4	0.7687	235770	1785553	1941445
1836	4339762	16	3	0	109	4	0.8495	198395	1664372	1853537
1837	4342111	16	3	0	90	3	0.2198	58275	380742	411836
1838	4344460	16	3	0	98	3	2.878	1464728	7398848	7845690
1839	4346809	16	3	2			15.02	807253	22551862	24240400
1840	4349158	16	3	0	99	3	0.3517	95619	811371	869799
1841	4351507	16	3	0	96	4	0.3582	117223	692596	761347
1842	4353856	16	3	0	96	2	0.2022	59335	373015	401791
1843	4356205	16	3	0	92	3	0.2161	62310	379171	415034
1844	4358554	16	3	2			2.287	130820	3837577	4307156
1845	4360903	16	3	0	93	2	0.3331	123537	747603	846365
1846	4363252	16	3	0	99	4	0.4667	133192	874022	976967
1847	4365601	16	3	0	116	6	0.1403	7636	129237	144758
1848	4367950	16	3	0	88	3	0.6584	339695	1758773	1927364
1849	4370299	16	3	0	103	3	1.232	358576	2591258	2877014
