row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1398	3310900	16	3	0	94	3	0.08794	19776	126025	134168
1399	3313249	16	3	0	100	3	0.3084	103301	645445	701323
1400	3315598	16	3	0	90	2	3.36	1165091	9009784	9694259
1401	3317947	16	3	0	92	3	0.08141	21306	97987	105613
1402	3320296	16	3	0	100	3	2.815	922077	5755804	6177425
1403	3322645	16	3	0	102	3	1.432	611955	3699750	4105237
1404	3324994	16	3	0	95	3	1.03	526723	2789308	3166006
1405	3327343	16	3	0	93	2	2.153	901594	5582641	6088690
1406	3329692	16	3	0	92	2	0.813	388563	2174132	2361830
1407	3332041	16	3	0	92	3	0.4162	217290	1225834	1311683
1408	3334390	16	3	0	106	3	0.8254	324983	2222482	2461325
1409	3336739	16	3	2			0.05763	239	1708	1857
1410	3339088	16	3	0	102	3	0.7381	295970	1742156	1919872
1411	3341437	16	3	2			0.05741	5	15	18
1412	3343786	16	3	0	91	3	0.3407	150011	820999	898238
1413	3346135	16	3	0	101	3	1.351	679371	3890121	4140253
1414	3348484	16	3	2			0.07105	108	1306	1397
1415	3350833	16	3	0	124	6	0.246	85587	506360	575999
1416	3353182	16	3	0	88	2	0.06597	2883	17559	18557
1417	3355531	16	3	2			0.05649	2	7	11
1418	3357880	16	3	2			0.1954	17818	264123	304111
1419	3360229	16	3	2			0.05694	3516	42682	46501
1420	3362578	16	3	0	92	3	0.8281	366435	2461420	2572561
1421	3364927	16	3	2			0.06319	2714	46014	48578
1422	3367276	16	3	0	96	3	0.1239	27543	194312	212745
1423	3369625	16	3	0	81	2	1.329	685380	4269955	4668625
1424	3371974	16	3	0	103	4	0.1482	61811	284376	305926
1425	3374323	16	3	2			1.552	168722	2740291	3038634
1426	3376672	16	3	2			0.05878	394	7174	7700
1427	3379021	16	3	0	102	3	1.162	380817	2733475	3104100
1428	3381370	16	3	0	95	4	0.4926	218446	1293840	1404967
1429	3383719	16	3	0	96	4	0.6191	219417	1361068	1550835
1430	3386068	16	3	0	94	3	0.2114	70827	430960	457282
1431	3388417	16	3	2			0.05759	68	461	567
1432	3390766	16	3	2			0.05696	1	0	0
1433	3393115	16	3	0	94	4	0.1115	34133	210300	229462
1434	3395464	16	3	0	104	4	3.406	1213806	7884887	8688371
1435	3397813	16	3	0	98	4	1.041	179839	2029889	2261904
1436	3400162	16	3	0	124	5	1.824	367418	3804277	4185249
1437	3402511	16	3	0	112	5	0.2448	98466	527940	584480
1438	3404860	16	3	2			0.05968	416	7493	8513
1439	3407209	16	3	0	106	4	1.27	461222	3117747	3479187
1440	3409558	16	3	0	95	2	0.8934	370140	2106502	2314591
1441	3411907	16	3	0	96	2	10.46	3235447	23214551	25020715
1442	3414256	16	3	0	95	3	9.221	3496024	22104135	24904104
1443	3416605	16	3	0	116	6	0.8893	242602	1891933	2019721
1444	3418954	16	3	0	100	2	7.192	2781058	16310320	18468449
1445	3421303	16	3	0	95	3	0.7444	174226	1582291	1749050
1446	3423652	16	3	0	102	3	5.97	2312057	14199880	15546585
1447	3426001	16	3	2			0.0564	1	0	0
1448	3428350	16	3	2			0.05712	10	25	25
1449	3430699	16	3	0	95	3	0.2563	133776	782600	836718
1450	3433048	16	3	0	108	4	4.378	1345610	9887864	10982874
1451	3435397	16	3	0	83	3	0.06131	5621	34839	39224
1452	3437746	16	3	0	135	8	0.05754	4506	23405	25379
1453	3440095	16	3	0	90	3	0.06368	14769	97708	104339
1454	3442444	16	3	0	92	3	0.4352	170069	1114050	1227714
1455	3444793	16	3	0	94	3	9.097	3313417	21686501	23518032
1456	3447142	16	3	0	102	3	0.9496	403147	2345217	2539871
1457	3449491	16	3	0	94	2	0.1767	78779	443519	485086
1458	3451840	16	3	0	98	2	2.122	656723	5362805	5814220
1459	3454189	16	3	2			0.4331	25470	709322	754539
1460	3456538	16	3	0	91	2	0.2305	89858	628155	664017
1461	3458887	16	3	0	94	3	0.9026	271344	2050048	2258625
1462	3461236	16	3	0	98	3	0.5254	223456	1445066	1586958
1463	3463585	16	3	2			0.3531	23292	595260	647260
1464	3465934	16	3	0	100	3	2.627	1160184	6779171	7413630
1465	3468283	16	3	0	85	2	0.06663	12636	111724	123016
1466	3470632	16	3	0	88	2	1.405	870457	4666864	4948398
1467	3472981	16	3	0	101	2	0.1337	47417	291701	312674
1468	3475330	16	3	0	101	3	0.06784	11758	100389	113113
1469	3477679	16	3	0	84	2	0.522	234059	1478317	1569686
1470	3480028	16	3	2			0.07075	85	752	790
1471	3482377	16	3	0	95	3	0.207	86230	497604	529981
1472	3484726	16	3	0	123	6	0.3508	27010	613599	696311
1473	3487075	16	3	0	94	3	0.1894	46504	334465	384112
1474	3489424	16	3	0	103	3	1.666	613465	3913883	4187305
1475	3491773	16	3	0	102	4	0.7583	363153	2006465	2115928
1476	3494122	16	3	0	108	3	4.04	1345034	8909624	9427187
1477	3496471	16	3	0	103	3	2.232	927146	6227055	6769470
1478	3498820	16	3	0	99	4	1.255	376184	2673169	2837825
1479	3501169	16	3	0	86	2	0.7479	311667	2035813	2272116
1480	3503518	16	3	2			0.05701	5	31	33
1481	3505867	16	3	0	106	3	1.275	411824	2690733	2889985
1482	3508216	16	3	2			0.07053	5	29	29
1483	3510565	16	3	0	104	5	0.487	213931	1218276	1344870
1484	3512914	16	3	0	91	2	0.1332	68674	411325	439099
1485	3515263	16	3	0	103	4	0.43	113748	936161	1004932
1486	3517612	16	3	0	96	3	0.5094	164279	1232654	1343774
1487	3519961	16	3	2			0.05707	6	13	13
1488	3522310	16	3	0	85	2	0.1495	47961	332077	359126
1489	3524659	16	3	0	103	3	4.117	1888368	9134165	9739857
1490	3527008	16	3	0	96	4	1.397	855321	4454441	4925115
1491	3529357	16	3	0	95	2	2.926	1257207	7878268	8646903
1492	3531706	16	3	0	98	4	0.8628	150014	1732434	1868380
1493	3534055	16	3	0	92	3	1.58	905041	4288955	4636163
1494	3536404	16	3	0	102	3	0.1024	41695	193268	218477
1495	3538753	16	3	0	105	4	0.575	112565	1194443	1277741
1496	3541102	16	3	0	101	5	0.1036	48276	218497	227982
1497	3543451	16	3	2			0.3185	24482	512850	558991
1498	3545800	16	3	2			0.0707	240	2148	2272
1499	3548149	16	3	0	91	3	2.404	1434162	6841673	7302386
1500	3550498	16	3	0	95	3	2.375	1142879	5720452	6344725
1501	3552847	16	3	0	103	3	1.556	516616	3770136	3998721
1502	3555196	16	3	0	91	2	0.5924	196919	1365793	1452196
1503	3557545	16	3	0	103	4	0.5215	176100	1120694	1191557
1504	3559894	16	3	0	107	4	1.739	539900	4173999	4417593
1505	3562243	16	3	0	94	3	1.559	680298	4521057	5039453
1506	3564592	16	3	2			1.632	91287	2712687	3089792
1507	3566941	16	3	0	93	2	0.8628	508379	2387555	2528158
1508	3569290	16	3	2			0.0623	848	16642	17449
1509	3571639	16	3	0	103	3	0.8521	382141	2087728	2202208
1510	3573988	16	3	0	99	3	0.6734	375811	1907025	2049822
1511	3576337	16	3	0	101	4	8.003	3106011	17796830	19043409
1512	3578686	16	3	0	94	4	15.01	8536892	38119815	41651698
1513	3581035	16	3	0	87	3	0.7303	304580	1777914	1993779
1514	3583384	16	3	0	91	3	0.1264	41782	227734	248412
1515	3585733	16	3	0	117	6	0.1943	49909	324166	352602
1516	3588082	16	3	0	97	3	9.34	3518664	21785619	24084035
1517	3590431	16	3	0	93	3	2.945	1436017	7434353	8400668
1518	3592780	16	3	2			3.221	250834	6076153	6443811
1519	3595129	16	3	2			0.5841	42876	1009147	1126766
1520	3597478	16	3	0	95	2	1.39	557234	3782750	4027841
1521	3599827	16	3	0	96	2	26.94	7644374	53248942	61227331
1522	3602176	16	3	0	91	2	0.3049	97524	661243	723149
1523	3604525	16	3	0	92	2	0.89	311095	2302807	2486542
1524	3606874	16	3	2			0.057	82	340	395
1525	3609223	16	3	0	104	3	0.301	123272	652843	725983
1526	3611572	16	3	0	108	3	27.72	7534218	57672429	60846486
1527	3613921	16	3	2			1.559	81751	2510381	2639064
1528	3616270	16	3	0	87	2	0.1872	91183	400619	442175
1529	3618619	16	3	0	95	2	3.898	1898439	10961550	11716884
1530	3620968	16	3	0	91	3	1.334	579453	3390622	3740418
1531	3623317	16	3	0	100	3	1.58	558040	4121715	4530766
1532	3625666	16	3	2			0.06126	838	14008	15316
1533	3628015	16	3	0	101	3	0.2622	93449	539306	574367
1534	3630364	16	3	0	96	3	1.743	773144	4270902	4619861
1535	3632713	16	3	0	96	4	0.7679	248531	1804964	1986309
1536	3635062	16	3	2			11.63	697154	17183724	18602024
1537	3637411	16	3	0	108	6	0.4626	151070	989723	1088263
1538	3639760	16	3	0	92	3	2.392	1035332	6582432	7333268
1539	3642109	16	3	0	99	3	7.848	3862507	20088900	22146267
1540	3644458	16	3	0	106	3	0.4513	52834	796377	906037
1541	3646807	16	3	0	104	4	0.9637	288258	2157316	2410510
1542	3649156	16	3	0	92	3	0.9074	366066	2238701	2487065
1543	3651505	16	3	0	86	2	1.272	665838	4349647	4683218
1544	3653854	16	3	0	103	3	0.2038	60050	399296	442150
1545	3656203	16	3	0	92	2	1.821	882670	4947512	5328074
1546	3658552	16	3	2			0.06453	2906	29561	31832
1547	3660901	16	3	0	88	2	3.546	1638395	10397910	11514149
1548	3663250	16	3	0	95	3	0.8047	399989	2264033	2502044
1549	3665599	16	3	0	94	2	2.169	978365	6090767	6586597
1550	3667948	16	3	0	105	5	2.126	809517	4965854	5401427
1551	3670297	16	3	0	91	3	0.1515	49850	312880	341850
1552	3672646	16	3	0	97	3	0.7975	401368	2134646	2417030
1553	3674995	16	3	0	96	2	0.2098	90108	506489	552891
1554	3677344	16	3	0	86	3	0.3057	105107	767816	835840
1555	3679693	16	3	0	104	3	0.4239	115575	870760	915052
1556	3682042	16	3	2			0.05775	93	1136	1249
1557	3684391	16	3	0	93	4	3.746	1426040	8492596	9304817
1558	3686740	16	3	0	101	3	2.816	1064885	6709551	7680132
1559	3689089	16	3	0	97	3	2.398	1020461	6215704	6809999
1560	3691438	16	3	0	89	2	0.3783	171888	1066253	1136921
1561	3693787	16	3	2			0.07065	40	475	574
1562	3696136	16	3	0	94	2	1.319	466971	3472925	3899953
1563	3698485	16	3	0	116	6	0.3028	136195	674037	737712
1564	3700834	16	3	2			0.5142	30952	832918	900081
1565	3703183	16	3	0	87	3	0.2585	95095	606213	653845
1566	3705532	16	3	2			3.224	175871	5189832	5545113
1567	3707881	16	3	2			0.09472	3415	91257	100113
1568	3710230	16	3	3			67.69	8293504	99771804	110000036
1569	3712579	16	3	0	97	3	2.115	1312076	6193451	6797725
1570	3714928	16	3	0	100	3	5.334	2697812	13889629	15242919
1571	3717277	16	3	0	94	2	1.788	778672	4943583	5438083
1572	3719626	16	3	0	106	5	0.7685	280760	1877576	2041824
1573	3721975	16	3	2			0.06795	3569	37697	39947
1574	3724324	16	3	0	94	2	7.25	2947476	15185021	17272480
1575	3726673	16	3	0	99	3	0.1739	43268	294290	326850
1576	3729022	16	3	2			0.09839	4154	87880	95837
1577	3731371	16	3	0	98	4	0.1771	61001	339411	370793
1578	3733720	16	3	0	97	2	1.329	449896	2871863	3187751
1579	3736069	16	3	0	111	5	1.57	449327	3221579	3545079
1580	3738418	16	3	0	99	3	0.1239	22645	171609	186160
1581	3740767	16	3	2			0.05949	648	7100	7374
1582	3743116	16	3	0	113	4	0.4324	93995	860070	934020
1583	3745465	16	3	0	98	4	0.7893	325182	1771630	1960937
1584	3747814	16	3	0	100	4	0.6835	225432	1547087	1705894
1585	3750163	16	3	2			5.058	321685	8521459	9016052
1586	3752512	16	3	0	104	4	6.322	1596474	13979107	15135231
1587	3754861	16	3	0	101	3	1.751	949638	4840496	5199246
1588	3757210	16	3	0	101	5	0.2101	51227	364852	406748
1589	3759559	16	3	0	99	4	0.1307	13316	168439	191222
1590	3761908	16	3	2			0.05829	208	2553	2714
1591	3764257	16	3	0	100	4	0.627	254717	1440775	1556799
1592	3766606	16	3	0	94	3	0.2274	60150	530817	569389
1593	3768955	16	3	0	97	3	0.4094	91545	860350	937734
1594	3771304	16	3	0	102	3	8.727	4534664	22479175	24515957
1595	3773653	16	3	0	89	3	1.039	467915	2922681	3120715
1596	3776002	16	3	0	84	1	0.1146	47694	239591	264254
1597	3778351	16	3	0	98	3	0.3978	118022	892746	982280
1598	3780700	16	3	0	99	4	0.05408	6210	53943	59896
1599	3783049	16	3	2			3.468	379791	6002767	6236113
1600	3785398	16	3	0	100	4	1.216	509458	3090965	3475501
1601	3787747	16	3	0	99	4	7.108	2533782	15815141	17685483
1602	3790096	16	3	0	101	4	1.404	564410	3417484	3742245
1603	3792445	16	3	0	89	3	0.2179	107942	580801	616471
1604	3794794	16	3	0	99	3	1.639	809051	4898431	5327655
1605	3797143	16	3	0	104	4	0.3043	131683	782063	858590
1606	3799492	16	3	0	108	4	1.409	329022	2694813	2928633
1607	3801841	16	3	0	114	5	0.6195	189321	1534786	1655814
1608	3804190	16	3	0	103	3	2.26	1007758	5696733	6171024
1609	3806539	16	3	0	106	4	0.2156	21109	360389	400118
1610	3808888	16	3	0	131	7	0.095	10502	132599	146542
1611	3811237	16	3	3			78.26	4075234	100560310	110000019
1612	3813586	16	3	0	102	4	0.1376	53399	326553	346981
1613	3815935	16	3	2			1.641	156952	3224806	3390578
1614	3818284	16	3	0	90	2	0.606	347034	1929870	2060799
1615	3820633	16	3	0	87	2	1.817	903875	5051637	5410506
1616	3822982	16	3	0	89	2	0.591	247916	1749739	1909720
1617	3825331	16	3	0	92	2	1.062	466330	3071559	3417587
1618	3827680	16	3	0	95	3	0.4468	139673	978316	1100594
1619	3830029	16	3	0	98	3	7.312	2736348	18765976	20447159
1620	3832378	16	3	2			0.05624	1	0	0
1621	3834727	16	3	0	105	4	0.2517	62828	452433	506614
1622	3837076	16	3	0	112	4	0.4367	183180	1086242	1165905
1623	3839425	16	3	0	98	3	0.3599	146377	930476	1019916
1624	3841774	16	3	2			0.06321	1728	23895	26737
1625	3844123	16	3	0	134	7	0.3576	100759	702887	786161
1626	3846472	16	3	0	100	2	3.819	1812956	10762985	11669438
1627	3848821	16	3	0	96	3	3.771	1836004	9732251	10660043
1628	3851170	16	3	2			6.485	335818	10304100	11248203
1629	3853519	16	3	2			9.301	821977	14368180	15700773
1630	3855868	16	3	0	101	4	0.2417	71011	478994	536839
1631	3858217	16	3	2			0.07164	923	16651	18462
1632	3860566	16	3	0	98	3	0.07075	17410	120282	129218
1633	3862915	16	3	0	89	1	2.674	1204427	7265045	8058659
1634	3865264	16	3	0	94	3	0.4126	126826	906821	993616
1635	3867613	16	3	0	102	4	21.55	6508589	43125370	46526551
1636	3869962	16	3	0	106	3	0.8596	301950	1992014	2194093
1637	3872311	16	3	0	99	3	0.312	131419	718506	778539
1638	3874660	16	3	0	101	2	1.095	515794	3416460	3766491
1639	3877009	16	3	0	90	3	1.259	839661	4422638	4734187
1640	3879358	16	3	0	103	4	0.3575	157626	858215	933565
1641	3881707	16	3	0	92	2	0.7688	402562	2249100	2430277
1642	3884056	16	3	0	95	3	18.67	7826325	36456438	40856744
1643	3886405	16	3	0	106	3	0.5059	157549	1040850	1148691
1644	3888754	16	3	2			0.4298	36090	680045	717855
1645	3891103	16	3	0	107	4	1.582	381363	3533100	3854310
1646	3893452	16	3	2			0.06688	3198	41617	45432
1647	3895801	16	3	0	117	4	10.92	3600501	22895329	25432309
1648	3898150	16	3	2			12.12	849709	17752202	18904112
1649	3900499	16	3	0	93	2	2.101	1002910	6142990	6542426
1650	3902848	16	3	0	94	3	0.4975	228588	1352143	1462070
1651	3905197	16	3	0	93	3	4.616	2588431	12991349	13846623
1652	3907546	16	3	2			0.2825	18888	410706	444753
1653	3909895	16	3	0	116	5	0.08297	8470	85860	91694
1654	3912244	16	3	0	97	3	2.858	1065542	7404565	8040922
1655	3914593	16	3	0	101	4	0.2425	49867	359556	384522
1656	3916942	16	3	0	92	3	2.201	908158	5771586	6351005
1657	3919291	16	3	0	107	4	1.658	436528	3686367	3919440
1658	3921640	16	3	0	98	3	0.1945	43548	334233	372578
1659	3923989	16	3	0	107	5	0.2244	67046	432785	470034
1660	3926338	16	3	0	101	4	0.9027	384176	2357922	2481043
1661	3928687	16	3	0	102	3	0.2895	78567	564118	619250
1662	3931036	16	3	2			0.06118	1133	15299	17794
1663	3933385	16	3	0	90	2	0.09358	23721	130386	143912
1664	3935734	16	3	2			0.0569	43	688	826
1665	3938083	16	3	0	96	3	0.5711	207097	1556188	1715766
1666	3940432	16	3	0	98	3	4.033	1514277	9312515	9866336
1667	3942781	16	3	0	97	3	0.1894	60826	427216	466165
1668	3945130	16	3	0	88	2	0.2898	143454	824039	892725
1669	3947479	16	3	2			0.1876	9141	293450	323782
1670	3949828	16	3	0	97	4	3.007	1254259	7492416	8298881
1671	3952177	16	3	2			27.34	1174983	36208668	40021316
1672	3954526	16	3	2			0.05634	32	318	350
1673	3956875	16	3	2			1.538	150532	2803754	3109268
1674	3959224	16	3	2			0.06177	2709	55344	64495
1675	3961573	16	3	2			0.06567	6	14	18
1676	3963922	16	3	2			0.05674	53	423	438
1677	3966271	16	3	0	100	3	1.139	483475	3201737	3449320
1678	3968620	16	3	0	103	4	1.098	460401	2711778	3062122
1679	3970969	16	3	0	117	6	1.117	404166	2695415	2883495
1680	3973318	16	3	0	102	3	0.0802	19306	123857	137564
1681	3975667	16	3	0	95	2	7.779	2977988	20283313	21389152
1682	3978016	16	3	0	102	4	6.585	3290709	16737043	17647580
1683	3980365	16	3	0	100	3	2.779	1055640	6550094	7356594
1684	3982714	16	3	0	118	6	0.05483	9754	60460	66467
1685	3985063	16	3	0	102	5	0.4067	130904	838881	944053
1686	3987412	16	3	2			0.05742	2	8	8
1687	3989761	16	3	0	103	4	0.1647	14759	260086	288865
1688	3992110	16	3	0	96	4	6.005	2923936	14317740	15877896
1689	3994459	16	3	0	100	3	1.236	430500	3028797	3251703
1690	3996808	16	3	0	85	2	1.42	695474	4332986	4728720
1691	3999157	16	3	0	100	2	1.791	571536	4185320	4500396
1692	4001506	16	3	0	113	3	0.306	72371	619843	702307
1693	4003855	16	3	0	86	2	6.237	4000026	16958992	18194857
1694	4006204	16	3	2			0.05622	13	65	70
1695	4008553	16	3	0	90	3	0.06241	9341	39272	43207
1696	4010902	16	3	0	93	3	1.334	558048	3864657	4122476
1697	4013251	16	3	0	101	4	0.7765	349590	1965851	2146253
1698	4015600	16	3	2			0.05742	13	74	96
1699	4017949	16	3	0	94	3	0.1144	34160	186593	211188
1700	4020298	16	3	0	97	3	8.094	2519042	17208524	18873599
1701	4022647	16	3	0	90	3	0.7004	354822	2036738	2126360
1702	4024996	16	3	0	95	2	4.311	1626880	9930466	10884183
1703	4027345	16	3	2			0.5757	50031	928978	954517
1704	4029694	16	3	2			0.1624	9126	218228	243734
1705	4032043	16	3	0	96	2	1.653	622505	4278239	4769459
1706	4034392	16	3	0	104	4	0.0621	18772	94802	100799
1707	4036741	16	3	0	93	2	2.786	1004964	6794189	7362532
1708	4039090	16	3	0	98	5	0.2464	75538	542419	592231
1709	4041439	16	3	2			0.4363	32848	704283	814563
1710	4043788	16	3	2			0.1309	12494	196028	202697
1711	4046137	16	3	0	104	3	17.33	5475028	36364468	42501944
1712	4048486	16	3	0	112	5	1.549	176959	3038169	3274618
1713	4050835	16	3	0	90	2	4.28	2492844	13648387	14710250
1714	4053184	16	3	0	95	2	1.519	838613	5127867	5467147
1715	4055533	16	3	0	99	3	3.465	1380003	8389440	9245943
1716	4057882	16	3	2			0.1339	9864	166240	176823
1717	4060231	16	3	0	105	3	4.002	1737015	10285400	11410611
1718	4062580	16	3	0	100	3	1.278	556524	3153322	3543953
1719	4064929	16	3	0	84	2	0.127	60273	366299	402480
1720	4067278	16	3	0	109	3	0.2852	90370	657163	728898
1721	4069627	16	3	0	96	3	2	890417	5416870	5846495
1722	4071976	16	3	0	94	3	1.322	692371	3020215	3300588
1723	4074325	16	3	0	93	3	3.339	1077969	7960508	8580010
1724	4076674	16	3	0	102	4	0.8263	517230	2464720	2687451
1725	4079023	16	3	0	112	4	0.9839	157914	1873560	2133990
1726	4081372	16	3	0	103	4	1.108	588094	2891047	3279803
1727	4083721	16	3	0	104	3	1.433	519310	3409879	3762629
1728	4086070	16	3	0	102	5	0.08147	32903	162916	172642
1729	4088419	16	3	0	93	3	0.1268	39426	291073	325598
1730	4090768	16	3	0	100	3	2.431	1093492	6502886	7077140
1731	4093117	16	3	2			2.387	166352	3799317	4120069
1732	4095466	16	3	0	101	3	0.1137	50331	266054	284554
1733	4097815	16	3	0	114	6	0.3124	153023	797428	839641
1734	4100164	16	3	2			13.4	838981	19889251	21886106
1735	4102513	16	3	0	106	4	0.6801	275581	1720021	1849928
1736	4104862	16	3	2			0.05696	54	332	341
1737	4107211	16	3	0	91	2	5.48	2794948	15604933	16411208
1738	4109560	16	3	0	100	3	0.1588	59261	317027	347293
1739	4111909	16	3	0	93	3	0.3279	133456	865507	950553
1740	4114258	16	3	0	101	3	5.324	1528632	10832228	11906713
1741	4116607	16	3	2			0.2189	12678	326802	353735
1742	4118956	16	3	0	83	3	0.4217	222428	1165899	1232937
1743	4121305	16	3	2			0.07075	125	782	843
1744	4123654	16	3	2			1.115	110363	2162931	2299600
1745	4126003	16	3	0	91	2	0.4551	175038	1218542	1331229
1746	4128352	16	3	0	104	3	0.1621	53040	316035	332162
1747	4130701	16	3	0	96	3	0.93	515445	2725175	2993587
1748	4133050	16	3	0	99	3	10.76	3359455	23600880	25505385
1749	4135399	16	3	0	95	4	0.9856	400093	2389947	2591383
1750	4137748	16	3	0	94	1	2.814	1168215	7531975	8193159
1751	4140097	16	3	0	104	5	1.939	650964	4357485	4770469
1752	4142446	16	3	0	116	7	0.1157	17080	140185	154396
1753	4144795	16	3	0	95	2	1.865	743845	5000453	5392379
1754	4147144	16	3	0	98	2	2.047	665904	4981312	5438501
1755	4149493	16	3	0	95	4	0.6144	262479	1478173	1576651
1756	4151842	16	3	0	93	2	0.2662	129860	665071	726447
1757	4154191	16	3	0	92	3	3.78	3061590	11812284	12665782
1758	4156540	16	3	0	103	3	2.207	471087	4196965	4723442
1759	4158889	16	3	0	113	5	0.3188	46379	519128	573521
1760	4161238	16	3	0	106	3	1.956	610919	4633756	5002761
1761	4163587	16	3	0	97	4	0.1914	57137	385977	418982
1762	4165936	16	3	2			0.05731	1	0	0
1763	4168285	16	3	2			0.159	9720	196122	217346
1764	4170634	16	3	0	90	2	0.7082	369445	2148938	2261601
1765	4172983	16	3	0	114	4	1.579	291685	3172721	3570771
1766	4175332	16	3	0	119	5	0.1108	14476	165717	186721
1767	4177681	16	3	0	96	3	2.214	1251984	6686073	7219922
1768	4180030	16	3	0	89	2	3.424	1381521	9723819	10449983
1769	4182379	16	3	0	97	3	2.585	864585	6694314	7663289
1770	4184728	16	3	0	93	2	3.451	1194211	8502346	9048366
1771	4187077	16	3	3			77.82	5665668	101435080	110000006
1772	4189426	16	3	0	98	4	0.3702	84259	786884	872990
1773	4191775	16	3	0	102	4	0.1707	98451	480278	512972
1774	4194124	16	3	0	88	2	0.822	280790	2353128	2609605
1775	4196473	16	3	0	91	3	3.503	1952070	9724952	10531759
1776	4198822	16	3	0	86	3	0.1811	62624	399774	448419
1777	4201171	16	3	2			18.36	1205831	24784241	27547984
1778	4203520	16	3	0	108	4	0.4282	164906	1085401	1226827
1779	4205869	16	3	0	91	4	0.142	54183	348966	382539
1780	4208218	16	3	0	114	5	5.112	1746994	10794015	11594077
1781	4210567	16	3	0	102	4	1.467	587713	3992426	4303470
1782	4212916	16	3	0	107	4	0.2135	51229	433507	482518
1783	4215265	16	3	2			1.789	147475	3096781	3357733
1784	4217614	16	3	0	103	4	3.158	724183	6968639	8031820
1785	4219963	16	3	0	95	2	0.8599	365490	2114891	2384731
1786	4222312	16	3	2			0.05666	7	45	50
1787	4224661	16	3	0	113	6	0.141	38787	210655	227966
1788	4227010	16	3	0	87	3	0.8072	512786	2680350	2872628
1789	4229359	16	3	0	103	3	0.8858	301921	2368201	2542432
1790	4231708	16	3	0	94	3	0.2775	113680	734784	777624
1791	4234057	16	3	0	99	4	1.286	561088	3078193	3482894
1792	4236406	16	3	2			0.06866	5893	69650	77410
1793	4238755	16	3	0	93	2	1.538	856319	4788606	5238831
1794	4241104	16	3	0	91	2	0.3063	146999	841648	873930
1795	4243453	16	3	0	110	4	0.4966	142760	1092511	1155017
1796	4245802	16	3	2			0.06052	1260	13513	14163
1797	4248151	16	3	0	94	2	42.78	15327157	87032064	96105582
1798	4250500	16	3	0	111	5	0.1923	71347	390807	437263
1799	4252849	16	3	2			0.2395	19363	377779	412119
1800	4255198	16	3	0	92	2	0.5627	206114	1432736	1582827
1801	4257547	16	3	0	98	2	0.3074	126897	839340	901389
1802	4259896	16	3	0	93	4	3.893	1677430	9948834	10733961
1803	4262245	16	3	0	88	2	0.1437	69331	363678	392818
1804	4264594	16	3	0	102	3	2.097	854738	5283406	6041234
1805	4266943	16	3	0	86	2	0.067	14623	111255	120374
1806	4269292	16	3	0	98	4	1.944	617233	4381422	4907639
1807	4271641	16	3	0	107	3	0.3249	62338	635001	667621
1808	4273990	16	3	2			0.06042	1677	16834	17918
1809	4276339	16	3	0	97	3	0.5038	198421	1225638	1331970
1810	4278688	16	3	0	105	3	2.264	768042	5008643	5530064
1811	4281037	16	3	0	119	5	0.2219	107763	553893	611795
1812	4283386	16	3	0	98	3	0.1348	66876	225778	245744
1813	4285735	16	3	0	97	3	0.5412	281772	1544989	1718486
1814	4288084	16	3	0	116	4	0.6761	202176	1536124	1708012
1815	4290433	16	3	0	97	4	1.225	731645	3611599	3978569
1816	4292782	16	3	0	87	2	0.1321	50163	316938	333435
1817	4295131	16	3	0	92	3	0.4367	245726	1221534	1365252
1818	4297480	16	3	0	118	5	0.3471	36735	589916	709030
1819	4299829	16	3	0	101	3	0.6158	183159	1480949	1597580
1820	4302178	16	3	0	105	4	1.019	216347	2011399	2155391
1821	4304527	16	3	0	103	4	0.1809	55586	406564	458282
1822	4306876	16	3	0	104	4	0.4136	86710	819536	925815
1823	4309225	16	3	0	98	3	0.2698	74460	565674	641286
1824	4311574	16	3	0	92	2	0.507	245215	1519765	1633311
1825	4313923	16	3	0	91	2	0.1626	45485	355339	390974
1826	4316272	16	3	0	106	3	1.012	334605	2369614	2695234
1827	4318621	16	3	0	94	4	0.1081	45254	249514	268207
1828	4320970	16	3	0	92	3	0.1264	28685	236187	253713
1829	4323319	16	3	2			3.28	286778	5227297	5896016
1830	4325668	16	3	0	107	5	0.2264	114448	538671	608691
1831	4328017	16	3	0	92	2	0.1195	39255	286536	309336
1832	4330366	16	3	0	109	5	8.597	3923004	20811007	23042057
1833	4332715	16	3	2			0.07123	739	11649	13318
1834	4335064	16	3	0	94	3	1.419	866855	4150188	4553499
1835	4337413	16	3	0	101	4	0.7397	238208	1789944	1946202
1836	4339762	16	3	0	109	4	0.8044	198246	1662492	1851620
1837	4342111	16	3	0	90	3	0.1903	58148	379037	409722
1838	4344460	16	3	0	98	3	2.753	1464811	7399292	7845612
1839	4346809	16	3	2			14.68	807459	22554758	24242716
1840	4349158	16	3	0	99	3	0.3145	95476	801865	859404
1841	4351507	16	3	0	96	4	0.3256	117378	692342	761450
1842	4353856	16	3	0	96	2	0.1763	59362	372985	401870
1843	4356205	16	3	0	92	3	0.1901	62232	379224	414984
1844	4358554	16	3	2			2.235	130825	3837650	4306537
1845	4360903	16	3	0	93	2	0.3051	123502	748464	847150
1846	4363252	16	3	0	99	4	0.4352	133170	878664	982206
1847	4365601	16	3	0	116	6	0.1135	7634	128684	144102
1848	4367950	16	3	0	88	3	0.6148	339989	1759476	1928627
1849	4370299	16	3	0	103	3	1.189	358613	2591457	2877064
