row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
1398	3310890	8	3	0	95	2	0.5633	142298	1030965	1136539
1399	3313239	8	3	2			1.018	45846	1314610	1559150
1400	3315588	8	3	0	109	4	0.6945	223877	1249336	1370907
1401	3317937	8	3	0	95	3	0.9251	339285	1947035	2116156
1402	3320286	8	3	2			0.03223	11	108	171
1403	3322635	8	3	0	101	4	0.09886	18569	99737	111613
1404	3324984	8	3	0	112	5	0.2444	70721	384703	439804
1405	3327333	8	3	0	110	5	1.448	393276	2871844	3206566
1406	3329682	8	3	0	92	3	0.5851	187851	1271083	1378249
1407	3332031	8	3	2			5.818	491902	7670479	8466765
1408	3334380	8	3	2			0.2392	11419	228012	240262
1409	3336729	8	3	0	87	3	0.04327	6267	31375	33038
1410	3339078	8	3	0	99	2	0.246	67266	373780	435446
1411	3341427	8	3	0	102	2	1.971	585458	3849645	4309685
1412	3343776	8	3	0	93	3	0.8393	284152	1871646	2051208
1413	3346125	8	3	0	97	4	0.3282	80285	536149	572959
1414	3348474	8	3	0	105	3	10.74	3085114	19537340	21445653
1415	3350823	8	3	0	101	3	1.64	340459	2785110	3047257
1416	3353172	8	3	0	91	3	2.172	966767	5559675	6006215
1417	3355521	8	3	0	94	4	0.1316	15851	158714	175441
1418	3357870	8	3	0	88	2	0.1334	28943	174985	198558
1419	3360219	8	3	0	89	3	0.573	235378	1382313	1460984
1420	3362568	8	3	0	98	2	9.077	2839365	19341029	20934659
1421	3364917	8	3	0	89	3	0.8802	396242	2037540	2156538
1422	3367266	8	3	0	93	1	9.58	3512393	20657805	22198116
1423	3369615	8	3	0	100	4	2.957	944310	5596004	5987299
1424	3371964	8	3	0	96	3	0.2324	70127	381232	408592
1425	3374313	8	3	0	97	3	4.686	1480923	10137863	11133555
1426	3376662	8	3	0	97	3	2.515	1190489	6141342	6585666
1427	3379011	8	3	0	100	4	0.3613	109585	654929	721483
1428	3381360	8	3	0	97	4	0.6365	235345	1454680	1549908
1429	3383709	8	3	0	90	2	0.8055	282151	1922709	2040044
1430	3386058	8	3	0	101	4	0.3498	124786	633381	720218
1431	3388407	8	3	2			0.06818	1781	35556	39550
1432	3390756	8	3	0	91	4	0.2811	80279	491195	529568
1433	3393105	8	3	2			3.375	204234	4682412	5082015
1434	3395454	8	3	0	122	7	0.04907	1392	28857	32608
1435	3397803	8	3	0	98	3	1.171	483838	2746453	2910635
1436	3400152	8	3	0	103	4	0.6063	169082	1274154	1322512
1437	3402501	8	3	0	100	3	11.59	4177139	23630941	25064557
1438	3404850	8	3	2			0.3717	16749	425148	460161
1439	3407199	8	3	0	93	3	0.7784	336691	1751436	1929073
1440	3409548	8	3	0	84	2	1.043	432524	2448866	2633614
1441	3411897	8	3	0	94	3	0.8177	241894	1602138	1757178
1442	3414246	8	3	2			0.03168	8	56	66
1443	3416595	8	3	0	107	4	1.298	328408	2358818	2488312
1444	3418944	8	3	0	97	3	3.394	1335397	7510986	8040330
1445	3421293	8	3	0	108	4	0.7146	126046	1112361	1272969
1446	3423642	8	3	0	97	2	0.2392	58031	402330	438748
1447	3425991	8	3	0	120	6	12.1	859987	16261505	17504005
1448	3428340	8	3	0	94	3	0.1538	43212	223135	240406
1449	3430689	8	3	0	89	2	0.1785	34026	284049	305815
1450	3433038	8	3	0	82	3	0.2167	54368	337957	382747
1451	3435387	8	3	0	102	4	6.621	1597360	11175831	12232116
1452	3437736	8	3	0	96	2	0.2744	66238	468087	513078
1453	3440085	8	3	0	94	2	0.9127	327960	2114754	2333125
1454	3442434	8	3	0	97	4	1.625	394711	3037325	3376155
1455	3444783	8	3	0	106	4	0.3448	77132	508595	561804
1456	3447132	8	3	2			0.03371	230	5597	5984
1457	3449481	8	3	0	91	2	3.907	1430637	9523759	10102455
1458	3451830	8	3	0	97	3	3.267	1126462	7029492	7641653
1459	3454179	8	3	2			0.03559	481	10606	11394
1460	3456528	8	3	0	96	4	0.5379	170286	1005528	1113687
1461	3458877	8	3	0	89	1	1.51	663682	4147404	4431662
1462	3461226	8	3	2			0.3447	22232	379415	431011
1463	3463575	8	3	0	91	3	0.2886	100421	516967	560041
1464	3465924	8	3	0	96	4	0.4723	111291	841378	906413
1465	3468273	8	3	0	130	7	0.08694	6153	58152	64739
1466	3470622	8	3	0	99	5	0.174	65319	284795	313760
1467	3472971	8	3	0	99	3	0.2276	57210	360943	382868
1468	3475320	8	3	0	124	6	0.4753	159065	824466	906710
1469	3477669	8	3	0	100	3	0.8409	245883	1642328	1780402
1470	3480018	8	3	0	93	2	0.3004	78929	556395	599609
1471	3482367	8	3	2			0.03157	1	0	0
1472	3484716	8	3	0	101	4	0.164	30013	188919	211532
1473	3487065	8	3	0	101	4	1.441	678014	3509148	3905560
1474	3489414	8	3	0	108	3	0.1727	29610	199760	218128
1475	3491763	8	3	0	96	2	3.063	915259	5916472	6735819
1476	3494112	8	3	0	94	3	4.338	2247889	9909795	11175064
1477	3496461	8	3	2			0.2619	12480	264497	306360
1478	3498810	8	3	0	104	3	0.929	383391	2200980	2420142
1479	3501159	8	3	0	103	5	0.2059	50052	316274	334331
1480	3503508	8	3	2			0.03169	17	94	98
1481	3505857	8	3	2			46.93	3306532	55737136	60237905
1482	3508206	8	3	0	103	3	0.7176	278725	1670255	1802080
1483	3510555	8	3	0	115	5	0.7103	165632	1281175	1324130
1484	3512904	8	3	0	91	3	0.7926	440775	2046209	2251442
1485	3515253	8	3	2			30.56	1579119	35036043	37350037
1486	3517602	8	3	0	99	3	2.312	1220836	5780630	6117651
1487	3519951	8	3	0	93	3	11.01	3361442	20172055	22199850
1488	3522300	8	3	2			0.08629	3443	50680	56704
1489	3524649	8	3	0	98	3	1.313	423167	2622950	2930527
1490	3526998	8	3	0	80	2	0.4339	145423	1050544	1164693
1491	3529347	8	3	0	92	3	2.567	987230	5522063	6218860
1492	3531696	8	3	0	100	3	1.034	320544	2010869	2243113
1493	3534045	8	3	2			0.2388	20018	254519	272342
1494	3536394	8	3	0	89	2	0.1955	40216	302383	330823
1495	3538743	8	3	2			0.2215	12238	234565	261070
1496	3541092	8	3	0	97	3	1.098	410697	2434733	2751838
1497	3543441	8	3	0	126	6	1.73	176400	3015448	3134379
1498	3545790	8	3	0	119	7	0.06289	14341	52417	59008
1499	3548139	8	3	0	97	3	0.2426	75168	417542	449989
1500	3550488	8	3	0	110	4	7.999	2744238	16484048	17379603
1501	3552837	8	3	0	103	4	0.5176	126676	958816	1046631
1502	3555186	8	3	0	130	7	0.04829	1819	27196	31989
1503	3557535	8	3	0	103	4	0.3291	124876	603705	634638
1504	3559884	8	3	0	108	5	0.2782	42645	434618	472979
1505	3562233	8	3	0	92	3	0.1443	41815	207454	225917
1506	3564582	8	3	0	99	3	3.646	1515306	8740563	9233126
1507	3566931	8	3	2			0.2625	12191	261991	291994
1508	3569280	8	3	0	89	2	0.3945	140741	894797	972109
1509	3571629	8	3	0	83	1	0.1118	19448	118394	129492
1510	3573978	8	3	0	92	4	1.201	576937	3031032	3186797
1511	3576327	8	3	0	93	2	11.84	4465912	24730292	26824603
1512	3578676	8	3	0	87	2	1.876	1028300	4863996	5197060
1513	3581025	8	3	0	102	5	0.1194	12883	111432	121345
1514	3583374	8	3	0	95	3	2.534	969515	5802486	6184328
1515	3585723	8	3	0	99	3	2.961	1005492	6220652	6634125
1516	3588072	8	3	2			0.7034	52922	963286	1049624
1517	3590421	8	3	0	92	3	0.3788	128362	749584	813902
1518	3592770	8	3	0	109	4	0.2853	85059	446649	492861
1519	3595119	8	3	0	103	4	1.252	408601	2551443	2800329
1520	3597468	8	3	2			0.03163	31	178	193
1521	3599817	8	3	2			73.95	3694916	85691883	93519054
1522	3602166	8	3	2			90.49	3506793	88810075	96374176
1523	3604515	8	3	0	97	3	1.717	751146	4264054	4573086
1524	3606864	8	3	0	97	3	0.3725	109539	622347	723754
1525	3609213	8	3	0	85	2	1.851	766686	4443890	4790753
1526	3611562	8	3	0	92	2	0.2367	45655	348698	386554
1527	3613911	8	3	0	94	3	0.103	13376	84215	92285
1528	3616260	8	3	0	102	2	3.529	993694	7173598	7682608
1529	3618609	8	3	0	104	4	0.2307	49594	327291	360041
1530	3620958	8	3	0	99	3	0.5781	172083	1089576	1159536
1531	3623307	8	3	0	88	3	0.7849	352157	1793092	1942959
1532	3625656	8	3	2			0.03185	26	369	390
1533	3628005	8	3	0	96	3	1.291	334182	2373584	2771780
1534	3630354	8	3	0	93	2	2.231	1031090	5590018	5917045
1535	3632703	8	3	0	96	3	2.343	947185	5460800	5958241
1536	3635052	8	3	0	100	3	1.269	471578	2790092	2989616
1537	3637401	8	3	0	91	2	1.269	577401	3021547	3276994
1538	3639750	8	3	0	91	4	0.4238	120411	787241	831587
1539	3642099	8	3	0	94	3	0.8934	369021	1963650	2143143
1540	3644448	8	3	0	96	2	0.6257	183696	1281703	1389446
1541	3646797	8	3	0	96	3	2.407	902525	5328074	5713925
1542	3649146	8	3	0	93	3	0.4334	86362	678462	754845
1543	3651495	8	3	0	92	3	0.2122	49200	308205	337370
1544	3653844	8	3	0	93	3	2.315	518214	4376011	4702945
1545	3656193	8	3	0	105	3	24.21	5100341	37776496	41065267
1546	3658542	8	3	0	89	3	0.517	222949	1353072	1420823
1547	3660891	8	3	0	86	2	2.151	1156314	6085655	6496995
1548	3663240	8	3	0	94	2	0.9514	319828	2027978	2377957
1549	3665589	8	3	0	109	5	6.386	2021533	11725407	12434084
1550	3667938	8	3	0	92	2	0.7638	241194	1474983	1636072
1551	3670287	8	3	0	96	3	0.2249	48424	309522	340855
1552	3672636	8	3	2			0.03153	18	71	71
1553	3674985	8	3	0	87	3	0.4381	157713	937489	1013868
1554	3677334	8	3	0	103	3	0.1439	30833	169538	190283
1555	3679683	8	3	0	103	4	5.894	951096	9802534	10584723
1556	3682032	8	3	2			0.03284	173	2270	2605
1557	3684381	8	3	0	98	3	0.8449	287918	1729425	1919203
1558	3686730	8	3	0	100	3	1.399	400738	3051414	3380452
1559	3689079	8	3	0	99	3	27.35	7938752	48081466	53465453
1560	3691428	8	3	2			12.19	347502	10213581	10741009
1561	3693777	8	3	0	118	5	0.1819	13290	193618	220529
1562	3696126	8	3	0	95	3	1.249	391445	2824152	3115740
1563	3698475	8	3	0	90	3	0.6491	260395	1544604	1649318
1564	3700824	8	3	2			35.4	1799392	38008117	43773329
1565	3703173	8	3	0	104	4	0.3439	118176	673250	738203
1566	3705522	8	3	0	102	3	1.012	377375	2406290	2553933
1567	3707871	8	3	0	125	7	0.1804	10284	164927	180345
1568	3710220	8	3	0	89	2	0.54	292485	1224497	1325318
1569	3712569	8	3	0	100	4	1.55	464961	2942294	3278755
1570	3714918	8	3	2			0.03266	257	3305	3662
1571	3717267	8	3	2			0.03207	27	91	104
1572	3719616	8	3	0	108	5	0.03364	1917	16038	17408
1573	3721965	8	3	0	93	3	1.138	432049	2605938	2846390
1574	3724314	8	3	0	95	3	0.7956	321444	1753559	1901926
1575	3726663	8	3	2			0.03192	1	0	0
1576	3729012	8	3	0	103	4	0.3393	37745	457579	511467
1577	3731361	8	3	0	93	2	3.601	1175044	7333458	8151922
1578	3733710	8	3	2			0.03167	93	940	1001
1579	3736059	8	3	0	106	5	0.2101	49392	340973	352037
1580	3738408	8	3	0	90	2	0.5833	135175	1011842	1113951
1581	3740757	8	3	0	95	3	0.2938	96364	538202	591371
1582	3743106	8	3	0	98	3	3.305	994812	6391080	7220430
1583	3745455	8	3	0	110	4	0.1701	22690	195797	214997
1584	3747804	8	3	0	98	3	2.186	829056	4894054	5157801
1585	3750153	8	3	0	102	3	22.35	5880599	35544692	38714742
1586	3752502	8	3	0	98	4	0.6504	91638	982269	1073938
1587	3754851	8	3	0	101	4	1.104	251859	2122431	2276490
1588	3757200	8	3	2			0.3095	17537	368932	397976
1589	3759549	8	3	0	107	4	0.4376	162755	867701	941654
1590	3761898	8	3	0	86	2	0.1924	44053	296905	326332
1591	3764247	8	3	0	90	2	0.3017	89319	517125	574068
1592	3766596	8	3	0	94	3	0.3404	91633	584069	643558
1593	3768945	8	3	0	100	4	30.39	9529304	52830545	57877570
1594	3771294	8	3	0	94	4	0.4714	206316	1053758	1126324
1595	3773643	8	3	0	94	3	6.154	2601761	13751994	14713100
1596	3775992	8	3	0	89	2	0.4503	147212	835053	932520
1597	3778341	8	3	0	117	5	0.1218	13439	134253	145202
1598	3780690	8	3	0	100	3	1.329	432566	2739932	2926808
1599	3783039	8	3	2			0.06522	2096	38415	40581
1600	3785388	8	3	0	117	6	0.5132	38022	731187	792184
1601	3787737	8	3	0	91	2	0.7306	260264	1644094	1824484
1602	3790086	8	3	0	97	3	0.4337	141603	848740	906276
1603	3792435	8	3	0	95	3	0.2136	51761	361047	381586
1604	3794784	8	3	0	100	4	1.367	411296	2585575	2917705
1605	3797133	8	3	0	87	3	0.9573	410706	2463663	2633514
1606	3799482	8	3	2			0.8657	40181	1128218	1228370
1607	3801831	8	3	0	94	4	0.4775	174549	960960	1029203
1608	3804180	8	3	2			0.03862	1458	14441	15135
1609	3806529	8	3	0	102	3	1.204	410060	2542274	2752734
1610	3808878	8	3	0	108	4	0.2927	73476	429336	473132
1611	3811227	8	3	0	104	3	1.504	442319	3094389	3335999
1612	3813576	8	3	0	95	3	0.4523	113893	818012	912932
1613	3815925	8	3	2			0.03191	3	14	19
1614	3818274	8	3	0	105	4	0.2842	65276	431285	472831
1615	3820623	8	3	0	123	4	0.409	34375	530217	573353
1616	3822972	8	3	2			66.83	3370319	73616027	78551366
1617	3825321	8	3	0	106	4	0.7692	222524	1593001	1723041
1618	3827670	8	3	0	114	4	1.126	163514	1737919	1968339
1619	3830019	8	3	0	109	5	2.544	583785	4512122	5163597
1620	3832368	8	3	0	95	2	6.181	2290574	13735140	14750065
1621	3834717	8	3	0	102	4	0.3939	111385	660115	731266
1622	3837066	8	3	0	94	3	1.443	549606	3272535	3449101
1623	3839415	8	3	0	97	2	1.669	668651	3957253	4238788
1624	3841764	8	3	0	96	3	0.6455	240334	1430158	1542435
1625	3844113	8	3	0	106	3	0.6588	120487	1215463	1329775
1626	3846462	8	3	0	95	2	4.977	1558048	10905304	11779265
1627	3848811	8	3	0	81	2	2.38	1075342	5744652	6432784
1628	3851160	8	3	0	96	3	0.7985	281664	1744335	1862782
1629	3853509	8	3	0	101	3	0.3608	117818	627192	683338
1630	3855858	8	3	2			0.03375	589	5856	6125
1631	3858207	8	3	0	95	2	6.467	2440864	14154335	15499924
1632	3860556	8	3	0	99	4	1.532	412678	2749772	3134075
1633	3862905	8	3	2			0.2385	10019	250902	283689
1634	3865254	8	3	2			0.03259	454	3403	3896
1635	3867603	8	3	0	94	2	6.446	2363772	14049236	15381600
1636	3869952	8	3	0	92	3	1.012	327437	2287264	2502371
1637	3872301	8	3	2			0.03503	1121	11214	11840
1638	3874650	8	3	0	97	3	0.6682	212146	1342439	1512459
1639	3876999	8	3	0	99	4	0.09151	12336	86951	94008
1640	3879348	8	3	0	90	2	7.14	2726367	16143653	16971948
1641	3881697	8	3	0	95	3	10.42	3681081	20784815	23323608
1642	3884046	8	3	0	102	3	9.203	2519451	16630068	18617348
1643	3886395	8	3	0	104	3	6.611	1833398	12036284	12855393
1644	3888744	8	3	0	98	3	1.158	401864	2632649	2998498
1645	3891093	8	3	0	111	4	2.19	545737	4234678	4606878
1646	3893442	8	3	0	101	5	4.425	508151	6941482	7425649
1647	3895791	8	3	2			0.03222	1	2	3
1648	3898140	8	3	0	103	2	3.204	1099725	7023506	7639574
1649	3900489	8	3	0	103	4	2.592	672294	5078912	5465554
1650	3902838	8	3	2			0.4985	45923	653243	668905
1651	3905187	8	3	0	120	6	0.6261	156360	985687	1057041
1652	3907536	8	3	2			0.1189	7182	92747	101485
1653	3909885	8	3	2			0.03159	20	110	115
1654	3912234	8	3	0	98	4	3.81	1748039	8255811	8985280
1655	3914583	8	3	0	96	3	0.3864	121657	704485	771895
1656	3916932	8	3	0	102	3	1.798	494408	3380872	3768613
1657	3919281	8	3	2			0.0924	3672	67438	74344
1658	3921630	8	3	0	108	5	0.1013	3860	83005	92425
1659	3923979	8	3	0	105	4	0.5564	167113	1054292	1112673
1660	3926328	8	3	0	95	3	0.6511	276136	1387296	1517806
1661	3928677	8	3	0	111	4	1.563	420491	3123581	3343492
1662	3931026	8	3	0	107	5	0.9262	215326	1595107	1727332
1663	3933375	8	3	0	92	2	3.065	1114422	7735497	8323841
1664	3935724	8	3	0	88	3	0.2255	72527	417015	461573
1665	3938073	8	3	0	99	3	1.756	689036	3796991	4186007
1666	3940422	8	3	2			0.04256	1065	18941	20652
1667	3942771	8	3	0	90	3	0.7693	297549	1654199	1766674
1668	3945120	8	3	0	99	3	0.4163	167872	760610	834105
1669	3947469	8	3	0	98	3	3.856	1428387	8902238	9638076
1670	3949818	8	3	2			0.0342	518	7006	7534
1671	3952167	8	3	0	103	2	0.8337	180677	1560978	1730590
1672	3954516	8	3	0	89	2	0.5702	279668	1263494	1392945
1673	3956865	8	3	0	101	4	1.703	508600	3413758	3733321
1674	3959214	8	3	2			0.03158	1	0	0
1675	3961563	8	3	0	107	4	1.773	520373	3545956	3790891
1676	3963912	8	3	0	97	2	12.82	4052323	25026086	27870176
1677	3966261	8	3	0	100	3	1.369	439716	2764403	3000517
1678	3968610	8	3	2			0.0316	1	0	0
1679	3970959	8	3	0	96	4	0.2296	20694	269350	303745
1680	3973308	8	3	0	122	6	5.478	935120	8679671	9674229
1681	3975657	8	3	0	130	7	0.6515	191596	1119094	1207635
1682	3978006	8	3	0	101	3	1.512	438413	3335505	3703372
1683	3980355	8	3	0	93	3	1.252	847117	3180050	3452633
1684	3982704	8	3	0	98	4	3.26	1075922	7044314	7793925
1685	3985053	8	3	2			0.03372	135	2797	3275
1686	3987402	8	3	0	96	3	0.6341	220971	1350930	1429358
1687	3989751	8	3	2			0.03175	4	7	7
1688	3992100	8	3	0	103	3	4.321	1781689	8974793	9493940
1689	3994449	8	3	0	107	4	25.34	6312374	42272117	45973181
1690	3996798	8	3	0	98	3	1.851	875568	4252927	4485442
1691	3999147	8	3	0	105	3	3.893	1098146	7773406	8629705
1692	4001496	8	3	0	110	4	4.071	770612	7091054	7804536
1693	4003845	8	3	2			0.03168	54	238	271
1694	4006194	8	3	0	97	3	0.5858	189482	1291492	1346666
1695	4008543	8	3	0	115	5	0.4442	136937	778147	861612
1696	4010892	8	3	0	94	3	0.6103	202369	1173801	1304992
1697	4013241	8	3	0	95	2	2.256	748103	5160892	5641191
1698	4015590	8	3	0	103	3	3.808	1223979	7833724	8741032
1699	4017939	8	3	0	103	4	1.5	500579	3095665	3399501
1700	4020288	8	3	2			0.03196	92	1483	1580
1701	4022637	8	3	0	123	7	0.2473	75872	377437	423745
1702	4024986	8	3	0	102	4	0.6938	193464	1165147	1278152
1703	4027335	8	3	0	94	2	0.3539	147436	715452	768406
1704	4029684	8	3	0	100	3	10.14	1994479	17502939	19355243
1705	4032033	8	3	2			0.5041	31159	650597	716978
1706	4034382	8	3	0	114	6	0.3519	31850	452580	488628
1707	4036731	8	3	0	87	2	0.5884	192384	1308956	1437133
1708	4039080	8	3	0	92	2	3.499	1315316	7493304	8239953
1709	4041429	8	3	0	99	3	0.3473	94547	736921	782521
1710	4043778	8	3	0	107	4	0.173	38814	237768	269399
1711	4046127	8	3	0	98	3	0.4184	109662	717056	773915
1712	4048476	8	3	0	104	3	19.97	4190988	31767734	34484476
1713	4050825	8	3	0	107	3	3.98	1074051	7596233	8062252
1714	4053174	8	3	0	109	4	0.5055	125249	909515	963731
1715	4055523	8	3	0	98	3	2.577	942673	6076005	6539982
1716	4057872	8	3	2			0.0327	250	3342	3580
1717	4060221	8	3	0	112	5	0.102	17765	102736	110528
1718	4062570	8	3	0	104	4	0.3209	52582	484048	532650
1719	4064919	8	3	2			52.49	2532484	58415020	64272855
1720	4067268	8	3	0	93	2	2.231	890264	5616672	5984540
1721	4069617	8	3	0	100	3	10.67	2514484	17322250	18741417
1722	4071966	8	3	0	105	4	0.2563	36067	378075	400782
1723	4074315	8	3	0	96	4	0.6941	228954	1448215	1588231
1724	4076664	8	3	0	95	3	4.969	1595618	10342930	11624180
1725	4079013	8	3	0	97	3	2.489	1231332	6053999	6603180
1726	4081362	8	3	0	97	2	0.4583	119570	809105	894281
1727	4083711	8	3	2			0.03212	22	176	204
1728	4086060	8	3	0	125	7	0.07732	11652	61365	68519
1729	4088409	8	3	0	92	3	0.3964	144583	849352	955915
1730	4090758	8	3	0	94	3	2.151	758834	4667281	5232397
1731	4093107	8	3	0	96	3	0.3623	96093	561391	608101
1732	4095456	8	3	0	96	3	1.829	808076	3993038	4353745
1733	4097805	8	3	0	125	7	0.1513	12915	152193	160214
1734	4100154	8	3	0	95	3	0.5008	138675	909498	959424
1735	4102503	8	3	0	101	4	0.4302	125454	788548	894383
1736	4104852	8	3	0	99	3	1.397	426029	2809819	3109189
1737	4107201	8	3	2			16.27	1040225	18972024	20977455
1738	4109550	8	3	0	96	3	3.4	1495858	7490067	8085927
1739	4111899	8	3	0	94	2	1.697	445613	3373379	3888139
1740	4114248	8	3	0	99	4	0.1839	43990	240610	266514
1741	4116597	8	3	0	102	2	0.9914	289068	1991789	2200244
1742	4118946	8	3	0	89	2	0.2884	84660	538169	575180
1743	4121295	8	3	0	107	3	0.9411	76072	1394430	1548445
1744	4123644	8	3	0	105	4	0.5001	83214	773820	866100
1745	4125993	8	3	0	94	3	2.392	1047517	5671379	6215881
1746	4128342	8	3	0	96	3	0.4669	88560	723959	828886
1747	4130691	8	3	2			0.03202	2	6	11
1748	4133040	8	3	2			0.257	12487	302058	327215
1749	4135389	8	3	0	90	2	2.078	642706	4184718	4718566
1750	4137738	8	3	0	112	5	0.1614	28990	186863	198009
1751	4140087	8	3	0	87	3	0.7063	370463	1584826	1733286
1752	4142436	8	3	0	104	3	0.2022	61734	319209	340849
1753	4144785	8	3	0	99	2	2.386	916075	5912591	6319074
1754	4147134	8	3	0	90	2	0.5656	175206	1039556	1119886
1755	4149483	8	3	2			0.03199	158	1277	1384
1756	4151832	8	3	2			0.8303	47403	1068016	1158527
1757	4154181	8	3	0	120	7	0.1672	37150	211068	229239
1758	4156530	8	3	0	84	2	0.4315	169148	1008974	1077912
1759	4158879	8	3	0	92	3	1.902	602509	3913058	4249464
1760	4161228	8	3	0	84	3	2.004	1151013	5065739	5557179
1761	4163577	8	3	0	97	3	2.687	826112	5340891	5868724
1762	4165926	8	3	0	102	3	1.812	576349	3705493	4068973
1763	4168275	8	3	0	93	2	2.393	685862	4747925	5372618
1764	4170624	8	3	2			0.4603	23795	562509	650706
1765	4172973	8	3	0	99	4	0.2632	47504	388711	418900
1766	4175322	8	3	2			0.03535	690	10527	11652
1767	4177671	8	3	0	96	3	2.02	781831	4210052	4652638
1768	4180020	8	3	0	95	2	2.713	976277	6533724	7192292
1769	4182369	8	3	0	102	3	1.747	483089	3359520	3828038
1770	4184718	8	3	2			0.0316	2	8	10
1771	4187067	8	3	2			0.9602	74640	1307958	1421451
1772	4189416	8	3	0	98	3	0.05824	7244	47082	53569
1773	4191765	8	3	0	95	3	0.2294	32080	290277	332771
1774	4194114	8	3	2			0.03162	2	6	7
1775	4196463	8	3	0	90	3	2.152	953902	5587573	5999442
1776	4198812	8	3	0	86	2	1.277	644698	3455271	3749898
1777	4201161	8	3	0	95	2	1.643	803417	4360026	4548035
1778	4203510	8	3	0	96	3	0.1234	21142	113820	130278
1779	4205859	8	3	0	94	3	10.37	3247371	18543462	21034275
1780	4208208	8	3	0	98	4	0.05268	3323	27050	28268
1781	4210557	8	3	0	94	3	6.835	2135502	13407092	14189271
1782	4212906	8	3	0	106	4	0.1388	19673	154830	173675
1783	4215255	8	3	0	91	2	21.01	8066758	44293716	47227744
1784	4217604	8	3	0	103	4	0.8154	365129	1576096	1782249
1785	4219953	8	3	0	98	3	0.2626	51197	420388	464442
1786	4222302	8	3	0	95	2	0.1929	28097	242375	260392
1787	4224651	8	3	2			0.03267	184	2221	2612
1788	4227000	8	3	0	96	3	0.4021	60366	622720	675744
1789	4229349	8	3	0	100	3	2.622	973090	5409358	5940528
1790	4231698	8	3	0	84	1	0.2492	102091	479247	519387
1791	4234047	8	3	0	92	3	1.122	436330	2730847	2964507
1792	4236396	8	3	0	104	3	0.5782	100662	1000567	1053671
1793	4238745	8	3	0	93	3	0.1669	38260	243613	257120
1794	4241094	8	3	0	99	4	0.1506	24907	173273	191098
1795	4243443	8	3	0	102	3	12.4	3069477	22011204	24788019
1796	4245792	8	3	0	97	3	8.297	2856678	17165826	18158543
1797	4248141	8	3	2			1.053	72342	1472365	1748623
1798	4250490	8	3	0	114	4	0.5173	84093	788462	819713
1799	4252839	8	3	0	115	6	0.5323	100234	805804	861744
1800	4255188	8	3	0	94	2	1.046	402953	2294981	2471706
1801	4257537	8	3	0	96	2	1.49	630725	3559431	3914530
1802	4259886	8	3	0	88	2	0.156	29256	199367	214494
1803	4262235	8	3	0	104	3	1.437	456533	2916377	3138680
1804	4264584	8	3	0	92	2	1.926	802573	4886298	5339274
1805	4266933	8	3	0	98	3	1.74	590175	3430796	3727319
1806	4269282	8	3	0	96	4	0.3198	104321	565307	615428
1807	4271631	8	3	2			0.6877	39160	857716	949681
1808	4273980	8	3	0	103	3	5.329	2058141	10513270	11456338
1809	4276329	8	3	0	92	2	1.225	375322	2554037	2958062
1810	4278678	8	3	0	113	5	0.3744	72516	602123	650478
1811	4281027	8	3	0	90	2	0.8586	382626	2056310	2221419
1812	4283376	8	3	2			6.879	441763	9472166	10674811
1813	4285725	8	3	2			0.03196	10	44	44
1814	4288074	8	3	0	94	2	0.8052	276009	1450434	1595185
1815	4290423	8	3	0	98	2	0.6581	277443	1235363	1376395
1816	4292772	8	3	0	110	5	3.691	892515	6356745	6845235
1817	4295121	8	3	0	96	2	0.3543	144235	733513	803188
1818	4297470	8	3	0	121	5	0.4442	135823	869766	955535
1819	4299819	8	3	0	96	3	53.99	14117875	96950251	107361974
1820	4302168	8	3	0	104	4	3.714	1791058	8232578	8940051
1821	4304517	8	3	0	97	3	0.2164	31457	268132	296744
1822	4306866	8	3	0	90	3	4.356	1816963	9486638	10121682
1823	4309215	8	3	0	93	3	0.2357	64801	357394	396262
1824	4311564	8	3	2			0.5168	26669	589258	658293
1825	4313913	8	3	0	107	4	13.14	2522977	20890298	22329818
1826	4316262	8	3	0	90	3	0.4352	199384	984911	1040586
1827	4318611	8	3	0	92	2	2.034	970690	4999216	5404050
1828	4320960	8	3	0	99	3	1.702	467850	3335351	3603787
1829	4323309	8	3	0	100	5	1.171	494244	2305501	2480800
1830	4325658	8	3	0	96	2	1.27	503350	2987600	3254284
1831	4328007	8	3	0	97	3	0.7203	203052	1512074	1714694
1832	4330356	8	3	2			0.1652	8233	131826	147321
1833	4332705	8	3	2			0.03204	55	367	412
1834	4335054	8	3	0	112	5	0.06902	6185	51900	60456
1835	4337403	8	3	0	104	5	0.1001	14170	95561	107177
1836	4339752	8	3	0	91	3	1.322	721439	3322873	3548526
1837	4342101	8	3	0	101	4	2.288	747635	4267515	4929208
1838	4344450	8	3	0	99	3	5.733	1942043	11325380	12240971
1839	4346799	8	3	0	93	4	18.78	7600221	35212011	38303587
1840	4349148	8	3	0	99	3	0.1321	21881	126543	146883
1841	4351497	8	3	2			1.603	128579	2189732	2543672
1842	4353846	8	3	0	91	3	1.128	456274	2654834	2970377
1843	4356195	8	3	0	95	3	2.88	1425384	7094344	7497930
1844	4358544	8	3	0	91	2	0.7523	201182	1585086	1671909
1845	4360893	8	3	0	87	3	0.4686	153088	826136	913919
1846	4363242	8	3	2			0.03271	128	2014	2154
1847	4365591	8	3	2			0.03339	218	3675	4612
